,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),YEAR
8,2014/01/31 13:00:00,8,-6.87,10.05,3.7,31.99,1.43,118.3,10.87,11.1,2014
21,2014/01/31 14:00:00,8,-6.77,10.16,3.9,31.99,1.56,116.0,10.63,11.2,2014
34,2014/01/31 15:00:00,8,-6.47,9.76,3.7,31.99,1.46,98.2,9.09,11.5,2014
47,2014/01/31 16:00:00,8,-6.17,9.52,4.2,31.97,1.71,99.5,9.26,11.8,2014
60,2014/01/31 17:00:00,8,-6.17,9.48,3.6,31.97,1.73,99.6,9.27,11.8,2014
73,2014/01/31 18:00:00,8,-6.27,9.33,4.5,31.94,1.85,99.0,9.25,11.7,2014
86,2014/01/31 19:00:00,8,-6.57,9.32,3.7,31.94,1.67,98.7,9.22,11.4,2014
99,2014/01/31 20:00:00,8,-7.17,9.32,4.5,31.94,3.12,98.5,9.2,10.8,2014
111,2014/01/31 21:00:00,8,-7.57,9.34,14.7,31.94,119.15,97.8,9.13,10.4,2014
123,2014/01/31 22:00:00,8,-7.97,9.51,3.7,31.92,1.53,99.3,9.24,10.0,2014
134,2014/01/31 23:00:00,8,-8.37,9.58,4.0,31.9,1.54,101.0,9.38,9.6,2014
145,2014/02/01 00:00:00,8,-8.27,9.27,3.8,31.88,1.79,99.9,9.35,9.7,2014
156,2014/02/01 01:00:00,8,-7.97,9.16,3.6,31.85,1.81,100.0,9.38,10.0,2014
167,2014/02/01 02:00:00,8,-7.67,9.66,3.6,31.87,1.72,101.4,9.41,10.3,2014
179,2014/02/01 03:00:00,8,-7.17,10.14,4.3,31.9,1.58,101.6,9.32,10.8,2014
191,2014/02/01 04:00:00,8,-6.77,10.23,3.8,31.9,1.43,102.0,9.34,11.2,2014
204,2014/02/01 05:00:00,8,-6.27,9.73,4.2,31.87,6.45,101.1,9.37,11.7,2014
217,2014/02/01 06:00:00,8,-6.27,9.41,3.8,31.87,1.83,100.9,9.42,11.7,2014
230,2014/02/01 07:00:00,8,-6.17,9.4,3.8,31.87,1.73,100.5,9.38,11.8,2014
243,2014/02/01 08:00:00,8,-6.57,9.48,3.8,31.89,1.82,101.0,9.41,11.4,2014
256,2014/02/01 09:00:00,8,-6.97,9.39,4.0,31.88,1.82,100.5,9.38,11.0,2014
269,2014/02/01 10:00:00,8,-7.07,9.38,4.1,31.9,1.94,99.9,9.33,10.9,2014
281,2014/02/01 11:00:00,8,-7.37,9.38,4.6,31.91,1.86,100.0,9.33,10.6,2014
293,2014/02/01 12:00:00,8,-7.57,9.38,4.3,31.9,1.91,99.8,9.31,10.4,2014
305,2014/02/01 13:00:00,8,-7.37,9.4,3.3,31.88,1.71,100.8,9.41,10.6,2014
317,2014/02/01 14:00:00,8,-7.07,9.38,3.1,31.89,1.72,102.2,9.54,10.9,2014
329,2014/02/01 15:00:00,8,-6.67,9.35,3.4,31.85,1.76,103.5,9.67,11.3,2014
342,2014/02/01 16:00:00,8,-6.27,9.5,3.7,31.86,1.64,104.2,9.7,11.7,2014
355,2014/02/01 17:00:00,8,-6.07,9.57,3.6,31.88,1.51,104.4,9.71,11.9,2014
368,2014/02/01 18:00:00,8,-6.17,9.43,3.4,31.86,1.59,103.1,9.62,11.8,2014
381,2014/02/01 19:00:00,8,-6.57,9.34,4.3,31.86,13.86,102.0,9.53,11.4,2014
394,2014/02/01 20:00:00,8,-6.77,9.33,3.3,31.88,1.79,101.4,9.48,11.2,2014
407,2014/02/01 21:00:00,8,-7.17,9.39,3.8,31.93,1.87,99.3,9.27,10.8,2014
419,2014/02/01 22:00:00,8,-7.67,9.24,2.9,31.85,1.81,103.1,9.65,10.3,2014
431,2014/02/01 23:00:00,8,-8.07,9.43,3.7,31.84,1.69,103.6,9.67,9.9,2014
442,2014/02/02 00:00:00,8,-8.17,9.43,3.6,31.96,1.74,99.0,9.23,9.8,2014
453,2014/02/02 01:00:00,8,-8.07,9.46,3.8,31.83,1.73,102.8,9.59,9.9,2014
464,2014/02/02 02:00:00,8,-7.77,9.36,3.1,31.93,1.85,99.5,9.29,10.2,2014
476,2014/02/02 03:00:00,8,-7.27,9.37,2.9,31.94,1.76,98.5,9.19,10.7,2014
488,2014/02/02 04:00:00,8,-6.77,9.35,2.8,31.92,1.73,99.8,9.32,11.2,2014
501,2014/02/02 05:00:00,8,-6.47,9.4,4.5,31.81,1.79,103.3,9.64,11.5,2014
