,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),YEAR
10,2014/01/31 13:00:00,10,-8.87,9.73,3.7,31.97,1.71,117.7,10.89,11.1,2014
23,2014/01/31 14:00:00,10,-8.77,9.84,4.0,31.98,1.74,114.5,10.57,11.2,2014
36,2014/01/31 15:00:00,10,-8.47,9.65,3.8,31.98,1.65,97.2,9.01,11.5,2014
49,2014/01/31 16:00:00,10,-8.17,9.51,4.0,31.97,1.91,99.1,9.22,11.8,2014
62,2014/01/31 17:00:00,10,-8.17,9.5,3.9,31.98,2.03,99.4,9.25,11.8,2014
75,2014/01/31 18:00:00,10,-8.27,9.35,4.5,31.95,1.98,98.8,9.23,11.7,2014
88,2014/01/31 19:00:00,10,-8.57,9.36,5.0,31.95,8.45,98.4,9.18,11.4,2014
101,2014/01/31 20:00:00,10,-9.17,9.34,6.7,31.96,18.73,98.1,9.16,10.8,2014
113,2014/01/31 21:00:00,10,-9.57,9.34,13.7,31.88,109.04,97.6,9.12,10.4,2014
125,2014/01/31 22:00:00,10,-9.97,9.36,4.1,31.95,2.7,97.8,9.12,10.0,2014
136,2014/01/31 23:00:00,10,-9.97,9.33,3.9,31.95,2.59,98.5,9.2,9.6,2014
147,2014/02/01 00:00:00,10,-9.97,9.41,4.8,31.96,2.91,96.9,9.03,9.7,2014
158,2014/02/01 01:00:00,10,-9.97,9.37,4.6,31.94,2.96,97.9,9.14,10.0,2014
169,2014/02/01 02:00:00,10,-9.67,9.2,4.0,31.86,2.04,98.8,9.26,10.3,2014
181,2014/02/01 03:00:00,10,-9.17,9.52,3.4,31.88,1.71,100.9,9.39,10.8,2014
193,2014/02/01 04:00:00,10,-8.77,9.75,3.9,31.9,1.62,102.1,9.45,11.2,2014
206,2014/02/01 05:00:00,10,-8.27,9.37,3.5,31.88,1.75,100.1,9.35,11.7,2014
219,2014/02/01 06:00:00,10,-8.27,9.28,4.0,31.88,1.89,100.4,9.39,11.7,2014
232,2014/02/01 07:00:00,10,-8.17,9.33,4.5,31.89,1.89,98.9,9.24,11.8,2014
245,2014/02/01 08:00:00,10,-8.57,9.38,4.2,31.91,1.88,99.0,9.24,11.4,2014
258,2014/02/01 09:00:00,10,-8.97,9.37,4.4,31.9,2.0,99.6,9.3,11.0,2014
271,2014/02/01 10:00:00,10,-9.07,9.38,4.1,31.91,1.94,99.2,9.26,10.9,2014
283,2014/02/01 11:00:00,10,-9.37,9.36,4.2,31.91,2.05,98.5,9.2,10.6,2014
295,2014/02/01 12:00:00,10,-9.57,9.37,4.5,31.91,1.91,99.2,9.26,10.4,2014
307,2014/02/01 13:00:00,10,-9.37,9.37,4.3,31.92,1.92,98.9,9.23,10.6,2014
319,2014/02/01 14:00:00,10,-9.07,9.37,2.8,31.92,1.76,101.6,9.48,10.9,2014
331,2014/02/01 15:00:00,10,-8.67,9.42,3.1,31.95,1.91,100.6,9.38,11.3,2014
344,2014/02/01 16:00:00,10,-8.27,9.41,3.8,31.88,1.83,101.4,9.46,11.7,2014
357,2014/02/01 17:00:00,10,-8.07,9.41,3.7,31.86,1.66,102.8,9.59,11.9,2014
370,2014/02/01 18:00:00,10,-8.17,9.38,3.5,31.85,1.64,102.6,9.58,11.8,2014
383,2014/02/01 19:00:00,10,-8.57,9.34,4.1,31.91,4.55,100.6,9.4,11.4,2014
396,2014/02/01 20:00:00,10,-8.77,9.36,3.6,31.9,1.8,100.6,9.39,11.2,2014
409,2014/02/01 21:00:00,10,-9.17,9.42,4.4,31.96,4.53,98.7,9.2,10.8,2014
421,2014/02/01 22:00:00,10,-9.67,9.38,3.4,31.93,1.88,99.7,9.3,10.3,2014
433,2014/02/01 23:00:00,10,-9.97,9.35,3.5,31.9,2.8,99.2,9.26,9.9,2014
444,2014/02/02 00:00:00,10,-9.97,9.6,7.8,32.06,11.37,91.2,8.47,9.8,2014
455,2014/02/02 01:00:00,10,-9.97,9.41,3.6,31.95,2.79,99.1,9.24,9.9,2014
466,2014/02/02 02:00:00,10,-9.77,9.76,5.4,32.16,2.86,90.2,8.33,10.2,2014
478,2014/02/02 03:00:00,10,-9.27,9.62,4.0,32.06,2.38,94.5,8.76,10.7,2014
490,2014/02/02 04:00:00,10,-8.77,9.42,3.0,31.97,1.78,97.1,9.05,11.2,2014
503,2014/02/02 05:00:00,10,-8.47,9.41,3.1,31.96,1.76,97.9,9.13,11.5,2014
516,2014/02/02 06:00:00,10,-8.27,9.36,3.2,31.93,1.85,99.3,9.27,11.7,2014
529,2014/02/02 07:00:00,10,-8.27,9.35,3.4,31.93,1.91,99.2,9.27,11.7,2014
542,2014/02/02 08:00:00,10,-8.37,9.33,3.5,31.93,1.9,99.8,9.32,11.6,2014
555,2014/02/02 09:00:00,10,-8.67,9.53,4.1,32.04,2.05,94.4,8.78,11.3,2014
568,2014/02/02 10:00:00,10,-8.97,9.68,5.1,32.13,2.46,92.2,8.54,11.0,2014
581,2014/02/02 11:00:00,10,-9.37,9.39,3.1,31.96,1.78,98.1,9.16,10.6,2014
593,2014/02/02 12:00:00,10,-9.37,9.37,3.9,31.93,1.82,98.0,9.15,10.6,2014
605,2014/02/02 13:00:00,10,-9.57,9.37,3.2,31.92,1.74,98.6,9.21,10.4,2014
617,2014/02/02 14:00:00,10,-9.27,9.35,3.3,31.89,1.81,100.3,9.37,10.7,2014
629,2014/02/02 15:00:00,10,-8.87,9.55,3.7,32.02,2.62,94.3,8.77,11.1,2014
642,2014/02/02 16:00:00,10,-8.37,9.74,3.7,32.14,2.12,91.1,8.42,11.6,2014
655,2014/02/02 17:00:00,10,-8.17,9.6,3.5,32.07,1.95,93.0,8.63,11.8,2014
668,2014/02/02 18:00:00,10,-7.97,9.6,3.2,32.06,1.79,94.0,8.72,12.0,2014
682,2014/02/02 19:00:00,10,-8.17,9.45,4.3,31.95,5.8,98.1,9.14,11.8,2014
695,2014/02/02 20:00:00,10,-8.47,9.68,3.8,32.14,2.45,91.1,8.44,11.5,2014
708,2014/02/02 21:00:00,10,-8.87,9.59,3.4,32.06,4.08,94.2,8.75,11.1,2014
721,2014/02/02 22:00:00,10,-9.27,9.53,5.0,32.01,3.7,95.3,8.86,10.7,2014
733,2014/02/02 23:00:00,10,-9.47,9.5,4.3,31.96,2.24,95.9,8.93,10.5,2014
745,2014/02/03 00:00:00,10,-9.77,9.6,7.0,32.06,41.98,93.6,8.68,10.2,2014
757,2014/02/03 01:00:00,10,-9.87,9.62,4.9,32.07,14.61,93.4,8.66,10.1,2014
769,2014/02/03 02:00:00,10,-9.77,9.67,3.2,32.1,2.02,91.8,8.5,10.2,2014
781,2014/02/03 03:00:00,10,-9.37,9.55,3.2,32.03,1.79,94.2,8.75,10.6,2014
793,2014/02/03 04:00:00,10,-9.07,9.47,3.5,31.97,1.9,96.3,8.96,10.9,2014
805,2014/02/03 05:00:00,10,-8.47,9.37,5.2,31.87,2.12,97.3,9.09,11.5,2014
818,2014/02/03 06:00:00,10,-8.27,9.49,3.2,32.01,1.71,95.7,8.91,11.7,2014
831,2014/02/03 07:00:00,10,-8.17,9.47,3.2,31.98,1.87,98.4,9.16,11.8,2014
844,2014/02/03 08:00:00,10,-8.17,9.45,2.5,31.96,1.61,98.9,9.22,11.8,2014
857,2014/02/03 09:00:00,10,-8.37,9.46,3.2,31.98,1.62,98.2,9.14,11.6,2014
870,2014/02/03 10:00:00,10,-8.67,9.49,3.3,32.02,1.71,96.6,8.99,11.3,2014
883,2014/02/03 11:00:00,10,-9.07,9.53,3.4,32.02,1.85,96.2,8.94,10.9,2014
895,2014/02/03 12:00:00,10,-9.37,9.54,3.6,32.03,1.71,96.9,9.0,10.6,2014
907,2014/02/03 13:00:00,10,-9.57,9.48,4.4,31.92,2.03,96.8,9.01,10.4,2014
919,2014/02/03 14:00:00,10,-9.37,9.47,4.5,31.91,2.06,96.5,8.99,10.6,2014
931,2014/02/03 15:00:00,10,-9.37,9.56,3.8,32.03,1.87,95.2,8.85,10.6,2014
943,2014/02/03 16:00:00,10,-8.77,9.38,6.7,31.85,2.25,94.6,8.83,11.2,2014
956,2014/02/03 17:00:00,10,-8.27,9.38,6.0,31.88,2.29,94.5,8.82,11.7,2014
969,2014/02/03 18:00:00,10,-8.07,9.62,3.0,32.09,1.85,95.5,8.86,11.9,2014
982,2014/02/03 19:00:00,10,-8.07,9.45,3.6,31.92,1.94,96.9,9.03,11.9,2014
995,2014/02/03 20:00:00,10,-8.17,9.46,2.8,31.95,1.72,99.4,9.26,11.8,2014
1008,2014/02/03 21:00:00,10,-8.37,9.53,3.6,31.86,1.89,99.2,9.23,11.6,2014
1021,2014/02/03 22:00:00,10,-8.97,9.7,3.8,31.8,1.79,103.7,9.62,11.0,2014
1033,2014/02/03 23:00:00,10,-9.07,9.77,3.7,31.75,1.9,105.6,9.78,10.9,2014
1045,2014/02/04 00:00:00,10,-9.47,9.84,4.1,31.81,2.58,102.6,9.48,10.5,2014
1057,2014/02/04 01:00:00,10,-9.47,9.88,4.4,31.67,1.82,108.0,9.98,10.5,2014
1069,2014/02/04 02:00:00,10,-9.67,9.89,3.7,31.7,2.2,105.7,9.77,10.3,2014
1081,2014/02/04 03:00:00,10,-9.67,9.84,4.3,32.13,4.78,89.5,8.26,10.3,2014
1093,2014/02/04 04:00:00,10,-8.97,9.85,3.7,31.85,2.14,100.7,9.31,11.0,2014
1106,2014/02/04 05:00:00,10,-8.77,9.95,3.4,31.68,1.61,107.1,9.89,11.2,2014
1119,2014/02/04 06:00:00,10,-8.27,10.05,3.6,31.7,1.61,105.6,9.72,11.7,2014
1132,2014/02/04 07:00:00,10,-8.27,10.06,3.0,31.7,1.56,105.4,9.71,11.7,2014
1145,2014/02/04 08:00:00,10,-8.17,10.15,3.4,31.68,1.58,104.6,9.61,11.8,2014
1158,2014/02/04 09:00:00,10,-8.27,10.28,2.9,31.65,1.67,102.3,9.37,11.7,2014
1171,2014/02/04 10:00:00,10,-8.57,10.2,2.9,31.67,1.69,103.4,9.49,11.4,2014
1184,2014/02/04 11:00:00,10,-8.87,10.23,3.2,31.66,1.68,103.1,9.46,11.1,2014
1197,2014/02/04 12:00:00,10,-9.27,9.87,2.8,31.94,2.28,94.0,8.68,10.7,2014
1209,2014/02/04 13:00:00,10,-9.47,10.01,3.1,31.82,2.09,94.6,8.71,10.5,2014
1221,2014/02/04 14:00:00,10,-9.47,9.87,3.0,32.0,2.44,89.8,8.28,10.5,2014
1233,2014/02/04 15:00:00,10,-9.57,9.8,2.8,31.81,1.94,98.9,9.15,10.4,2014
1245,2014/02/04 16:00:00,10,-9.27,9.86,2.7,31.97,2.32,92.0,8.49,10.7,2014
1257,2014/02/04 17:00:00,10,-8.87,9.87,3.0,32.0,2.84,89.7,8.28,11.1,2014
1270,2014/02/04 18:00:00,10,-8.57,9.86,2.4,32.02,2.59,89.7,8.27,11.4,2014
1283,2014/02/04 19:00:00,10,-8.37,9.86,2.4,32.0,2.55,90.4,8.34,11.6,2014
1296,2014/02/04 20:00:00,10,-8.27,9.99,2.2,31.76,1.78,98.1,9.04,11.7,2014
1309,2014/02/04 21:00:00,10,-8.47,9.99,1.9,31.76,1.68,98.5,9.08,11.5,2014
1322,2014/02/04 22:00:00,10,-8.77,9.9,2.0,31.86,1.94,94.8,8.75,11.2,2014
1335,2014/02/04 23:00:00,10,-8.97,9.86,2.4,31.97,2.65,90.9,8.39,11.0,2014
1348,2014/02/05 00:00:00,10,-9.17,9.85,2.3,32.0,2.27,90.2,8.33,10.8,2014
1360,2014/02/05 01:00:00,10,-9.57,9.89,2.2,32.06,2.38,87.3,8.05,10.4,2014
1372,2014/02/05 02:00:00,10,-9.37,9.84,2.0,31.82,1.93,94.8,8.76,10.6,2014
1384,2014/02/05 03:00:00,10,-9.27,9.76,1.8,31.78,1.82,96.4,8.93,10.7,2014
1396,2014/02/05 04:00:00,10,-9.27,9.73,1.8,31.81,1.83,95.6,8.86,10.7,2014
1408,2014/02/05 05:00:00,10,-8.77,9.64,1.8,31.79,1.81,96.4,8.95,11.2,2014
1421,2014/02/05 06:00:00,10,-8.57,9.56,1.6,31.79,1.76,96.8,9.0,11.4,2014
1434,2014/02/05 07:00:00,10,-8.27,9.53,1.6,31.79,2.13,96.7,9.0,11.7,2014
1447,2014/02/05 08:00:00,10,-8.27,9.46,1.6,31.79,1.73,97.2,9.06,11.7,2014
1460,2014/02/05 09:00:00,10,-8.17,9.4,1.5,31.79,1.75,97.5,9.1,11.8,2014
1473,2014/02/05 10:00:00,10,-8.37,9.33,1.9,31.79,2.05,97.5,9.12,11.6,2014
1486,2014/02/05 11:00:00,10,-8.67,9.29,2.2,31.78,2.69,97.2,9.09,11.3,2014
1499,2014/02/05 12:00:00,10,-8.97,9.24,2.3,31.75,3.05,97.6,9.15,11.0,2014
1512,2014/02/05 13:00:00,10,-9.17,9.12,2.7,31.71,2.76,98.4,9.25,10.8,2014
1524,2014/02/05 14:00:00,10,-9.37,9.03,3.2,31.68,2.63,99.1,9.34,10.6,2014
1536,2014/02/05 15:00:00,10,-9.57,8.99,3.4,31.66,2.6,99.7,9.4,10.4,2014
1548,2014/02/05 16:00:00,10,-9.47,8.97,3.5,31.64,2.91,100.3,9.46,10.5,2014
1560,2014/02/05 17:00:00,10,-9.17,8.9,3.4,31.65,2.69,99.7,9.42,10.8,2014
1572,2014/02/05 18:00:00,10,-9.17,8.85,3.8,31.65,2.68,98.7,9.34,10.8,2014
1584,2014/02/05 19:00:00,10,-8.67,8.79,4.0,31.64,2.61,98.4,9.32,11.3,2014
1597,2014/02/05 20:00:00,10,-8.77,8.78,4.1,31.63,2.79,98.6,9.34,11.2,2014
1610,2014/02/05 21:00:00,10,-8.57,8.75,4.3,31.63,2.55,98.6,9.35,11.4,2014
1623,2014/02/05 22:00:00,10,-8.87,8.77,3.8,31.63,2.51,98.8,9.37,11.1,2014
1636,2014/02/05 23:00:00,10,-9.17,8.77,3.5,31.64,2.55,98.6,9.34,10.8,2014
1648,2014/02/06 00:00:00,10,-8.97,8.77,3.6,31.64,2.49,98.5,9.33,11.0,2014
1660,2014/02/06 01:00:00,10,-9.17,8.79,3.5,31.65,2.43,98.2,9.31,10.8,2014
1672,2014/02/06 02:00:00,10,-9.27,8.92,2.7,31.66,2.56,98.5,9.3,10.7,2014
1684,2014/02/06 03:00:00,10,-9.17,8.73,3.2,31.6,2.43,98.9,9.38,10.8,2014
1696,2014/02/06 04:00:00,10,-9.27,8.68,3.5,31.6,2.43,98.8,9.39,10.7,2014
1708,2014/02/06 05:00:00,10,-8.97,8.61,3.3,31.57,2.53,98.8,9.41,11.0,2014
1721,2014/02/06 06:00:00,10,-8.57,8.55,3.8,31.55,2.51,98.8,9.42,11.4,2014
1734,2014/02/06 07:00:00,10,-8.47,8.61,3.2,31.57,2.5,98.5,9.37,11.5,2014
1747,2014/02/06 08:00:00,10,-8.47,8.65,3.3,31.59,2.83,97.9,9.31,11.5,2014
1760,2014/02/06 09:00:00,10,-8.37,8.63,3.2,31.58,2.9,98.0,9.32,11.6,2014
1773,2014/02/06 10:00:00,10,-8.57,8.61,3.6,31.59,2.63,97.9,9.32,11.4,2014
1786,2014/02/06 11:00:00,10,-8.97,8.72,3.3,31.62,2.65,97.2,9.23,11.0,2014
1799,2014/02/06 12:00:00,10,-9.07,8.72,3.1,31.64,2.45,96.9,9.19,10.9,2014
1811,2014/02/06 13:00:00,10,-9.27,8.66,4.0,31.65,2.79,96.9,9.21,10.7,2014
1823,2014/02/06 14:00:00,10,-9.37,8.66,3.2,31.65,2.53,96.7,9.18,10.6,2014
1835,2014/02/06 15:00:00,10,-9.67,8.64,4.0,31.68,2.45,96.8,9.2,10.3,2014
1847,2014/02/06 16:00:00,10,-9.47,8.62,3.8,31.74,2.28,96.9,9.21,10.5,2014
1859,2014/02/06 17:00:00,10,-9.47,8.55,3.7,31.72,2.27,97.4,9.28,10.5,2014
1871,2014/02/06 18:00:00,10,-9.07,8.57,4.1,31.7,2.28,96.9,9.22,10.9,2014
1883,2014/02/06 19:00:00,10,-8.87,8.54,3.8,31.7,2.06,98.0,9.33,11.1,2014
1896,2014/02/06 20:00:00,10,-8.87,8.52,4.0,31.66,2.07,98.3,9.37,11.1,2014
1909,2014/02/06 21:00:00,10,-8.97,8.61,3.4,31.75,2.14,97.4,9.26,11.0,2014
1922,2014/02/06 22:00:00,10,-8.87,8.52,4.6,31.63,2.58,99.4,9.47,11.1,2014
1935,2014/02/06 23:00:00,10,-8.97,8.51,4.1,31.65,2.27,98.2,9.37,11.0,2014
1947,2014/02/07 00:00:00,10,-8.97,8.78,4.2,31.81,3.04,96.1,9.1,11.0,2014
1959,2014/02/07 01:00:00,10,-9.17,8.92,3.9,31.88,2.62,94.3,8.9,10.8,2014
1971,2014/02/07 02:00:00,10,-9.07,8.91,3.7,31.86,2.32,95.1,8.97,10.9,2014
1983,2014/02/07 03:00:00,10,-9.07,8.97,4.0,31.9,2.89,93.7,8.83,10.9,2014
1995,2014/02/07 04:00:00,10,-9.17,8.82,3.3,31.82,2.02,96.4,9.11,10.8,2014
2007,2014/02/07 05:00:00,10,-9.07,9.03,2.8,31.93,2.01,95.2,8.95,10.9,2014
2019,2014/02/07 06:00:00,10,-8.87,9.04,2.8,31.94,2.05,94.9,8.93,11.1,2014
2032,2014/02/07 07:00:00,10,-8.67,9.0,2.9,31.92,1.9,96.2,9.06,11.3,2014
2045,2014/02/07 08:00:00,10,-8.47,8.98,2.3,31.88,1.78,96.4,9.08,11.5,2014
2058,2014/02/07 09:00:00,10,-8.47,9.03,2.5,31.94,1.68,96.3,9.06,11.5,2014
2071,2014/02/07 10:00:00,10,-8.57,9.11,2.3,32.0,1.98,93.8,8.8,11.4,2014
2084,2014/02/07 11:00:00,10,-8.77,9.11,2.4,32.0,2.2,93.1,8.74,11.2,2014
2097,2014/02/07 12:00:00,10,-8.87,9.12,2.3,32.01,2.17,93.4,8.76,11.1,2014
2110,2014/02/07 13:00:00,10,-9.07,9.15,2.3,32.02,1.81,94.2,8.83,10.9,2014
2122,2014/02/07 14:00:00,10,-9.17,9.14,2.1,32.04,1.93,93.7,8.78,10.8,2014
2134,2014/02/07 15:00:00,10,-9.47,9.19,2.0,32.04,1.78,95.9,8.98,10.5,2014
2146,2014/02/07 16:00:00,10,-9.57,9.21,2.5,32.04,1.55,96.0,8.98,10.4,2014
2158,2014/02/07 17:00:00,10,-9.57,9.18,1.9,32.04,1.81,93.3,8.74,10.4,2014
2170,2014/02/07 18:00:00,10,-9.47,9.19,2.2,32.03,1.73,92.9,8.7,10.5,2014
2182,2014/02/07 19:00:00,10,-9.37,9.22,1.9,32.07,1.88,92.3,8.63,10.6,2014
2194,2014/02/07 20:00:00,10,-9.17,9.25,1.8,32.08,1.65,93.1,8.71,10.8,2014
2206,2014/02/07 21:00:00,10,-8.97,9.28,1.8,32.09,1.79,92.2,8.62,11.0,2014
2218,2014/02/07 22:00:00,10,-8.87,9.36,1.8,32.12,1.72,92.0,8.58,11.1,2014
2231,2014/02/07 23:00:00,10,-8.87,9.3,2.3,31.92,1.72,96.4,9.01,11.1,2014
2244,2014/02/08 00:00:00,10,-8.97,9.42,1.6,32.14,1.85,92.3,8.59,11.0,2014
2256,2014/02/08 01:00:00,10,-8.97,9.42,2.1,32.14,5.2,92.2,8.58,11.0,2014
2268,2014/02/08 02:00:00,10,-8.87,9.44,1.9,32.16,1.74,91.6,8.52,11.1,2014
2281,2014/02/08 03:00:00,10,-8.87,9.54,1.8,32.18,1.77,91.0,8.45,11.1,2014
2294,2014/02/08 04:00:00,10,-9.07,9.5,1.8,32.19,1.99,90.3,8.39,10.9,2014
2306,2014/02/08 05:00:00,10,-9.07,9.66,1.6,32.24,1.79,89.1,8.25,10.9,2014
2318,2014/02/08 06:00:00,10,-8.97,9.67,1.6,32.26,1.91,88.9,8.22,11.0,2014
2331,2014/02/08 07:00:00,10,-8.67,9.67,1.6,32.28,1.79,89.9,8.32,11.3,2014
2344,2014/02/08 08:00:00,10,-8.87,9.7,1.3,32.3,1.98,89.9,8.31,11.1,2014
2357,2014/02/08 09:00:00,10,-8.57,9.71,1.3,32.3,1.74,90.5,8.37,11.4,2014
2370,2014/02/08 10:00:00,10,-8.57,9.48,1.4,32.09,1.57,92.9,8.64,11.4,2014
2383,2014/02/08 11:00:00,10,-8.57,9.67,1.6,32.27,2.0,90.2,8.35,11.4,2014
2396,2014/02/08 12:00:00,10,-8.57,9.82,1.3,32.31,1.81,92.1,8.49,11.4,2014
2409,2014/02/08 13:00:00,10,-8.77,10.03,1.4,32.39,1.96,91.1,8.36,11.2,2014
2422,2014/02/08 14:00:00,10,-8.87,9.56,1.5,32.1,1.73,93.4,8.67,11.1,2014
2435,2014/02/08 15:00:00,10,-9.17,9.41,1.4,32.03,1.69,93.6,8.72,10.8,2014
2447,2014/02/08 16:00:00,10,-9.47,9.59,1.7,32.16,2.07,91.8,8.51,10.5,2014
2459,2014/02/08 17:00:00,10,-9.37,9.26,1.5,32.01,1.81,93.2,8.72,10.6,2014
2471,2014/02/08 18:00:00,10,-9.27,9.12,1.5,31.97,1.75,93.8,8.8,10.7,2014
2483,2014/02/08 19:00:00,10,-9.37,9.07,1.4,31.97,2.46,94.1,8.84,10.6,2014
2495,2014/02/08 20:00:00,10,-9.27,9.05,1.6,31.97,3.93,93.8,8.82,10.7,2014
2507,2014/02/08 21:00:00,10,-9.07,9.02,1.7,31.96,3.16,94.3,8.87,10.9,2014
2519,2014/02/08 22:00:00,10,-9.17,9.02,1.6,31.97,3.07,94.4,8.88,10.8,2014
2531,2014/02/08 23:00:00,10,-8.97,8.99,1.6,31.97,2.8,94.6,8.91,11.0,2014
2544,2014/02/09 00:00:00,10,-8.77,8.96,1.7,31.98,2.93,94.7,8.92,11.2,2014
2557,2014/02/09 01:00:00,10,-8.67,8.91,1.5,31.98,2.97,94.9,8.94,11.3,2014
2570,2014/02/09 02:00:00,10,-8.97,8.86,1.7,31.98,3.04,94.9,8.96,11.0,2014
2582,2014/02/09 03:00:00,10,-8.67,8.83,1.8,31.99,3.06,95.1,8.99,11.3,2014
2595,2014/02/09 04:00:00,10,-8.97,8.76,1.6,31.99,3.1,95.5,9.03,11.0,2014
