,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),YEAR
6,2014/01/31 13:00:00,6,-4.87,10.2,3.3,31.98,1.48,120.0,10.99,11.1,2014
19,2014/01/31 14:00:00,6,-4.77,10.39,3.6,31.98,1.5,118.8,10.83,11.2,2014
32,2014/01/31 15:00:00,6,-4.47,9.92,3.4,32.0,1.38,100.6,9.27,11.5,2014
45,2014/01/31 16:00:00,6,-4.17,10.01,3.7,31.99,1.39,103.2,9.49,11.8,2014
58,2014/01/31 17:00:00,6,-4.17,9.71,3.5,31.97,1.44,101.8,9.43,11.8,2014
71,2014/01/31 18:00:00,6,-4.27,9.53,3.6,31.92,1.87,101.3,9.43,11.7,2014
84,2014/01/31 19:00:00,6,-4.57,9.99,4.0,31.9,1.64,102.3,9.42,11.4,2014
97,2014/01/31 20:00:00,6,-5.17,10.43,4.1,31.89,1.63,103.4,9.43,10.8,2014
109,2014/01/31 21:00:00,6,-5.57,9.86,4.3,31.96,1.78,101.5,9.37,10.4,2014
121,2014/01/31 22:00:00,6,-5.97,10.16,4.1,31.91,1.64,102.3,9.38,10.0,2014
132,2014/01/31 23:00:00,6,-6.37,10.29,4.3,31.86,1.7,102.0,9.33,9.6,2014
143,2014/02/01 00:00:00,6,-6.27,10.14,4.8,31.89,1.68,101.8,9.34,9.7,2014
154,2014/02/01 01:00:00,6,-5.97,10.1,4.0,31.87,1.65,101.8,9.35,10.0,2014
165,2014/02/01 02:00:00,6,-5.67,10.13,4.1,31.88,1.6,101.8,9.34,10.3,2014
177,2014/02/01 03:00:00,6,-5.17,10.25,4.4,31.91,1.56,101.8,9.32,10.8,2014
189,2014/02/01 04:00:00,6,-4.77,10.3,4.1,31.89,1.6,101.7,9.3,11.2,2014
202,2014/02/01 05:00:00,6,-4.27,10.24,9.3,31.89,57.91,101.7,9.31,11.7,2014
215,2014/02/01 06:00:00,6,-4.27,9.56,4.4,31.87,2.22,101.2,9.41,11.7,2014
228,2014/02/01 07:00:00,6,-4.17,9.54,4.1,31.87,1.66,101.1,9.41,11.8,2014
241,2014/02/01 08:00:00,6,-4.57,9.68,4.2,31.88,1.7,101.8,9.44,11.4,2014
254,2014/02/01 09:00:00,6,-4.97,9.44,3.8,31.86,1.7,101.5,9.47,11.0,2014
267,2014/02/01 10:00:00,6,-5.07,9.64,3.7,31.88,1.64,102.2,9.49,10.9,2014
279,2014/02/01 11:00:00,6,-5.37,9.9,4.5,31.88,1.63,104.3,9.62,10.6,2014
291,2014/02/01 12:00:00,6,-5.57,9.78,4.9,31.87,1.66,103.7,9.6,10.4,2014
303,2014/02/01 13:00:00,6,-5.37,9.92,4.1,31.87,1.57,104.9,9.67,10.6,2014
315,2014/02/01 14:00:00,6,-5.07,9.83,3.9,31.87,1.53,106.2,9.81,10.9,2014
327,2014/02/01 15:00:00,6,-4.67,9.51,3.5,31.84,1.7,104.8,9.76,11.3,2014
340,2014/02/01 16:00:00,6,-4.27,9.56,3.5,31.86,1.56,104.9,9.76,11.7,2014
353,2014/02/01 17:00:00,6,-4.07,9.64,3.4,31.89,1.54,105.1,9.75,11.9,2014
366,2014/02/01 18:00:00,6,-4.17,9.45,3.8,31.84,1.63,103.5,9.65,11.8,2014
379,2014/02/01 19:00:00,6,-4.57,9.37,3.9,31.84,1.91,102.5,9.57,11.4,2014
392,2014/02/01 20:00:00,6,-4.77,9.31,3.4,31.87,1.67,101.9,9.52,11.2,2014
405,2014/02/01 21:00:00,6,-5.17,9.36,3.4,31.84,1.74,103.0,9.62,10.8,2014
417,2014/02/01 22:00:00,6,-5.67,9.81,3.9,31.82,1.8,103.5,9.57,10.3,2014
429,2014/02/01 23:00:00,6,-6.07,9.5,3.7,31.83,1.68,104.2,9.7,9.9,2014
440,2014/02/02 00:00:00,6,-6.17,9.47,3.7,31.82,1.69,103.7,9.67,9.8,2014
451,2014/02/02 01:00:00,6,-6.07,9.92,4.6,31.81,1.64,104.8,9.67,9.9,2014
462,2014/02/02 02:00:00,6,-5.77,9.35,4.5,31.83,1.78,102.6,9.59,10.2,2014
