,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),YEAR
1,2014/01/31 13:00:00,1,0.13,10.77,2.6,31.79,1.89,109.5,9.92,11.1,2014
14,2014/01/31 14:00:00,1,0.23,10.8,2.8,31.81,1.83,108.5,9.82,11.2,2014
27,2014/01/31 15:00:00,1,0.53,10.88,3.2,31.9,1.63,106.1,9.58,11.5,2014
40,2014/01/31 16:00:00,1,0.83,10.85,3.3,31.93,1.59,107.8,9.74,11.8,2014
53,2014/01/31 17:00:00,1,0.83,10.67,3.5,31.92,1.61,107.0,9.71,11.8,2014
66,2014/01/31 18:00:00,1,0.73,10.58,3.4,31.93,1.59,106.1,9.64,11.7,2014
79,2014/01/31 19:00:00,1,0.43,10.53,3.7,31.91,1.62,105.4,9.59,11.4,2014
92,2014/01/31 20:00:00,1,-0.17,10.46,3.6,31.9,1.65,104.7,9.54,10.8,2014
104,2014/01/31 21:00:00,1,-0.57,10.3,3.7,31.91,1.61,103.6,9.47,10.4,2014
116,2014/01/31 22:00:00,1,-0.97,10.28,4.0,31.77,1.73,102.8,9.42,10.0,2014
127,2014/01/31 23:00:00,1,-1.37,10.28,4.0,31.81,1.63,102.6,9.39,9.6,2014
138,2014/02/01 00:00:00,1,-1.27,10.25,4.0,31.82,1.65,102.5,9.38,9.7,2014
149,2014/02/01 01:00:00,1,-0.97,10.26,4.1,31.85,1.62,102.2,9.36,10.0,2014
160,2014/02/01 02:00:00,1,-0.67,10.25,4.3,31.89,1.56,102.2,9.35,10.3,2014
172,2014/02/01 03:00:00,1,-0.17,10.32,4.2,31.78,1.93,101.5,9.29,10.8,2014
184,2014/02/01 04:00:00,1,0.23,10.93,3.5,31.62,2.13,101.7,9.19,11.2,2014
197,2014/02/01 05:00:00,1,0.73,10.81,3.5,31.61,2.08,101.0,9.15,11.7,2014
210,2014/02/01 06:00:00,1,0.73,10.7,3.6,31.42,2.06,100.0,9.09,11.7,2014
223,2014/02/01 07:00:00,1,0.83,10.46,3.2,31.51,1.91,100.5,9.18,11.8,2014
236,2014/02/01 08:00:00,1,0.43,10.44,3.4,31.58,1.87,101.9,9.31,11.4,2014
249,2014/02/01 09:00:00,1,0.03,10.39,2.9,31.75,1.85,104.1,9.51,11.0,2014
262,2014/02/01 10:00:00,1,-0.07,10.29,2.1,31.12,1.74,103.6,9.52,10.9,2014
274,2014/02/01 11:00:00,1,-0.37,10.36,3.8,31.36,1.81,105.7,9.69,10.6,2014
286,2014/02/01 12:00:00,1,-0.57,10.42,3.6,31.47,1.74,107.6,9.84,10.4,2014
298,2014/02/01 13:00:00,1,-0.37,10.47,2.1,31.17,1.75,108.7,9.95,10.6,2014
310,2014/02/01 14:00:00,1,-0.07,10.6,3.2,30.94,1.78,112.3,10.27,10.9,2014
322,2014/02/01 15:00:00,1,0.33,10.74,4.1,31.03,1.78,115.2,10.49,11.3,2014
335,2014/02/01 16:00:00,1,0.73,10.62,4.8,31.35,1.86,114.5,10.43,11.7,2014
348,2014/02/01 17:00:00,1,0.93,10.68,4.5,31.48,1.78,113.5,10.32,11.9,2014
361,2014/02/01 18:00:00,1,0.83,11.11,3.8,31.6,1.72,111.9,10.07,11.8,2014
374,2014/02/01 19:00:00,1,0.43,11.14,4.1,31.6,1.73,111.1,10.0,11.4,2014
387,2014/02/01 20:00:00,1,0.23,11.22,3.9,31.62,1.7,110.4,9.92,11.2,2014
400,2014/02/01 21:00:00,1,-0.17,11.2,4.0,31.62,1.7,109.9,9.88,10.8,2014
412,2014/02/01 22:00:00,1,-0.67,11.2,3.8,31.58,1.67,109.8,9.86,10.3,2014
424,2014/02/01 23:00:00,1,-1.07,11.2,4.2,31.55,1.65,109.4,9.83,9.9,2014
435,2014/02/02 00:00:00,1,-1.17,11.53,3.8,31.74,1.76,106.5,9.49,9.8,2014
446,2014/02/02 01:00:00,1,-1.07,11.07,3.8,31.59,1.6,107.1,9.65,9.9,2014
457,2014/02/02 02:00:00,1,-0.77,10.92,3.7,31.69,1.61,106.2,9.59,10.2,2014
469,2014/02/02 03:00:00,1,-0.27,10.62,4.5,31.78,1.69,106.3,9.66,10.7,2014
481,2014/02/02 04:00:00,1,0.23,10.55,3.9,31.64,1.65,106.6,9.71,11.2,2014
494,2014/02/02 05:00:00,1,0.53,10.35,4.1,31.61,1.61,106.2,9.72,11.5,2014
507,2014/02/02 06:00:00,1,0.73,10.23,3.7,31.69,1.6,106.0,9.73,11.7,2014
520,2014/02/02 07:00:00,1,0.73,10.27,3.8,31.62,1.56,106.2,9.73,11.7,2014
533,2014/02/02 08:00:00,1,0.63,10.43,3.9,31.7,1.53,106.3,9.7,11.6,2014
546,2014/02/02 09:00:00,1,0.33,10.45,3.6,31.72,1.51,106.5,9.72,11.3,2014
559,2014/02/02 10:00:00,1,0.03,10.34,3.2,31.71,1.48,108.2,9.9,11.0,2014
572,2014/02/02 11:00:00,1,-0.37,10.2,5.0,31.72,1.6,108.1,9.92,10.6,2014
584,2014/02/02 12:00:00,1,-0.37,10.12,4.1,31.67,1.48,108.7,9.99,10.6,2014
596,2014/02/02 13:00:00,1,-0.57,10.08,3.3,31.66,1.44,108.7,10.01,10.4,2014
608,2014/02/02 14:00:00,1,-0.27,10.18,3.7,31.59,1.43,111.2,10.21,10.7,2014
620,2014/02/02 15:00:00,1,0.13,10.73,3.5,31.56,1.43,114.0,10.35,11.1,2014
633,2014/02/02 16:00:00,1,0.63,10.4,3.8,31.61,1.45,115.9,10.59,11.6,2014
646,2014/02/02 17:00:00,1,0.83,10.1,4.2,31.66,1.5,112.6,10.36,11.8,2014
659,2014/02/02 18:00:00,1,1.03,10.41,3.8,31.61,1.37,113.4,10.37,12.0,2014
673,2014/02/02 19:00:00,1,0.83,10.25,3.5,31.62,1.4,112.3,10.3,11.8,2014
686,2014/02/02 20:00:00,1,0.53,10.07,3.8,31.69,1.41,110.1,10.13,11.5,2014
699,2014/02/02 21:00:00,1,0.13,10.12,3.7,31.65,1.46,109.7,10.09,11.1,2014
712,2014/02/02 22:00:00,1,-0.27,9.99,4.4,31.66,1.47,110.1,10.15,10.7,2014
724,2014/02/02 23:00:00,1,-0.47,10.27,3.7,31.49,1.35,113.1,10.37,10.5,2014
736,2014/02/03 00:00:00,1,-0.77,10.26,2.8,31.51,1.24,112.8,10.35,10.2,2014
748,2014/02/03 01:00:00,1,-0.87,10.25,3.3,31.51,1.26,112.0,10.28,10.1,2014
760,2014/02/03 02:00:00,1,-0.77,10.24,3.5,31.51,1.25,112.6,10.33,10.2,2014
772,2014/02/03 03:00:00,1,-0.37,10.38,2.4,31.5,1.17,112.1,10.26,10.6,2014
784,2014/02/03 04:00:00,1,-0.07,10.24,2.8,31.49,1.16,112.5,10.33,10.9,2014
796,2014/02/03 05:00:00,1,0.53,10.24,2.7,31.5,1.16,112.4,10.32,11.5,2014
809,2014/02/03 06:00:00,1,0.73,10.11,2.8,31.54,1.21,112.3,10.34,11.7,2014
822,2014/02/03 07:00:00,1,0.83,10.09,2.7,31.53,1.16,112.4,10.35,11.8,2014
835,2014/02/03 08:00:00,1,0.83,10.1,2.7,31.16,1.17,113.0,10.43,11.8,2014
848,2014/02/03 09:00:00,1,0.63,10.11,2.8,31.48,1.21,113.4,10.44,11.6,2014
861,2014/02/03 10:00:00,1,0.33,9.98,2.9,31.58,1.45,113.7,10.49,11.3,2014
874,2014/02/03 11:00:00,1,-0.07,10.13,1.7,31.52,1.35,115.3,10.61,10.9,2014
886,2014/02/03 12:00:00,1,-0.37,10.17,2.3,31.54,1.39,116.6,10.72,10.6,2014
898,2014/02/03 13:00:00,1,-0.57,10.49,1.9,31.44,1.34,117.4,10.73,10.4,2014
910,2014/02/03 14:00:00,1,-0.37,10.3,3.6,31.52,1.52,120.3,11.03,10.6,2014
922,2014/02/03 15:00:00,1,-0.37,10.42,3.7,31.48,1.47,121.8,11.14,10.6,2014
934,2014/02/03 16:00:00,1,0.23,10.4,3.5,31.52,1.38,121.9,11.15,11.2,2014
947,2014/02/03 17:00:00,1,0.73,10.25,3.9,31.52,1.43,122.6,11.25,11.7,2014
960,2014/02/03 18:00:00,1,0.93,10.22,4.1,31.54,1.46,121.6,11.17,11.9,2014
973,2014/02/03 19:00:00,1,0.93,10.18,3.9,31.55,1.46,120.0,11.03,11.9,2014
986,2014/02/03 20:00:00,1,0.83,10.12,3.8,31.57,1.51,117.9,10.85,11.8,2014
999,2014/02/03 21:00:00,1,0.63,9.97,3.9,31.61,1.66,113.1,10.44,11.6,2014
1012,2014/02/03 22:00:00,1,0.03,9.95,3.7,31.62,1.66,111.4,10.28,11.0,2014
1024,2014/02/03 23:00:00,1,-0.07,9.89,3.7,31.64,1.76,109.9,10.16,10.9,2014
1036,2014/02/04 00:00:00,1,-0.47,9.91,3.5,31.65,1.73,109.2,10.09,10.5,2014
1048,2014/02/04 01:00:00,1,-0.47,9.89,3.4,31.63,1.71,109.0,10.08,10.5,2014
1060,2014/02/04 02:00:00,1,-0.67,9.89,3.4,31.63,1.72,108.9,10.07,10.3,2014
1072,2014/02/04 03:00:00,1,-0.67,9.89,3.5,31.64,1.73,108.3,10.01,10.3,2014
1084,2014/02/04 04:00:00,1,0.03,9.93,3.3,31.66,1.68,108.3,10.0,11.0,2014
1097,2014/02/04 05:00:00,1,0.23,9.99,3.3,31.66,1.55,108.1,9.97,11.2,2014
1110,2014/02/04 06:00:00,1,0.73,10.79,1.7,31.63,1.46,105.5,9.56,11.7,2014
1123,2014/02/04 07:00:00,1,0.73,10.83,1.6,31.63,1.47,104.6,9.47,11.7,2014
1136,2014/02/04 08:00:00,1,0.83,10.52,2.1,31.65,1.49,105.2,9.59,11.8,2014
1149,2014/02/04 09:00:00,1,0.73,10.71,1.6,31.45,1.5,105.0,9.54,11.7,2014
1162,2014/02/04 10:00:00,1,0.43,10.55,1.8,31.54,1.5,105.0,9.57,11.4,2014
1175,2014/02/04 11:00:00,1,0.13,10.68,1.7,31.51,1.46,104.5,9.5,11.1,2014
1188,2014/02/04 12:00:00,1,-0.27,10.5,1.8,31.56,1.5,104.2,9.5,10.7,2014
1200,2014/02/04 13:00:00,1,-0.47,10.42,1.8,31.58,1.5,104.1,9.52,10.5,2014
1212,2014/02/04 14:00:00,1,-0.47,10.37,1.8,31.58,1.5,103.9,9.5,10.5,2014
1224,2014/02/04 15:00:00,1,-0.57,10.31,1.7,31.6,1.51,103.3,9.46,10.4,2014
1236,2014/02/04 16:00:00,1,-0.27,10.23,1.8,31.61,1.52,102.9,9.44,10.7,2014
1248,2014/02/04 17:00:00,1,0.13,10.18,1.9,31.62,1.51,102.5,9.42,11.1,2014
1261,2014/02/04 18:00:00,1,0.43,10.11,1.8,31.64,1.51,101.9,9.37,11.4,2014
1274,2014/02/04 19:00:00,1,0.63,10.08,1.8,31.64,1.5,101.6,9.35,11.6,2014
1287,2014/02/04 20:00:00,1,0.73,10.06,1.7,31.65,1.51,101.1,9.31,11.7,2014
1300,2014/02/04 21:00:00,1,0.53,10.03,1.7,31.66,1.48,100.7,9.28,11.5,2014
1313,2014/02/04 22:00:00,1,0.23,10.01,1.7,31.66,1.47,100.8,9.29,11.2,2014
1326,2014/02/04 23:00:00,1,0.03,9.98,1.6,31.67,1.52,100.6,9.28,11.0,2014
1339,2014/02/05 00:00:00,1,-0.17,9.9,1.5,31.68,1.58,100.4,9.27,10.8,2014
1351,2014/02/05 01:00:00,1,-0.57,9.83,1.4,31.7,1.63,99.7,9.23,10.4,2014
1363,2014/02/05 02:00:00,1,-0.37,9.79,1.6,31.75,1.64,98.1,9.09,10.6,2014
1375,2014/02/05 03:00:00,1,-0.27,9.75,1.5,31.78,1.77,97.5,9.03,10.7,2014
1387,2014/02/05 04:00:00,1,-0.27,9.7,1.5,31.79,1.79,96.9,8.98,10.7,2014
1399,2014/02/05 05:00:00,1,0.23,9.62,1.4,31.78,1.83,97.6,9.07,11.2,2014
1412,2014/02/05 06:00:00,1,0.43,9.55,1.4,31.78,1.74,97.8,9.1,11.4,2014
1425,2014/02/05 07:00:00,1,0.73,9.49,1.4,31.78,1.69,97.9,9.13,11.7,2014
1438,2014/02/05 08:00:00,1,0.73,9.43,1.3,31.78,1.77,98.6,9.2,11.7,2014
1451,2014/02/05 09:00:00,1,0.83,9.38,1.3,31.77,1.75,98.7,9.22,11.8,2014
1464,2014/02/05 10:00:00,1,0.63,9.33,1.0,31.78,2.18,98.5,9.22,11.6,2014
