,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),YEAR
240,2014/02/01 08:00:00,5,-3.57,9.72,3.9,31.89,1.68,102.2,9.47,11.4,2014
253,2014/02/01 09:00:00,5,-3.97,9.53,3.7,31.86,1.81,101.8,9.47,11.0,2014
266,2014/02/01 10:00:00,5,-4.07,9.8,3.7,31.87,1.71,103.3,9.55,10.9,2014
278,2014/02/01 11:00:00,5,-4.37,10.01,4.7,31.87,1.55,104.4,9.61,10.6,2014
290,2014/02/01 12:00:00,5,-4.57,9.87,4.4,31.87,1.61,104.1,9.61,10.4,2014
302,2014/02/01 13:00:00,5,-4.37,10.14,3.7,31.88,1.42,106.5,9.77,10.6,2014
314,2014/02/01 14:00:00,5,-4.07,9.83,4.2,31.87,1.53,106.6,9.85,10.9,2014
326,2014/02/01 15:00:00,5,-3.67,9.59,3.4,31.85,1.59,105.3,9.79,11.3,2014
339,2014/02/01 16:00:00,5,-3.27,9.67,3.7,31.87,1.53,105.8,9.81,11.7,2014
352,2014/02/01 17:00:00,5,-3.07,9.61,3.5,31.88,1.59,104.7,9.72,11.9,2014
365,2014/02/01 18:00:00,5,-3.17,9.85,4.0,31.81,1.62,105.4,9.74,11.8,2014
378,2014/02/01 19:00:00,5,-3.57,9.38,3.4,31.84,3.47,102.8,9.6,11.4,2014
391,2014/02/01 20:00:00,5,-3.77,9.33,3.8,31.84,1.74,102.7,9.6,11.2,2014
404,2014/02/01 21:00:00,5,-4.17,9.4,3.4,31.85,1.77,102.7,9.58,10.8,2014
416,2014/02/01 22:00:00,5,-4.67,10.27,3.7,31.73,1.73,105.6,9.68,10.3,2014
428,2014/02/01 23:00:00,5,-5.07,9.54,4.1,31.82,1.7,104.5,9.73,9.9,2014
439,2014/02/02 00:00:00,5,-5.17,9.59,4.8,31.79,1.73,104.5,9.72,9.8,2014
450,2014/02/02 01:00:00,5,-5.07,10.96,4.6,31.74,1.7,105.5,9.52,9.9,2014
461,2014/02/02 02:00:00,5,-4.77,9.98,4.4,31.77,1.63,105.5,9.72,10.2,2014
473,2014/02/02 03:00:00,5,-4.27,9.6,6.2,31.79,1.87,102.3,9.5,10.7,2014
485,2014/02/02 04:00:00,5,-3.77,9.76,5.4,31.78,1.73,104.1,9.64,11.2,2014
498,2014/02/02 05:00:00,5,-3.47,9.8,4.7,31.79,1.63,105.3,9.75,11.5,2014
511,2014/02/02 06:00:00,5,-3.27,9.84,4.5,31.78,1.59,105.1,9.72,11.7,2014
524,2014/02/02 07:00:00,5,-3.27,9.61,4.6,31.77,1.73,103.3,9.6,11.7,2014
537,2014/02/02 08:00:00,5,-3.37,9.47,4.9,31.8,1.7,103.9,9.68,11.6,2014
550,2014/02/02 09:00:00,5,-3.67,9.5,3.8,31.83,1.7,103.5,9.64,11.3,2014
563,2014/02/02 10:00:00,5,-3.97,9.79,3.8,31.78,1.63,105.1,9.73,11.0,2014
576,2014/02/02 11:00:00,5,-4.37,9.43,4.3,31.84,1.81,103.5,9.66,10.6,2014
588,2014/02/02 12:00:00,5,-4.37,9.57,4.4,31.8,1.65,103.8,9.65,10.6,2014
600,2014/02/02 13:00:00,5,-4.57,9.58,5.1,31.78,1.7,103.7,9.64,10.4,2014
612,2014/02/02 14:00:00,5,-4.27,9.96,4.2,31.74,1.52,106.8,9.85,10.7,2014
624,2014/02/02 15:00:00,5,-3.87,9.99,4.7,31.76,1.52,107.4,9.89,11.1,2014
637,2014/02/02 16:00:00,5,-3.37,9.9,4.2,31.77,1.46,107.5,9.93,11.6,2014
650,2014/02/02 17:00:00,5,-3.17,9.98,4.5,31.72,1.53,108.0,9.96,11.8,2014
663,2014/02/02 18:00:00,5,-2.97,9.94,4.7,31.75,1.6,107.3,9.9,12.0,2014
677,2014/02/02 19:00:00,5,-3.17,9.57,4.4,31.79,1.62,104.3,9.7,11.8,2014
690,2014/02/02 20:00:00,5,-3.47,9.46,4.0,31.84,1.83,102.3,9.53,11.5,2014
703,2014/02/02 21:00:00,5,-3.87,9.55,4.7,31.78,2.17,103.1,9.59,11.1,2014
716,2014/02/02 22:00:00,5,-4.27,9.62,4.0,31.78,1.78,103.1,9.58,10.7,2014
728,2014/02/02 23:00:00,5,-4.47,9.81,4.1,31.71,1.67,105.6,9.77,10.5,2014
740,2014/02/03 00:00:00,5,-4.77,9.63,4.3,31.72,1.82,103.7,9.63,10.2,2014
752,2014/02/03 01:00:00,5,-4.87,9.77,3.6,31.71,1.59,105.0,9.73,10.1,2014
764,2014/02/03 02:00:00,5,-4.77,9.82,4.6,31.7,1.59,105.6,9.77,10.2,2014
776,2014/02/03 03:00:00,5,-4.37,9.82,4.8,31.69,1.58,106.1,9.82,10.6,2014
788,2014/02/03 04:00:00,5,-4.07,9.82,4.5,31.68,1.61,107.5,9.95,10.9,2014
800,2014/02/03 05:00:00,5,-3.47,9.85,5.5,31.66,1.53,106.8,9.88,11.5,2014
813,2014/02/03 06:00:00,5,-3.27,9.82,5.0,31.67,1.6,106.9,9.89,11.7,2014
826,2014/02/03 07:00:00,5,-3.17,9.6,5.6,31.69,1.86,104.0,9.67,11.8,2014
839,2014/02/03 08:00:00,5,-3.17,9.85,5.5,31.67,1.63,107.0,9.9,11.8,2014
852,2014/02/03 09:00:00,5,-3.37,9.69,4.8,31.71,1.87,104.5,9.7,11.6,2014
865,2014/02/03 10:00:00,5,-3.67,9.73,5.8,31.71,1.81,106.3,9.85,11.3,2014
878,2014/02/03 11:00:00,5,-4.07,9.77,5.4,31.67,1.69,107.2,9.94,10.9,2014
890,2014/02/03 12:00:00,5,-4.37,9.65,4.3,31.71,1.7,105.7,9.82,10.6,2014
902,2014/02/03 13:00:00,5,-4.57,9.59,4.6,31.7,1.72,105.6,9.83,10.4,2014
914,2014/02/03 14:00:00,5,-4.37,9.86,6.0,31.6,1.76,114.0,10.55,10.6,2014
926,2014/02/03 15:00:00,5,-4.37,9.81,7.0,31.62,1.78,112.8,10.45,10.6,2014
938,2014/02/03 16:00:00,5,-3.77,9.87,6.8,31.62,1.64,115.3,10.66,11.2,2014
951,2014/02/03 17:00:00,5,-3.27,10.18,4.7,31.54,1.5,119.2,10.96,11.7,2014
964,2014/02/03 18:00:00,5,-3.07,10.15,5.2,31.55,1.55,119.1,10.95,11.9,2014
977,2014/02/03 19:00:00,5,-3.07,9.94,5.1,31.6,1.58,113.6,10.49,11.9,2014
990,2014/02/03 20:00:00,5,-3.17,9.9,5.0,31.62,1.71,112.4,10.39,11.8,2014
1003,2014/02/03 21:00:00,5,-3.37,9.96,4.5,31.62,1.66,111.8,10.32,11.6,2014
1016,2014/02/03 22:00:00,5,-3.97,9.92,4.2,31.63,1.68,110.5,10.21,11.0,2014
1028,2014/02/03 23:00:00,5,-4.07,9.86,4.2,31.67,1.77,108.5,10.03,10.9,2014
1040,2014/02/04 00:00:00,5,-4.47,9.9,4.0,31.66,1.8,108.4,10.01,10.5,2014
1052,2014/02/04 01:00:00,5,-4.47,9.89,4.0,31.64,1.73,108.6,10.04,10.5,2014
1064,2014/02/04 02:00:00,5,-4.67,9.9,4.0,31.63,1.72,108.5,10.03,10.3,2014
1076,2014/02/04 03:00:00,5,-4.67,9.9,4.3,31.64,1.75,107.8,9.96,10.3,2014
1088,2014/02/04 04:00:00,5,-3.97,9.93,3.8,31.66,1.71,107.6,9.94,11.0,2014
1101,2014/02/04 05:00:00,5,-3.77,9.98,3.7,31.67,1.62,107.7,9.93,11.2,2014
1114,2014/02/04 06:00:00,5,-3.27,10.67,2.1,31.61,1.49,105.5,9.59,11.7,2014
1127,2014/02/04 07:00:00,5,-3.27,10.81,2.0,31.63,1.46,104.3,9.45,11.7,2014
1140,2014/02/04 08:00:00,5,-3.17,10.52,2.2,31.66,1.5,104.5,9.53,11.8,2014
1153,2014/02/04 09:00:00,5,-3.27,10.69,2.0,31.48,1.48,104.5,9.5,11.7,2014
1166,2014/02/04 10:00:00,5,-3.57,10.55,2.3,31.55,1.56,104.3,9.51,11.4,2014
1179,2014/02/04 11:00:00,5,-3.87,10.69,2.0,31.51,1.5,104.0,9.45,11.1,2014
1192,2014/02/04 12:00:00,5,-4.27,10.5,2.2,31.56,1.52,103.4,9.43,10.7,2014
1204,2014/02/04 13:00:00,5,-4.47,10.41,2.2,31.59,1.57,103.4,9.45,10.5,2014
1216,2014/02/04 14:00:00,5,-4.47,10.37,2.7,31.59,1.55,103.0,9.43,10.5,2014
1228,2014/02/04 15:00:00,5,-4.57,10.32,2.5,31.61,1.53,102.7,9.4,10.4,2014
1240,2014/02/04 16:00:00,5,-4.27,10.24,2.0,31.62,1.59,102.2,9.38,10.7,2014
1252,2014/02/04 17:00:00,5,-3.87,10.16,1.9,31.63,1.53,101.7,9.35,11.1,2014
1265,2014/02/04 18:00:00,5,-3.57,10.12,2.2,31.65,1.59,101.2,9.31,11.4,2014
1278,2014/02/04 19:00:00,5,-3.37,10.08,2.4,31.66,4.95,100.9,9.28,11.6,2014
1291,2014/02/04 20:00:00,5,-3.27,10.07,2.0,31.66,1.55,100.7,9.27,11.7,2014
1304,2014/02/04 21:00:00,5,-3.47,10.06,2.0,31.66,1.5,100.4,9.25,11.5,2014
1317,2014/02/04 22:00:00,5,-3.77,10.02,1.8,31.67,1.54,100.3,9.24,11.2,2014
1330,2014/02/04 23:00:00,5,-3.97,9.97,1.7,31.68,1.51,99.2,9.15,11.0,2014
1343,2014/02/05 00:00:00,5,-4.17,9.91,1.6,31.69,1.5,99.4,9.19,10.8,2014
1355,2014/02/05 01:00:00,5,-4.57,9.84,1.7,31.71,1.58,98.8,9.14,10.4,2014
1367,2014/02/05 02:00:00,5,-4.37,9.83,1.8,31.77,1.69,97.0,8.97,10.6,2014
1379,2014/02/05 03:00:00,5,-4.27,9.76,1.8,31.78,1.88,96.7,8.96,10.7,2014
1391,2014/02/05 04:00:00,5,-4.27,9.73,1.8,31.8,1.8,95.8,8.88,10.7,2014
1403,2014/02/05 05:00:00,5,-3.77,9.62,1.6,31.79,1.75,97.0,9.01,11.2,2014
1416,2014/02/05 06:00:00,5,-3.57,9.56,1.7,31.78,1.91,97.2,9.04,11.4,2014
1429,2014/02/05 07:00:00,5,-3.27,9.53,1.5,31.79,1.67,97.0,9.03,11.7,2014
1442,2014/02/05 08:00:00,5,-3.27,9.45,1.5,31.78,1.68,97.6,9.1,11.7,2014
1455,2014/02/05 09:00:00,5,-3.17,9.39,1.5,31.78,1.77,98.0,9.15,11.8,2014
1468,2014/02/05 10:00:00,5,-3.37,9.33,1.5,31.78,2.09,98.0,9.16,11.6,2014
1481,2014/02/05 11:00:00,5,-3.67,9.29,2.4,31.77,2.92,97.6,9.14,11.3,2014
1494,2014/02/05 12:00:00,5,-3.97,9.24,2.3,31.74,3.04,98.2,9.21,11.0,2014
1507,2014/02/05 13:00:00,5,-4.17,9.11,2.6,31.7,2.77,98.9,9.29,10.8,2014
1519,2014/02/05 14:00:00,5,-4.37,9.02,2.9,31.67,2.5,99.6,9.39,10.6,2014
1531,2014/02/05 15:00:00,5,-4.57,8.98,2.9,31.65,2.43,100.2,9.45,10.4,2014
1543,2014/02/05 16:00:00,5,-4.47,8.97,3.3,31.64,2.89,100.4,9.47,10.5,2014
1555,2014/02/05 17:00:00,5,-4.17,8.9,3.4,31.64,2.78,99.9,9.44,10.8,2014
1567,2014/02/05 18:00:00,5,-4.17,8.84,4.0,31.64,2.69,99.0,9.37,10.8,2014
1579,2014/02/05 19:00:00,5,-3.67,8.81,4.0,31.64,2.64,98.8,9.36,11.3,2014
1592,2014/02/05 20:00:00,5,-3.77,8.78,3.8,31.63,2.48,99.0,9.38,11.2,2014
1605,2014/02/05 21:00:00,5,-3.57,8.74,3.8,31.63,2.53,99.0,9.39,11.4,2014
1618,2014/02/05 22:00:00,5,-3.87,8.77,3.4,31.63,2.4,99.1,9.4,11.1,2014
1631,2014/02/05 23:00:00,5,-4.17,8.77,3.0,31.63,2.39,98.9,9.38,10.8,2014
1643,2014/02/06 00:00:00,5,-3.97,8.77,3.2,31.64,2.31,98.9,9.37,11.0,2014
1655,2014/02/06 01:00:00,5,-4.17,8.8,3.1,31.65,2.4,98.6,9.34,10.8,2014
1667,2014/02/06 02:00:00,5,-4.27,8.92,2.5,31.66,2.15,99.0,9.35,10.7,2014
1679,2014/02/06 03:00:00,5,-4.17,8.72,3.0,31.6,2.4,99.5,9.45,10.8,2014
1691,2014/02/06 04:00:00,5,-4.27,8.65,2.9,31.58,2.3,99.4,9.45,10.7,2014
1703,2014/02/06 05:00:00,5,-3.97,8.6,3.3,31.56,2.47,99.3,9.46,11.0,2014
1716,2014/02/06 06:00:00,5,-3.57,8.3,4.2,31.47,2.6,100.0,9.59,11.4,2014
1729,2014/02/06 07:00:00,5,-3.47,8.29,4.9,31.44,2.85,100.3,9.63,11.5,2014
1742,2014/02/06 08:00:00,5,-3.47,8.26,5.3,31.43,2.87,100.6,9.66,11.5,2014
1755,2014/02/06 09:00:00,5,-3.37,8.33,4.8,31.45,2.77,100.6,9.65,11.6,2014
1768,2014/02/06 10:00:00,5,-3.57,8.5,3.4,31.53,2.51,99.1,9.45,11.4,2014
1781,2014/02/06 11:00:00,5,-3.97,8.55,3.2,31.55,2.3,99.2,9.46,11.0,2014
1794,2014/02/06 12:00:00,5,-4.07,8.54,4.4,31.57,2.82,98.1,9.35,10.9,2014
1806,2014/02/06 13:00:00,5,-4.27,8.69,2.5,31.62,2.16,97.7,9.28,10.7,2014
1818,2014/02/06 14:00:00,5,-4.37,8.68,2.6,31.64,2.15,97.1,9.22,10.6,2014
1830,2014/02/06 15:00:00,5,-4.67,8.57,4.3,31.56,2.49,100.6,9.58,10.3,2014
1842,2014/02/06 16:00:00,5,-4.47,8.55,3.9,31.59,2.34,99.1,9.45,10.5,2014
1854,2014/02/06 17:00:00,5,-4.47,8.55,3.5,31.57,2.23,100.4,9.56,10.5,2014
1866,2014/02/06 18:00:00,5,-4.07,8.48,3.5,31.54,2.15,101.9,9.73,10.9,2014
1878,2014/02/06 19:00:00,5,-3.87,8.46,3.8,31.54,2.13,101.8,9.72,11.1,2014
1891,2014/02/06 20:00:00,5,-3.87,8.48,3.6,31.54,2.12,101.4,9.68,11.1,2014
1904,2014/02/06 21:00:00,5,-3.97,8.49,3.5,31.55,2.03,101.2,9.66,11.0,2014
1917,2014/02/06 22:00:00,5,-3.87,8.78,3.0,31.54,2.04,100.8,9.56,11.1,2014
1930,2014/02/06 23:00:00,5,-3.97,8.85,2.9,31.56,1.94,100.5,9.52,11.0,2014
1942,2014/02/07 00:00:00,5,-3.97,8.74,3.2,31.55,1.98,100.5,9.53,11.0,2014
1954,2014/02/07 01:00:00,5,-4.17,8.84,2.7,31.57,1.91,99.9,9.46,10.8,2014
1966,2014/02/07 02:00:00,5,-4.07,8.85,2.3,31.57,1.84,99.7,9.43,10.9,2014
1978,2014/02/07 03:00:00,5,-4.07,8.85,2.5,31.58,1.82,99.5,9.42,10.9,2014
1990,2014/02/07 04:00:00,5,-4.17,8.95,2.2,31.57,1.75,98.9,9.34,10.8,2014
2002,2014/02/07 05:00:00,5,-4.07,8.95,2.4,31.58,1.72,98.7,9.32,10.9,2014
2014,2014/02/07 06:00:00,5,-3.87,8.77,2.6,31.65,1.88,98.3,9.32,11.1,2014
2027,2014/02/07 07:00:00,5,-3.67,8.92,2.3,31.62,1.74,98.1,9.27,11.3,2014
2040,2014/02/07 08:00:00,5,-3.47,8.88,2.3,31.66,1.77,98.0,9.27,11.5,2014
2053,2014/02/07 09:00:00,5,-3.47,8.85,2.0,31.7,1.83,98.0,9.27,11.5,2014
2066,2014/02/07 10:00:00,5,-3.57,8.76,2.1,31.62,1.77,98.4,9.33,11.4,2014
2079,2014/02/07 11:00:00,5,-3.77,9.02,2.0,31.93,1.67,97.6,9.18,11.2,2014
2092,2014/02/07 12:00:00,5,-3.87,9.01,1.7,31.93,1.53,98.1,9.23,11.1,2014
2105,2014/02/07 13:00:00,5,-4.07,8.85,2.4,31.73,1.9,99.3,9.39,10.9,2014
2117,2014/02/07 14:00:00,5,-4.17,8.95,1.7,31.63,1.7,100.5,9.49,10.8,2014
2129,2014/02/07 15:00:00,5,-4.47,8.96,1.6,31.6,1.74,101.2,9.55,10.5,2014
2141,2014/02/07 16:00:00,5,-4.57,8.88,2.6,31.75,1.78,99.7,9.42,10.4,2014
2153,2014/02/07 17:00:00,5,-4.57,8.71,2.4,31.6,1.92,101.0,9.59,10.4,2014
2165,2014/02/07 18:00:00,5,-4.47,8.82,2.4,31.74,1.73,98.9,9.36,10.5,2014
2177,2014/02/07 19:00:00,5,-4.37,9.43,1.8,31.64,1.64,99.5,9.29,10.6,2014
2189,2014/02/07 20:00:00,5,-4.17,9.4,1.8,31.64,1.6,99.7,9.31,10.8,2014
2201,2014/02/07 21:00:00,5,-3.97,9.49,1.8,31.66,1.65,99.3,9.26,11.0,2014
2213,2014/02/07 22:00:00,5,-3.87,9.57,1.6,31.67,1.65,98.3,9.15,11.1,2014
2226,2014/02/07 23:00:00,5,-3.87,9.63,1.5,31.64,1.74,98.3,9.14,11.1,2014
2239,2014/02/08 00:00:00,5,-3.97,9.46,1.6,31.65,1.69,97.3,9.08,11.0,2014
2251,2014/02/08 01:00:00,5,-3.97,9.34,2.1,31.7,1.74,96.8,9.05,11.0,2014
2263,2014/02/08 02:00:00,5,-3.87,9.17,1.6,31.53,1.54,96.4,9.06,11.1,2014
2276,2014/02/08 03:00:00,5,-3.87,9.05,1.7,31.52,1.52,96.2,9.06,11.1,2014
2289,2014/02/08 04:00:00,5,-4.07,9.05,1.6,31.55,1.51,95.9,9.04,10.9,2014
2301,2014/02/08 05:00:00,5,-4.07,9.12,1.5,31.61,1.53,95.6,8.99,10.9,2014
2313,2014/02/08 06:00:00,5,-3.97,9.16,2.1,31.74,1.56,95.6,8.98,11.0,2014
2326,2014/02/08 07:00:00,5,-3.67,9.2,1.6,31.73,1.57,95.8,8.99,11.3,2014
2339,2014/02/08 08:00:00,5,-3.87,9.28,1.8,31.87,1.55,95.6,8.94,11.1,2014
2352,2014/02/08 09:00:00,5,-3.57,9.3,1.7,31.88,1.46,95.6,8.94,11.4,2014
2365,2014/02/08 10:00:00,5,-3.57,9.27,1.5,31.85,1.51,95.3,8.92,11.4,2014
2378,2014/02/08 11:00:00,5,-3.57,9.29,1.6,31.89,1.6,95.3,8.92,11.4,2014
2391,2014/02/08 12:00:00,5,-3.57,9.33,1.7,31.93,1.56,95.0,8.88,11.4,2014
2404,2014/02/08 13:00:00,5,-3.77,9.3,1.5,31.91,1.54,95.6,8.94,11.2,2014
2417,2014/02/08 14:00:00,5,-3.87,9.29,1.7,31.93,1.56,95.0,8.89,11.1,2014
2430,2014/02/08 15:00:00,5,-4.17,9.29,1.5,31.95,1.59,94.8,8.86,10.8,2014
2442,2014/02/08 16:00:00,5,-4.47,9.23,1.5,31.96,1.65,94.5,8.85,10.5,2014
2454,2014/02/08 17:00:00,5,-4.37,9.19,1.4,31.97,1.65,94.2,8.83,10.6,2014
2466,2014/02/08 18:00:00,5,-4.27,9.14,1.4,31.97,1.75,94.1,8.83,10.7,2014
2478,2014/02/08 19:00:00,5,-4.37,9.07,1.4,31.96,2.35,94.5,8.88,10.6,2014
2490,2014/02/08 20:00:00,5,-4.27,9.02,1.6,31.96,3.84,94.2,8.86,10.7,2014
2502,2014/02/08 21:00:00,5,-4.07,9.02,1.5,31.96,3.23,94.8,8.92,10.9,2014
2514,2014/02/08 22:00:00,5,-4.17,9.01,1.6,31.97,2.91,94.8,8.92,10.8,2014
2526,2014/02/08 23:00:00,5,-3.97,8.98,1.6,31.97,2.88,95.1,8.95,11.0,2014
2539,2014/02/09 00:00:00,5,-3.77,8.95,1.5,31.97,2.87,95.2,8.96,11.2,2014
2552,2014/02/09 01:00:00,5,-3.67,8.92,1.6,31.97,3.06,95.2,8.97,11.3,2014
2565,2014/02/09 02:00:00,5,-3.97,8.86,1.6,31.98,3.01,95.3,8.99,11.0,2014
2577,2014/02/09 03:00:00,5,-3.67,8.83,1.5,31.98,3.05,95.6,9.03,11.3,2014
2590,2014/02/09 04:00:00,5,-3.97,8.74,1.6,31.99,3.17,95.9,9.07,11.0,2014
2603,2014/02/09 05:00:00,5,-3.77,8.68,1.5,32.0,3.24,96.2,9.11,11.2,2014
2616,2014/02/09 06:00:00,5,-3.77,8.65,1.5,32.02,2.91,96.2,9.12,11.2,2014
2629,2014/02/09 07:00:00,5,-3.67,8.56,1.7,31.99,3.28,96.1,9.13,11.3,2014
2642,2014/02/09 08:00:00,5,-3.67,8.54,1.7,31.98,3.28,95.9,9.12,11.3,2014
2655,2014/02/09 09:00:00,5,-3.57,8.51,1.7,32.0,2.87,95.6,9.1,11.4,2014
2668,2014/02/09 10:00:00,5,-3.47,8.49,1.7,32.0,2.84,95.8,9.12,11.5,2014
2681,2014/02/09 11:00:00,5,-3.57,8.21,1.6,31.86,2.44,96.5,9.26,11.4,2014
2694,2014/02/09 12:00:00,5,-3.77,7.54,1.9,31.5,2.51,97.8,9.54,11.2,2014
2707,2014/02/09 13:00:00,5,-3.57,7.71,1.7,31.56,2.29,97.7,9.49,11.4,2014
2720,2014/02/09 14:00:00,5,-3.57,7.77,1.8,31.6,2.39,97.7,9.48,11.4,2014
2733,2014/02/09 15:00:00,5,-3.87,7.83,1.8,31.62,2.21,98.2,9.52,11.1,2014
2746,2014/02/09 16:00:00,5,-4.07,7.85,1.8,31.63,2.13,98.5,9.54,10.9,2014
2758,2014/02/09 17:00:00,5,-4.17,8.1,1.9,31.82,2.16,96.6,9.29,10.8,2014
2770,2014/02/09 18:00:00,5,-4.47,8.03,1.9,31.72,1.95,96.6,9.31,10.5,2014
2782,2014/02/09 19:00:00,5,-4.47,8.05,2.0,31.78,1.95,96.3,9.27,10.5,2014
2794,2014/02/09 20:00:00,5,-4.57,7.91,2.4,31.76,1.93,95.7,9.25,10.4,2014
2806,2014/02/09 21:00:00,5,-4.37,7.93,2.5,31.76,1.93,95.7,9.24,10.6,2014
2818,2014/02/09 22:00:00,5,-4.17,7.82,2.5,31.71,2.0,95.9,9.28,10.8,2014
2830,2014/02/09 23:00:00,5,-4.07,7.84,2.6,31.73,2.05,95.6,9.25,10.9,2014
2842,2014/02/10 00:00:00,5,-3.97,7.72,2.9,31.67,2.02,95.6,9.28,11.0,2014
2855,2014/02/10 01:00:00,5,-3.77,7.77,3.0,31.71,2.05,95.4,9.25,11.2,2014
2868,2014/02/10 02:00:00,5,-3.67,7.73,2.8,31.68,2.06,95.4,9.26,11.3,2014
2881,2014/02/10 03:00:00,5,-3.67,7.66,2.6,31.65,2.0,95.3,9.26,11.3,2014
2894,2014/02/10 04:00:00,5,-3.77,7.64,2.7,31.65,1.9,95.2,9.26,11.2,2014
2907,2014/02/10 05:00:00,5,-3.57,7.61,2.9,31.66,1.97,95.2,9.27,11.4,2014
2920,2014/02/10 06:00:00,5,-3.77,7.76,2.6,31.64,1.81,95.1,9.23,11.2,2014
2933,2014/02/10 07:00:00,5,-4.07,7.7,2.9,31.64,1.92,95.1,9.24,10.9,2014
2945,2014/02/10 08:00:00,5,-3.87,7.58,2.6,31.64,1.98,95.3,9.28,11.1,2014
2958,2014/02/10 09:00:00,5,-3.67,7.58,2.4,31.65,1.96,95.9,9.34,11.3,2014
2971,2014/02/10 10:00:00,5,-3.77,7.62,2.4,31.64,1.88,96.6,9.4,11.2,2014
2984,2014/02/10 11:00:00,5,-3.67,7.62,2.5,31.64,1.87,96.9,9.43,11.3,2014
2997,2014/02/10 12:00:00,5,-3.57,8.21,1.3,31.62,1.66,98.0,9.41,11.4,2014
3010,2014/02/10 13:00:00,5,-3.67,8.18,1.7,31.61,1.73,97.9,9.41,11.3,2014
3023,2014/02/10 14:00:00,5,-3.57,8.11,1.4,31.63,1.63,97.9,9.43,11.4,2014
3036,2014/02/10 15:00:00,5,-3.67,7.85,1.8,31.65,1.6,97.5,9.44,11.3,2014
3049,2014/02/10 16:00:00,5,-3.77,7.83,2.3,31.73,1.66,97.7,9.46,11.2,2014
3062,2014/02/10 17:00:00,5,-4.07,7.91,2.1,31.65,1.61,98.2,9.49,10.9,2014
3074,2014/02/10 18:00:00,5,-4.37,7.92,2.5,31.63,1.64,97.8,9.45,10.6,2014
3086,2014/02/10 19:00:00,5,-4.37,7.96,2.2,31.63,1.57,98.1,9.47,10.6,2014
3098,2014/02/10 20:00:00,5,-4.67,7.82,2.5,31.64,1.62,98.5,9.54,10.3,2014
3110,2014/02/10 21:00:00,5,-4.67,7.61,3.2,31.63,1.77,97.7,9.51,10.3,2014
3122,2014/02/10 22:00:00,5,-4.47,7.7,3.9,31.65,1.85,96.8,9.4,10.5,2014
3134,2014/02/10 23:00:00,5,-4.17,7.74,2.8,31.67,2.13,96.5,9.36,10.8,2014
3146,2014/02/11 00:00:00,5,-3.97,7.69,3.1,31.65,1.79,96.7,9.4,11.0,2014
3158,2014/02/11 01:00:00,5,-3.97,7.72,3.0,31.65,1.77,96.6,9.37,11.0,2014
3171,2014/02/11 02:00:00,5,-3.97,7.73,3.5,31.67,1.74,96.2,9.34,11.0,2014
3184,2014/02/11 03:00:00,5,-3.77,7.72,3.2,31.65,1.78,96.1,9.33,11.2,2014
3197,2014/02/11 04:00:00,5,-3.57,8.05,2.7,31.66,1.72,96.3,9.28,11.4,2014
3210,2014/02/11 05:00:00,5,-3.57,8.09,2.5,31.7,1.68,95.4,9.18,11.4,2014
