,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),YEAR
12,2014/01/31 13:00:00,12,-9.97,9.61,5.0,31.97,3.95,118.3,10.98,11.1,2014
25,2014/01/31 14:00:00,12,-9.97,9.61,4.0,31.98,2.93,114.8,10.65,11.2,2014
38,2014/01/31 15:00:00,12,-9.97,9.55,4.1,31.98,2.99,99.0,9.2,11.5,2014
51,2014/01/31 16:00:00,12,-9.97,9.53,4.2,31.98,3.05,99.0,9.2,11.8,2014
64,2014/01/31 17:00:00,12,-9.97,9.53,4.1,31.99,3.07,99.2,9.22,11.8,2014
77,2014/01/31 18:00:00,12,-9.97,9.38,5.4,31.96,11.9,97.9,9.13,11.7,2014
90,2014/01/31 19:00:00,12,-9.97,9.37,9.6,31.95,83.07,97.1,9.06,11.4,2014
195,2014/02/01 04:00:00,12,-9.97,9.54,3.5,31.9,2.61,101.1,9.4,11.2,2014
208,2014/02/01 05:00:00,12,-9.97,9.3,4.4,31.88,3.29,99.4,9.29,11.7,2014
221,2014/02/01 06:00:00,12,-9.97,9.29,3.9,31.89,3.1,99.4,9.29,11.7,2014
234,2014/02/01 07:00:00,12,-9.97,9.31,4.3,31.89,2.87,97.1,9.08,11.8,2014
247,2014/02/01 08:00:00,12,-9.97,9.38,4.8,31.92,3.02,98.3,9.17,11.4,2014
260,2014/02/01 09:00:00,12,-9.97,9.37,3.9,31.91,3.0,99.3,9.27,11.0,2014
333,2014/02/01 15:00:00,12,-9.97,9.44,3.8,31.97,2.99,100.3,9.35,11.3,2014
346,2014/02/01 16:00:00,12,-9.97,9.45,3.7,31.98,3.36,99.4,9.26,11.7,2014
359,2014/02/01 17:00:00,12,-9.97,9.43,3.7,31.97,2.86,99.0,9.23,11.9,2014
372,2014/02/01 18:00:00,12,-9.97,9.43,3.9,31.97,4.45,98.6,9.19,11.8,2014
385,2014/02/01 19:00:00,12,-9.97,9.43,11.9,31.95,95.65,97.0,9.04,11.4,2014
398,2014/02/01 20:00:00,12,-9.97,9.39,3.9,31.94,9.47,99.0,9.24,11.2,2014
492,2014/02/02 04:00:00,12,-9.97,9.7,4.7,32.12,3.86,93.6,8.66,11.2,2014
505,2014/02/02 05:00:00,12,-9.97,9.68,4.7,32.1,3.75,93.3,8.64,11.5,2014
518,2014/02/02 06:00:00,12,-9.97,9.59,5.0,32.05,33.3,93.5,8.68,11.7,2014
531,2014/02/02 07:00:00,12,-9.97,9.54,4.1,32.0,2.83,92.6,8.61,11.7,2014
544,2014/02/02 08:00:00,12,-9.97,9.8,5.9,32.17,4.11,90.2,8.32,11.6,2014
557,2014/02/02 09:00:00,12,-9.97,9.86,6.9,32.22,6.96,88.8,8.18,11.3,2014
570,2014/02/02 10:00:00,12,-9.97,9.88,6.8,32.22,6.42,88.7,8.17,11.0,2014
631,2014/02/02 15:00:00,12,-9.97,9.85,6.7,32.21,6.41,88.4,8.15,11.1,2014
644,2014/02/02 16:00:00,12,-9.97,9.86,5.5,32.22,5.38,87.6,8.07,11.6,2014
657,2014/02/02 17:00:00,12,-9.97,9.72,4.3,32.13,3.26,90.4,8.36,11.8,2014
670,2014/02/02 18:00:00,12,-9.97,9.83,9.5,32.19,37.47,87.2,8.04,12.0,2014
684,2014/02/02 19:00:00,12,-9.97,9.87,5.5,32.23,5.44,86.9,8.0,11.8,2014
697,2014/02/02 20:00:00,12,-9.97,9.89,4.7,32.24,5.15,88.0,8.1,11.5,2014
710,2014/02/02 21:00:00,12,-9.97,9.76,6.3,32.12,28.32,90.6,8.37,11.1,2014
807,2014/02/03 05:00:00,12,-9.97,9.85,5.5,32.21,22.39,86.0,7.93,11.5,2014
820,2014/02/03 06:00:00,12,-9.97,9.88,11.4,32.23,132.7,84.8,7.81,11.7,2014
833,2014/02/03 07:00:00,12,-9.97,9.56,3.3,32.05,2.55,96.0,8.91,11.8,2014
846,2014/02/03 08:00:00,12,-9.97,9.52,3.6,32.02,2.49,96.5,8.97,11.8,2014
859,2014/02/03 09:00:00,12,-9.97,9.75,4.5,32.07,3.65,93.3,8.63,11.6,2014
872,2014/02/03 10:00:00,12,-9.97,9.84,4.3,32.22,5.11,87.9,8.1,11.3,2014
945,2014/02/03 16:00:00,12,-9.97,9.78,3.1,32.17,2.65,91.0,8.4,11.2,2014
958,2014/02/03 17:00:00,12,-9.97,9.92,4.7,32.26,10.76,84.6,7.78,11.7,2014
971,2014/02/03 18:00:00,12,-9.97,9.82,3.0,32.2,4.17,90.2,8.32,11.9,2014
984,2014/02/03 19:00:00,12,-9.97,9.67,3.0,32.1,2.69,95.5,8.84,11.9,2014
997,2014/02/03 20:00:00,12,-9.97,9.69,2.7,32.08,3.88,95.7,8.86,11.8,2014
1010,2014/02/03 21:00:00,12,-9.97,9.54,3.6,31.95,2.84,97.9,9.1,11.6,2014
1095,2014/02/04 04:00:00,12,-9.97,9.78,4.3,32.07,4.45,92.9,8.59,11.0,2014
1108,2014/02/04 05:00:00,12,-9.97,9.91,3.6,31.75,2.73,104.9,9.68,11.2,2014
1121,2014/02/04 06:00:00,12,-9.97,9.92,3.8,31.73,2.58,105.5,9.74,11.7,2014
1134,2014/02/04 07:00:00,12,-9.97,9.92,3.5,31.73,2.63,105.3,9.72,11.7,2014
1147,2014/02/04 08:00:00,12,-9.97,9.89,3.7,31.82,3.03,100.0,9.24,11.8,2014
1160,2014/02/04 09:00:00,12,-9.97,9.94,3.4,31.8,3.0,101.2,9.34,11.7,2014
1173,2014/02/04 10:00:00,12,-9.97,10.0,3.1,31.74,2.76,102.5,9.45,11.4,2014
1186,2014/02/04 11:00:00,12,-9.97,9.92,2.9,31.76,2.76,102.3,9.44,11.1,2014
1259,2014/02/04 17:00:00,12,-9.97,9.87,3.4,32.0,3.8,89.4,8.24,11.1,2014
1272,2014/02/04 18:00:00,12,-9.97,9.86,2.7,32.05,3.74,88.1,8.13,11.4,2014
1285,2014/02/04 19:00:00,12,-9.97,9.86,3.5,32.04,18.2,88.2,8.13,11.6,2014
1298,2014/02/04 20:00:00,12,-9.97,9.87,2.4,31.99,3.73,90.5,8.35,11.7,2014
1311,2014/02/04 21:00:00,12,-9.97,9.87,1.8,31.94,2.99,94.4,8.72,11.5,2014
1324,2014/02/04 22:00:00,12,-9.97,9.86,10.3,31.95,150.59,90.3,8.34,11.2,2014
1337,2014/02/04 23:00:00,12,-9.97,9.86,2.9,31.98,4.79,89.8,8.29,11.0,2014
1410,2014/02/05 05:00:00,12,-9.97,9.65,1.8,31.8,2.7,96.0,8.91,11.2,2014
