,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),YEAR
385,2014/02/01 19:00:00,12,-9.97,9.43,11.9,31.95,95.65,97.0,9.04,11.4,2014
397,2014/02/01 20:00:00,11,-9.77,9.41,4.2,31.95,3.06,99.1,9.24,11.2,2014
398,2014/02/01 20:00:00,12,-9.97,9.39,3.9,31.94,9.47,99.0,9.24,11.2,2014
409,2014/02/01 21:00:00,10,-9.17,9.42,4.4,31.96,4.53,98.7,9.2,10.8,2014
410,2014/02/01 21:00:00,11,-9.97,9.43,4.1,31.94,8.0,96.7,9.01,10.8,2014
421,2014/02/01 22:00:00,10,-9.67,9.38,3.4,31.93,1.88,99.7,9.3,10.3,2014
422,2014/02/01 22:00:00,11,-9.97,9.41,3.9,31.95,7.2,98.9,9.22,10.3,2014
432,2014/02/01 23:00:00,9,-9.07,9.29,3.3,31.87,1.79,101.5,9.5,9.9,2014
433,2014/02/01 23:00:00,10,-9.97,9.35,3.5,31.9,2.8,99.2,9.26,9.9,2014
443,2014/02/02 00:00:00,9,-9.17,9.45,4.0,31.98,1.95,96.9,9.02,9.8,2014
444,2014/02/02 00:00:00,10,-9.97,9.6,7.8,32.06,11.37,91.2,8.47,9.8,2014
454,2014/02/02 01:00:00,9,-9.07,9.36,3.5,31.89,1.79,100.9,9.42,9.9,2014
455,2014/02/02 01:00:00,10,-9.97,9.41,3.6,31.95,2.79,99.1,9.24,9.9,2014
466,2014/02/02 02:00:00,10,-9.77,9.76,5.4,32.16,2.86,90.2,8.33,10.2,2014
467,2014/02/02 02:00:00,11,-9.97,9.76,5.8,32.16,3.75,90.0,8.32,10.2,2014
478,2014/02/02 03:00:00,10,-9.27,9.62,4.0,32.06,2.38,94.5,8.76,10.7,2014
479,2014/02/02 03:00:00,11,-9.97,9.86,5.7,32.2,5.01,91.3,8.41,10.7,2014
491,2014/02/02 04:00:00,11,-9.77,9.7,4.6,32.12,2.91,93.5,8.65,11.2,2014
492,2014/02/02 04:00:00,12,-9.97,9.7,4.7,32.12,3.86,93.6,8.66,11.2,2014
504,2014/02/02 05:00:00,11,-9.47,9.45,3.7,31.98,1.96,96.4,8.98,11.5,2014
505,2014/02/02 05:00:00,12,-9.97,9.68,4.7,32.1,3.75,93.3,8.64,11.5,2014
517,2014/02/02 06:00:00,11,-9.27,9.44,2.7,31.98,1.69,96.7,9.01,11.7,2014
518,2014/02/02 06:00:00,12,-9.97,9.59,5.0,32.05,33.3,93.5,8.68,11.7,2014
530,2014/02/02 07:00:00,11,-9.27,9.44,3.8,31.98,2.0,96.7,9.01,11.7,2014
531,2014/02/02 07:00:00,12,-9.97,9.54,4.1,32.0,2.83,92.6,8.61,11.7,2014
543,2014/02/02 08:00:00,11,-9.37,9.47,3.7,32.01,1.86,96.3,8.96,11.6,2014
544,2014/02/02 08:00:00,12,-9.97,9.8,5.9,32.17,4.11,90.2,8.32,11.6,2014
556,2014/02/02 09:00:00,11,-9.67,9.82,6.3,32.19,3.1,90.1,8.31,11.3,2014
557,2014/02/02 09:00:00,12,-9.97,9.86,6.9,32.22,6.96,88.8,8.18,11.3,2014
569,2014/02/02 10:00:00,11,-9.97,9.88,6.5,32.24,5.11,88.7,8.17,11.0,2014
570,2014/02/02 10:00:00,12,-9.97,9.88,6.8,32.22,6.42,88.7,8.17,11.0,2014
581,2014/02/02 11:00:00,10,-9.37,9.39,3.1,31.96,1.78,98.1,9.16,10.6,2014
582,2014/02/02 11:00:00,11,-9.97,9.56,4.2,32.04,3.02,94.8,8.8,10.6,2014
593,2014/02/02 12:00:00,10,-9.37,9.37,3.9,31.93,1.82,98.0,9.15,10.6,2014
594,2014/02/02 12:00:00,11,-9.97,9.63,5.0,32.07,4.21,92.5,8.58,10.6,2014
605,2014/02/02 13:00:00,10,-9.57,9.37,3.2,31.92,1.74,98.6,9.21,10.4,2014
606,2014/02/02 13:00:00,11,-9.97,9.62,4.0,32.08,3.0,93.1,8.63,10.4,2014
617,2014/02/02 14:00:00,10,-9.27,9.35,3.3,31.89,1.81,100.3,9.37,10.7,2014
618,2014/02/02 14:00:00,11,-9.97,9.54,3.6,32.03,2.78,93.9,8.72,10.7,2014
630,2014/02/02 15:00:00,11,-9.87,9.85,7.2,32.21,6.56,87.9,8.1,11.1,2014
631,2014/02/02 15:00:00,12,-9.97,9.85,6.7,32.21,6.41,88.4,8.15,11.1,2014
643,2014/02/02 16:00:00,11,-9.37,9.81,4.2,32.19,2.94,89.1,8.22,11.6,2014
644,2014/02/02 16:00:00,12,-9.97,9.86,5.5,32.22,5.38,87.6,8.07,11.6,2014
656,2014/02/02 17:00:00,11,-9.17,9.66,3.5,32.1,1.87,91.6,8.48,11.8,2014
657,2014/02/02 17:00:00,12,-9.97,9.72,4.3,32.13,3.26,90.4,8.36,11.8,2014
670,2014/02/02 18:00:00,12,-9.97,9.83,9.5,32.19,37.47,87.2,8.04,12.0,2014
671,2014/02/02 18:00:00,13,-9.97,9.81,6.3,32.19,7.29,87.6,8.09,12.0,2014
683,2014/02/02 19:00:00,11,-9.17,9.55,2.7,32.09,1.77,94.6,8.79,11.8,2014
684,2014/02/02 19:00:00,12,-9.97,9.87,5.5,32.23,5.44,86.9,8.0,11.8,2014
696,2014/02/02 20:00:00,11,-9.47,9.77,3.6,32.18,2.77,89.5,8.27,11.5,2014
697,2014/02/02 20:00:00,12,-9.97,9.89,4.7,32.24,5.15,88.0,8.1,11.5,2014
709,2014/02/02 21:00:00,11,-9.87,9.69,5.9,32.07,35.74,91.7,8.49,11.1,2014
710,2014/02/02 21:00:00,12,-9.97,9.76,6.3,32.12,28.32,90.6,8.37,11.1,2014
721,2014/02/02 22:00:00,10,-9.27,9.53,5.0,32.01,3.7,95.3,8.86,10.7,2014
722,2014/02/02 22:00:00,11,-9.97,9.67,4.7,32.1,7.9,91.4,8.46,10.7,2014
733,2014/02/02 23:00:00,10,-9.47,9.5,4.3,31.96,2.24,95.9,8.93,10.5,2014
734,2014/02/02 23:00:00,11,-9.97,9.51,5.6,31.98,12.91,94.9,8.83,10.5,2014
745,2014/02/03 00:00:00,10,-9.77,9.6,7.0,32.06,41.98,93.6,8.68,10.2,2014
746,2014/02/03 00:00:00,11,-9.97,9.62,9.3,32.07,97.05,92.4,8.56,10.2,2014
757,2014/02/03 01:00:00,10,-9.87,9.62,4.9,32.07,14.61,93.4,8.66,10.1,2014
758,2014/02/03 01:00:00,11,-9.97,9.63,7.9,32.08,58.95,92.8,8.6,10.1,2014
769,2014/02/03 02:00:00,10,-9.77,9.67,3.2,32.1,2.02,91.8,8.5,10.2,2014
770,2014/02/03 02:00:00,11,-9.97,9.9,4.7,32.25,5.29,85.1,7.84,10.2,2014
781,2014/02/03 03:00:00,10,-9.37,9.55,3.2,32.03,1.79,94.2,8.75,10.6,2014
782,2014/02/03 03:00:00,11,-9.97,9.68,3.4,32.12,2.65,91.4,8.46,10.6,2014
793,2014/02/03 04:00:00,10,-9.07,9.47,3.5,31.97,1.9,96.3,8.96,10.9,2014
794,2014/02/03 04:00:00,11,-9.97,9.63,3.2,32.08,2.56,93.5,8.67,10.9,2014
806,2014/02/03 05:00:00,11,-9.47,9.63,3.1,32.1,1.69,93.4,8.66,11.5,2014
807,2014/02/03 05:00:00,12,-9.97,9.85,5.5,32.21,22.39,86.0,7.93,11.5,2014
819,2014/02/03 06:00:00,11,-9.27,9.75,2.6,32.16,1.78,89.2,8.25,11.7,2014
820,2014/02/03 06:00:00,12,-9.97,9.88,11.4,32.23,132.7,84.8,7.81,11.7,2014
832,2014/02/03 07:00:00,11,-9.17,9.51,3.5,32.02,1.65,97.1,9.03,11.8,2014
833,2014/02/03 07:00:00,12,-9.97,9.56,3.3,32.05,2.55,96.0,8.91,11.8,2014
845,2014/02/03 08:00:00,11,-9.17,9.48,3.2,32.0,1.68,98.5,9.17,11.8,2014
846,2014/02/03 08:00:00,12,-9.97,9.52,3.6,32.02,2.49,96.5,8.97,11.8,2014
858,2014/02/03 09:00:00,11,-9.37,9.54,3.4,32.05,1.81,96.5,8.97,11.6,2014
859,2014/02/03 09:00:00,12,-9.97,9.75,4.5,32.07,3.65,93.3,8.63,11.6,2014
871,2014/02/03 10:00:00,11,-9.67,9.8,4.3,32.14,3.32,89.1,8.23,11.3,2014
872,2014/02/03 10:00:00,12,-9.97,9.84,4.3,32.22,5.11,87.9,8.1,11.3,2014
883,2014/02/03 11:00:00,10,-9.07,9.53,3.4,32.02,1.85,96.2,8.94,10.9,2014
884,2014/02/03 11:00:00,11,-9.97,9.77,3.5,32.03,2.59,93.8,8.67,10.9,2014
895,2014/02/03 12:00:00,10,-9.37,9.54,3.6,32.03,1.71,96.9,9.0,10.6,2014
896,2014/02/03 12:00:00,11,-9.97,9.56,2.6,32.05,2.36,97.2,9.02,10.6,2014
907,2014/02/03 13:00:00,10,-9.57,9.48,4.4,31.92,2.03,96.8,9.01,10.4,2014
908,2014/02/03 13:00:00,11,-9.97,9.48,4.1,31.93,2.7,96.7,9.01,10.4,2014
919,2014/02/03 14:00:00,10,-9.37,9.47,4.5,31.91,2.06,96.5,8.99,10.6,2014
920,2014/02/03 14:00:00,11,-9.97,9.54,3.8,32.02,2.49,96.9,9.0,10.6,2014
931,2014/02/03 15:00:00,10,-9.37,9.56,3.8,32.03,1.87,95.2,8.85,10.6,2014
932,2014/02/03 15:00:00,11,-9.97,9.86,3.5,32.23,3.52,87.7,8.08,10.6,2014
944,2014/02/03 16:00:00,11,-9.77,9.64,4.0,32.08,1.75,94.3,8.74,11.2,2014
945,2014/02/03 16:00:00,12,-9.97,9.78,3.1,32.17,2.65,91.0,8.4,11.2,2014
957,2014/02/03 17:00:00,11,-9.27,9.67,3.2,32.14,1.97,93.7,8.68,11.7,2014
958,2014/02/03 17:00:00,12,-9.97,9.92,4.7,32.26,10.76,84.6,7.78,11.7,2014
970,2014/02/03 18:00:00,11,-9.07,9.78,2.7,32.17,2.6,91.0,8.4,11.9,2014
971,2014/02/03 18:00:00,12,-9.97,9.82,3.0,32.2,4.17,90.2,8.32,11.9,2014
983,2014/02/03 19:00:00,11,-9.07,9.6,2.8,32.05,1.73,96.7,8.98,11.9,2014
984,2014/02/03 19:00:00,12,-9.97,9.67,3.0,32.1,2.69,95.5,8.84,11.9,2014
996,2014/02/03 20:00:00,11,-9.17,9.5,2.5,32.0,1.62,98.4,9.16,11.8,2014
997,2014/02/03 20:00:00,12,-9.97,9.69,2.7,32.08,3.88,95.7,8.86,11.8,2014
1009,2014/02/03 21:00:00,11,-9.37,9.5,3.7,31.91,1.99,98.1,9.13,11.6,2014
1010,2014/02/03 21:00:00,12,-9.97,9.54,3.6,31.95,2.84,97.9,9.1,11.6,2014
1022,2014/02/03 22:00:00,11,-9.97,9.55,3.4,31.91,2.6,100.5,9.35,11.0,2014
1033,2014/02/03 23:00:00,10,-9.07,9.77,3.7,31.75,1.9,105.6,9.78,10.9,2014
1034,2014/02/03 23:00:00,11,-9.97,9.72,3.5,31.83,2.96,103.0,9.55,10.9,2014
1045,2014/02/04 00:00:00,10,-9.47,9.84,4.1,31.81,2.58,102.6,9.48,10.5,2014
1046,2014/02/04 00:00:00,11,-9.97,9.83,4.3,31.89,3.74,94.8,8.76,10.5,2014
1057,2014/02/04 01:00:00,10,-9.47,9.88,4.4,31.67,1.82,108.0,9.98,10.5,2014
1058,2014/02/04 01:00:00,11,-9.97,9.87,4.1,31.68,2.67,107.9,9.97,10.5,2014
1069,2014/02/04 02:00:00,10,-9.67,9.89,3.7,31.7,2.2,105.7,9.77,10.3,2014
1070,2014/02/04 02:00:00,11,-9.97,9.81,7.3,32.1,44.15,90.6,8.37,10.3,2014
1081,2014/02/04 03:00:00,10,-9.67,9.84,4.3,32.13,4.78,89.5,8.26,10.3,2014
1082,2014/02/04 03:00:00,11,-9.97,9.84,4.6,32.14,5.84,90.0,8.3,10.3,2014
1094,2014/02/04 04:00:00,11,-9.97,9.78,4.2,32.08,3.55,92.4,8.54,11.0,2014
1095,2014/02/04 04:00:00,12,-9.97,9.78,4.3,32.07,4.45,92.9,8.59,11.0,2014
1107,2014/02/04 05:00:00,11,-9.77,9.94,3.4,31.7,1.74,106.4,9.82,11.2,2014
1108,2014/02/04 05:00:00,12,-9.97,9.91,3.6,31.75,2.73,104.9,9.68,11.2,2014
1120,2014/02/04 06:00:00,11,-9.27,9.98,3.3,31.72,1.66,105.4,9.72,11.7,2014
1121,2014/02/04 06:00:00,12,-9.97,9.92,3.8,31.73,2.58,105.5,9.74,11.7,2014
1133,2014/02/04 07:00:00,11,-9.27,9.93,3.4,31.71,1.65,105.2,9.71,11.7,2014
1134,2014/02/04 07:00:00,12,-9.97,9.92,3.5,31.73,2.63,105.3,9.72,11.7,2014
1146,2014/02/04 08:00:00,11,-9.17,10.01,3.6,31.7,1.65,104.4,9.62,11.8,2014
1147,2014/02/04 08:00:00,12,-9.97,9.89,3.7,31.82,3.03,100.0,9.24,11.8,2014
1159,2014/02/04 09:00:00,11,-9.27,9.94,3.2,31.82,2.16,101.5,9.36,11.7,2014
1160,2014/02/04 09:00:00,12,-9.97,9.94,3.4,31.8,3.0,101.2,9.34,11.7,2014
1172,2014/02/04 10:00:00,11,-9.57,10.09,3.3,31.71,1.79,101.9,9.37,11.4,2014
1173,2014/02/04 10:00:00,12,-9.97,10.0,3.1,31.74,2.76,102.5,9.45,11.4,2014
1185,2014/02/04 11:00:00,11,-9.87,9.98,3.0,31.74,1.81,102.2,9.42,11.1,2014
1186,2014/02/04 11:00:00,12,-9.97,9.92,2.9,31.76,2.76,102.3,9.44,11.1,2014
1197,2014/02/04 12:00:00,10,-9.27,9.87,2.8,31.94,2.28,94.0,8.68,10.7,2014
1198,2014/02/04 12:00:00,11,-9.97,9.86,2.8,31.97,3.3,92.3,8.52,10.7,2014
1209,2014/02/04 13:00:00,10,-9.47,10.01,3.1,31.82,2.09,94.6,8.71,10.5,2014
1210,2014/02/04 13:00:00,11,-9.97,9.92,3.0,31.91,3.11,94.7,8.74,10.5,2014
1221,2014/02/04 14:00:00,10,-9.47,9.87,3.0,32.0,2.44,89.8,8.28,10.5,2014
1222,2014/02/04 14:00:00,11,-9.97,9.87,3.3,32.02,3.49,89.0,8.21,10.5,2014
1233,2014/02/04 15:00:00,10,-9.57,9.8,2.8,31.81,1.94,98.9,9.15,10.4,2014
1234,2014/02/04 15:00:00,11,-9.97,9.85,2.9,31.96,3.14,92.2,8.51,10.4,2014
1245,2014/02/04 16:00:00,10,-9.27,9.86,2.7,31.97,2.32,92.0,8.49,10.7,2014
1246,2014/02/04 16:00:00,11,-9.97,9.87,2.9,31.98,3.45,91.3,8.42,10.7,2014
1258,2014/02/04 17:00:00,11,-9.87,9.87,3.1,32.01,3.26,89.4,8.25,11.1,2014
1259,2014/02/04 17:00:00,12,-9.97,9.87,3.4,32.0,3.8,89.4,8.24,11.1,2014
1271,2014/02/04 18:00:00,11,-9.57,9.86,2.5,32.04,2.74,88.5,8.16,11.4,2014
1272,2014/02/04 18:00:00,12,-9.97,9.86,2.7,32.05,3.74,88.1,8.13,11.4,2014
1284,2014/02/04 19:00:00,11,-9.37,9.86,2.5,32.03,2.87,88.8,8.19,11.6,2014
1285,2014/02/04 19:00:00,12,-9.97,9.86,3.5,32.04,18.2,88.2,8.13,11.6,2014
1297,2014/02/04 20:00:00,11,-9.27,9.89,2.1,31.91,2.05,94.0,8.68,11.7,2014
1298,2014/02/04 20:00:00,12,-9.97,9.87,2.4,31.99,3.73,90.5,8.35,11.7,2014
1310,2014/02/04 21:00:00,11,-9.47,9.92,2.2,31.85,1.79,96.4,8.89,11.5,2014
1311,2014/02/04 21:00:00,12,-9.97,9.87,1.8,31.94,2.99,94.4,8.72,11.5,2014
1323,2014/02/04 22:00:00,11,-9.77,9.86,6.7,31.96,62.54,90.9,8.39,11.2,2014
1324,2014/02/04 22:00:00,12,-9.97,9.86,10.3,31.95,150.59,90.3,8.34,11.2,2014
1336,2014/02/04 23:00:00,11,-9.97,9.86,2.9,31.99,5.83,89.6,8.27,11.0,2014
1337,2014/02/04 23:00:00,12,-9.97,9.86,2.9,31.98,4.79,89.8,8.29,11.0,2014
1348,2014/02/05 00:00:00,10,-9.17,9.85,2.3,32.0,2.27,90.2,8.33,10.8,2014
1349,2014/02/05 00:00:00,11,-9.97,9.87,2.3,32.04,3.22,88.3,8.15,10.8,2014
1360,2014/02/05 01:00:00,10,-9.57,9.89,2.2,32.06,2.38,87.3,8.05,10.4,2014
1361,2014/02/05 01:00:00,11,-9.97,9.89,2.4,32.07,3.45,87.0,8.02,10.4,2014
1372,2014/02/05 02:00:00,10,-9.37,9.84,2.0,31.82,1.93,94.8,8.76,10.6,2014
1373,2014/02/05 02:00:00,11,-9.97,9.84,2.0,31.83,4.24,94.3,8.72,10.6,2014
1384,2014/02/05 03:00:00,10,-9.27,9.76,1.8,31.78,1.82,96.4,8.93,10.7,2014
1385,2014/02/05 03:00:00,11,-9.97,9.79,3.9,31.81,34.64,94.8,8.77,10.7,2014
1396,2014/02/05 04:00:00,10,-9.27,9.73,1.8,31.81,1.83,95.6,8.86,10.7,2014
1397,2014/02/05 04:00:00,11,-9.97,9.74,1.7,31.81,2.83,95.3,8.83,10.7,2014
1409,2014/02/05 05:00:00,11,-9.77,9.65,1.8,31.8,1.86,96.1,8.92,11.2,2014
1410,2014/02/05 05:00:00,12,-9.97,9.65,1.8,31.8,2.7,96.0,8.91,11.2,2014
1422,2014/02/05 06:00:00,11,-9.57,9.56,1.8,31.79,1.74,96.7,8.99,11.4,2014
1423,2014/02/05 06:00:00,12,-9.97,9.56,1.7,31.79,2.62,96.3,8.96,11.4,2014
1435,2014/02/05 07:00:00,11,-9.27,9.53,1.6,31.79,1.82,96.7,9.0,11.7,2014
1436,2014/02/05 07:00:00,12,-9.97,9.53,1.6,31.79,2.61,96.5,8.98,11.7,2014
1448,2014/02/05 08:00:00,11,-9.27,9.46,1.6,31.79,1.76,97.1,9.05,11.7,2014
1449,2014/02/05 08:00:00,12,-9.97,9.45,1.6,31.79,2.63,97.3,9.07,11.7,2014
1461,2014/02/05 09:00:00,11,-9.17,9.4,1.5,31.79,1.73,97.4,9.09,11.8,2014
1462,2014/02/05 09:00:00,12,-9.97,9.4,1.4,31.79,2.59,97.3,9.08,11.8,2014
1474,2014/02/05 10:00:00,11,-9.37,9.33,1.6,31.79,2.12,97.5,9.12,11.6,2014
1475,2014/02/05 10:00:00,12,-9.97,9.33,1.7,31.79,3.01,97.6,9.12,11.6,2014
1487,2014/02/05 11:00:00,11,-9.67,9.29,2.0,31.78,2.7,97.1,9.09,11.3,2014
1488,2014/02/05 11:00:00,12,-9.97,9.29,2.1,31.78,3.72,96.9,9.07,11.3,2014
1500,2014/02/05 12:00:00,11,-9.97,9.27,2.4,31.76,3.1,97.4,9.13,11.0,2014
1501,2014/02/05 12:00:00,12,-9.97,9.27,2.4,31.75,3.92,97.6,9.14,11.0,2014
1512,2014/02/05 13:00:00,10,-9.17,9.12,2.7,31.71,2.76,98.4,9.25,10.8,2014
1513,2014/02/05 13:00:00,11,-9.97,9.12,2.8,31.71,3.59,98.6,9.27,10.8,2014
1524,2014/02/05 14:00:00,10,-9.37,9.03,3.2,31.68,2.63,99.1,9.34,10.6,2014
1525,2014/02/05 14:00:00,11,-9.97,9.03,3.4,31.68,3.49,99.1,9.34,10.6,2014
1536,2014/02/05 15:00:00,10,-9.57,8.99,3.4,31.66,2.6,99.7,9.4,10.4,2014
1537,2014/02/05 15:00:00,11,-9.97,8.99,3.5,31.66,3.59,99.6,9.4,10.4,2014
1548,2014/02/05 16:00:00,10,-9.47,8.97,3.5,31.64,2.91,100.3,9.46,10.5,2014
1549,2014/02/05 16:00:00,11,-9.97,8.97,3.5,31.65,3.66,100.3,9.47,10.5,2014
1560,2014/02/05 17:00:00,10,-9.17,8.9,3.4,31.65,2.69,99.7,9.42,10.8,2014
1561,2014/02/05 17:00:00,11,-9.97,8.91,3.6,31.65,3.61,99.7,9.42,10.8,2014
1572,2014/02/05 18:00:00,10,-9.17,8.85,3.8,31.65,2.68,98.7,9.34,10.8,2014
1573,2014/02/05 18:00:00,11,-9.97,8.85,3.9,31.65,3.64,98.7,9.34,10.8,2014
1585,2014/02/05 19:00:00,11,-9.67,8.79,4.5,31.64,2.79,98.4,9.32,11.3,2014
1586,2014/02/05 19:00:00,12,-9.97,8.78,4.2,31.63,3.57,97.9,9.28,11.3,2014
1598,2014/02/05 20:00:00,11,-9.77,8.78,4.2,31.63,2.57,98.5,9.34,11.2,2014
1599,2014/02/05 20:00:00,12,-9.97,8.78,4.4,31.63,3.44,98.2,9.31,11.2,2014
1611,2014/02/05 21:00:00,11,-9.57,8.75,3.8,31.63,2.56,98.4,9.33,11.4,2014
1612,2014/02/05 21:00:00,12,-9.97,8.76,4.2,31.62,3.46,97.6,9.25,11.4,2014
1624,2014/02/05 22:00:00,11,-9.87,8.77,3.7,31.63,2.52,98.6,9.35,11.1,2014
1625,2014/02/05 22:00:00,12,-9.97,8.78,3.8,31.63,3.35,98.6,9.34,11.1,2014
1636,2014/02/05 23:00:00,10,-9.17,8.77,3.5,31.64,2.55,98.6,9.34,10.8,2014
