,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),YEAR
1359,2014/02/05 01:00:00,9,-8.57,9.89,2.4,32.06,2.38,87.4,8.05,10.4,2014
1371,2014/02/05 02:00:00,9,-8.37,9.84,1.9,31.78,1.73,96.2,8.9,10.6,2014
1383,2014/02/05 03:00:00,9,-8.27,9.8,1.8,31.82,1.9,94.6,8.75,10.7,2014
1395,2014/02/05 04:00:00,9,-8.27,9.73,1.7,31.81,1.84,95.6,8.86,10.7,2014
1407,2014/02/05 05:00:00,9,-7.77,9.63,1.7,31.79,1.79,96.6,8.97,11.2,2014
1420,2014/02/05 06:00:00,9,-7.57,9.57,1.7,31.79,1.76,96.8,9.01,11.4,2014
1433,2014/02/05 07:00:00,9,-7.27,9.54,1.7,31.78,1.77,96.7,9.0,11.7,2014
1446,2014/02/05 08:00:00,9,-7.27,9.46,1.3,31.79,1.66,97.3,9.08,11.7,2014
1459,2014/02/05 09:00:00,9,-7.17,9.39,1.5,31.78,1.76,97.7,9.12,11.8,2014
1472,2014/02/05 10:00:00,9,-7.37,9.33,1.6,31.79,2.07,97.6,9.13,11.6,2014
1485,2014/02/05 11:00:00,9,-7.67,9.29,2.3,31.78,2.67,97.3,9.11,11.3,2014
1498,2014/02/05 12:00:00,9,-7.97,9.25,2.4,31.75,3.04,97.8,9.16,11.0,2014
1511,2014/02/05 13:00:00,9,-8.17,9.12,2.6,31.71,2.7,98.5,9.26,10.8,2014
1523,2014/02/05 14:00:00,9,-8.37,9.03,3.4,31.67,2.67,99.1,9.34,10.6,2014
1535,2014/02/05 15:00:00,9,-8.57,8.99,3.4,31.65,2.46,99.9,9.42,10.4,2014
1547,2014/02/05 16:00:00,9,-8.47,8.96,3.8,31.64,3.0,100.2,9.45,10.5,2014
1559,2014/02/05 17:00:00,9,-8.17,8.9,3.5,31.65,2.59,99.7,9.42,10.8,2014
1571,2014/02/05 18:00:00,9,-8.17,8.85,3.5,31.64,2.62,98.8,9.35,10.8,2014
1583,2014/02/05 19:00:00,9,-7.67,8.8,4.0,31.64,2.63,98.5,9.33,11.3,2014
1596,2014/02/05 20:00:00,9,-7.77,8.78,4.2,31.63,2.61,98.6,9.34,11.2,2014
1609,2014/02/05 21:00:00,9,-7.57,8.75,4.0,31.63,2.5,98.7,9.36,11.4,2014
1622,2014/02/05 22:00:00,9,-7.87,8.77,3.9,31.63,2.47,98.9,9.38,11.1,2014
1635,2014/02/05 23:00:00,9,-8.17,8.77,3.3,31.64,2.34,98.7,9.35,10.8,2014
1647,2014/02/06 00:00:00,9,-7.97,8.77,3.5,31.64,2.51,98.6,9.34,11.0,2014
1659,2014/02/06 01:00:00,9,-8.17,8.8,3.4,31.65,2.3,98.4,9.32,10.8,2014
1671,2014/02/06 02:00:00,9,-8.27,8.93,2.8,31.66,2.19,98.5,9.3,10.7,2014
1683,2014/02/06 03:00:00,9,-8.17,8.73,3.2,31.6,2.47,99.1,9.41,10.8,2014
1695,2014/02/06 04:00:00,9,-8.27,8.68,3.1,31.6,2.42,99.0,9.4,10.7,2014
1707,2014/02/06 05:00:00,9,-7.97,8.61,3.2,31.57,2.52,99.0,9.42,11.0,2014
1720,2014/02/06 06:00:00,9,-7.57,8.55,3.5,31.55,2.61,99.0,9.43,11.4,2014
1733,2014/02/06 07:00:00,9,-7.47,8.59,3.4,31.57,2.43,98.7,9.4,11.5,2014
1746,2014/02/06 08:00:00,9,-7.47,8.63,3.8,31.59,2.57,98.1,9.33,11.5,2014
1759,2014/02/06 09:00:00,9,-7.37,8.63,3.8,31.59,2.89,98.1,9.33,11.6,2014
1772,2014/02/06 10:00:00,9,-7.57,8.52,3.7,31.56,2.63,98.6,9.4,11.4,2014
1785,2014/02/06 11:00:00,9,-7.97,8.68,3.3,31.61,2.53,97.3,9.25,11.0,2014
1798,2014/02/06 12:00:00,9,-8.07,8.72,3.1,31.63,2.53,97.0,9.2,10.9,2014
1810,2014/02/06 13:00:00,9,-8.27,8.67,3.9,31.64,2.9,96.9,9.2,10.7,2014
1822,2014/02/06 14:00:00,9,-8.37,8.67,3.3,31.65,2.66,96.6,9.18,10.6,2014
1834,2014/02/06 15:00:00,9,-8.67,8.64,3.5,31.66,2.6,96.8,9.2,10.3,2014
1846,2014/02/06 16:00:00,9,-8.47,8.53,4.6,31.66,2.46,97.8,9.32,10.5,2014
1858,2014/02/06 17:00:00,9,-8.47,8.54,4.5,31.68,2.37,97.6,9.3,10.5,2014
1870,2014/02/06 18:00:00,9,-8.07,8.53,4.1,31.64,2.39,97.4,9.28,10.9,2014
1882,2014/02/06 19:00:00,9,-7.87,8.51,3.8,31.64,2.31,97.9,9.33,11.1,2014
1895,2014/02/06 20:00:00,9,-7.87,8.5,3.9,31.62,2.09,99.2,9.46,11.1,2014
1908,2014/02/06 21:00:00,9,-7.97,8.57,3.6,31.68,2.23,98.0,9.33,11.0,2014
1921,2014/02/06 22:00:00,9,-7.87,8.48,4.4,31.58,3.46,100.2,9.56,11.1,2014
1934,2014/02/06 23:00:00,9,-7.97,8.46,3.9,31.59,2.17,99.5,9.5,11.0,2014
1946,2014/02/07 00:00:00,9,-7.97,8.74,4.1,31.78,2.44,96.9,9.18,11.0,2014
1958,2014/02/07 01:00:00,9,-8.17,8.68,3.8,31.76,2.24,97.5,9.25,10.8,2014
1970,2014/02/07 02:00:00,9,-8.07,8.86,3.7,31.85,3.43,96.1,9.08,10.9,2014
1982,2014/02/07 03:00:00,9,-8.07,8.9,3.3,31.87,2.25,95.6,9.02,10.9,2014
1994,2014/02/07 04:00:00,9,-8.17,8.6,4.2,31.71,2.25,97.6,9.28,10.8,2014
2006,2014/02/07 05:00:00,9,-8.07,8.95,3.0,31.89,2.0,95.9,9.04,10.9,2014
2018,2014/02/07 06:00:00,9,-7.87,8.99,3.3,31.9,2.08,95.8,9.02,11.1,2014
2031,2014/02/07 07:00:00,9,-7.67,8.95,2.3,31.89,1.69,96.2,9.07,11.3,2014
2044,2014/02/07 08:00:00,9,-7.47,8.97,2.4,31.41,1.94,96.4,9.11,11.5,2014
2057,2014/02/07 09:00:00,9,-7.47,8.88,2.4,31.88,1.83,97.8,9.23,11.5,2014
2070,2014/02/07 10:00:00,9,-7.57,9.06,2.7,31.96,1.99,95.6,8.99,11.4,2014
2083,2014/02/07 11:00:00,9,-7.77,9.11,2.3,32.0,1.94,94.0,8.82,11.2,2014
2096,2014/02/07 12:00:00,9,-7.87,9.13,2.4,32.01,1.99,93.8,8.8,11.1,2014
2109,2014/02/07 13:00:00,9,-8.07,9.15,2.5,32.02,1.78,95.1,8.92,10.9,2014
2121,2014/02/07 14:00:00,9,-8.17,9.18,2.6,32.02,1.71,95.8,8.98,10.8,2014
2133,2014/02/07 15:00:00,9,-8.47,9.2,2.2,32.03,1.63,95.7,8.96,10.5,2014
2145,2014/02/07 16:00:00,9,-8.57,9.21,2.0,32.03,1.57,96.2,9.01,10.4,2014
2157,2014/02/07 17:00:00,9,-8.57,9.19,2.1,32.04,1.7,94.5,8.85,10.4,2014
2169,2014/02/07 18:00:00,9,-8.47,9.2,2.2,32.02,1.62,95.6,8.95,10.5,2014
2181,2014/02/07 19:00:00,9,-8.37,9.21,1.8,32.06,1.7,93.0,8.7,10.6,2014
2193,2014/02/07 20:00:00,9,-8.17,9.23,2.5,32.04,1.47,94.9,8.88,10.8,2014
2205,2014/02/07 21:00:00,9,-7.97,9.26,1.7,32.07,1.53,93.2,8.71,11.0,2014
2217,2014/02/07 22:00:00,9,-7.87,9.36,1.7,32.11,1.6,92.3,8.61,11.1,2014
2230,2014/02/07 23:00:00,9,-7.87,9.51,1.9,31.76,1.7,97.7,9.1,11.1,2014
2243,2014/02/08 00:00:00,9,-7.97,9.41,2.2,32.13,1.92,92.8,8.64,11.0,2014
2255,2014/02/08 01:00:00,9,-7.97,9.44,1.7,32.13,1.88,92.3,8.6,11.0,2014
2267,2014/02/08 02:00:00,9,-7.87,9.45,2.0,32.15,2.11,91.6,8.52,11.1,2014
2280,2014/02/08 03:00:00,9,-7.87,9.39,2.0,31.94,1.78,95.1,8.87,11.1,2014
2293,2014/02/08 04:00:00,9,-8.07,9.51,1.6,32.19,1.74,90.7,8.42,10.9,2014
2305,2014/02/08 05:00:00,9,-8.07,9.61,1.6,32.22,1.67,90.2,8.36,10.9,2014
2317,2014/02/08 06:00:00,9,-7.97,9.61,1.7,32.23,1.55,91.0,8.43,11.0,2014
2330,2014/02/08 07:00:00,9,-7.67,9.67,1.6,32.27,1.78,89.8,8.31,11.3,2014
2343,2014/02/08 08:00:00,9,-7.87,9.7,1.3,32.3,1.96,90.0,8.32,11.1,2014
2356,2014/02/08 09:00:00,9,-7.57,9.41,1.5,32.03,1.53,94.2,8.78,11.4,2014
2369,2014/02/08 10:00:00,9,-7.57,9.38,1.6,31.98,1.56,94.1,8.78,11.4,2014
2382,2014/02/08 11:00:00,9,-7.57,9.55,1.4,32.16,1.68,92.2,8.56,11.4,2014
2395,2014/02/08 12:00:00,9,-7.57,9.43,1.7,32.03,1.69,94.1,8.76,11.4,2014
2408,2014/02/08 13:00:00,9,-7.77,9.61,1.6,32.12,1.76,93.8,8.7,11.2,2014
2421,2014/02/08 14:00:00,9,-7.87,9.39,1.4,31.99,1.66,94.3,8.79,11.1,2014
2434,2014/02/08 15:00:00,9,-8.17,9.33,1.5,31.99,1.64,94.1,8.79,10.8,2014
2446,2014/02/08 16:00:00,9,-8.47,9.36,1.5,32.03,1.81,93.3,8.7,10.5,2014
2458,2014/02/08 17:00:00,9,-8.37,9.24,1.4,32.0,1.75,93.5,8.75,10.6,2014
2470,2014/02/08 18:00:00,9,-8.27,9.13,1.6,31.97,1.76,93.9,8.81,10.7,2014
2482,2014/02/08 19:00:00,9,-8.37,9.08,1.5,31.97,2.23,94.1,8.84,10.6,2014
2494,2014/02/08 20:00:00,9,-8.27,9.05,1.5,31.97,3.47,94.1,8.85,10.7,2014
2506,2014/02/08 21:00:00,9,-8.07,9.02,1.6,31.96,3.19,94.4,8.88,10.9,2014
2518,2014/02/08 22:00:00,9,-8.17,9.02,1.6,31.97,3.08,94.5,8.88,10.8,2014
2530,2014/02/08 23:00:00,9,-7.97,9.0,1.6,31.97,2.83,94.7,8.91,11.0,2014
2543,2014/02/09 00:00:00,9,-7.77,8.96,1.6,31.97,3.04,94.8,8.92,11.2,2014
2556,2014/02/09 01:00:00,9,-7.67,8.91,1.6,31.98,3.05,94.9,8.94,11.3,2014
2569,2014/02/09 02:00:00,9,-7.97,8.86,1.6,31.98,2.99,95.0,8.97,11.0,2014
2581,2014/02/09 03:00:00,9,-7.67,8.83,1.8,31.99,3.19,95.2,8.99,11.3,2014
2594,2014/02/09 04:00:00,9,-7.97,8.76,1.6,31.99,3.14,95.5,9.04,11.0,2014
2607,2014/02/09 05:00:00,9,-7.77,8.68,1.6,32.01,3.13,95.8,9.08,11.2,2014
2620,2014/02/09 06:00:00,9,-7.77,8.65,1.7,32.03,2.86,95.8,9.09,11.2,2014
2633,2014/02/09 07:00:00,9,-7.67,8.58,1.8,32.0,3.17,95.8,9.1,11.3,2014
2646,2014/02/09 08:00:00,9,-7.67,8.53,1.7,31.98,3.2,95.6,9.09,11.3,2014
2659,2014/02/09 09:00:00,9,-7.57,8.51,1.9,32.0,2.98,95.3,9.07,11.4,2014
2672,2014/02/09 10:00:00,9,-7.47,8.49,1.7,32.0,2.9,95.6,9.1,11.5,2014
2685,2014/02/09 11:00:00,9,-7.57,8.28,2.1,31.9,2.78,95.9,9.18,11.4,2014
2698,2014/02/09 12:00:00,9,-7.77,8.42,2.1,31.97,2.68,96.2,9.17,11.2,2014
2711,2014/02/09 13:00:00,9,-7.57,8.41,2.0,31.97,2.33,96.2,9.17,11.4,2014
2724,2014/02/09 14:00:00,9,-7.57,8.19,2.1,31.87,2.24,96.2,9.23,11.4,2014
2737,2014/02/09 15:00:00,9,-7.87,8.26,2.0,31.89,2.23,96.7,9.26,11.1,2014
2750,2014/02/09 16:00:00,9,-8.07,8.44,1.8,31.98,2.01,96.9,9.23,10.9,2014
2762,2014/02/09 17:00:00,9,-8.17,8.45,2.1,31.99,2.07,95.9,9.13,10.8,2014
2774,2014/02/09 18:00:00,9,-8.47,8.4,2.3,31.97,2.11,95.0,9.06,10.5,2014
2786,2014/02/09 19:00:00,9,-8.47,8.39,2.6,31.97,1.99,94.7,9.03,10.5,2014
2798,2014/02/09 20:00:00,9,-8.57,8.35,2.5,31.96,2.16,94.9,9.07,10.4,2014
2810,2014/02/09 21:00:00,9,-8.37,8.32,2.4,31.95,2.11,94.6,9.04,10.6,2014
2822,2014/02/09 22:00:00,9,-8.17,8.25,2.8,31.93,2.11,94.5,9.04,10.8,2014
2834,2014/02/09 23:00:00,9,-8.07,8.1,2.7,31.88,2.2,94.8,9.11,10.9,2014
2846,2014/02/10 00:00:00,9,-7.97,8.15,3.2,31.91,2.17,94.2,9.04,11.0,2014
2859,2014/02/10 01:00:00,9,-7.77,8.15,3.2,31.92,2.02,94.0,9.02,11.2,2014
2872,2014/02/10 02:00:00,9,-7.67,8.13,3.3,31.9,2.03,94.2,9.05,11.3,2014
2885,2014/02/10 03:00:00,9,-7.67,8.21,3.2,31.9,2.04,94.6,9.07,11.3,2014
2898,2014/02/10 04:00:00,9,-7.77,8.05,3.4,31.82,2.06,95.1,9.16,11.2,2014
2911,2014/02/10 05:00:00,9,-7.57,8.24,3.3,31.92,2.09,94.4,9.04,11.4,2014
2924,2014/02/10 06:00:00,9,-7.77,7.65,3.2,31.69,1.98,95.0,9.24,11.2,2014
2937,2014/02/10 07:00:00,9,-8.07,7.61,3.2,31.68,1.97,95.1,9.25,10.9,2014
2949,2014/02/10 08:00:00,9,-7.87,8.18,2.8,31.84,1.82,95.1,9.13,11.1,2014
2962,2014/02/10 09:00:00,9,-7.67,8.34,3.4,31.94,1.98,94.1,8.99,11.3,2014
2975,2014/02/10 10:00:00,9,-7.77,8.33,3.0,31.88,1.84,95.3,9.11,11.2,2014
2988,2014/02/10 11:00:00,9,-7.67,7.77,2.6,31.72,1.84,96.2,9.32,11.3,2014
3001,2014/02/10 12:00:00,9,-7.57,7.67,2.4,31.68,1.81,96.3,9.36,11.4,2014
3014,2014/02/10 13:00:00,9,-7.67,7.6,3.2,31.65,1.79,96.5,9.4,11.3,2014
3027,2014/02/10 14:00:00,9,-7.57,8.4,3.8,31.95,3.12,93.7,8.94,11.4,2014
3040,2014/02/10 15:00:00,9,-7.67,8.44,3.9,31.97,2.11,93.2,8.88,11.3,2014
3053,2014/02/10 16:00:00,9,-7.77,8.43,4.7,31.95,2.13,93.4,8.91,11.2,2014
3066,2014/02/10 17:00:00,9,-8.07,8.38,3.6,31.94,1.87,93.4,8.91,10.9,2014
3078,2014/02/10 18:00:00,9,-8.37,8.4,3.3,31.94,1.91,93.6,8.93,10.6,2014
3090,2014/02/10 19:00:00,9,-8.37,8.37,4.2,31.94,1.88,92.7,8.85,10.6,2014
3102,2014/02/10 20:00:00,9,-8.67,8.4,4.0,31.94,1.96,93.2,8.89,10.3,2014
3114,2014/02/10 21:00:00,9,-8.67,8.36,4.5,31.96,1.98,92.5,8.83,10.3,2014
3126,2014/02/10 22:00:00,9,-8.47,8.37,4.2,31.95,1.81,93.2,8.89,10.5,2014
3138,2014/02/10 23:00:00,9,-8.17,8.43,3.4,31.94,1.94,93.8,8.95,10.8,2014
3150,2014/02/11 00:00:00,9,-7.97,8.35,3.1,31.93,1.82,94.0,8.98,11.0,2014
3162,2014/02/11 01:00:00,9,-7.97,8.39,3.6,31.94,1.85,93.3,8.9,11.0,2014
3175,2014/02/11 02:00:00,9,-7.97,8.49,3.4,31.98,1.75,92.6,8.82,11.0,2014
3188,2014/02/11 03:00:00,9,-7.77,8.52,4.1,32.0,1.86,91.5,8.7,11.2,2014
3201,2014/02/11 04:00:00,9,-7.57,8.57,3.9,32.01,1.9,91.7,8.71,11.4,2014
3214,2014/02/11 05:00:00,9,-7.57,8.65,4.2,32.03,2.02,91.2,8.64,11.4,2014
