STATION0,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),VOLT(V),STATUS
0001,2007/11/01 00:00:00,0,0.33,19.61,0.5,29.74,0.73,80.9,6.20,10.80,9.6,0000000
0001,2007/11/01 00:00:00,1,-0.17,19.67,0.5,29.78,0.76,80.3,6.15,10.80,9.6,0000000
0001,2007/11/01 00:00:00,2,-1.17,19.67,0.5,29.78,0.78,79.8,6.11,10.80,9.6,0000000
0001,2007/11/01 00:00:00,3,-2.17,19.96,0.5,30.03,1.05,76.6,5.83,10.80,9.6,0000000
0001,2007/11/01 00:00:00,4,-3.17,19.98,0.6,30.17,0.89,74.7,5.67,10.80,9.6,0000000
0001,2007/11/01 00:00:00,5,-4.17,19.78,0.6,31.04,0.68,59.3,4.50,10.80,9.6,0000000
0001,2007/11/01 00:00:00,6,-5.17,19.79,0.6,31.64,0.64,50.5,3.82,10.80,9.6,0000000
0001,2007/11/01 00:00:00,7,-6.17,19.81,0.8,31.78,0.76,44.1,3.33,10.80,9.6,0000000
0001,2007/11/01 00:00:00,8,-7.17,19.82,0.8,31.87,0.91,41.4,3.13,10.80,9.6,0000000
0001,2007/11/01 00:00:00,9,-8.17,19.95,0.7,32.10,1.76,25.9,1.94,10.80,9.6,0000000
0001,2007/11/01 00:00:00,10,-9.17,19.95,0.6,32.10,1.42,24.6,1.85,10.80,9.6,0000000
0001,2007/11/01 00:00:00,11,-9.97,19.95,0.5,32.09,1.98,24.8,1.86,10.80,9.6,0000000
0001,2007/11/01 01:00:00,0,0.03,19.79,0.5,29.89,0.76,79.3,6.06,10.50,9.6,0000000
0001,2007/11/01 01:00:00,1,-0.47,20.12,0.5,30.04,0.86,77.2,5.85,10.50,9.6,0000000
0001,2007/11/01 01:00:00,2,-1.47,20.22,0.5,30.09,0.97,76.3,5.77,10.50,9.6,0000000
0001,2007/11/01 01:00:00,3,-2.47,20.36,0.5,30.19,1.05,73.5,5.54,10.50,9.6,0000000
0001,2007/11/01 01:00:00,4,-3.47,20.34,0.6,30.42,1.06,71.3,5.37,10.50,9.6,0000000
0001,2007/11/01 01:00:00,5,-4.47,20.06,0.5,30.59,0.82,69.4,5.25,10.50,9.6,0000000
0001,2007/11/01 01:00:00,6,-5.47,19.79,0.7,31.28,0.69,53.7,4.07,10.50,9.6,0000000
0001,2007/11/01 01:00:00,7,-6.47,19.81,0.8,31.73,1.07,47.7,3.60,10.50,9.6,0000000
0001,2007/11/01 01:00:00,8,-7.47,19.81,0.8,31.76,0.73,45.9,3.47,10.50,9.6,0000000
0001,2007/11/01 01:00:00,9,-8.47,19.93,0.9,32.05,1.34,27.3,2.05,10.50,9.6,0000000
0001,2007/11/01 01:00:00,10,-9.47,19.95,0.6,32.10,1.28,25.1,1.89,10.50,9.6,0000000
0001,2007/11/01 01:00:00,11,-9.97,19.94,0.5,32.10,2.12,25.2,1.90,10.50,9.6,0000000
0001,2007/11/01 02:00:00,0,-0.07,19.45,0.5,29.47,0.69,85.6,6.59,10.40,9.6,0000000
0001,2007/11/01 02:00:00,1,-0.57,19.56,0.5,29.55,0.67,84.5,6.49,10.40,9.6,0000000
0001,2007/11/01 02:00:00,2,-1.57,19.75,0.5,29.67,0.70,81.9,6.27,10.40,9.6,0000000
0001,2007/11/01 02:00:00,3,-2.57,21.43,0.5,30.72,1.11,70.8,5.22,10.40,9.6,0000000
0001,2007/11/01 02:00:00,4,-3.57,21.45,0.5,30.73,1.09,70.9,5.23,10.40,9.6,0000000
0001,2007/11/01 02:00:00,5,-4.57,21.39,0.5,30.72,1.10,70.9,5.23,10.40,9.6,0000000
0001,2007/11/01 02:00:00,6,-5.57,21.09,0.5,30.66,1.12,71.3,5.29,10.40,9.6,0000000
0001,2007/11/01 02:00:00,7,-6.57,19.82,0.9,31.61,0.74,50.0,3.78,10.40,9.6,0000000
0001,2007/11/01 02:00:00,8,-7.57,19.82,0.9,31.79,0.79,44.3,3.34,10.40,9.6,0000000
0001,2007/11/01 02:00:00,9,-8.57,19.91,0.7,32.06,1.22,32.1,2.41,10.40,9.6,0000000
0001,2007/11/01 02:00:00,10,-9.57,19.93,0.6,32.10,1.25,26.0,1.95,10.40,9.6,0000000
