STATION0,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),VOLT(V),STATUS
0001,2004/09/01 00:00:00,0,0.43,24.63,10.1,31.55,3.15,99.2,6.88,10.90,9.6,0000000
0001,2004/09/01 00:00:00,1,-0.07,24.63,10.3,31.56,3.14,99.1,6.87,10.90,9.6,0000000
0001,2004/09/01 00:00:00,2,-1.07,24.63,10.7,31.56,3.15,98.9,6.85,10.90,9.6,0000000
0001,2004/09/01 00:00:00,3,-2.07,24.63,10.7,31.55,3.13,99.1,6.87,10.90,9.6,0000000
0001,2004/09/01 00:00:00,4,-3.07,24.63,10.9,31.56,3.07,99.3,6.88,10.90,9.6,0000000
0001,2004/09/01 00:00:00,5,-4.07,24.63,10.9,31.56,3.08,99.6,6.90,10.90,9.6,0000000
0001,2004/09/01 00:00:00,6,-5.07,24.63,11.0,31.56,3.06,99.8,6.91,10.90,9.6,0000000
0001,2004/09/01 00:00:00,7,-6.07,24.63,11.3,31.56,3.04,99.8,6.91,10.90,9.6,0000000
0001,2004/09/01 00:00:00,8,-7.07,24.63,11.4,31.57,3.14,99.7,6.91,10.90,9.6,0000000
0001,2004/09/01 00:00:00,9,-8.07,24.73,10.6,31.75,3.18,96.3,6.65,10.90,9.6,0000000
0001,2004/09/01 00:00:00,10,-9.07,24.92,8.0,32.03,3.39,90.7,6.24,10.90,9.6,0000000
0001,2004/09/01 00:00:00,11,-9.97,24.72,8.3,32.10,5.23,85.0,5.86,10.90,9.6,0000000
0001,2004/09/01 01:00:00,0,0.33,24.60,10.0,31.55,3.07,98.1,6.80,10.80,9.5,0000000
0001,2004/09/01 01:00:00,1,-0.17,24.61,10.2,31.55,3.10,97.9,6.79,10.80,9.5,0000000
0001,2004/09/01 01:00:00,2,-1.17,24.61,10.4,31.55,3.10,98.0,6.79,10.80,9.5,0000000
0001,2004/09/01 01:00:00,3,-2.17,24.61,10.5,31.55,2.98,98.1,6.80,10.80,9.5,0000000
0001,2004/09/01 01:00:00,4,-3.17,24.61,10.8,31.55,3.08,98.2,6.81,10.80,9.5,0000000
0001,2004/09/01 01:00:00,5,-4.17,24.62,10.9,31.56,3.06,98.4,6.82,10.80,9.5,0000000
0001,2004/09/01 01:00:00,6,-5.17,24.62,10.8,31.57,3.03,98.6,6.83,10.80,9.5,0000000
0001,2004/09/01 01:00:00,7,-6.17,24.62,10.7,31.59,3.01,98.3,6.81,10.80,9.5,0000000
0001,2004/09/01 01:00:00,8,-7.17,24.69,9.7,31.69,3.04,97.2,6.73,10.80,9.5,0000000
0001,2004/09/01 01:00:00,9,-8.17,24.79,6.7,32.03,2.61,91.9,6.33,10.80,9.5,0000000
0001,2004/09/01 01:00:00,10,-9.17,24.87,7.0,32.11,2.68,89.9,6.19,10.80,9.5,0000000
0001,2004/09/01 01:00:00,11,-9.97,24.95,6.5,32.21,4.30,86.9,5.97,10.80,9.5,0000000
0001,2004/09/01 02:00:00,0,0.53,24.59,9.6,31.55,3.04,96.4,6.69,11.00,9.6,0000000
0001,2004/09/01 02:00:00,1,0.03,24.60,9.8,31.55,3.06,96.3,6.68,11.00,9.6,0000000
