STATION0,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),VOLT(V),STATUS
0001,2003/07/01 00:00:00,0,0.63,24.55,36.5,28.84,4.54,197.0,13.89,11.10,9.6,0000000
0001,2003/07/01 00:00:00,1,0.13,24.56,38.6,28.85,4.52,194.5,13.71,11.10,9.6,0000000
0001,2003/07/01 00:00:00,2,-0.87,24.54,38.1,29.36,4.53,188.0,13.21,11.10,9.6,0000000
0001,2003/07/01 00:00:00,3,-1.87,24.47,36.2,29.54,4.26,180.7,12.70,11.10,9.6,0000000
0001,2003/07/01 00:00:00,4,-2.87,24.33,31.2,30.11,3.82,158.8,11.15,11.10,9.6,0000000
0001,2003/07/01 00:00:00,5,-3.87,24.12,31.9,30.25,3.64,140.5,9.89,11.10,9.6,0000000
0001,2003/07/01 00:00:00,6,-4.87,23.41,26.9,30.62,3.66,103.8,7.39,11.10,9.6,0000000
0001,2003/07/01 00:00:00,7,-5.87,21.95,5.2,31.44,1.54,64.3,4.68,11.10,9.6,0000000
0001,2003/07/01 00:00:00,8,-6.87,21.87,4.3,31.52,1.47,66.2,4.82,11.10,9.6,0000000
0001,2003/07/01 00:00:00,9,-7.87,21.77,3.7,31.60,1.46,63.5,4.63,11.10,9.6,0000000
0001,2003/07/01 00:00:00,10,-8.87,21.46,2.5,31.88,1.63,42.6,3.12,11.10,9.6,0000000
0001,2003/07/01 00:00:00,11,-9.87,21.00,2.5,32.33,1.99,28.3,2.09,11.10,9.6,0000000
0001,2003/07/01 00:00:00,12,-9.97,20.95,3.0,32.36,12.37,24.7,1.82,11.10,9.6,0000000
0001,2003/07/01 01:00:00,0,0.63,24.61,34.9,29.26,4.46,187.5,13.17,11.10,9.6,0000000
0001,2003/07/01 01:00:00,1,0.13,24.61,34.8,29.40,4.75,184.3,12.94,11.10,9.6,0000000
0001,2003/07/01 01:00:00,2,-0.87,24.59,35.7,29.39,4.37,184.8,12.97,11.10,9.6,0000000
0001,2003/07/01 01:00:00,3,-1.87,24.60,36.4,29.45,4.54,182.6,12.81,11.10,9.6,0000000
0001,2003/07/01 01:00:00,4,-2.87,24.90,28.8,30.13,3.85,169.6,11.80,11.10,9.6,0000000
0001,2003/07/01 01:00:00,5,-3.87,24.78,28.5,30.44,3.73,153.8,10.70,11.10,9.6,0000000
0001,2003/07/01 01:00:00,6,-4.87,23.64,28.0,30.56,3.54,115.7,8.20,11.10,9.6,0000000
0001,2003/07/01 01:00:00,7,-5.87,23.22,25.4,30.63,3.87,101.4,7.24,11.10,9.6,0000000
