STATION0,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),VOLT(V),STATUS
0001,2010/01/01 00:00:00,0,-0.27,11.66,1.8,31.44,4.68,82.8,7.37,10.20,9.6,0000000
0001,2010/01/01 00:00:00,1,-0.77,11.67,2.0,31.44,4.71,82.4,7.34,10.20,9.6,0000000
0001,2010/01/01 00:00:00,2,-1.77,11.67,2.1,31.44,4.75,83.8,7.46,10.20,9.6,0000000
0001,2010/01/01 00:00:00,3,-2.77,11.67,2.1,31.44,4.60,86.0,7.66,10.20,9.6,0000000
0001,2010/01/01 00:00:00,4,-3.77,11.67,2.2,31.44,4.88,89.3,7.95,10.20,9.6,0000000
0001,2010/01/01 00:00:00,5,-4.77,11.66,2.3,31.44,4.61,92.4,8.22,10.20,9.6,0000000
0001,2010/01/01 00:00:00,6,-5.77,11.66,2.3,31.43,4.57,95.1,8.47,10.20,9.6,0000000
0001,2010/01/01 00:00:00,7,-6.77,11.66,2.2,31.43,4.56,97.2,8.66,10.20,9.6,0000000
0001,2010/01/01 00:00:00,8,-7.77,11.66,2.2,31.43,4.68,97.9,8.72,10.20,9.6,0000000
0001,2010/01/01 00:00:00,9,-8.77,11.66,2.2,31.43,4.38,98.1,8.74,10.20,9.6,0000000
0001,2010/01/01 00:00:00,10,-9.77,11.66,2.4,31.43,4.81,98.4,8.76,10.20,9.6,0000000
0001,2010/01/01 00:00:00,11,-9.97,11.64,2.6,31.42,5.23,98.3,8.76,10.20,9.6,0000000
0001,2010/01/01 01:00:00,0,0.03,11.79,1.8,31.48,4.58,81.8,7.26,10.50,9.6,0000000
0001,2010/01/01 01:00:00,1,-0.47,11.80,1.8,31.48,4.66,81.4,7.22,10.50,9.6,0000000
0001,2010/01/01 01:00:00,2,-1.47,11.80,2.0,31.48,4.73,82.8,7.35,10.50,9.6,0000000
0001,2010/01/01 01:00:00,3,-2.47,11.80,2.0,31.49,4.90,85.3,7.57,10.50,9.6,0000000
0001,2010/01/01 01:00:00,4,-3.47,11.80,2.1,31.49,4.73,88.2,7.82,10.50,9.6,0000000
0001,2010/01/01 01:00:00,5,-4.47,11.80,2.0,31.49,4.74,91.1,8.08,10.50,9.6,0000000
0001,2010/01/01 01:00:00,6,-5.47,11.80,2.1,31.49,4.96,94.0,8.34,10.50,9.6,0000000
0001,2010/01/01 01:00:00,7,-6.47,11.80,2.1,31.49,4.75,96.2,8.53,10.50,9.6,0000000
0001,2010/01/01 01:00:00,8,-7.47,11.81,2.2,31.49,4.75,96.9,8.60,10.50,9.6,0000000
0001,2010/01/01 01:00:00,9,-8.47,11.81,2.1,31.49,4.95,97.2,8.63,10.50,9.6,0000000
0001,2010/01/01 01:00:00,10,-9.47,11.81,2.2,31.49,4.82,97.5,8.65,10.50,9.6,0000000
0001,2010/01/01 01:00:00,11,-9.97,11.81,2.1,31.46,5.25,96.9,8.60,10.50,9.6,0000000
0001,2010/01/01 02:00:00,0,0.33,11.77,1.8,31.48,4.34,81.3,7.22,10.80,9.6,0000000
0001,2010/01/01 02:00:00,1,-0.17,11.78,1.8,31.48,4.34,81.0,7.20,10.80,9.6,0000000
0001,2010/01/01 02:00:00,2,-1.17,11.78,1.9,31.48,4.23,82.8,7.36,10.80,9.6,0000000
0001,2010/01/01 02:00:00,3,-2.17,11.78,2.0,31.48,4.21,85.2,7.56,10.80,9.6,0000000
