STATION0,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),VOLT(V),STATUS
0001,2009/11/01 00:00:00,0,0.43,19.59,10.9,30.81,1.38,112.2,8.55,10.90,9.6,0000000
0001,2009/11/01 00:00:00,1,-0.07,19.59,11.3,30.81,1.38,111.4,8.49,10.90,9.6,0000000
0001,2009/11/01 00:00:00,2,-1.07,19.58,11.7,30.81,1.41,111.1,8.47,10.90,9.6,0000000
0001,2009/11/01 00:00:00,3,-2.07,19.57,11.4,30.81,1.42,110.8,8.45,10.90,9.6,0000000
0001,2009/11/01 00:00:00,4,-3.07,19.49,11.5,30.84,1.35,107.5,8.21,10.90,9.6,0000000
0001,2009/11/01 00:00:00,5,-4.07,18.75,4.6,31.59,1.15,81.6,6.29,10.90,9.6,0000000
0001,2009/11/01 00:00:00,6,-5.07,18.73,3.5,31.69,1.12,79.3,6.11,10.90,9.6,0000000
0001,2009/11/01 00:00:00,7,-6.07,18.73,2.7,31.97,1.19,72.0,5.54,10.90,9.6,0000000
0001,2009/11/01 00:00:00,8,-7.07,18.75,1.1,32.33,1.24,63.3,4.86,10.90,9.6,0000000
0001,2009/11/01 00:00:00,9,-8.07,18.79,1.0,32.38,2.88,48.3,3.70,10.90,9.6,0000000
0001,2009/11/01 00:00:00,10,-9.07,18.75,0.9,32.42,2.97,48.0,3.68,10.90,9.6,0000000
0001,2009/11/01 00:00:00,11,-9.97,18.77,0.9,32.44,4.32,44.8,3.44,10.90,9.6,0000000
0001,2009/11/01 01:00:00,0,0.83,19.51,10.8,30.73,1.36,111.1,8.49,11.30,9.6,0000000
0001,2009/11/01 01:00:00,1,0.33,19.50,10.9,30.74,1.35,110.0,8.40,11.30,9.6,0000000
0001,2009/11/01 01:00:00,2,-0.67,19.50,11.3,30.74,1.37,109.5,8.37,11.30,9.6,0000000
0001,2009/11/01 01:00:00,3,-1.67,19.50,11.5,30.74,1.29,109.2,8.34,11.30,9.6,0000000
0001,2009/11/01 01:00:00,4,-2.67,19.57,11.0,30.79,1.33,109.0,8.31,11.30,9.6,0000000
0001,2009/11/01 01:00:00,5,-3.67,18.94,7.6,31.29,1.28,90.0,6.93,11.30,9.6,0000000
0001,2009/11/01 01:00:00,6,-4.67,18.72,3.7,31.80,1.14,76.5,5.89,11.30,9.6,0000000
0001,2009/11/01 01:00:00,7,-5.67,18.75,1.7,32.08,1.26,69.9,5.37,11.30,9.6,0000000
0001,2009/11/01 01:00:00,8,-6.67,18.76,1.5,32.18,1.25,67.4,5.18,11.30,9.6,0000000
0001,2009/11/01 01:00:00,9,-7.67,18.76,1.2,32.38,1.80,54.1,4.15,11.30,9.6,0000000
0001,2009/11/01 01:00:00,10,-8.67,18.74,0.8,32.44,2.74,45.5,3.49,11.30,9.6,0000000
0001,2009/11/01 01:00:00,11,-9.67,18.74,0.9,32.45,2.86,45.4,3.48,11.30,9.6,0000000
0001,2009/11/01 01:00:00,12,-9.97,18.74,0.9,32.44,3.64,45.5,3.49,11.30,9.6,0000000
0001,2009/11/01 02:00:00,0,1.13,19.57,9.9,30.72,1.39,108.1,8.25,11.60,9.6,0000000
0001,2009/11/01 02:00:00,1,0.63,19.57,10.2,30.72,1.42,107.8,8.22,11.60,9.6,0000000
0001,2009/11/01 02:00:00,2,-0.37,19.56,10.3,30.73,1.40,108.2,8.26,11.60,9.6,0000000
0001,2009/11/01 02:00:00,3,-1.37,19.55,10.8,30.77,1.35,108.8,8.30,11.60,9.6,0000000
0001,2009/11/01 02:00:00,4,-2.37,19.63,11.1,30.85,1.43,108.5,8.26,11.60,9.6,0000000
0001,2009/11/01 02:00:00,5,-3.37,19.23,8.7,31.03,1.43,96.7,7.41,11.60,9.6,0000000
0001,2009/11/01 02:00:00,6,-4.37,18.76,4.6,31.55,1.12,81.6,6.29,11.60,9.6,0000000
