STATION0,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),VOLT(V),STATUS
0001,2010/03/01 00:00:00,0,-0.47,11.19,9.9,30.13,4.71,102.8,9.32,10.00,9.6,0000000
0001,2010/03/01 00:00:00,1,-0.97,11.11,11.5,30.61,4.31,104.4,9.46,10.00,9.6,0000000
0001,2010/03/01 00:00:00,2,-1.97,10.89,12.1,31.38,2.74,106.8,9.67,10.00,9.6,0000000
0001,2010/03/01 00:00:00,3,-2.97,10.78,11.7,31.53,2.07,109.1,9.89,10.00,9.6,0000000
0001,2010/03/01 00:00:00,4,-3.97,10.66,14.7,31.61,2.04,112.0,10.18,10.00,9.6,0000000
0001,2010/03/01 00:00:00,5,-4.97,10.65,13.4,31.65,1.94,114.6,10.42,10.00,9.6,0000000
0001,2010/03/01 00:00:00,6,-5.97,10.65,13.9,31.65,1.94,116.8,10.61,10.00,9.6,0000000
0001,2010/03/01 00:00:00,7,-6.97,10.64,14.0,31.66,1.94,117.6,10.69,10.00,9.6,0000000
0001,2010/03/01 00:00:00,8,-7.97,10.60,18.9,31.86,3.43,104.2,9.47,10.00,9.6,0000000
0001,2010/03/01 00:00:00,9,-8.97,10.49,19.2,32.10,3.81,84.5,7.69,10.00,9.6,0000000
0001,2010/03/01 00:00:00,10,-9.97,10.48,22.7,32.13,6.85,82.1,7.47,10.00,9.6,0000000
0001,2010/03/01 00:00:00,11,-9.97,10.48,23.5,32.13,7.45,82.2,7.47,10.00,9.6,0000000
0001,2010/03/01 01:00:00,0,-0.17,11.21,9.5,29.96,5.22,100.3,9.10,10.30,9.6,0000000
0001,2010/03/01 01:00:00,1,-0.67,11.20,9.8,30.04,5.19,100.9,9.15,10.30,9.6,0000000
0001,2010/03/01 01:00:00,2,-1.67,11.04,11.5,30.90,3.85,104.7,9.48,10.30,9.6,0000000
0001,2010/03/01 01:00:00,3,-2.67,10.95,12.1,31.17,3.16,107.4,9.72,10.30,9.6,0000000
0001,2010/03/01 01:00:00,4,-3.67,10.68,12.9,31.57,1.85,112.2,10.19,10.30,9.6,0000000
0001,2010/03/01 01:00:00,5,-4.67,10.67,13.8,31.61,1.88,114.6,10.42,10.30,9.6,0000000
0001,2010/03/01 01:00:00,6,-5.67,10.67,13.8,31.64,1.87,116.2,10.56,10.30,9.6,0000000
0001,2010/03/01 01:00:00,7,-6.67,10.67,15.0,31.65,2.00,118.0,10.72,10.30,9.6,0000000
0001,2010/03/01 01:00:00,8,-7.67,10.66,15.7,31.65,2.02,118.1,10.73,10.30,9.6,0000000
0001,2010/03/01 01:00:00,9,-8.67,10.54,16.9,31.99,3.08,92.5,8.41,10.30,9.6,0000000
0001,2010/03/01 01:00:00,10,-9.67,10.49,18.9,32.16,5.99,80.1,7.28,10.30,9.6,0000000
0001,2010/03/01 01:00:00,11,-9.97,10.49,20.1,32.16,7.54,80.0,7.27,10.30,9.6,0000000
0001,2010/03/01 02:00:00,0,0.53,11.06,10.3,30.64,4.26,101.5,9.20,11.00,9.6,0000000
0001,2010/03/01 02:00:00,1,0.03,11.06,10.7,30.63,4.43,101.7,9.22,11.00,9.6,0000000
0001,2010/03/01 02:00:00,2,-0.97,11.06,10.9,30.62,4.39,102.9,9.33,11.00,9.6,0000000
0001,2010/03/01 02:00:00,3,-1.97,11.06,11.5,30.64,4.45,104.1,9.44,11.00,9.6,0000000
0001,2010/03/01 02:00:00,4,-2.97,11.01,13.1,30.82,3.99,107.9,9.78,11.00,9.6,0000000
0001,2010/03/01 02:00:00,5,-3.97,10.65,13.3,31.55,2.05,115.7,10.52,11.00,9.6,0000000
0001,2010/03/01 02:00:00,6,-4.97,10.67,14.5,31.64,1.89,117.0,10.63,11.00,9.6,0000000
0001,2010/03/01 02:00:00,7,-5.97,10.66,14.2,31.64,1.84,118.7,10.79,11.00,9.6,0000000
0001,2010/03/01 02:00:00,8,-6.97,10.65,12.9,31.65,1.61,118.1,10.73,11.00,9.6,0000000
0001,2010/03/01 02:00:00,9,-7.97,10.50,16.4,32.07,3.13,86.5,7.86,11.00,9.6,0000000
0001,2010/03/01 02:00:00,10,-8.97,10.49,21.4,32.30,6.63,70.4,6.39,11.00,9.6,0000000
0001,2010/03/01 02:00:00,11,-9.97,10.49,22.8,32.30,7.90,70.4,6.39,11.00,9.6,0000000
0001,2010/03/01 03:00:00,0,0.93,10.80,9.5,30.89,3.31,101.8,9.27,11.40,9.6,0000000
0001,2010/03/01 03:00:00,1,0.43,10.81,10.0,30.92,3.45,102.3,9.31,11.40,9.6,0000000
0001,2010/03/01 03:00:00,2,-0.57,10.81,11.2,31.00,3.16,104.0,9.46,11.40,9.6,0000000
0001,2010/03/01 03:00:00,3,-1.57,10.81,11.8,31.02,3.25,105.6,9.61,11.40,9.6,0000000
0001,2010/03/01 03:00:00,4,-2.57,10.82,12.2,31.09,3.12,108.6,9.87,11.40,9.6,0000000
0001,2010/03/01 03:00:00,5,-3.57,10.77,14.1,31.24,3.11,113.0,10.27,11.40,9.6,0000000
0001,2010/03/01 03:00:00,6,-4.57,10.70,14.2,31.62,1.82,117.0,10.62,11.40,9.6,0000000
0001,2010/03/01 03:00:00,7,-5.57,10.67,14.2,31.63,1.89,118.8,10.80,11.40,9.6,0000000
0001,2010/03/01 03:00:00,8,-6.57,10.65,14.3,31.63,1.75,120.2,10.92,11.40,9.6,0000000
0001,2010/03/01 03:00:00,9,-7.57,10.68,16.3,31.66,2.11,116.4,10.58,11.40,9.6,0000000
0001,2010/03/01 03:00:00,10,-8.57,10.48,17.2,32.19,2.88,77.7,7.07,11.40,9.6,0000000
0001,2010/03/01 03:00:00,11,-9.57,10.52,23.2,32.38,5.00,67.7,6.14,11.40,9.6,0000000
0001,2010/03/01 03:00:00,12,-9.97,10.53,24.7,32.38,6.26,66.8,6.06,11.40,9.6,0000000
0001,2010/03/01 04:00:00,0,1.43,10.73,10.7,31.10,2.97,102.2,9.30,11.90,9.6,0000000
0001,2010/03/01 04:00:00,1,0.93,10.74,10.8,31.11,2.98,102.5,9.33,11.90,9.6,0000000
0001,2010/03/01 04:00:00,2,-0.07,10.78,13.2,31.24,3.08,104.5,9.49,11.90,9.6,0000000
0001,2010/03/01 04:00:00,3,-1.07,10.78,13.8,31.35,2.78,106.5,9.68,11.90,9.6,0000000
0001,2010/03/01 04:00:00,4,-2.07,10.78,12.8,31.34,2.76,108.4,9.84,11.90,9.6,0000000
0001,2010/03/01 04:00:00,5,-3.07,10.76,13.5,31.40,2.41,110.8,10.06,11.90,9.6,0000000
0001,2010/03/01 04:00:00,6,-4.07,10.69,14.5,31.61,1.90,116.8,10.61,11.90,9.6,0000000
0001,2010/03/01 04:00:00,7,-5.07,10.68,15.4,31.63,1.92,118.7,10.78,11.90,9.6,0000000
0001,2010/03/01 04:00:00,8,-6.07,10.66,16.2,31.66,2.29,116.3,10.57,11.90,9.6,0000000
0001,2010/03/01 04:00:00,9,-7.07,10.57,21.6,31.93,3.12,101.0,9.18,11.90,9.6,0000000
0001,2010/03/01 04:00:00,10,-8.07,10.53,22.6,32.05,3.98,90.2,8.20,11.90,9.6,0000000
0001,2010/03/01 04:00:00,11,-9.07,10.51,20.7,32.34,3.17,71.1,6.45,11.90,9.6,0000000
0001,2010/03/01 04:00:00,12,-9.97,10.54,22.5,32.44,6.43,64.3,5.83,11.90,9.6,0000000
0001,2010/03/01 05:00:00,0,1.33,10.67,10.0,30.95,3.02,101.5,9.26,11.80,9.6,0000000
0001,2010/03/01 05:00:00,1,0.83,10.69,10.8,31.04,2.99,102.3,9.32,11.80,9.6,0000000
0001,2010/03/01 05:00:00,2,-0.17,10.76,11.3,31.35,2.39,105.1,9.55,11.80,9.6,0000000
0001,2010/03/01 05:00:00,3,-1.17,10.72,12.1,31.45,2.43,108.4,9.85,11.80,9.6,0000000
0001,2010/03/01 05:00:00,4,-2.17,10.70,13.4,31.49,2.30,111.2,10.11,11.80,9.6,0000000
0001,2010/03/01 05:00:00,5,-3.17,10.66,12.6,31.53,1.96,114.1,10.38,11.80,9.6,0000000
0001,2010/03/01 05:00:00,6,-4.17,10.69,13.5,31.61,1.65,117.3,10.65,11.80,9.6,0000000
0001,2010/03/01 05:00:00,7,-5.17,10.68,14.3,31.62,1.90,119.2,10.83,11.80,9.6,0000000
0001,2010/03/01 05:00:00,8,-6.17,10.70,14.1,31.65,2.00,116.7,10.60,11.80,9.6,0000000
0001,2010/03/01 05:00:00,9,-7.17,10.56,20.5,31.90,3.11,97.8,8.90,11.80,9.6,0000000
0001,2010/03/01 05:00:00,10,-8.17,10.49,18.4,32.15,2.50,83.3,7.57,11.80,9.6,0000000
0001,2010/03/01 05:00:00,11,-9.17,10.52,17.4,32.34,3.05,71.7,6.51,11.80,9.6,0000000
0001,2010/03/01 05:00:00,12,-9.97,10.55,21.5,32.45,6.91,64.3,5.82,11.80,9.6,0000000
0001,2010/03/01 06:00:00,0,1.33,10.66,9.4,30.89,3.07,101.1,9.23,11.80,9.6,0000000
0001,2010/03/01 06:00:00,1,0.83,10.70,11.4,31.20,2.59,102.9,9.37,11.80,9.6,0000000
0001,2010/03/01 06:00:00,2,-0.17,10.74,11.1,31.45,2.33,105.2,9.56,11.80,9.6,0000000
0001,2010/03/01 06:00:00,3,-1.17,10.68,12.8,31.49,2.17,107.1,9.74,11.80,9.6,0000000
0001,2010/03/01 06:00:00,4,-2.17,10.64,13.0,31.53,2.03,110.4,10.05,11.80,9.6,0000000
0001,2010/03/01 06:00:00,5,-3.17,10.64,14.9,31.57,2.12,114.2,10.39,11.80,9.6,0000000
0001,2010/03/01 06:00:00,6,-4.17,10.65,13.5,31.58,1.89,116.0,10.55,11.80,9.6,0000000
0001,2010/03/01 06:00:00,7,-5.17,10.69,11.6,31.61,1.61,118.7,10.78,11.80,9.6,0000000
0001,2010/03/01 06:00:00,8,-6.17,10.67,15.0,31.63,2.06,118.3,10.75,11.80,9.6,0000000
0001,2010/03/01 06:00:00,9,-7.17,10.57,17.6,31.85,5.06,109.4,9.95,11.80,9.6,0000000
