STATION0,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),VOLT(V),STATUS
0001,2004/01/01 00:00:00,0,0.83,12.57,11.7,31.55,1.99,116.2,10.14,11.30,9.6,0000000
0001,2004/01/01 00:00:00,1,0.33,12.58,12.4,31.56,2.11,116.3,10.15,11.30,9.6,0000000
0001,2004/01/01 00:00:00,2,-0.67,12.58,13.5,31.57,2.07,116.6,10.17,11.30,9.6,0000000
0001,2004/01/01 00:00:00,3,-1.67,12.58,14.2,31.60,2.13,115.2,10.05,11.30,9.6,0000000
0001,2004/01/01 00:00:00,4,-2.67,12.58,16.6,31.68,2.18,113.3,9.88,11.30,9.6,0000000
0001,2004/01/01 00:00:00,5,-3.67,12.58,17.8,31.69,2.36,113.1,9.86,11.30,9.6,0000000
0001,2004/01/01 00:00:00,6,-4.67,12.58,16.7,31.70,2.36,112.9,9.84,11.30,9.6,0000000
0001,2004/01/01 00:00:00,7,-5.67,12.59,10.6,31.79,2.09,108.8,9.48,11.30,9.6,0000000
0001,2004/01/01 00:00:00,8,-6.67,12.57,9.9,31.80,2.03,107.7,9.38,11.30,9.6,0000000
0001,2004/01/01 00:00:00,9,-7.67,12.57,9.7,31.81,2.14,106.9,9.32,11.30,9.6,0000000
0001,2004/01/01 00:00:00,10,-8.67,12.55,9.8,31.83,2.15,106.5,9.28,11.30,9.6,0000000
0001,2004/01/01 00:00:00,11,-9.67,12.55,9.4,31.83,2.21,106.1,9.25,11.30,9.6,0000000
0001,2004/01/01 00:00:00,12,-9.97,12.54,9.9,31.83,3.79,105.2,9.17,11.30,9.6,0000000
0001,2004/01/01 01:00:00,0,0.73,12.54,12.4,31.58,2.23,115.2,10.06,11.20,9.6,0000000
0001,2004/01/01 01:00:00,1,0.23,12.56,12.5,31.58,2.17,114.6,10.01,11.20,9.6,0000000
0001,2004/01/01 01:00:00,2,-0.77,12.57,13.9,31.60,2.17,114.8,10.02,11.20,9.6,0000000
0001,2004/01/01 01:00:00,3,-1.77,12.57,14.6,31.60,2.31,115.3,10.06,11.20,9.6,0000000
0001,2004/01/01 01:00:00,4,-2.77,12.57,14.5,31.60,2.11,115.4,10.07,11.20,9.6,0000000
0001,2004/01/01 01:00:00,5,-3.77,12.57,14.6,31.65,2.27,113.7,9.92,11.20,9.6,0000000
0001,2004/01/01 01:00:00,6,-4.77,12.57,13.8,31.70,2.42,112.4,9.80,11.20,9.6,0000000
0001,2004/01/01 01:00:00,7,-5.77,12.57,14.0,31.71,2.27,111.9,9.76,11.20,9.6,0000000
0001,2004/01/01 01:00:00,8,-6.77,12.57,12.4,31.76,2.13,109.3,9.53,11.20,9.6,0000000
