STATION,DATE & TIME,V-MAX(m/s),V-AVE(m/s),D-MAX(deg),D-AVE(deg),VOLT(V),STATUS
0001,2003/11/01 00:00:00,5.3,3.6,7,18,11.5,00
0001,2003/11/01 00:15:00,5.1,4.0,7,25,11.5,00
0001,2003/11/01 00:30:00,4.7,3.6,0,14,11.5,00
0001,2003/11/01 00:45:00,4.8,3.6,26,21,11.5,00
0001,2003/11/01 01:00:00,5.1,3.6,12,18,11.5,00
0001,2003/11/01 01:15:00,4.3,3.2,29,22,11.5,00
0001,2003/11/01 01:30:00,4.9,3.6,7,12,11.5,00
0001,2003/11/01 01:45:00,4.6,3.2,26,15,11.5,00
0001,2003/11/01 02:00:00,5.0,3.8,12,18,11.5,00
0001,2003/11/01 02:15:00,5.3,4.0,8,16,11.5,00
0001,2003/11/01 02:30:00,5.1,3.6,9,12,11.5,00
0001,2003/11/01 02:45:00,4.9,3.8,16,347,11.5,00
0001,2003/11/01 03:00:00,5.5,4.2,1,355,11.5,00
0001,2003/11/01 03:15:00,5.2,3.8,15,2,11.5,00
0001,2003/11/01 03:30:00,4.7,3.8,357,355,11.5,00
0001,2003/11/01 03:45:00,5.1,3.8,357,9,11.5,00
0001,2003/11/01 04:00:00,5.6,4.4,358,355,11.5,00
0001,2003/11/01 04:15:00,5.6,4.6,351,351,11.5,00
0001,2003/11/01 04:30:00,5.5,4.2,2,358,11.5,00
0001,2003/11/01 04:45:00,4.8,3.6,352,358,11.5,00
0001,2003/11/01 05:00:00,3.8,2.8,351,354,11.5,00
0001,2003/11/01 05:15:00,3.3,2.4,357,9,11.5,00
0001,2003/11/01 05:30:00,2.8,1.8,4,16,11.5,00
0001,2003/11/01 05:45:00,2.8,2.0,326,344,11.5,00
0001,2003/11/01 06:00:00,3.8,2.7,15,19,11.5,00
0001,2003/11/01 06:15:00,4.4,3.2,7,9,11.5,00
0001,2003/11/01 06:30:00,3.8,3.0,30,25,11.5,00
0001,2003/11/01 06:45:00,4.3,3.2,32,16,11.5,00
0001,2003/11/01 07:00:00,4.1,2.8,8,15,11.5,00
0001,2003/11/01 07:15:00,2.9,1.8,9,352,11.5,00
0001,2003/11/01 07:30:00,2.8,2.0,344,343,11.5,00
0001,2003/11/01 07:45:00,4.0,2.8,2,9,11.5,00
0001,2003/11/01 08:00:00,4.1,3.0,29,11,11.5,00
0001,2003/11/01 08:15:00,4.4,3.4,343,336,11.5,00
0001,2003/11/01 08:30:00,4.7,3.6,8,1,11.5,00
0001,2003/11/01 08:45:00,3.4,1.8,0,8,11.5,00
0001,2003/11/01 09:00:00,4.2,2.9,334,337,11.5,00
0001,2003/11/01 09:15:00,3.8,2.8,4,350,11.5,00
0001,2003/11/01 09:30:00,3.5,2.4,324,344,11.5,00
0001,2003/11/01 09:45:00,4.7,3.2,272,299,11.5,00
0001,2003/11/01 10:00:00,3.4,2.1,288,288,11.5,00
0001,2003/11/01 10:15:00,2.2,1.6,350,358,11.5,00
0001,2003/11/01 10:30:00,2.1,1.4,341,338,11.5,00
0001,2003/11/01 10:45:00,2.4,1.6,344,18,11.5,00
0001,2003/11/01 11:00:00,1.8,0.8,56,42,11.5,00
0001,2003/11/01 11:15:00,4.1,3.0,277,282,11.5,00
0001,2003/11/01 11:30:00,3.7,2.2,300,299,11.5,00
0001,2003/11/01 11:45:00,2.4,1.4,299,317,11.5,00
0001,2003/11/01 12:00:00,2.8,2.0,345,341,11.5,00
0001,2003/11/01 12:15:00,2.1,1.2,343,355,11.5,00
