STATION0,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),VOLT(V),STATUS
0001,2006/11/01 00:00:00,0,1.03,22.15,8.2,30.32,1.44,101.9,7.43,11.50,9.6,0000000
0001,2006/11/01 00:00:00,1,0.53,21.99,9.3,30.30,1.44,104.5,7.65,11.50,9.6,0000000
0001,2006/11/01 00:00:00,2,-0.47,20.52,21.7,30.83,1.75,126.2,9.45,11.50,9.6,0000000
0001,2006/11/01 00:00:00,3,-1.47,20.42,23.3,30.84,1.68,122.0,9.16,11.50,9.6,0000000
0001,2006/11/01 00:00:00,4,-2.47,20.02,14.5,31.20,1.40,86.9,6.56,11.50,9.6,0000000
0001,2006/11/01 00:00:00,5,-3.47,19.92,13.8,31.41,1.36,78.5,5.92,11.50,9.6,0000000
0001,2006/11/01 00:00:00,6,-4.47,19.93,13.5,31.48,1.38,76.5,5.77,11.50,9.6,0000000
0001,2006/11/01 00:00:00,7,-5.47,19.89,8.6,31.90,1.24,62.0,4.67,11.50,9.6,0000000
0001,2006/11/01 00:00:00,8,-6.47,19.88,2.4,32.26,1.27,55.3,4.15,11.50,9.6,0000000
0001,2006/11/01 00:00:00,9,-7.47,19.88,1.8,32.30,1.48,51.4,3.86,11.50,9.6,0000000
0001,2006/11/01 00:00:00,10,-8.47,19.81,1.3,32.41,2.49,41.4,3.12,11.50,9.6,0000000
0001,2006/11/01 00:00:00,11,-9.47,19.81,1.4,32.41,2.94,40.2,3.02,11.50,9.6,0000000
0001,2006/11/01 00:00:00,12,-9.97,19.80,1.4,32.42,3.91,39.5,2.97,11.50,9.6,0000000
0001,2006/11/01 01:00:00,0,0.93,21.22,11.2,30.20,1.52,106.2,7.88,11.40,9.6,0000000
0001,2006/11/01 01:00:00,1,0.43,21.27,11.3,30.21,1.51,106.0,7.86,11.40,9.6,0000000
0001,2006/11/01 01:00:00,2,-0.57,21.33,14.3,30.62,1.56,111.2,8.22,11.40,9.6,0000000
0001,2006/11/01 01:00:00,3,-1.57,20.33,18.4,30.97,1.65,107.4,8.07,11.40,9.6,0000000
0001,2006/11/01 01:00:00,4,-2.57,20.01,14.1,31.30,1.42,84.7,6.39,11.40,9.6,0000000
0001,2006/11/01 01:00:00,5,-3.57,19.92,13.0,31.52,1.38,76.4,5.77,11.40,9.6,0000000
0001,2006/11/01 01:00:00,6,-4.57,19.89,12.8,31.72,1.46,65.6,4.95,11.40,9.6,0000000
0001,2006/11/01 01:00:00,7,-5.57,19.88,2.3,32.25,1.26,56.1,4.22,11.40,9.6,0000000
0001,2006/11/01 01:00:00,8,-6.57,19.88,2.0,32.28,1.36,54.0,4.06,11.40,9.6,0000000
0001,2006/11/01 01:00:00,9,-7.57,19.87,1.6,32.34,1.52,49.1,3.69,11.40,9.6,0000000
0001,2006/11/01 01:00:00,10,-8.57,19.81,1.4,32.41,2.53,40.9,3.08,11.40,9.6,0000000
0001,2006/11/01 01:00:00,11,-9.57,19.81,1.4,32.41,2.83,40.2,3.03,11.40,9.6,0000000
0001,2006/11/01 01:00:00,12,-9.97,19.81,1.3,32.41,3.74,39.9,3.00,11.40,9.6,0000000
0001,2006/11/01 02:00:00,0,0.83,20.24,11.8,29.98,1.54,105.6,7.99,11.30,9.6,0000000
0001,2006/11/01 02:00:00,1,0.33,20.61,13.0,30.21,1.55,106.8,8.01,11.30,9.6,0000000
0001,2006/11/01 02:00:00,2,-0.67,21.08,14.8,30.69,1.55,108.8,8.07,11.30,9.6,0000000
0001,2006/11/01 02:00:00,3,-1.67,20.51,18.2,30.90,1.64,111.4,8.34,11.30,9.6,0000000
0001,2006/11/01 02:00:00,4,-2.67,20.21,21.0,30.86,1.90,117.5,8.85,11.30,9.6,0000000
0001,2006/11/01 02:00:00,5,-3.67,20.02,13.9,31.35,1.45,82.0,6.18,11.30,9.6,0000000
0001,2006/11/01 02:00:00,6,-4.67,19.90,6.9,32.02,1.32,59.8,4.50,11.30,9.6,0000000
0001,2006/11/01 02:00:00,7,-5.67,19.87,1.9,32.28,1.34,54.7,4.11,11.30,9.6,0000000
0001,2006/11/01 02:00:00,8,-6.67,19.87,1.6,32.33,1.47,50.5,3.80,11.30,9.6,0000000
0001,2006/11/01 02:00:00,9,-7.67,19.82,1.4,32.40,2.10,42.7,3.21,11.30,9.6,0000000
0001,2006/11/01 02:00:00,10,-8.67,19.81,1.3,32.41,2.79,40.4,3.04,11.30,9.6,0000000
0001,2006/11/01 02:00:00,11,-9.67,19.81,1.3,32.41,2.78,40.3,3.03,11.30,9.6,0000000
0001,2006/11/01 02:00:00,12,-9.97,19.81,1.3,32.41,3.47,40.1,3.01,11.30,9.6,0000000
0001,2006/11/01 03:00:00,0,0.73,20.37,12.0,30.27,1.55,105.7,7.96,11.20,9.6,0000000
0001,2006/11/01 03:00:00,1,0.23,20.72,13.6,30.80,1.55,107.1,8.00,11.20,9.6,0000000
0001,2006/11/01 03:00:00,2,-0.77,20.75,14.6,30.87,1.57,106.8,7.96,11.20,9.6,0000000
0001,2006/11/01 03:00:00,3,-1.77,20.31,19.3,30.87,1.76,113.8,8.56,11.20,9.6,0000000
0001,2006/11/01 03:00:00,4,-2.77,20.15,19.8,30.96,1.91,103.0,7.76,11.20,9.6,0000000
0001,2006/11/01 03:00:00,5,-3.77,20.05,15.0,31.31,1.54,86.4,6.51,11.20,9.6,0000000
0001,2006/11/01 03:00:00,6,-4.77,19.98,14.0,31.47,1.47,78.6,5.92,11.20,9.6,0000000
0001,2006/11/01 03:00:00,7,-5.77,19.88,2.1,32.23,1.15,55.5,4.17,11.20,9.6,0000000
0001,2006/11/01 03:00:00,8,-6.77,19.87,1.9,32.29,1.29,53.7,4.04,11.20,9.6,0000000
0001,2006/11/01 03:00:00,9,-7.77,19.83,1.4,32.39,2.09,44.7,3.36,11.20,9.6,0000000
0001,2006/11/01 03:00:00,10,-8.77,19.81,1.2,32.40,2.68,40.3,3.03,11.20,9.6,0000000
0001,2006/11/01 03:00:00,11,-9.77,19.80,1.2,32.41,3.06,37.0,2.79,11.20,9.6,0000000
0001,2006/11/01 03:00:00,12,-9.97,19.79,1.2,32.41,4.13,36.9,2.78,11.20,9.6,0000000
0001,2006/11/01 04:00:00,0,0.53,20.19,11.3,30.32,1.48,103.1,7.79,11.00,9.6,0000000
0001,2006/11/01 04:00:00,1,0.03,20.18,12.3,30.30,1.55,104.2,7.88,11.00,9.6,0000000
0001,2006/11/01 04:00:00,2,-0.97,20.27,13.6,30.41,1.53,104.6,7.89,11.00,9.6,0000000
0001,2006/11/01 04:00:00,3,-1.97,20.31,19.6,30.89,1.72,112.5,8.45,11.00,9.6,0000000
0001,2006/11/01 04:00:00,4,-2.97,20.28,17.8,31.03,1.64,98.6,7.41,11.00,9.6,0000000
0001,2006/11/01 04:00:00,5,-3.97,19.93,13.3,31.46,1.44,76.0,5.74,11.00,9.6,0000000
0001,2006/11/01 04:00:00,6,-4.97,19.89,5.2,32.13,1.26,62.6,4.71,11.00,9.6,0000000
0001,2006/11/01 04:00:00,7,-5.97,19.88,2.4,32.25,1.19,55.0,4.13,11.00,9.6,0000000
0001,2006/11/01 04:00:00,8,-6.97,19.87,1.6,32.30,1.33,51.9,3.90,11.00,9.6,0000000
0001,2006/11/01 04:00:00,9,-7.97,19.82,1.2,32.40,2.24,41.4,3.11,11.00,9.6,0000000
0001,2006/11/01 04:00:00,10,-8.97,19.80,1.2,32.41,3.16,37.5,2.82,11.00,9.6,0000000
0001,2006/11/01 04:00:00,11,-9.97,19.80,1.0,32.40,2.64,38.4,2.89,11.00,9.6,0000000
0001,2006/11/01 04:00:00,12,-9.97,19.80,1.2,32.39,3.57,38.1,2.87,11.00,9.6,0000000
0001,2006/11/01 05:00:00,0,0.43,20.18,15.7,30.57,1.73,113.1,8.54,10.90,9.6,0000000
0001,2006/11/01 05:00:00,1,-0.07,20.18,16.4,30.58,1.73,112.9,8.52,10.90,9.6,0000000
0001,2006/11/01 05:00:00,2,-1.07,20.22,17.6,30.81,1.66,102.6,7.73,10.90,9.6,0000000
0001,2006/11/01 05:00:00,3,-2.07,20.30,20.1,31.04,1.66,98.0,7.36,10.90,9.6,0000000
0001,2006/11/01 05:00:00,4,-3.07,20.27,19.7,31.04,1.64,97.1,7.30,10.90,9.6,0000000
0001,2006/11/01 05:00:00,5,-4.07,20.01,18.0,31.21,1.51,87.1,6.57,10.90,9.6,0000000
0001,2006/11/01 05:00:00,6,-5.07,19.96,16.5,31.33,1.54,82.4,6.22,10.90,9.6,0000000
0001,2006/11/01 05:00:00,7,-6.07,19.91,8.7,31.88,1.32,63.7,4.79,10.90,9.6,0000000
0001,2006/11/01 05:00:00,8,-7.07,19.87,1.7,32.27,1.20,55.0,4.14,10.90,9.6,0000000
0001,2006/11/01 05:00:00,9,-8.07,19.82,1.3,32.38,2.03,43.2,3.25,10.90,9.6,0000000
0001,2006/11/01 05:00:00,10,-9.07,19.79,1.2,32.41,3.01,37.9,2.85,10.90,9.6,0000000
0001,2006/11/01 05:00:00,11,-9.97,19.79,1.2,32.41,4.43,36.0,2.71,10.90,9.6,0000000
0001,2006/11/01 06:00:00,0,0.13,20.12,17.3,30.70,1.79,111.4,8.41,10.60,9.6,0000000
0001,2006/11/01 06:00:00,1,-0.37,20.12,18.9,30.70,1.79,111.8,8.44,10.60,9.6,0000000
0001,2006/11/01 06:00:00,2,-1.37,20.14,20.1,30.73,1.80,110.6,8.35,10.60,9.6,0000000
0001,2006/11/01 06:00:00,3,-2.37,20.13,20.5,30.78,1.77,106.9,8.07,10.60,9.6,0000000
0001,2006/11/01 06:00:00,4,-3.37,20.11,21.7,30.86,1.81,102.1,7.70,10.60,9.6,0000000
0001,2006/11/01 06:00:00,5,-4.37,20.05,20.6,31.14,1.58,87.8,6.62,10.60,9.6,0000000
0001,2006/11/01 06:00:00,6,-5.37,19.85,7.5,31.91,1.33,60.6,4.56,10.60,9.6,0000000
0001,2006/11/01 06:00:00,7,-6.37,19.85,5.7,32.02,1.30,56.8,4.28,10.60,9.6,0000000
0001,2006/11/01 06:00:00,8,-7.37,19.89,2.6,32.24,1.29,49.0,3.69,10.60,9.6,0000000
0001,2006/11/01 06:00:00,9,-8.37,19.81,1.3,32.40,2.14,41.2,3.10,10.60,9.6,0000000
0001,2006/11/01 06:00:00,10,-9.37,19.80,1.1,32.40,2.84,37.6,2.83,10.60,9.6,0000000
0001,2006/11/01 06:00:00,11,-9.97,19.80,1.2,32.39,3.71,38.9,2.92,10.60,9.6,0000000
0001,2006/11/01 07:00:00,0,0.13,19.99,13.8,30.86,1.78,107.0,8.09,10.60,9.6,0000000
0001,2006/11/01 07:00:00,1,-0.37,20.00,16.3,30.90,1.77,105.3,7.96,10.60,9.6,0000000
0001,2006/11/01 07:00:00,2,-1.37,20.00,17.8,30.89,1.74,105.5,7.98,10.60,9.6,0000000
0001,2006/11/01 07:00:00,3,-2.37,20.00,17.8,30.94,1.72,100.3,7.58,10.60,9.6,0000000
0001,2006/11/01 07:00:00,4,-3.37,19.98,18.3,31.07,1.71,95.3,7.20,10.60,9.6,0000000
0001,2006/11/01 07:00:00,5,-4.37,19.96,15.9,31.37,1.49,81.8,6.17,10.60,9.6,0000000
0001,2006/11/01 07:00:00,6,-5.37,19.93,12.8,31.63,1.39,71.6,5.39,10.60,9.6,0000000
0001,2006/11/01 07:00:00,7,-6.37,19.87,5.2,32.13,1.45,54.1,4.07,10.60,9.6,0000000
0001,2006/11/01 07:00:00,8,-7.37,19.88,2.3,32.27,1.35,53.1,3.99,10.60,9.6,0000000
0001,2006/11/01 07:00:00,9,-8.37,19.86,1.7,32.33,1.38,50.4,3.79,10.60,9.6,0000000
0001,2006/11/01 07:00:00,10,-9.37,19.79,1.1,32.41,3.07,37.4,2.81,10.60,9.6,0000000
0001,2006/11/01 07:00:00,11,-9.97,19.79,1.3,32.40,5.44,35.0,2.63,10.60,9.6,0000000
0001,2006/11/01 08:00:00,0,0.13,19.95,13.4,30.87,1.73,110.8,8.39,10.60,9.6,0000000
0001,2006/11/01 08:00:00,1,-0.37,19.97,12.8,30.89,1.68,107.7,8.15,10.60,9.6,0000000
0001,2006/11/01 08:00:00,2,-1.37,19.97,15.2,30.90,1.75,107.1,8.10,10.60,9.6,0000000
0001,2006/11/01 08:00:00,3,-2.37,19.98,18.4,30.92,1.75,106.2,8.03,10.60,9.6,0000000
0001,2006/11/01 08:00:00,4,-3.37,19.97,17.9,31.02,1.70,98.7,7.46,10.60,9.6,0000000
0001,2006/11/01 08:00:00,5,-4.37,19.94,16.9,31.31,1.48,82.7,6.25,10.60,9.6,0000000
0001,2006/11/01 08:00:00,6,-5.37,19.88,12.9,31.67,1.23,68.3,5.15,10.60,9.6,0000000
0001,2006/11/01 08:00:00,7,-6.37,19.88,2.3,32.26,1.32,52.8,3.97,10.60,9.6,0000000
0001,2006/11/01 08:00:00,8,-7.37,19.86,1.5,32.34,1.44,49.5,3.72,10.60,9.6,0000000
0001,2006/11/01 08:00:00,9,-8.37,19.80,1.1,32.40,2.26,40.8,3.07,10.60,9.6,0000000
0001,2006/11/01 08:00:00,10,-9.37,19.80,1.1,32.41,3.05,37.8,2.84,10.60,9.6,0000000
0001,2006/11/01 08:00:00,11,-9.97,19.79,1.1,32.41,9.15,36.0,2.71,10.60,9.6,0000000
0001,2006/11/01 09:00:00,0,0.43,20.10,9.8,30.89,1.60,117.1,8.84,10.90,9.6,0000000
0001,2006/11/01 09:00:00,1,-0.07,20.04,14.5,30.89,1.67,116.7,8.81,10.90,9.6,0000000
0001,2006/11/01 09:00:00,2,-1.07,20.04,14.9,30.88,1.71,116.5,8.80,10.90,9.6,0000000
0001,2006/11/01 09:00:00,3,-2.07,19.94,16.4,30.87,1.66,114.3,8.65,10.90,9.6,0000000
0001,2006/11/01 09:00:00,4,-3.07,19.88,19.7,30.89,1.67,110.3,8.36,10.90,9.6,0000000
0001,2006/11/01 09:00:00,5,-4.07,19.92,17.4,31.28,1.51,84.6,6.39,10.90,9.6,0000000
0001,2006/11/01 09:00:00,6,-5.07,19.91,10.7,31.81,1.19,66.0,4.97,10.90,9.6,0000000
0001,2006/11/01 09:00:00,7,-6.07,19.89,6.8,32.04,1.27,59.3,4.46,10.90,9.6,0000000
0001,2006/11/01 09:00:00,8,-7.07,19.87,1.8,32.29,1.34,51.2,3.85,10.90,9.6,0000000
0001,2006/11/01 09:00:00,9,-8.07,19.84,1.2,32.37,1.70,44.5,3.35,10.90,9.6,0000000
0001,2006/11/01 09:00:00,10,-9.07,19.80,1.0,32.41,2.76,38.2,2.87,10.90,9.6,0000000
0001,2006/11/01 09:00:00,11,-9.97,19.80,1.1,32.41,6.44,35.8,2.69,10.90,9.6,0000000
0001,2006/11/01 10:00:00,0,0.63,20.94,10.0,31.07,1.62,117.8,8.75,11.10,9.6,0000000
0001,2006/11/01 10:00:00,1,0.13,20.94,12.3,31.07,1.66,118.3,8.78,11.10,9.6,0000000
0001,2006/11/01 10:00:00,2,-0.87,20.92,12.2,31.06,1.66,117.5,8.73,11.10,9.6,0000000
0001,2006/11/01 10:00:00,3,-1.87,20.66,15.7,31.00,1.77,121.3,9.06,11.10,9.6,0000000
0001,2006/11/01 10:00:00,4,-2.87,20.20,19.3,30.93,1.66,115.0,8.66,11.10,9.6,0000000
0001,2006/11/01 10:00:00,5,-3.87,19.90,15.2,31.50,1.35,75.6,5.70,11.10,9.6,0000000
0001,2006/11/01 10:00:00,6,-4.87,19.89,10.1,31.80,1.30,66.3,5.00,11.10,9.6,0000000
0001,2006/11/01 10:00:00,7,-5.87,19.89,10.9,31.74,1.32,71.0,5.35,11.10,9.6,0000000
0001,2006/11/01 10:00:00,8,-6.87,19.89,10.9,31.73,1.26,65.4,4.93,11.10,9.6,0000000
0001,2006/11/01 10:00:00,9,-7.87,19.86,2.4,32.28,1.47,50.5,3.80,11.10,9.6,0000000
0001,2006/11/01 10:00:00,10,-8.87,19.86,1.7,32.31,1.41,49.9,3.75,11.10,9.6,0000000
0001,2006/11/01 10:00:00,11,-9.87,19.81,1.0,32.40,2.55,38.7,2.91,11.10,9.6,0000000
0001,2006/11/01 10:00:00,12,-9.97,19.81,1.1,32.41,10.86,38.0,2.86,11.10,9.6,0000000
0001,2006/11/01 11:00:00,0,0.83,20.85,9.4,31.07,1.56,121.0,8.99,11.30,9.6,0000000
0001,2006/11/01 11:00:00,1,0.33,20.72,13.9,31.04,1.66,122.8,9.15,11.30,9.6,0000000
0001,2006/11/01 11:00:00,2,-0.67,20.44,17.5,30.99,1.83,125.1,9.38,11.30,9.6,0000000
0001,2006/11/01 11:00:00,3,-1.67,20.23,18.1,31.01,1.67,113.5,8.54,11.30,9.6,0000000
0001,2006/11/01 11:00:00,4,-2.67,19.93,19.2,31.07,1.61,98.2,7.43,11.30,9.6,0000000
0001,2006/11/01 11:00:00,5,-3.67,19.91,10.5,31.79,1.36,64.5,4.86,11.30,9.6,0000000
0001,2006/11/01 11:00:00,6,-4.67,19.87,7.2,31.97,1.24,60.3,4.54,11.30,9.6,0000000
0001,2006/11/01 11:00:00,7,-5.67,19.88,7.6,31.94,1.29,61.2,4.61,11.30,9.6,0000000
0001,2006/11/01 11:00:00,8,-6.67,19.86,6.3,31.99,1.21,58.1,4.38,11.30,9.6,0000000
0001,2006/11/01 11:00:00,9,-7.67,19.85,1.5,32.31,1.45,49.4,3.72,11.30,9.6,0000000
0001,2006/11/01 11:00:00,10,-8.67,19.81,0.9,32.40,2.70,37.1,2.79,11.30,9.6,0000000
0001,2006/11/01 11:00:00,11,-9.67,19.80,1.1,32.41,4.33,35.0,2.63,11.30,9.6,0000000
0001,2006/11/01 11:00:00,12,-9.97,19.80,1.2,32.42,12.91,34.9,2.62,11.30,9.6,0000000
0001,2006/11/01 12:00:00,0,1.03,21.01,15.0,31.13,1.69,132.3,9.81,11.50,9.6,0000000
0001,2006/11/01 12:00:00,1,0.53,20.91,17.6,31.11,1.75,131.1,9.73,11.50,9.6,0000000
0001,2006/11/01 12:00:00,2,-0.47,20.08,20.9,30.95,1.77,113.4,8.56,11.50,9.6,0000000
