STATION0,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),VOLT(V),STATUS
0001,2009/07/01 10:00:00,0,0.73,23.29,15.5,26.63,2.40,109.2,7.97,11.20,9.6,0000000
0001,2009/07/01 10:00:00,1,0.23,23.29,15.0,26.66,2.32,105.5,7.70,11.20,9.6,0000000
0001,2009/07/01 10:00:00,2,-0.77,22.97,16.7,27.35,1.94,87.4,6.39,11.20,9.6,0000000
0001,2009/07/01 10:00:00,3,-1.77,22.24,11.3,28.71,1.56,63.2,4.64,11.20,9.6,0000000
0001,2009/07/01 10:00:00,4,-2.77,21.90,9.1,29.21,1.39,56.0,4.13,11.20,9.6,0000000
0001,2009/07/01 10:00:00,5,-3.77,20.80,4.8,30.79,1.05,37.3,2.78,11.20,9.6,0000000
0001,2009/07/01 10:00:00,6,-4.77,20.60,4.5,31.02,1.05,35.9,2.68,11.20,9.6,0000000
0001,2009/07/01 10:00:00,7,-5.77,19.82,3.8,31.88,0.99,35.7,2.69,11.20,9.6,0000000
0001,2009/07/01 10:00:00,8,-6.77,19.68,3.4,32.13,1.08,38.7,2.92,11.20,9.6,0000000
0001,2009/07/01 10:00:00,9,-7.77,19.24,3.3,32.43,1.12,33.0,2.51,11.20,9.6,0000000
0001,2009/07/01 10:00:00,10,-8.77,18.83,2.6,32.60,1.10,25.4,1.94,11.20,9.6,0000000
0001,2009/07/01 10:00:00,11,-9.77,18.62,2.3,32.75,1.53,22.1,1.70,11.20,9.6,0000000
0001,2009/07/01 10:00:00,12,-9.97,18.62,2.5,32.74,9.26,22.3,1.71,11.20,9.6,0000000
0001,2009/07/01 11:00:00,0,0.83,23.50,14.9,26.68,2.55,132.5,9.63,11.30,9.6,0000000
0001,2009/07/01 11:00:00,1,0.33,23.38,18.4,26.71,2.73,129.9,9.47,11.30,9.6,0000000
0001,2009/07/01 11:00:00,2,-0.67,23.27,18.4,26.89,2.54,119.6,8.72,11.30,9.6,0000000
0001,2009/07/01 11:00:00,3,-1.67,22.75,14.9,27.82,1.96,96.6,7.07,11.30,9.6,0000000
0001,2009/07/01 11:00:00,4,-2.67,21.96,8.0,29.21,1.18,57.6,4.24,11.30,9.6,0000000
0001,2009/07/01 11:00:00,5,-3.67,21.21,5.3,30.23,1.12,42.5,3.15,11.30,9.6,0000000
0001,2009/07/01 11:00:00,6,-4.67,20.10,4.1,31.61,0.95,37.5,2.82,11.30,9.6,0000000
0001,2009/07/01 11:00:00,7,-5.67,19.86,3.5,32.01,0.83,43.3,3.26,11.30,9.6,0000000
0001,2009/07/01 11:00:00,8,-6.67,19.69,3.3,32.18,0.84,43.0,3.25,11.30,9.6,0000000
0001,2009/07/01 11:00:00,9,-7.67,19.19,2.8,32.47,0.96,32.5,2.47,11.30,9.6,0000000
0001,2009/07/01 11:00:00,10,-8.67,19.01,2.6,32.54,1.04,29.1,2.22,11.30,9.6,0000000
0001,2009/07/01 11:00:00,11,-9.67,18.67,2.3,32.77,1.41,19.6,1.50,11.30,9.6,0000000
0001,2009/07/01 11:00:00,12,-9.97,18.46,1.8,32.96,2.24,7.8,0.60,11.30,9.6,0000000
