STATION0,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),VOLT(V),STATUS
0001,2012/09/01 07:00:00,5,-3.57,28.74,13.6,29.36,2.34,96.9,6.34,11.40,9.5,0000000
0001,2012/09/01 07:00:00,6,-4.57,28.70,12.7,29.41,2.17,93.7,6.14,11.40,9.5,0000000
0001,2012/09/01 07:00:00,7,-5.57,28.59,12.0,29.45,2.46,83.5,5.48,11.40,9.5,0000000
0001,2012/09/01 07:00:00,8,-6.57,28.59,11.8,29.45,2.47,84.4,5.54,11.40,9.5,0000000
0001,2012/09/01 07:00:00,9,-7.57,28.52,11.1,29.49,2.32,77.1,5.06,11.40,9.5,0000000
0001,2012/09/01 07:00:00,10,-8.57,28.22,8.4,29.53,3.21,48.9,3.23,11.40,9.5,0000000
0001,2012/09/01 07:00:00,11,-9.57,25.56,3.7,31.02,6.05,1.2,0.08,11.40,9.5,0000000
0001,2012/09/01 07:00:00,12,-9.97,26.80,4.8,30.24,8.04,10.9,0.73,11.40,9.5,0000000
0001,2012/09/01 08:00:00,0,0.43,30.49,11.2,26.78,3.34,101.1,6.52,10.90,9.5,0000000
0001,2012/09/01 08:00:00,1,-0.07,30.50,11.2,26.78,3.31,101.4,6.55,10.90,9.5,0000000
0001,2012/09/01 08:00:00,2,-1.07,30.39,11.3,26.77,3.31,101.1,6.54,10.90,9.5,0000000
0001,2012/09/01 08:00:00,3,-2.07,30.21,11.5,26.76,3.26,96.8,6.27,10.90,9.5,0000000
0001,2012/09/01 08:00:00,4,-3.07,29.15,11.1,28.44,2.21,93.0,6.08,10.90,9.5,0000000
0001,2012/09/01 08:00:00,5,-4.07,28.93,12.3,28.94,1.96,97.7,6.39,10.90,9.5,0000000
0001,2012/09/01 08:00:00,6,-5.07,28.63,12.5,29.45,1.98,92.4,6.06,10.90,9.5,0000000
0001,2012/09/01 08:00:00,7,-6.07,28.67,12.7,29.43,2.02,96.0,6.29,10.90,9.5,0000000
0001,2012/09/01 08:00:00,8,-7.07,28.57,12.1,29.54,1.88,90.1,5.91,10.90,9.5,0000000
0001,2012/09/01 08:00:00,9,-8.07,28.42,11.3,29.57,2.00,79.6,5.23,10.90,9.5,0000000
0001,2012/09/01 08:00:00,10,-9.07,28.24,8.5,29.56,3.27,54.6,3.60,10.90,9.5,0000000
0001,2012/09/01 08:00:00,11,-9.97,27.29,6.3,29.98,6.89,19.8,1.32,10.90,9.5,0000000
0001,2012/09/01 09:00:00,0,0.13,30.46,11.6,26.81,3.34,111.8,7.22,10.60,9.5,0000000
0001,2012/09/01 09:00:00,1,-0.37,30.44,11.8,26.80,3.43,111.2,7.18,10.60,9.5,0000000
0001,2012/09/01 09:00:00,2,-1.37,30.48,12.0,26.89,3.44,104.7,6.76,10.60,9.5,0000000
0001,2012/09/01 09:00:00,3,-2.37,30.07,9.0,27.17,2.86,87.3,5.66,10.60,9.5,0000000
0001,2012/09/01 09:00:00,4,-3.37,29.45,8.7,27.95,2.23,83.6,5.45,10.60,9.5,0000000
0001,2012/09/01 09:00:00,5,-4.37,28.96,10.4,28.84,1.87,90.8,5.94,10.60,9.5,0000000
0001,2012/09/01 09:00:00,6,-5.37,28.70,12.9,29.37,1.98,92.8,6.08,10.60,9.5,0000000
0001,2012/09/01 09:00:00,7,-6.37,28.64,12.3,29.43,1.95,91.0,5.97,10.60,9.5,0000000
0001,2012/09/01 09:00:00,8,-7.37,28.67,12.2,29.40,1.99,92.7,6.07,10.60,9.5,0000000
0001,2012/09/01 09:00:00,9,-8.37,28.44,11.1,29.60,1.95,84.6,5.56,10.60,9.5,0000000
0001,2012/09/01 09:00:00,10,-9.37,28.27,9.0,29.60,2.35,59.7,3.93,10.60,9.5,0000000
0001,2012/09/01 09:00:00,11,-9.97,28.26,8.9,29.60,12.08,56.4,3.72,10.60,9.5,0000000
0001,2012/09/01 10:00:00,0,-0.07,30.93,11.7,27.11,3.23,115.6,7.40,10.40,9.5,0000000
0001,2012/09/01 10:00:00,1,-0.57,30.90,11.8,27.10,3.26,114.5,7.33,10.40,9.5,0000000
0001,2012/09/01 10:00:00,2,-1.57,30.81,12.0,27.09,3.23,110.4,7.08,10.40,9.5,0000000
0001,2012/09/01 10:00:00,3,-2.57,30.53,10.8,27.13,2.99,98.2,6.32,10.40,9.5,0000000
0001,2012/09/01 10:00:00,4,-3.57,29.03,7.1,28.52,1.55,73.5,4.81,10.40,9.5,0000000
0001,2012/09/01 10:00:00,5,-4.57,28.94,9.2,28.77,1.69,80.9,5.29,10.40,9.5,0000000
0001,2012/09/01 10:00:00,6,-5.57,28.86,11.3,29.06,1.78,89.8,5.88,10.40,9.5,0000000
0001,2012/09/01 10:00:00,7,-6.57,28.68,13.0,29.44,1.93,93.0,6.09,10.40,9.5,0000000
0001,2012/09/01 10:00:00,8,-7.57,28.59,12.1,29.51,2.00,85.6,5.62,10.40,9.5,0000000
0001,2012/09/01 10:00:00,9,-8.57,28.28,10.1,29.66,2.64,69.1,4.55,10.40,9.5,0000000
0001,2012/09/01 10:00:00,10,-9.57,28.11,8.5,29.69,3.77,45.4,3.00,10.40,9.5,0000000
0001,2012/09/01 10:00:00,11,-9.97,27.69,8.4,29.90,5.85,31.1,2.07,10.40,9.5,0000000
0001,2012/09/01 11:00:00,0,-0.27,31.00,11.8,27.44,3.05,109.6,6.99,10.20,9.5,0000000
0001,2012/09/01 11:00:00,1,-0.77,30.96,11.5,27.45,3.03,106.9,6.82,10.20,9.5,0000000
0001,2012/09/01 11:00:00,2,-1.77,30.93,11.3,27.47,2.96,103.4,6.61,10.20,9.5,0000000
0001,2012/09/01 11:00:00,3,-2.77,30.80,10.4,27.47,2.82,97.6,6.25,10.20,9.5,0000000
0001,2012/09/01 11:00:00,4,-3.77,29.98,8.7,27.88,2.28,82.8,5.36,10.20,9.5,0000000
0001,2012/09/01 11:00:00,5,-4.77,28.92,7.5,28.71,1.41,78.6,5.15,10.20,9.5,0000000
0001,2012/09/01 11:00:00,6,-5.77,28.91,8.0,28.76,1.52,79.5,5.21,10.20,9.5,0000000
0001,2012/09/01 11:00:00,7,-6.77,28.76,11.6,29.26,1.77,91.1,5.97,10.20,9.5,0000000
0001,2012/09/01 11:00:00,8,-7.77,28.64,12.8,29.49,1.88,88.4,5.79,10.20,9.5,0000000
0001,2012/09/01 11:00:00,9,-8.77,28.32,11.5,29.67,2.45,64.6,4.25,10.20,9.5,0000000
0001,2012/09/01 11:00:00,10,-9.77,27.14,6.7,30.16,14.98,5.7,0.38,10.20,9.5,0000000
0001,2012/09/01 11:00:00,11,-9.97,27.25,7.4,30.13,13.71,8.5,0.57,10.20,9.5,0000000
0001,2012/09/01 12:00:00,0,-0.17,31.01,9.7,27.38,3.00,110.3,7.04,10.30,9.5,0000000
0001,2012/09/01 12:00:00,1,-0.67,31.01,11.9,27.38,3.05,110.1,7.02,10.30,9.5,0000000
0001,2012/09/01 12:00:00,2,-1.67,30.99,11.6,27.38,3.15,107.6,6.87,10.30,9.5,0000000
0001,2012/09/01 12:00:00,3,-2.67,30.76,11.3,27.40,2.95,100.7,6.45,10.30,9.5,0000000
0001,2012/09/01 12:00:00,4,-3.67,30.28,11.0,27.63,2.56,87.8,5.66,10.30,9.5,0000000
0001,2012/09/01 12:00:00,5,-4.67,29.04,6.7,28.39,1.73,72.7,4.77,10.30,9.5,0000000
0001,2012/09/01 12:00:00,6,-5.67,28.85,9.3,28.98,1.62,87.8,5.75,10.30,9.5,0000000
0001,2012/09/01 12:00:00,7,-6.67,28.73,12.9,29.38,1.85,95.1,6.23,10.30,9.5,0000000
0001,2012/09/01 12:00:00,8,-7.67,28.59,12.2,29.49,2.18,86.7,5.68,10.30,9.5,0000000
0001,2012/09/01 12:00:00,9,-8.67,28.23,11.0,29.74,2.28,66.3,4.37,10.30,9.5,0000000
0001,2012/09/01 12:00:00,10,-9.67,27.08,6.7,30.24,9.76,10.2,0.69,10.30,9.5,0000000
0001,2012/09/01 12:00:00,11,-9.97,24.32,4.2,31.87,5.05,1.1,0.07,10.30,9.5,0000000
0001,2012/09/01 13:00:00,0,0.03,30.92,10.7,27.26,3.36,123.5,7.90,10.50,9.5,0000000
0001,2012/09/01 13:00:00,1,-0.47,30.92,13.3,27.26,3.36,123.1,7.87,10.50,9.5,0000000
0001,2012/09/01 13:00:00,2,-1.47,30.91,13.7,27.26,3.36,121.5,7.77,10.50,9.5,0000000
0001,2012/09/01 13:00:00,3,-2.47,30.45,12.7,27.48,2.79,101.9,6.56,10.50,9.5,0000000
0001,2012/09/01 13:00:00,4,-3.47,29.70,9.9,27.84,2.01,82.6,5.37,10.50,9.5,0000000
0001,2012/09/01 13:00:00,5,-4.47,29.01,8.6,28.57,1.43,93.6,6.13,10.50,9.5,0000000
0001,2012/09/01 13:00:00,6,-5.47,28.73,12.4,29.36,1.81,92.6,6.06,10.50,9.5,0000000
0001,2012/09/01 13:00:00,7,-6.47,28.68,12.3,29.40,1.88,89.9,5.89,10.50,9.5,0000000
0001,2012/09/01 13:00:00,8,-7.47,28.51,12.7,29.55,2.13,80.3,5.27,10.50,9.5,0000000
0001,2012/09/01 13:00:00,9,-8.47,27.99,9.0,29.78,5.71,39.9,2.64,10.50,9.5,0000000
0001,2012/09/01 13:00:00,10,-9.47,25.22,2.9,31.25,5.56,0.9,0.06,10.50,9.5,0000000
0001,2012/09/01 13:00:00,11,-9.97,23.85,4.0,32.14,5.48,1.2,0.08,10.50,9.5,0000000
0001,2012/09/01 14:00:00,0,0.43,30.74,13.5,27.21,3.10,120.3,7.72,10.90,9.5,0000000
0001,2012/09/01 14:00:00,1,-0.07,30.76,14.0,27.21,3.08,121.2,7.77,10.90,9.5,0000000
0001,2012/09/01 14:00:00,2,-1.07,30.75,14.2,27.21,3.14,119.7,7.68,10.90,9.5,0000000
0001,2012/09/01 14:00:00,3,-2.07,30.02,10.9,27.58,2.26,107.0,6.93,10.90,9.5,0000000
0001,2012/09/01 14:00:00,4,-3.07,29.16,9.0,28.26,1.51,104.9,6.86,10.90,9.5,0000000
0001,2012/09/01 14:00:00,5,-4.07,29.03,9.1,28.60,1.54,101.3,6.63,10.90,9.5,0000000
0001,2012/09/01 14:00:00,6,-5.07,28.79,10.2,29.11,2.00,93.3,6.11,10.90,9.5,0000000
0001,2012/09/01 14:00:00,7,-6.07,28.72,11.5,29.36,1.81,91.6,6.00,10.90,9.5,0000000
0001,2012/09/01 14:00:00,8,-7.07,28.52,11.6,29.52,2.48,81.6,5.35,10.90,9.5,0000000
0001,2012/09/01 14:00:00,9,-8.07,28.08,9.6,29.77,4.41,57.5,3.80,10.90,9.5,0000000
0001,2012/09/01 14:00:00,10,-9.07,25.99,3.5,30.88,5.91,0.8,0.06,10.90,9.5,0000000
0001,2012/09/01 14:00:00,11,-9.97,23.79,2.6,32.13,12.85,1.0,0.07,10.90,9.5,0000000
0001,2012/09/01 15:00:00,0,0.83,30.45,12.1,27.34,2.74,110.6,7.12,11.30,9.5,0000000
0001,2012/09/01 15:00:00,1,0.33,30.42,12.2,27.33,2.69,108.2,6.97,11.30,9.5,0000000
0001,2012/09/01 15:00:00,2,-0.67,30.22,11.9,27.41,2.66,105.4,6.81,11.30,9.5,0000000
0001,2012/09/01 15:00:00,3,-1.67,29.51,9.8,27.77,1.89,102.0,6.65,11.30,9.5,0000000
0001,2012/09/01 15:00:00,4,-2.67,29.13,10.1,28.29,1.68,111.5,7.30,11.30,9.5,0000000
0001,2012/09/01 15:00:00,5,-3.67,28.90,10.0,28.95,1.65,105.2,6.88,11.30,9.5,0000000
0001,2012/09/01 15:00:00,6,-4.67,28.83,11.4,29.18,1.82,99.4,6.50,11.30,9.5,0000000
0001,2012/09/01 15:00:00,7,-5.67,28.79,10.9,29.31,1.66,96.1,6.28,11.30,9.5,0000000
0001,2012/09/01 15:00:00,8,-6.67,28.50,11.7,29.55,2.17,78.3,5.14,11.30,9.5,0000000
0001,2012/09/01 15:00:00,9,-7.67,28.00,9.2,29.85,3.84,57.8,3.82,11.30,9.5,0000000
0001,2012/09/01 15:00:00,10,-8.67,26.42,5.6,30.66,9.26,0.8,0.05,11.30,9.5,0000000
0001,2012/09/01 15:00:00,11,-9.67,23.57,2.7,32.23,4.66,0.9,0.06,11.30,9.5,0000000
0001,2012/09/01 15:00:00,12,-9.97,23.49,3.5,32.29,5.81,1.1,0.08,11.30,9.5,0000000
0001,2012/09/01 16:00:00,0,1.13,30.18,12.3,27.37,2.52,107.8,6.97,11.60,9.5,0000000
0001,2012/09/01 16:00:00,1,0.63,30.16,11.9,27.36,2.53,106.2,6.87,11.60,9.5,0000000
0001,2012/09/01 16:00:00,2,-0.37,30.13,12.5,27.35,2.42,104.1,6.74,11.60,9.5,0000000
0001,2012/09/01 16:00:00,3,-1.37,29.50,11.7,27.75,2.05,108.8,7.10,11.60,9.5,0000000
0001,2012/09/01 16:00:00,4,-2.37,29.31,11.4,27.88,1.89,111.9,7.32,11.60,9.5,0000000
0001,2012/09/01 16:00:00,5,-3.37,28.91,11.3,28.76,1.79,110.4,7.23,11.60,9.5,0000000
0001,2012/09/01 16:00:00,6,-4.37,28.80,10.1,29.23,1.74,99.0,6.48,11.60,9.5,0000000
0001,2012/09/01 16:00:00,7,-5.37,28.76,10.9,29.35,1.66,96.8,6.34,11.60,9.5,0000000
0001,2012/09/01 16:00:00,8,-6.37,28.58,11.2,29.51,1.83,85.8,5.63,11.60,9.5,0000000
0001,2012/09/01 16:00:00,9,-7.37,28.19,9.0,29.80,2.03,65.6,4.32,11.60,9.5,0000000
0001,2012/09/01 16:00:00,10,-8.37,27.88,8.4,29.96,2.06,59.0,3.91,11.60,9.5,0000000
0001,2012/09/01 16:00:00,11,-9.37,23.54,2.1,32.24,4.26,1.1,0.08,11.60,9.5,0000000
0001,2012/09/01 16:00:00,12,-9.97,23.39,3.4,32.36,6.36,2.7,0.19,11.60,9.5,0000000
0001,2012/09/01 17:00:00,0,1.33,30.01,12.6,27.50,2.42,111.6,7.23,11.80,9.5,0000000
0001,2012/09/01 17:00:00,1,0.83,30.02,12.9,27.51,2.43,111.2,7.21,11.80,9.5,0000000
0001,2012/09/01 17:00:00,2,-0.17,30.00,13.0,27.52,2.36,111.6,7.23,11.80,9.5,0000000
0001,2012/09/01 17:00:00,3,-1.17,29.76,12.5,27.69,2.27,111.3,7.24,11.80,9.5,0000000
0001,2012/09/01 17:00:00,4,-2.17,29.02,11.1,28.35,1.70,114.5,7.50,11.80,9.5,0000000
0001,2012/09/01 17:00:00,5,-3.17,29.05,10.8,28.33,1.66,113.8,7.45,11.80,9.5,0000000
0001,2012/09/01 17:00:00,6,-4.17,28.87,10.8,28.86,1.63,111.7,7.32,11.80,9.5,0000000
0001,2012/09/01 17:00:00,7,-5.17,28.55,11.1,29.51,1.83,83.2,5.46,11.80,9.5,0000000
0001,2012/09/01 17:00:00,8,-6.17,28.39,10.2,29.65,2.01,74.7,4.91,11.80,9.5,0000000
0001,2012/09/01 17:00:00,9,-7.17,28.13,8.9,29.84,2.25,66.6,4.39,11.80,9.5,0000000
0001,2012/09/01 17:00:00,10,-8.17,27.77,8.5,30.02,3.61,56.0,3.71,11.80,9.5,0000000
0001,2012/09/01 17:00:00,11,-9.17,25.22,3.0,31.30,6.31,1.0,0.07,11.80,9.5,0000000
0001,2012/09/01 17:00:00,12,-9.97,23.56,2.0,32.26,12.38,1.3,0.09,11.80,9.5,0000000
0001,2012/09/01 18:00:00,0,1.23,29.75,12.2,27.64,2.18,106.9,6.95,11.70,9.5,0000000
0001,2012/09/01 18:00:00,1,0.73,29.74,12.2,27.65,2.21,107.3,6.98,11.70,9.5,0000000
0001,2012/09/01 18:00:00,2,-0.27,29.66,12.5,27.72,2.12,107.5,7.00,11.70,9.5,0000000
0001,2012/09/01 18:00:00,3,-1.27,29.32,11.9,28.01,1.92,108.1,7.06,11.70,9.5,0000000
0001,2012/09/01 18:00:00,4,-2.27,29.04,11.6,28.44,1.74,110.7,7.25,11.70,9.5,0000000
0001,2012/09/01 18:00:00,5,-3.27,28.91,10.7,28.68,1.66,109.3,7.16,11.70,9.5,0000000
0001,2012/09/01 18:00:00,6,-4.27,28.86,10.8,29.08,1.63,108.3,7.09,11.70,9.5,0000000
0001,2012/09/01 18:00:00,7,-5.27,28.68,11.5,29.45,1.80,90.2,5.91,11.70,9.5,0000000
0001,2012/09/01 18:00:00,8,-6.27,28.31,9.4,29.74,1.91,74.2,4.88,11.70,9.5,0000000
