STATION0,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),VOLT(V),STATUS
0001,2007/05/01 00:00:00,0,0.53,16.07,14.7,31.17,2.40,142.4,11.59,11.00,9.6,0000000
0001,2007/05/01 00:00:00,1,0.03,16.08,15.3,31.16,2.42,143.6,11.69,11.00,9.6,0000000
0001,2007/05/01 00:00:00,2,-0.97,16.08,15.5,31.16,2.42,143.1,11.65,11.00,9.6,0000000
0001,2007/05/01 00:00:00,3,-1.97,16.08,15.7,31.16,2.43,143.1,11.64,11.00,9.6,0000000
0001,2007/05/01 00:00:00,4,-2.97,16.08,16.1,31.17,2.49,142.6,11.60,11.00,9.6,0000000
0001,2007/05/01 00:00:00,5,-3.97,16.02,16.6,31.21,2.76,140.5,11.45,11.00,9.6,0000000
0001,2007/05/01 00:00:00,6,-4.97,15.95,17.2,31.26,2.40,135.4,11.05,11.00,9.6,0000000
0001,2007/05/01 00:00:00,7,-5.97,15.93,16.9,31.27,2.38,134.2,10.95,11.00,9.6,0000000
0001,2007/05/01 00:00:00,8,-6.97,15.70,17.6,31.37,2.47,121.5,9.95,11.00,9.6,0000000
0001,2007/05/01 00:00:00,9,-7.97,15.69,14.3,31.40,1.93,117.0,9.59,11.00,9.6,0000000
0001,2007/05/01 00:00:00,10,-8.97,15.66,11.1,31.42,1.94,112.1,9.19,11.00,9.6,0000000
0001,2007/05/01 00:00:00,11,-9.97,15.62,9.7,31.44,5.63,108.9,8.93,11.00,9.6,0000000
0001,2007/05/01 01:00:00,0,0.73,16.02,12.4,31.16,2.09,139.6,11.38,11.20,9.6,0000000
0001,2007/05/01 01:00:00,1,0.23,16.02,12.8,31.16,2.22,140.1,11.42,11.20,9.6,0000000
0001,2007/05/01 01:00:00,2,-0.77,16.02,13.1,31.16,2.11,139.2,11.34,11.20,9.6,0000000
0001,2007/05/01 01:00:00,3,-1.77,16.03,13.4,31.16,2.21,140.4,11.44,11.20,9.6,0000000
0001,2007/05/01 01:00:00,4,-2.77,16.05,14.2,31.17,2.31,140.6,11.45,11.20,9.6,0000000
0001,2007/05/01 01:00:00,5,-3.77,16.03,15.7,31.21,2.34,138.2,11.26,11.20,9.6,0000000
0001,2007/05/01 01:00:00,6,-4.77,15.90,17.9,31.26,2.45,132.0,10.78,11.20,9.6,0000000
0001,2007/05/01 01:00:00,7,-5.77,15.78,19.4,31.31,2.52,129.2,10.57,11.20,9.6,0000000
0001,2007/05/01 01:00:00,8,-6.77,15.70,22.6,31.34,2.47,124.1,10.17,11.20,9.6,0000000
0001,2007/05/01 01:00:00,9,-7.77,15.69,22.2,31.34,2.43,123.3,10.11,11.20,9.6,0000000
0001,2007/05/01 01:00:00,10,-8.77,15.64,15.6,31.37,1.93,119.3,9.79,11.20,9.6,0000000
0001,2007/05/01 01:00:00,11,-9.77,15.63,11.6,31.42,1.98,112.4,9.22,11.20,9.6,0000000
0001,2007/05/01 01:00:00,12,-9.97,15.65,11.4,31.33,5.49,112.7,9.24,11.20,9.6,0000000
0001,2007/05/01 02:00:00,0,1.03,16.06,12.3,31.17,2.12,138.9,11.31,11.50,9.6,0000000
0001,2007/05/01 02:00:00,1,0.53,16.06,12.7,31.17,2.16,139.0,11.32,11.50,9.6,0000000
0001,2007/05/01 02:00:00,2,-0.47,16.07,13.1,31.17,2.20,139.0,11.32,11.50,9.6,0000000
0001,2007/05/01 02:00:00,3,-1.47,16.08,13.7,31.18,2.23,139.4,11.34,11.50,9.6,0000000
0001,2007/05/01 02:00:00,4,-2.47,16.08,13.8,31.18,2.20,139.2,11.33,11.50,9.6,0000000
0001,2007/05/01 02:00:00,5,-3.47,16.07,14.1,31.18,2.21,138.1,11.24,11.50,9.6,0000000
0001,2007/05/01 02:00:00,6,-4.47,15.94,16.4,31.24,2.34,134.8,11.00,11.50,9.6,0000000
0001,2007/05/01 02:00:00,7,-5.47,15.72,21.1,31.34,2.50,123.6,10.13,11.50,9.6,0000000
0001,2007/05/01 02:00:00,8,-6.47,15.72,20.6,31.34,2.53,123.8,10.14,11.50,9.6,0000000
0001,2007/05/01 02:00:00,9,-7.47,15.72,21.1,31.34,2.51,124.2,10.17,11.50,9.6,0000000
