STATION0,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),VOLT(V),STATUS
0001,2006/05/01 00:00:00,0,0.83,15.11,13.9,30.84,7.49,133.5,11.11,11.30,9.6,0000000
0001,2006/05/01 00:00:00,1,0.33,15.11,14.4,30.87,2.07,133.6,11.11,11.30,9.6,0000000
0001,2006/05/01 00:00:00,2,-0.67,15.11,14.5,30.87,2.08,133.7,11.12,11.30,9.6,0000000
0001,2006/05/01 00:00:00,3,-1.67,15.11,15.3,30.87,2.07,133.1,11.07,11.30,9.6,0000000
0001,2006/05/01 00:00:00,4,-2.67,15.11,15.2,30.87,2.10,133.4,11.09,11.30,9.6,0000000
0001,2006/05/01 00:00:00,5,-3.67,15.11,15.4,30.87,2.07,132.8,11.05,11.30,9.6,0000000
0001,2006/05/01 00:00:00,6,-4.67,15.11,15.9,30.87,2.02,132.8,11.04,11.30,9.6,0000000
0001,2006/05/01 00:00:00,7,-5.67,15.11,15.6,30.87,2.03,132.7,11.03,11.30,9.6,0000000
0001,2006/05/01 00:00:00,8,-6.67,15.12,15.9,30.88,2.04,132.7,11.03,11.30,9.6,0000000
0001,2006/05/01 00:00:00,9,-7.67,15.14,14.9,30.91,1.99,132.3,11.00,11.30,9.6,0000000
0001,2006/05/01 00:00:00,10,-8.67,15.18,13.3,30.96,1.91,131.5,10.92,11.30,9.6,0000000
0001,2006/05/01 00:00:00,11,-9.67,15.21,11.7,31.04,1.82,129.8,10.76,11.30,9.6,0000000
0001,2006/05/01 00:00:00,12,-9.97,15.06,8.7,31.47,3.22,111.7,9.26,11.30,9.6,0000000
0001,2006/05/01 01:00:00,0,0.43,15.13,11.6,30.87,1.86,132.8,11.04,10.90,9.6,0000000
0001,2006/05/01 01:00:00,1,-0.07,15.13,12.3,30.87,1.91,132.5,11.01,10.90,9.6,0000000
0001,2006/05/01 01:00:00,2,-1.07,15.13,12.3,30.87,1.87,132.3,11.00,10.90,9.6,0000000
0001,2006/05/01 01:00:00,3,-2.07,15.13,12.2,30.87,1.83,132.4,11.01,10.90,9.6,0000000
0001,2006/05/01 01:00:00,4,-3.07,15.13,13.4,30.87,1.85,131.8,10.95,10.90,9.6,0000000
0001,2006/05/01 01:00:00,5,-4.07,15.13,12.8,30.87,1.83,131.9,10.96,10.90,9.6,0000000
0001,2006/05/01 01:00:00,6,-5.07,15.13,13.1,30.87,1.84,131.7,10.95,10.90,9.6,0000000
0001,2006/05/01 01:00:00,7,-6.07,15.13,13.4,30.87,1.81,131.5,10.93,10.90,9.6,0000000
0001,2006/05/01 01:00:00,8,-7.07,15.13,13.5,30.87,1.83,131.5,10.93,10.90,9.6,0000000
0001,2006/05/01 01:00:00,9,-8.07,15.14,14.1,30.88,1.85,131.5,10.93,10.90,9.6,0000000
0001,2006/05/01 01:00:00,10,-9.07,15.17,12.7,30.94,1.83,131.1,10.88,10.90,9.6,0000000
0001,2006/05/01 01:00:00,11,-9.97,15.06,9.9,31.32,2.67,119.3,9.90,10.90,9.6,0000000
0001,2006/05/01 02:00:00,0,1.03,15.12,10.1,30.87,9.78,131.1,10.90,11.50,9.6,0000000
0001,2006/05/01 02:00:00,1,0.53,15.12,10.6,30.88,1.78,131.7,10.95,11.50,9.6,0000000
0001,2006/05/01 02:00:00,2,-0.47,15.12,10.5,30.88,1.77,131.5,10.94,11.50,9.6,0000000
0001,2006/05/01 02:00:00,3,-1.47,15.12,11.0,30.88,1.77,131.2,10.90,11.50,9.6,0000000
0001,2006/05/01 02:00:00,4,-2.47,15.12,11.7,30.88,1.78,130.9,10.88,11.50,9.6,0000000
0001,2006/05/01 02:00:00,5,-3.47,15.12,11.5,30.89,1.76,131.1,10.90,11.50,9.6,0000000
0001,2006/05/01 02:00:00,6,-4.47,15.12,11.7,30.89,1.79,130.9,10.88,11.50,9.6,0000000
0001,2006/05/01 02:00:00,7,-5.47,15.11,11.8,30.89,1.78,130.8,10.88,11.50,9.6,0000000
0001,2006/05/01 02:00:00,8,-6.47,15.12,12.6,30.90,1.81,130.8,10.87,11.50,9.6,0000000
0001,2006/05/01 02:00:00,9,-7.47,15.12,12.5,30.90,1.83,130.7,10.87,11.50,9.6,0000000
0001,2006/05/01 02:00:00,10,-8.47,15.12,11.7,30.92,1.80,130.8,10.87,11.50,9.6,0000000
0001,2006/05/01 02:00:00,11,-9.47,15.12,11.3,30.98,1.73,129.5,10.76,11.50,9.6,0000000
0001,2006/05/01 02:00:00,12,-9.97,15.10,10.2,31.05,2.45,127.0,10.55,11.50,9.6,0000000
0001,2006/05/01 03:00:00,0,0.93,15.07,9.9,30.90,1.75,130.3,10.84,11.40,9.6,0000000
0001,2006/05/01 03:00:00,1,0.43,15.07,9.7,30.90,1.77,130.3,10.84,11.40,9.6,0000000
0001,2006/05/01 03:00:00,2,-0.57,15.07,10.1,30.90,1.74,129.9,10.81,11.40,9.6,0000000
0001,2006/05/01 03:00:00,3,-1.57,15.07,10.3,30.90,1.74,130.0,10.81,11.40,9.6,0000000
0001,2006/05/01 03:00:00,4,-2.57,15.07,10.7,30.90,1.70,129.5,10.77,11.40,9.6,0000000
0001,2006/05/01 03:00:00,5,-3.57,15.07,10.7,30.90,1.72,129.5,10.78,11.40,9.6,0000000
0001,2006/05/01 03:00:00,6,-4.57,15.07,10.6,30.90,1.70,129.4,10.77,11.40,9.6,0000000
0001,2006/05/01 03:00:00,7,-5.57,15.07,11.1,30.90,1.73,129.4,10.77,11.40,9.6,0000000
0001,2006/05/01 03:00:00,8,-6.57,15.07,11.2,30.90,1.74,129.5,10.78,11.40,9.6,0000000
0001,2006/05/01 03:00:00,9,-7.57,15.07,11.5,30.91,1.74,129.7,10.79,11.40,9.6,0000000
0001,2006/05/01 03:00:00,10,-8.57,15.06,10.9,30.91,1.74,129.5,10.77,11.40,9.6,0000000
0001,2006/05/01 03:00:00,11,-9.57,15.04,10.7,30.95,1.72,128.2,10.67,11.40,9.6,0000000
0001,2006/05/01 03:00:00,12,-9.97,14.99,10.0,31.05,2.56,127.5,10.62,11.40,9.6,0000000
0001,2006/05/01 04:00:00,0,1.13,14.98,9.3,30.90,1.72,128.4,10.70,11.60,9.6,0000000
0001,2006/05/01 04:00:00,1,0.63,14.98,9.8,30.90,1.69,128.1,10.68,11.60,9.6,0000000
0001,2006/05/01 04:00:00,2,-0.37,14.98,9.9,30.90,1.71,127.7,10.65,11.60,9.6,0000000
0001,2006/05/01 04:00:00,3,-1.37,14.98,10.0,30.90,1.68,127.8,10.65,11.60,9.6,0000000
0001,2006/05/01 04:00:00,4,-2.37,14.98,10.1,30.90,1.68,127.4,10.62,11.60,9.6,0000000
0001,2006/05/01 04:00:00,5,-3.37,14.98,10.1,30.90,1.67,127.4,10.62,11.60,9.6,0000000
0001,2006/05/01 04:00:00,6,-4.37,14.98,10.3,30.90,1.66,127.4,10.62,11.60,9.6,0000000
0001,2006/05/01 04:00:00,7,-5.37,14.98,10.9,30.90,1.66,127.5,10.62,11.60,9.6,0000000
0001,2006/05/01 04:00:00,8,-6.37,14.98,10.6,30.90,1.68,127.6,10.63,11.60,9.6,0000000
0001,2006/05/01 04:00:00,9,-7.37,14.98,10.8,30.91,1.66,127.5,10.63,11.60,9.6,0000000
0001,2006/05/01 04:00:00,10,-8.37,14.99,11.0,30.91,1.69,127.7,10.64,11.60,9.6,0000000
0001,2006/05/01 04:00:00,11,-9.37,14.99,11.1,30.91,1.72,127.7,10.64,11.60,9.6,0000000
0001,2006/05/01 04:00:00,12,-9.97,14.96,10.1,31.00,12.04,123.8,10.32,11.60,9.6,0000000
0001,2006/05/01 05:00:00,0,1.33,14.99,8.2,30.91,1.67,127.3,10.61,11.80,9.6,0000000
0001,2006/05/01 05:00:00,1,0.83,14.99,8.4,30.91,1.66,127.2,10.60,11.80,9.6,0000000
0001,2006/05/01 05:00:00,2,-0.17,14.99,8.9,30.91,1.67,127.2,10.60,11.80,9.6,0000000
0001,2006/05/01 05:00:00,3,-1.17,14.99,9.9,30.91,1.69,126.8,10.56,11.80,9.6,0000000
0001,2006/05/01 05:00:00,4,-2.17,14.99,9.2,30.90,1.62,126.4,10.53,11.80,9.6,0000000
