STATION0,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),VOLT(V),STATUS
0001,2004/03/01 00:00:00,0,0.63,10.58,7.4,31.18,1.84,113.4,10.35,11.10,9.6,0000000
0001,2004/03/01 00:00:00,1,0.13,10.63,7.7,31.21,1.84,113.7,10.37,11.10,9.6,0000000
0001,2004/03/01 00:00:00,2,-0.87,10.64,7.7,31.24,1.84,113.4,10.34,11.10,9.6,0000000
0001,2004/03/01 00:00:00,3,-1.87,11.07,10.7,31.50,2.07,111.4,10.04,11.10,9.6,0000000
0001,2004/03/01 00:00:00,4,-2.87,11.10,9.6,31.58,2.00,111.1,10.00,11.10,9.6,0000000
0001,2004/03/01 00:00:00,5,-3.87,11.18,9.6,31.62,1.86,111.3,10.00,11.10,9.6,0000000
0001,2004/03/01 00:00:00,6,-4.87,11.18,10.2,31.63,1.90,111.8,10.05,11.10,9.6,0000000
0001,2004/03/01 00:00:00,7,-5.87,11.19,10.8,31.63,1.99,112.2,10.08,11.10,9.6,0000000
0001,2004/03/01 00:00:00,8,-6.87,11.18,10.7,31.64,1.90,112.3,10.09,11.10,9.6,0000000
0001,2004/03/01 00:00:00,9,-7.87,11.24,13.2,31.66,2.25,111.5,10.00,11.10,9.6,0000000
0001,2004/03/01 00:00:00,10,-8.87,11.33,13.9,31.70,2.87,110.6,9.90,11.10,9.6,0000000
0001,2004/03/01 00:00:00,11,-9.87,11.32,11.2,31.72,1.89,110.5,9.89,11.10,9.6,0000000
0001,2004/03/01 00:00:00,12,-9.97,11.28,11.6,31.75,3.39,108.7,9.74,11.10,9.6,0000000
0001,2004/03/01 01:00:00,0,0.73,10.59,7.1,31.24,2.00,112.2,10.24,11.20,9.6,0000000
0001,2004/03/01 01:00:00,1,0.23,10.62,7.8,31.26,2.06,112.5,10.26,11.20,9.6,0000000
0001,2004/03/01 01:00:00,2,-0.77,10.66,8.4,31.27,2.00,112.7,10.26,11.20,9.6,0000000
0001,2004/03/01 01:00:00,3,-1.77,10.66,8.2,31.28,2.06,113.6,10.35,11.20,9.6,0000000
0001,2004/03/01 01:00:00,4,-2.77,10.74,8.9,31.32,1.93,113.3,10.31,11.20,9.6,0000000
0001,2004/03/01 01:00:00,5,-3.77,10.95,9.0,31.53,2.11,110.7,10.00,11.20,9.6,0000000
0001,2004/03/01 01:00:00,6,-4.77,11.20,10.6,31.63,2.30,111.2,9.99,11.20,9.6,0000000
0001,2004/03/01 01:00:00,7,-5.77,11.21,11.2,31.64,1.86,111.6,10.03,11.20,9.6,0000000
0001,2004/03/01 01:00:00,8,-6.77,11.23,10.6,31.65,2.02,111.7,10.02,11.20,9.6,0000000
0001,2004/03/01 01:00:00,9,-7.77,11.27,12.3,31.68,2.30,110.6,9.92,11.20,9.6,0000000
0001,2004/03/01 01:00:00,10,-8.77,11.26,12.0,31.70,2.12,110.6,9.92,11.20,9.6,0000000
0001,2004/03/01 01:00:00,11,-9.77,11.29,11.5,31.74,2.09,109.1,9.78,11.20,9.6,0000000
0001,2004/03/01 01:00:00,12,-9.97,11.28,11.3,31.87,3.60,103.2,9.24,11.20,9.6,0000000
0001,2004/03/01 02:00:00,0,0.83,10.67,7.7,31.31,1.95,112.3,10.22,11.30,9.6,0000000
0001,2004/03/01 02:00:00,1,0.33,10.67,8.4,31.31,1.93,112.4,10.23,11.30,9.6,0000000
0001,2004/03/01 02:00:00,2,-0.67,10.68,8.3,31.31,1.93,112.4,10.23,11.30,9.6,0000000
0001,2004/03/01 02:00:00,3,-1.67,10.67,8.8,31.31,1.91,113.0,10.29,11.30,9.6,0000000
0001,2004/03/01 02:00:00,4,-2.67,10.70,8.6,31.33,1.94,113.5,10.33,11.30,9.6,0000000
0001,2004/03/01 02:00:00,5,-3.67,11.15,9.7,31.60,2.08,110.8,9.96,11.30,9.6,0000000
0001,2004/03/01 02:00:00,6,-4.67,11.21,8.5,31.63,2.26,111.0,9.97,11.30,9.6,0000000
0001,2004/03/01 02:00:00,7,-5.67,11.23,11.0,31.64,2.08,111.5,10.01,11.30,9.6,0000000
0001,2004/03/01 02:00:00,8,-6.67,11.20,11.8,31.65,2.31,111.8,10.05,11.30,9.6,0000000
0001,2004/03/01 02:00:00,9,-7.67,11.16,11.1,31.66,2.12,112.6,10.12,11.30,9.6,0000000
0001,2004/03/01 02:00:00,10,-8.67,11.18,12.5,31.68,2.28,110.5,9.93,11.30,9.6,0000000
0001,2004/03/01 02:00:00,11,-9.67,11.17,10.4,31.71,2.12,109.8,9.87,11.30,9.6,0000000
0001,2004/03/01 02:00:00,12,-9.97,11.19,9.3,31.75,3.42,108.8,9.76,11.30,9.6,0000000
0001,2004/03/01 03:00:00,0,0.83,10.76,8.2,31.38,1.91,111.1,10.09,11.30,9.6,0000000
0001,2004/03/01 03:00:00,1,0.33,10.76,8.2,31.38,1.96,111.1,10.09,11.30,9.6,0000000
0001,2004/03/01 03:00:00,2,-0.67,10.78,8.7,31.39,1.93,111.3,10.10,11.30,9.6,0000000
0001,2004/03/01 03:00:00,3,-1.67,10.76,8.6,31.38,1.97,111.7,10.15,11.30,9.6,0000000
0001,2004/03/01 03:00:00,4,-2.67,10.79,9.1,31.39,1.93,112.3,10.19,11.30,9.6,0000000
0001,2004/03/01 03:00:00,5,-3.67,10.85,9.3,31.42,1.96,113.0,10.24,11.30,9.6,0000000
0001,2004/03/01 03:00:00,6,-4.67,10.98,10.3,31.52,2.19,112.1,10.12,11.30,9.6,0000000
0001,2004/03/01 03:00:00,7,-5.67,11.16,12.8,31.65,2.33,111.6,10.03,11.30,9.6,0000000
0001,2004/03/01 03:00:00,8,-6.67,11.16,11.3,31.67,2.07,110.8,9.96,11.30,9.6,0000000
0001,2004/03/01 03:00:00,9,-7.67,11.03,11.6,31.67,2.18,112.7,10.16,11.30,9.6,0000000
0001,2004/03/01 03:00:00,10,-8.67,11.03,12.4,31.69,2.36,112.0,10.09,11.30,9.6,0000000
0001,2004/03/01 03:00:00,11,-9.67,10.96,12.1,31.69,2.46,112.0,10.11,11.30,9.6,0000000
0001,2004/03/01 03:00:00,12,-9.97,10.97,11.3,31.72,3.71,110.2,9.95,11.30,9.6,0000000
0001,2004/03/01 04:00:00,0,0.93,10.87,8.7,31.44,2.03,109.7,9.94,11.40,9.6,0000000
0001,2004/03/01 04:00:00,1,0.43,10.87,8.5,31.44,1.99,109.8,9.95,11.40,9.6,0000000
0001,2004/03/01 04:00:00,2,-0.57,10.89,9.2,31.44,1.93,109.9,9.96,11.40,9.6,0000000
0001,2004/03/01 04:00:00,3,-1.57,10.89,10.1,31.44,2.00,110.3,9.99,11.40,9.6,0000000
0001,2004/03/01 04:00:00,4,-2.57,10.89,9.1,31.45,1.94,110.9,10.04,11.40,9.6,0000000
0001,2004/03/01 04:00:00,5,-3.57,10.88,10.1,31.46,1.96,111.7,10.11,11.40,9.6,0000000
0001,2004/03/01 04:00:00,6,-4.57,10.93,12.3,31.63,2.19,111.7,10.09,11.40,9.6,0000000
0001,2004/03/01 04:00:00,7,-5.57,10.94,12.1,31.67,2.29,111.7,10.09,11.40,9.6,0000000
0001,2004/03/01 04:00:00,8,-6.57,10.93,12.5,31.67,2.33,112.1,10.13,11.40,9.6,0000000
0001,2004/03/01 04:00:00,9,-7.57,10.93,11.9,31.67,2.21,112.1,10.13,11.40,9.6,0000000
0001,2004/03/01 04:00:00,10,-8.57,10.83,12.0,31.67,2.30,110.5,10.01,11.40,9.6,0000000
0001,2004/03/01 04:00:00,11,-9.57,10.86,11.5,31.71,2.60,108.9,9.85,11.40,9.6,0000000
0001,2004/03/01 04:00:00,12,-9.97,10.87,11.7,31.69,3.74,108.2,9.78,11.40,9.6,0000000
0001,2004/03/01 05:00:00,0,0.83,11.42,6.6,31.36,1.77,106.9,9.58,11.30,9.6,0000000
0001,2004/03/01 05:00:00,1,0.33,11.43,6.9,31.36,1.77,106.8,9.56,11.30,9.6,0000000
0001,2004/03/01 05:00:00,2,-0.67,11.44,7.0,31.35,1.75,106.9,9.57,11.30,9.6,0000000
0001,2004/03/01 05:00:00,3,-1.67,11.31,7.4,31.39,1.82,107.9,9.68,11.30,9.6,0000000
0001,2004/03/01 05:00:00,4,-2.67,11.28,8.0,31.40,1.80,108.5,9.74,11.30,9.6,0000000
0001,2004/03/01 05:00:00,5,-3.67,11.23,8.5,31.42,1.88,109.5,9.85,11.30,9.6,0000000
0001,2004/03/01 05:00:00,6,-4.67,11.07,9.0,31.47,1.97,110.9,10.00,11.30,9.6,0000000
0001,2004/03/01 05:00:00,7,-5.67,10.91,11.0,31.58,2.25,111.1,10.05,11.30,9.6,0000000
0001,2004/03/01 05:00:00,8,-6.67,10.88,10.8,31.60,2.30,111.3,10.07,11.30,9.6,0000000
0001,2004/03/01 05:00:00,9,-7.67,10.89,10.4,31.65,2.26,108.6,9.82,11.30,9.6,0000000
0001,2004/03/01 05:00:00,10,-8.67,10.87,10.3,31.66,2.22,109.0,9.86,11.30,9.6,0000000
0001,2004/03/01 05:00:00,11,-9.67,10.94,9.2,31.75,2.41,105.2,9.50,11.30,9.6,0000000
0001,2004/03/01 05:00:00,12,-9.97,10.96,9.9,31.79,3.54,104.4,9.42,11.30,9.6,0000000
0001,2004/03/01 06:00:00,0,0.83,11.28,7.2,31.43,1.87,107.2,9.63,11.30,9.6,0000000
0001,2004/03/01 06:00:00,1,0.33,11.29,7.7,31.43,1.85,107.1,9.62,11.30,9.6,0000000
0001,2004/03/01 06:00:00,2,-0.67,11.30,8.0,31.43,1.82,107.2,9.62,11.30,9.6,0000000
0001,2004/03/01 06:00:00,3,-1.67,11.27,8.9,31.44,1.93,107.5,9.65,11.30,9.6,0000000
0001,2004/03/01 06:00:00,4,-2.67,11.29,8.6,31.44,1.88,108.1,9.70,11.30,9.6,0000000
0001,2004/03/01 06:00:00,5,-3.67,11.30,8.6,31.43,1.92,108.8,9.77,11.30,9.6,0000000
0001,2004/03/01 06:00:00,6,-4.67,11.30,8.6,31.43,1.86,109.6,9.83,11.30,9.6,0000000
0001,2004/03/01 06:00:00,7,-5.67,11.29,9.1,31.44,1.99,110.1,9.89,11.30,9.6,0000000
0001,2004/03/01 06:00:00,8,-6.67,11.21,9.2,31.46,2.00,110.6,9.94,11.30,9.6,0000000
0001,2004/03/01 06:00:00,9,-7.67,10.90,10.8,31.54,2.14,111.5,10.08,11.30,9.6,0000000
0001,2004/03/01 06:00:00,10,-8.67,10.81,10.9,31.57,2.14,111.6,10.11,11.30,9.6,0000000
0001,2004/03/01 06:00:00,11,-9.67,10.82,10.1,31.57,2.23,111.4,10.09,11.30,9.6,0000000
0001,2004/03/01 06:00:00,12,-9.97,10.92,9.2,31.71,3.33,102.7,9.27,11.30,9.6,0000000
0001,2004/03/01 07:00:00,0,0.93,11.20,7.3,31.46,1.98,107.1,9.63,11.40,9.6,0000000
0001,2004/03/01 07:00:00,1,0.43,11.21,7.6,31.46,1.92,106.9,9.61,11.40,9.6,0000000
0001,2004/03/01 07:00:00,2,-0.57,11.22,8.9,31.46,2.00,106.9,9.60,11.40,9.6,0000000
0001,2004/03/01 07:00:00,3,-1.57,11.23,9.2,31.46,1.93,107.2,9.63,11.40,9.6,0000000
0001,2004/03/01 07:00:00,4,-2.57,11.22,8.5,31.46,1.92,107.7,9.68,11.40,9.6,0000000
0001,2004/03/01 07:00:00,5,-3.57,11.21,9.8,31.47,1.93,108.6,9.76,11.40,9.6,0000000
0001,2004/03/01 07:00:00,6,-4.57,11.21,10.4,31.47,2.02,109.3,9.82,11.40,9.6,0000000
0001,2004/03/01 07:00:00,7,-5.57,11.23,10.3,31.47,1.88,109.8,9.87,11.40,9.6,0000000
0001,2004/03/01 07:00:00,8,-6.57,11.22,10.5,31.47,1.97,110.2,9.90,11.40,9.6,0000000
0001,2004/03/01 07:00:00,9,-7.57,11.21,10.7,31.48,2.02,110.3,9.91,11.40,9.6,0000000
0001,2004/03/01 07:00:00,10,-8.57,11.23,11.1,31.46,2.10,110.1,9.89,11.40,9.6,0000000
0001,2004/03/01 07:00:00,11,-9.57,11.11,9.8,31.55,2.03,108.3,9.75,11.40,9.6,0000000
0001,2004/03/01 07:00:00,12,-9.97,10.91,9.5,31.62,3.41,106.0,9.58,11.40,9.6,0000000
0001,2004/03/01 08:00:00,0,0.63,11.15,8.3,31.49,2.02,106.5,9.59,11.10,9.6,0000000
0001,2004/03/01 08:00:00,1,0.13,11.15,8.6,31.49,1.99,106.4,9.57,11.10,9.6,0000000
0001,2004/03/01 08:00:00,2,-0.87,11.14,9.3,31.49,1.94,106.5,9.58,11.10,9.6,0000000
0001,2004/03/01 08:00:00,3,-1.87,11.15,9.8,31.50,2.00,106.8,9.61,11.10,9.6,0000000
0001,2004/03/01 08:00:00,4,-2.87,11.15,9.1,31.49,1.96,107.4,9.67,11.10,9.6,0000000
0001,2004/03/01 08:00:00,5,-3.87,11.15,10.1,31.50,2.04,108.2,9.74,11.10,9.6,0000000
0001,2004/03/01 08:00:00,6,-4.87,11.15,9.1,31.50,1.98,109.0,9.81,11.10,9.6,0000000
0001,2004/03/01 08:00:00,7,-5.87,11.15,9.8,31.50,2.01,109.4,9.85,11.10,9.6,0000000
0001,2004/03/01 08:00:00,8,-6.87,11.13,10.4,31.51,2.03,109.5,9.86,11.10,9.6,0000000
0001,2004/03/01 08:00:00,9,-7.87,11.13,9.8,31.51,2.08,109.3,9.84,11.10,9.6,0000000
0001,2004/03/01 08:00:00,10,-8.87,11.03,10.2,31.59,2.22,106.3,9.59,11.10,9.6,0000000
0001,2004/03/01 08:00:00,11,-9.87,11.03,7.5,31.96,2.70,93.0,8.37,11.10,9.6,0000000
0001,2004/03/01 08:00:00,12,-9.97,11.03,7.1,31.97,3.96,92.1,8.28,11.10,9.6,0000000
0001,2004/03/01 09:00:00,0,0.83,11.16,8.0,31.49,2.03,106.1,9.55,11.30,9.6,0000000
0001,2004/03/01 09:00:00,1,0.33,11.16,8.0,31.49,2.02,106.0,9.54,11.30,9.6,0000000
0001,2004/03/01 09:00:00,2,-0.67,11.16,9.3,31.49,1.99,106.0,9.53,11.30,9.6,0000000
0001,2004/03/01 09:00:00,3,-1.67,11.16,10.0,31.49,2.03,106.3,9.56,11.30,9.6,0000000
0001,2004/03/01 09:00:00,4,-2.67,11.16,10.0,31.50,2.04,106.8,9.61,11.30,9.6,0000000
0001,2004/03/01 09:00:00,5,-3.67,11.16,10.0,31.50,2.03,107.5,9.68,11.30,9.6,0000000
0001,2004/03/01 09:00:00,6,-4.67,11.16,10.4,31.50,1.98,108.4,9.76,11.30,9.6,0000000
0001,2004/03/01 09:00:00,7,-5.67,11.16,11.0,31.50,2.05,109.0,9.80,11.30,9.6,0000000
0001,2004/03/01 09:00:00,8,-6.67,11.15,11.5,31.51,2.08,109.3,9.84,11.30,9.6,0000000
0001,2004/03/01 09:00:00,9,-7.67,11.15,10.8,31.51,2.14,109.2,9.82,11.30,9.6,0000000
0001,2004/03/01 09:00:00,10,-8.67,11.14,10.8,31.55,2.22,108.6,9.77,11.30,9.6,0000000
0001,2004/03/01 09:00:00,11,-9.67,11.11,9.8,31.63,2.38,104.2,9.38,11.30,9.6,0000000
0001,2004/03/01 09:00:00,12,-9.97,11.02,7.5,31.86,3.84,95.5,8.60,11.30,9.6,0000000
0001,2004/03/01 10:00:00,0,0.63,11.17,8.1,31.48,2.03,105.6,9.50,11.10,9.6,0000000
0001,2004/03/01 10:00:00,1,0.13,11.17,8.0,31.48,2.03,105.5,9.49,11.10,9.6,0000000
0001,2004/03/01 10:00:00,2,-0.87,11.17,8.8,31.48,2.03,105.6,9.50,11.10,9.6,0000000
0001,2004/03/01 10:00:00,3,-1.87,11.18,9.9,31.48,2.03,106.0,9.53,11.10,9.6,0000000
0001,2004/03/01 10:00:00,4,-2.87,11.17,10.4,31.48,1.96,106.6,9.59,11.10,9.6,0000000
0001,2004/03/01 10:00:00,5,-3.87,11.18,11.0,31.49,2.03,107.2,9.64,11.10,9.6,0000000
0001,2004/03/01 10:00:00,6,-4.87,11.18,10.8,31.49,2.08,108.0,9.71,11.10,9.6,0000000
0001,2004/03/01 10:00:00,7,-5.87,11.18,11.6,31.50,1.97,108.5,9.76,11.10,9.6,0000000
0001,2004/03/01 10:00:00,8,-6.87,11.18,11.9,31.50,2.02,108.7,9.78,11.10,9.6,0000000
0001,2004/03/01 10:00:00,9,-7.87,11.15,11.8,31.52,2.20,108.3,9.74,11.10,9.6,0000000
0001,2004/03/01 10:00:00,10,-8.87,11.12,11.2,31.54,2.03,107.3,9.66,11.10,9.6,0000000
0001,2004/03/01 10:00:00,11,-9.87,11.06,9.3,31.69,2.50,101.1,9.11,11.10,9.6,0000000
0001,2004/03/01 10:00:00,12,-9.97,11.02,8.9,31.83,3.56,95.2,8.57,11.10,9.6,0000000
0001,2004/03/01 11:00:00,0,0.73,11.10,8.0,31.49,2.06,105.0,9.46,11.20,9.6,0000000
0001,2004/03/01 11:00:00,1,0.23,11.12,9.1,31.49,2.08,105.1,9.47,11.20,9.6,0000000
