STATION0,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),VOLT(V),STATUS
0001,2006/07/01 00:00:00,0,0.73,24.44,15.1,27.68,2.02,187.8,13.35,11.20,9.5,0000000
0001,2006/07/01 00:00:00,1,0.23,24.42,15.2,27.69,1.98,184.3,13.11,11.20,9.5,0000000
0001,2006/07/01 00:00:00,2,-0.77,24.43,15.4,27.69,1.93,183.2,13.03,11.20,9.5,0000000
0001,2006/07/01 00:00:00,3,-1.77,24.41,16.6,27.70,2.07,185.0,13.16,11.20,9.5,0000000
0001,2006/07/01 00:00:00,4,-2.77,24.36,15.8,27.73,1.93,184.9,13.16,11.20,9.5,0000000
0001,2006/07/01 00:00:00,5,-3.77,24.35,16.1,27.73,1.99,184.6,13.14,11.20,9.5,0000000
0001,2006/07/01 00:00:00,6,-4.77,24.33,16.1,27.75,1.96,182.8,13.02,11.20,9.5,0000000
0001,2006/07/01 00:00:00,7,-5.77,24.40,16.4,27.67,1.81,181.1,12.88,11.20,9.5,0000000
0001,2006/07/01 00:00:00,8,-6.77,20.91,9.1,29.94,1.36,57.9,4.33,11.20,9.5,0000000
0001,2006/07/01 00:00:00,9,-7.77,19.32,4.5,31.18,1.07,29.3,2.24,11.20,9.5,0000000
0001,2006/07/01 00:00:00,10,-8.77,18.17,3.1,32.44,1.82,12.5,0.97,11.20,9.5,0000000
0001,2006/07/01 00:00:00,11,-9.77,17.79,2.4,32.72,1.75,16.0,1.25,11.20,9.5,0000000
0001,2006/07/01 00:00:00,12,-9.97,17.76,2.5,32.77,5.95,15.8,1.23,11.20,9.5,0000000
0001,2006/07/01 01:00:00,0,0.63,24.34,15.5,27.62,2.06,183.5,13.07,11.10,9.5,0000000
0001,2006/07/01 01:00:00,1,0.13,24.34,16.3,27.62,2.08,184.0,13.11,11.10,9.5,0000000
0001,2006/07/01 01:00:00,2,-0.87,24.31,16.6,27.64,2.05,186.5,13.30,11.10,9.5,0000000
0001,2006/07/01 01:00:00,3,-1.87,24.27,16.4,27.66,1.91,185.6,13.24,11.10,9.5,0000000
0001,2006/07/01 01:00:00,4,-2.87,24.23,16.9,27.69,1.94,186.5,13.31,11.10,9.5,0000000
0001,2006/07/01 01:00:00,5,-3.87,24.20,17.0,27.70,1.89,186.9,13.34,11.10,9.5,0000000
0001,2006/07/01 01:00:00,6,-4.87,24.14,17.3,27.74,1.95,179.6,12.83,11.10,9.5,0000000
0001,2006/07/01 01:00:00,7,-5.87,22.42,14.1,29.26,1.80,106.3,7.76,11.10,9.5,0000000
0001,2006/07/01 01:00:00,8,-6.87,20.16,6.8,30.40,1.29,43.1,3.26,11.10,9.5,0000000
0001,2006/07/01 01:00:00,9,-7.87,19.17,4.0,31.46,1.40,29.0,2.22,11.10,9.5,0000000
0001,2006/07/01 01:00:00,10,-8.87,18.91,3.9,31.72,1.75,20.8,1.59,11.10,9.5,0000000
0001,2006/07/01 01:00:00,11,-9.87,17.97,3.2,32.57,2.10,10.3,0.80,11.10,9.5,0000000
0001,2006/07/01 01:00:00,12,-9.97,17.72,3.0,32.76,6.40,10.0,0.78,11.10,9.5,0000000
0001,2006/07/01 02:00:00,0,0.53,24.25,16.4,27.55,2.47,181.1,12.93,11.00,9.5,0000000
0001,2006/07/01 02:00:00,1,0.03,24.25,16.9,27.55,2.31,182.0,12.99,11.00,9.5,0000000
0001,2006/07/01 02:00:00,2,-0.97,24.25,17.5,27.56,2.09,183.8,13.12,11.00,9.5,0000000
0001,2006/07/01 02:00:00,3,-1.97,24.23,17.4,27.58,2.03,183.1,13.07,11.00,9.5,0000000
0001,2006/07/01 02:00:00,4,-2.97,24.20,17.5,27.60,2.00,183.6,13.12,11.00,9.5,0000000
0001,2006/07/01 02:00:00,5,-3.97,24.14,17.2,27.65,1.95,186.4,13.32,11.00,9.5,0000000
0001,2006/07/01 02:00:00,6,-4.97,24.00,15.5,27.84,1.73,176.7,12.65,11.00,9.5,0000000
0001,2006/07/01 02:00:00,7,-5.97,20.68,6.8,29.93,1.19,51.8,3.89,11.00,9.5,0000000
0001,2006/07/01 02:00:00,8,-6.97,20.17,6.3,30.35,1.17,42.9,3.24,11.00,9.5,0000000
