STATION0,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),VOLT(V),STATUS
0001,2004/11/01 00:00:00,0,-0.17,19.88,2.1,24.87,8.52,87.3,6.85,10.30,9.6,0000000
0001,2004/11/01 00:00:00,1,-0.67,19.93,2.4,27.66,6.03,85.8,6.62,10.30,9.6,0000000
0001,2004/11/01 00:00:00,2,-1.67,19.95,3.1,31.32,2.47,83.8,6.32,10.30,9.6,0000000
0001,2004/11/01 00:00:00,3,-2.67,19.96,2.9,31.40,2.33,82.1,6.20,10.30,9.6,0000000
0001,2004/11/01 00:00:00,4,-3.67,19.99,3.4,31.44,2.42,80.7,6.08,10.30,9.6,0000000
0001,2004/11/01 00:00:00,5,-4.67,20.00,3.3,31.46,2.17,79.4,5.98,10.30,9.6,0000000
0001,2004/11/01 00:00:00,6,-5.67,20.01,3.2,31.50,2.16,78.0,5.88,10.30,9.6,0000000
0001,2004/11/01 00:00:00,7,-6.67,20.18,2.7,31.69,2.10,71.6,5.37,10.30,9.6,0000000
0001,2004/11/01 00:00:00,8,-7.67,20.48,2.3,32.08,2.03,64.1,4.77,10.30,9.6,0000000
0001,2004/11/01 00:00:00,9,-8.67,20.61,1.8,32.24,2.04,58.4,4.33,10.30,9.6,0000000
0001,2004/11/01 00:00:00,10,-9.67,21.21,1.2,32.90,2.95,49.4,3.61,10.30,9.6,0000000
0001,2004/11/01 00:00:00,11,-9.97,21.22,1.2,32.92,6.45,47.2,3.45,10.30,9.6,0000000
0001,2004/11/01 01:00:00,0,-0.17,19.81,2.3,24.66,8.38,87.0,6.85,10.30,9.6,0000000
0001,2004/11/01 01:00:00,1,-0.67,19.77,2.3,25.14,8.18,88.0,6.91,10.30,9.6,0000000
0001,2004/11/01 01:00:00,2,-1.67,19.33,3.3,28.56,3.92,94.2,7.31,10.30,9.6,0000000
0001,2004/11/01 01:00:00,3,-2.67,19.88,2.5,30.06,3.23,85.1,6.48,10.30,9.6,0000000
0001,2004/11/01 01:00:00,4,-3.67,19.98,2.5,30.96,3.02,83.3,6.30,10.30,9.6,0000000
0001,2004/11/01 01:00:00,5,-4.67,19.97,3.4,31.33,2.52,81.6,6.16,10.30,9.6,0000000
0001,2004/11/01 01:00:00,6,-5.67,19.97,3.3,31.42,2.27,79.9,6.02,10.30,9.6,0000000
0001,2004/11/01 01:00:00,7,-6.67,20.01,3.0,31.49,2.34,77.1,5.81,10.30,9.6,0000000
0001,2004/11/01 01:00:00,8,-7.67,20.04,2.8,31.57,1.96,75.9,5.71,10.30,9.6,0000000
0001,2004/11/01 01:00:00,9,-8.67,20.37,2.3,31.91,2.08,66.8,4.98,10.30,9.6,0000000
0001,2004/11/01 01:00:00,10,-9.67,20.99,1.7,32.64,2.52,55.4,4.07,10.30,9.6,0000000
0001,2004/11/01 01:00:00,11,-9.97,21.18,1.1,32.85,5.82,51.2,3.74,10.30,9.6,0000000
0001,2004/11/01 02:00:00,0,-0.07,19.39,2.3,20.99,9.52,88.5,7.18,10.40,9.6,0000000
0001,2004/11/01 02:00:00,1,-0.57,19.25,3.2,26.41,5.59,92.2,7.26,10.40,9.6,0000000
0001,2004/11/01 02:00:00,2,-1.57,19.47,3.4,29.50,2.84,92.7,7.13,10.40,9.6,0000000
0001,2004/11/01 02:00:00,3,-2.57,19.96,2.5,30.47,2.85,83.2,6.31,10.40,9.6,0000000
0001,2004/11/01 02:00:00,4,-3.57,19.97,2.8,31.34,2.31,82.7,6.24,10.40,9.6,0000000
0001,2004/11/01 02:00:00,5,-4.57,19.96,3.3,31.42,2.17,80.7,6.09,10.40,9.6,0000000
0001,2004/11/01 02:00:00,6,-5.57,19.99,3.3,31.47,2.07,76.2,5.74,10.40,9.6,0000000
0001,2004/11/01 02:00:00,7,-6.57,20.16,2.5,31.65,2.04,71.4,5.36,10.40,9.6,0000000
0001,2004/11/01 02:00:00,8,-7.57,20.25,2.5,31.79,1.81,68.8,5.15,10.40,9.6,0000000
0001,2004/11/01 02:00:00,9,-8.57,20.49,2.0,32.07,2.03,63.4,4.72,10.40,9.6,0000000
0001,2004/11/01 02:00:00,10,-9.57,20.94,1.5,32.57,2.32,57.6,4.24,10.40,9.6,0000000
0001,2004/11/01 02:00:00,11,-9.97,21.17,1.0,32.83,5.66,50.6,3.70,10.40,9.6,0000000
0001,2004/11/01 03:00:00,0,0.23,19.37,2.3,21.39,8.76,88.0,7.12,10.70,9.6,0000000
0001,2004/11/01 03:00:00,1,-0.27,19.21,3.3,26.73,4.99,92.7,7.29,10.70,9.6,0000000
0001,2004/11/01 03:00:00,2,-1.27,19.51,3.4,29.56,2.74,91.4,7.03,10.70,9.6,0000000
0001,2004/11/01 03:00:00,3,-2.27,19.99,2.6,30.79,2.52,81.5,6.17,10.70,9.6,0000000
0001,2004/11/01 03:00:00,4,-3.27,19.98,3.1,31.41,1.98,81.5,6.14,10.70,9.6,0000000
0001,2004/11/01 03:00:00,5,-4.27,19.97,3.2,31.44,2.08,80.0,6.04,10.70,9.6,0000000
0001,2004/11/01 03:00:00,6,-5.27,19.99,3.3,31.49,2.15,77.0,5.80,10.70,9.6,0000000
0001,2004/11/01 03:00:00,7,-6.27,20.15,2.7,31.64,2.01,72.1,5.41,10.70,9.6,0000000
0001,2004/11/01 03:00:00,8,-7.27,20.26,2.3,31.79,2.02,68.1,5.09,10.70,9.6,0000000
0001,2004/11/01 03:00:00,9,-8.27,20.44,1.7,32.00,1.98,64.5,4.81,10.70,9.6,0000000
0001,2004/11/01 03:00:00,10,-9.27,20.99,1.3,32.64,2.40,56.2,4.13,10.70,9.6,0000000
0001,2004/11/01 03:00:00,11,-9.97,21.16,1.1,32.83,4.87,51.0,3.73,10.70,9.6,0000000
0001,2004/11/01 04:00:00,0,0.53,19.26,2.8,25.33,5.88,89.4,7.08,11.00,9.6,0000000
0001,2004/11/01 04:00:00,1,0.03,19.15,3.3,27.96,3.67,92.1,7.20,11.00,9.6,0000000
0001,2004/11/01 04:00:00,2,-0.97,19.45,3.3,29.45,2.52,91.5,7.05,11.00,9.6,0000000
0001,2004/11/01 04:00:00,3,-1.97,19.88,2.7,30.55,2.43,82.8,6.29,11.00,9.6,0000000
0001,2004/11/01 04:00:00,4,-2.97,20.03,3.2,31.41,2.04,80.1,6.03,11.00,9.6,0000000
0001,2004/11/01 04:00:00,5,-3.97,19.99,3.5,31.44,1.98,79.9,6.03,11.00,9.6,0000000
