STATION0,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),VOLT(V),STATUS
0001,2005/01/01 00:00:00,0,0.23,11.98,1.7,31.79,1.36,86.3,7.61,10.70,9.6,0000000
0001,2005/01/01 00:00:00,1,-0.27,11.99,1.7,31.79,1.33,86.0,7.59,10.70,9.6,0000000
0001,2005/01/01 00:00:00,2,-1.27,11.99,1.9,31.79,1.42,85.8,7.57,10.70,9.6,0000000
0001,2005/01/01 00:00:00,3,-2.27,12.00,1.8,31.79,1.42,85.8,7.57,10.70,9.6,0000000
0001,2005/01/01 00:00:00,4,-3.27,12.00,1.9,31.80,1.38,85.7,7.56,10.70,9.6,0000000
0001,2005/01/01 00:00:00,5,-4.27,12.00,1.8,31.80,1.44,85.6,7.55,10.70,9.6,0000000
0001,2005/01/01 00:00:00,6,-5.27,12.00,1.8,31.80,1.34,85.5,7.54,10.70,9.6,0000000
0001,2005/01/01 00:00:00,7,-6.27,12.00,2.0,31.80,1.56,85.4,7.54,10.70,9.6,0000000
0001,2005/01/01 00:00:00,8,-7.27,12.00,2.0,31.80,1.59,85.5,7.54,10.70,9.6,0000000
0001,2005/01/01 00:00:00,9,-8.27,12.01,1.9,31.81,1.33,85.4,7.53,10.70,9.6,0000000
0001,2005/01/01 00:00:00,10,-9.27,12.01,2.0,31.80,1.41,85.2,7.51,10.70,9.6,0000000
0001,2005/01/01 00:00:00,11,-9.97,12.01,2.0,31.79,3.18,84.4,7.45,10.70,9.6,0000000
0001,2005/01/01 01:00:00,0,0.03,11.87,1.6,30.95,1.53,86.0,7.64,10.50,9.6,0000000
0001,2005/01/01 01:00:00,1,-0.47,11.89,1.7,31.77,1.25,85.9,7.60,10.50,9.6,0000000
0001,2005/01/01 01:00:00,2,-1.47,11.92,1.8,31.77,1.22,85.6,7.57,10.50,9.6,0000000
0001,2005/01/01 01:00:00,3,-2.47,11.93,1.8,31.78,1.31,85.7,7.57,10.50,9.6,0000000
0001,2005/01/01 01:00:00,4,-3.47,11.93,1.9,31.78,1.34,85.6,7.56,10.50,9.6,0000000
0001,2005/01/01 01:00:00,5,-4.47,11.93,1.9,31.78,1.30,85.6,7.56,10.50,9.6,0000000
0001,2005/01/01 01:00:00,6,-5.47,11.94,1.9,31.78,1.35,85.5,7.55,10.50,9.6,0000000
0001,2005/01/01 01:00:00,7,-6.47,11.95,1.9,31.79,1.40,85.4,7.54,10.50,9.6,0000000
0001,2005/01/01 01:00:00,8,-7.47,11.96,2.1,31.79,1.44,85.4,7.54,10.50,9.6,0000000
0001,2005/01/01 01:00:00,9,-8.47,11.97,1.9,31.79,1.39,85.3,7.53,10.50,9.6,0000000
0001,2005/01/01 01:00:00,10,-9.47,11.97,1.9,31.78,1.32,85.1,7.51,10.50,9.6,0000000
0001,2005/01/01 01:00:00,11,-9.97,11.96,2.0,31.75,3.10,83.9,7.41,10.50,9.6,0000000
0001,2005/01/01 02:00:00,0,0.03,12.77,1.4,27.87,2.70,86.5,7.69,10.50,9.6,0000000
0001,2005/01/01 02:00:00,1,-0.47,11.86,1.7,31.66,1.16,86.0,7.61,10.50,9.6,0000000
0001,2005/01/01 02:00:00,2,-1.47,11.84,1.8,31.75,1.21,85.9,7.60,10.50,9.6,0000000
0001,2005/01/01 02:00:00,3,-2.47,11.85,1.9,31.75,1.26,85.6,7.57,10.50,9.6,0000000
0001,2005/01/01 02:00:00,4,-3.47,11.85,1.8,31.76,1.24,85.6,7.57,10.50,9.6,0000000
0001,2005/01/01 02:00:00,5,-4.47,11.85,1.8,31.76,1.32,85.7,7.58,10.50,9.6,0000000
0001,2005/01/01 02:00:00,6,-5.47,11.86,1.8,31.76,1.23,85.7,7.58,10.50,9.6,0000000
0001,2005/01/01 02:00:00,7,-6.47,11.87,1.8,31.76,1.27,85.5,7.56,10.50,9.6,0000000
0001,2005/01/01 02:00:00,8,-7.47,11.86,1.8,31.77,1.31,85.5,7.56,10.50,9.6,0000000
0001,2005/01/01 02:00:00,9,-8.47,11.86,1.8,31.77,1.26,85.4,7.55,10.50,9.6,0000000
0001,2005/01/01 02:00:00,10,-9.47,11.89,1.8,31.77,1.28,85.2,7.53,10.50,9.6,0000000
0001,2005/01/01 02:00:00,11,-9.97,11.89,1.9,31.76,2.96,84.3,7.46,10.50,9.6,0000000
0001,2005/01/01 03:00:00,0,0.03,12.50,1.5,29.19,2.13,86.6,7.69,10.50,9.6,0000000
0001,2005/01/01 03:00:00,1,-0.47,12.32,1.6,30.04,1.84,86.2,7.63,10.50,9.6,0000000
0001,2005/01/01 03:00:00,2,-1.47,11.84,1.9,31.74,1.09,85.9,7.60,10.50,9.6,0000000
0001,2005/01/01 03:00:00,3,-2.47,11.84,1.8,31.75,1.14,85.8,7.59,10.50,9.6,0000000
0001,2005/01/01 03:00:00,4,-3.47,11.85,1.9,31.76,1.22,85.7,7.59,10.50,9.6,0000000
0001,2005/01/01 03:00:00,5,-4.47,11.85,1.9,31.75,1.29,85.7,7.59,10.50,9.6,0000000
0001,2005/01/01 03:00:00,6,-5.47,11.82,1.9,31.76,1.22,86.1,7.62,10.50,9.6,0000000
0001,2005/01/01 03:00:00,7,-6.47,11.75,1.7,31.78,1.23,86.3,7.65,10.50,9.6,0000000
0001,2005/01/01 03:00:00,8,-7.47,11.83,1.7,31.82,1.36,86.0,7.61,10.50,9.6,0000000
0001,2005/01/01 03:00:00,9,-8.47,11.86,1.7,31.83,1.41,85.7,7.58,10.50,9.6,0000000
0001,2005/01/01 03:00:00,10,-9.47,11.81,1.7,31.83,1.52,85.9,7.61,10.50,9.6,0000000
0001,2005/01/01 03:00:00,11,-9.97,11.84,1.7,31.83,3.17,85.4,7.56,10.50,9.6,0000000
0001,2005/01/01 04:00:00,0,0.33,12.60,1.5,28.77,2.92,86.7,7.69,10.80,9.6,0000000
0001,2005/01/01 04:00:00,1,-0.17,12.40,1.6,30.12,2.05,85.9,7.59,10.80,9.6,0000000
0001,2005/01/01 04:00:00,2,-1.17,11.87,1.8,31.74,1.11,85.7,7.58,10.80,9.6,0000000
0001,2005/01/01 04:00:00,3,-2.17,11.89,1.8,31.77,1.19,85.7,7.58,10.80,9.6,0000000
0001,2005/01/01 04:00:00,4,-3.17,11.90,1.7,31.77,1.25,85.6,7.57,10.80,9.6,0000000
0001,2005/01/01 04:00:00,5,-4.17,11.87,1.8,31.77,1.35,85.7,7.58,10.80,9.6,0000000
0001,2005/01/01 04:00:00,6,-5.17,11.82,1.8,31.77,1.28,86.0,7.61,10.80,9.6,0000000
0001,2005/01/01 04:00:00,7,-6.17,11.72,1.8,31.76,1.22,86.6,7.68,10.80,9.6,0000000
0001,2005/01/01 04:00:00,8,-7.17,11.68,1.8,31.77,1.15,86.5,7.69,10.80,9.6,0000000
0001,2005/01/01 04:00:00,9,-8.17,11.67,1.8,31.77,1.14,86.6,7.70,10.80,9.6,0000000
0001,2005/01/01 04:00:00,10,-9.17,11.69,1.8,31.78,1.29,86.4,7.67,10.80,9.6,0000000
0001,2005/01/01 04:00:00,11,-9.97,11.70,1.7,31.79,2.91,86.1,7.64,10.80,9.6,0000000
0001,2005/01/01 05:00:00,0,0.63,12.62,1.4,29.51,2.71,86.3,7.62,11.10,9.6,0000000
0001,2005/01/01 05:00:00,1,0.13,12.66,1.5,29.52,2.70,86.0,7.59,11.10,9.6,0000000
0001,2005/01/01 05:00:00,2,-0.87,11.99,1.6,31.70,1.16,85.6,7.56,11.10,9.6,0000000
0001,2005/01/01 05:00:00,3,-1.87,11.90,1.8,31.77,1.21,85.9,7.59,11.10,9.6,0000000
0001,2005/01/01 05:00:00,4,-2.87,11.92,1.7,31.78,1.26,85.8,7.58,11.10,9.6,0000000
0001,2005/01/01 05:00:00,5,-3.87,11.93,1.8,31.78,1.25,85.8,7.58,11.10,9.6,0000000
0001,2005/01/01 05:00:00,6,-4.87,11.89,1.8,31.78,1.29,85.9,7.59,11.10,9.6,0000000
0001,2005/01/01 05:00:00,7,-5.87,11.85,1.8,31.77,1.25,85.9,7.60,11.10,9.6,0000000
0001,2005/01/01 05:00:00,8,-6.87,11.80,1.8,31.77,1.25,86.2,7.64,11.10,9.6,0000000
0001,2005/01/01 05:00:00,9,-7.87,11.63,1.9,31.76,1.15,86.8,7.71,11.10,9.6,0000000
0001,2005/01/01 05:00:00,10,-8.87,11.82,1.7,31.82,1.28,85.9,7.61,11.10,9.6,0000000
0001,2005/01/01 05:00:00,11,-9.87,11.97,1.7,31.87,1.48,84.9,7.49,11.10,9.6,0000000
0001,2005/01/01 05:00:00,12,-9.97,11.96,1.7,31.87,3.21,84.5,7.46,11.10,9.6,0000000
0001,2005/01/01 06:00:00,0,1.03,12.46,1.5,30.08,2.56,85.7,7.57,11.50,9.6,0000000
0001,2005/01/01 06:00:00,1,0.53,12.48,1.4,30.11,2.48,85.7,7.56,11.50,9.6,0000000
0001,2005/01/01 06:00:00,2,-0.47,12.61,1.5,31.13,1.71,85.9,7.51,11.50,9.6,0000000
0001,2005/01/01 06:00:00,3,-1.47,12.17,1.7,31.74,1.17,85.9,7.55,11.50,9.6,0000000
0001,2005/01/01 06:00:00,4,-2.47,11.96,1.8,31.79,1.16,85.8,7.58,11.50,9.6,0000000
0001,2005/01/01 06:00:00,5,-3.47,11.98,1.8,31.80,1.17,85.8,7.57,11.50,9.6,0000000
0001,2005/01/01 06:00:00,6,-4.47,11.98,1.7,31.80,1.22,85.8,7.57,11.50,9.6,0000000
0001,2005/01/01 06:00:00,7,-5.47,11.97,1.9,31.81,1.23,85.7,7.57,11.50,9.6,0000000
0001,2005/01/01 06:00:00,8,-6.47,11.95,1.8,31.80,1.41,85.7,7.56,11.50,9.6,0000000
0001,2005/01/01 06:00:00,9,-7.47,11.92,2.0,31.80,1.39,85.7,7.57,11.50,9.6,0000000
0001,2005/01/01 06:00:00,10,-8.47,11.75,1.8,31.78,1.15,86.4,7.66,11.50,9.6,0000000
0001,2005/01/01 06:00:00,11,-9.47,11.78,1.7,31.81,1.39,86.0,7.62,11.50,9.6,0000000
0001,2005/01/01 06:00:00,12,-9.97,11.76,1.7,31.78,3.00,85.5,7.58,11.50,9.6,0000000
0001,2005/01/01 07:00:00,0,1.13,12.22,1.4,31.20,1.57,86.8,7.65,11.60,9.6,0000000
0001,2005/01/01 07:00:00,1,0.63,12.22,1.4,31.21,1.56,86.7,7.64,11.60,9.6,0000000
0001,2005/01/01 07:00:00,2,-0.37,12.00,1.6,31.74,1.15,86.8,7.66,11.60,9.6,0000000
0001,2005/01/01 07:00:00,3,-1.37,11.95,1.7,31.79,1.16,86.5,7.64,11.60,9.6,0000000
0001,2005/01/01 07:00:00,4,-2.37,11.94,1.8,31.80,1.06,86.3,7.62,11.60,9.6,0000000
0001,2005/01/01 07:00:00,5,-3.37,11.91,1.9,31.79,1.06,86.3,7.63,11.60,9.6,0000000
0001,2005/01/01 07:00:00,6,-4.37,11.92,1.7,31.80,1.14,86.3,7.62,11.60,9.6,0000000
0001,2005/01/01 07:00:00,7,-5.37,11.89,1.8,31.79,1.12,86.1,7.61,11.60,9.6,0000000
0001,2005/01/01 07:00:00,8,-6.37,11.79,1.8,31.78,1.18,86.4,7.66,11.60,9.6,0000000
0001,2005/01/01 07:00:00,9,-7.37,11.71,1.8,31.78,1.16,86.6,7.69,11.60,9.6,0000000
0001,2005/01/01 07:00:00,10,-8.37,11.73,1.9,31.80,1.13,86.1,7.64,11.60,9.6,0000000
0001,2005/01/01 07:00:00,11,-9.37,11.84,1.7,31.84,1.42,85.2,7.54,11.60,9.6,0000000
0001,2005/01/01 07:00:00,12,-9.97,11.83,1.8,31.84,3.36,84.3,7.46,11.60,9.6,0000000
0001,2005/01/01 08:00:00,0,1.13,11.92,1.1,31.07,1.73,87.7,7.79,11.60,9.6,0000000
0001,2005/01/01 08:00:00,1,0.63,11.86,1.2,31.45,1.27,87.3,7.74,11.60,9.6,0000000
0001,2005/01/01 08:00:00,2,-0.37,11.78,1.4,31.76,1.05,87.4,7.74,11.60,9.6,0000000
0001,2005/01/01 08:00:00,3,-1.37,11.76,1.4,31.76,1.12,87.3,7.74,11.60,9.6,0000000
0001,2005/01/01 08:00:00,4,-2.37,11.75,1.4,31.76,1.09,87.2,7.73,11.60,9.6,0000000
0001,2005/01/01 08:00:00,5,-3.37,11.79,1.4,31.77,1.11,86.9,7.70,11.60,9.6,0000000
0001,2005/01/01 08:00:00,6,-4.37,11.85,1.5,31.79,1.17,86.5,7.65,11.60,9.6,0000000
0001,2005/01/01 08:00:00,7,-5.37,11.81,1.5,31.78,1.21,86.5,7.66,11.60,9.6,0000000
0001,2005/01/01 08:00:00,8,-6.37,11.72,1.6,31.77,1.02,86.7,7.70,11.60,9.6,0000000
0001,2005/01/01 08:00:00,9,-7.37,11.68,1.6,31.77,1.10,86.7,7.70,11.60,9.6,0000000
0001,2005/01/01 08:00:00,10,-8.37,11.73,1.8,31.79,1.05,86.5,7.67,11.60,9.6,0000000
0001,2005/01/01 08:00:00,11,-9.37,11.85,1.6,31.84,1.21,85.2,7.54,11.60,9.6,0000000
0001,2005/01/01 08:00:00,12,-9.97,11.85,1.6,31.82,2.95,84.3,7.46,11.60,9.6,0000000
0001,2005/01/01 09:00:00,0,1.13,11.70,1.0,31.49,1.22,88.3,7.86,11.60,9.6,0000000
0001,2005/01/01 09:00:00,1,0.63,11.71,1.1,31.49,1.24,88.2,7.84,11.60,9.6,0000000
0001,2005/01/01 09:00:00,2,-0.37,11.72,1.2,31.50,1.22,87.9,7.81,11.60,9.6,0000000
0001,2005/01/01 09:00:00,3,-1.37,11.76,1.3,31.59,1.19,87.6,7.77,11.60,9.6,0000000
0001,2005/01/01 09:00:00,4,-2.37,11.80,1.4,31.67,1.22,87.2,7.73,11.60,9.6,0000000
0001,2005/01/01 09:00:00,5,-3.37,11.81,1.4,31.75,1.06,87.1,7.71,11.60,9.6,0000000
0001,2005/01/01 09:00:00,6,-4.37,11.86,1.3,31.80,1.00,86.6,7.66,11.60,9.6,0000000
0001,2005/01/01 09:00:00,7,-5.37,11.81,1.4,31.80,1.12,86.6,7.67,11.60,9.6,0000000
0001,2005/01/01 09:00:00,8,-6.37,11.73,1.3,31.79,1.06,86.7,7.69,11.60,9.6,0000000
0001,2005/01/01 09:00:00,9,-7.37,11.96,1.3,31.88,1.25,85.1,7.51,11.60,9.6,0000000
0001,2005/01/01 09:00:00,10,-8.37,12.06,1.4,31.91,1.63,84.6,7.45,11.60,9.6,0000000
0001,2005/01/01 09:00:00,11,-9.37,12.06,1.4,31.91,1.52,84.4,7.43,11.60,9.6,0000000
0001,2005/01/01 09:00:00,12,-9.97,12.07,1.5,31.91,3.40,83.9,7.38,11.60,9.6,0000000
0001,2005/01/01 10:00:00,0,1.13,11.51,0.9,31.44,1.17,89.2,7.97,11.60,9.6,0000000
0001,2005/01/01 10:00:00,1,0.63,11.51,0.9,31.44,1.11,89.2,7.96,11.60,9.6,0000000
0001,2005/01/01 10:00:00,2,-0.37,11.52,1.0,31.45,1.09,88.8,7.93,11.60,9.6,0000000
0001,2005/01/01 10:00:00,3,-1.37,11.52,1.1,31.44,1.11,88.7,7.92,11.60,9.6,0000000
0001,2005/01/01 10:00:00,4,-2.37,11.70,1.3,31.57,1.12,87.7,7.79,11.60,9.6,0000000
0001,2005/01/01 10:00:00,5,-3.37,11.67,1.3,31.55,1.12,87.8,7.81,11.60,9.6,0000000
0001,2005/01/01 10:00:00,6,-4.37,11.66,1.3,31.58,1.14,87.5,7.79,11.60,9.6,0000000
0001,2005/01/01 10:00:00,7,-5.37,11.86,1.3,31.72,1.13,86.8,7.68,11.60,9.6,0000000
0001,2005/01/01 10:00:00,8,-6.37,11.92,1.3,31.80,1.11,86.3,7.63,11.60,9.6,0000000
0001,2005/01/01 10:00:00,9,-7.37,11.95,1.3,31.84,1.19,85.9,7.59,11.60,9.6,0000000
0001,2005/01/01 10:00:00,10,-8.37,12.08,1.3,31.90,1.72,84.5,7.44,11.60,9.6,0000000
0001,2005/01/01 10:00:00,11,-9.37,12.12,1.3,31.92,1.81,84.4,7.42,11.60,9.6,0000000
0001,2005/01/01 10:00:00,12,-9.97,12.12,1.3,31.92,3.39,83.9,7.37,11.60,9.6,0000000
0001,2005/01/01 11:00:00,0,1.13,11.55,0.7,31.41,1.65,89.5,7.99,11.60,9.6,0000000
0001,2005/01/01 11:00:00,1,0.63,11.57,0.9,31.44,1.13,89.0,7.94,11.60,9.6,0000000
0001,2005/01/01 11:00:00,2,-0.37,11.57,1.0,31.43,1.09,88.7,7.92,11.60,9.6,0000000
0001,2005/01/01 11:00:00,3,-1.37,11.65,1.2,31.49,1.16,88.5,7.88,11.60,9.6,0000000
0001,2005/01/01 11:00:00,4,-2.37,11.72,1.3,31.53,1.20,88.1,7.83,11.60,9.6,0000000
0001,2005/01/01 11:00:00,5,-3.37,11.81,1.4,31.61,1.32,87.6,7.77,11.60,9.6,0000000
0001,2005/01/01 11:00:00,6,-4.37,11.68,1.4,31.49,1.17,87.4,7.78,11.60,9.6,0000000
0001,2005/01/01 11:00:00,7,-5.37,11.97,1.4,31.72,1.45,86.7,7.66,11.60,9.6,0000000
