STATION0,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),VOLT(V),STATUS
0001,2007/03/01 00:00:00,0,0.23,11.26,13.7,32.22,2.38,110.4,9.87,10.70,9.6,0000000
0001,2007/03/01 00:00:00,1,-0.27,11.26,14.0,32.22,2.38,110.4,9.86,10.70,9.6,0000000
0001,2007/03/01 00:00:00,2,-1.27,11.27,15.3,32.22,2.37,110.0,9.83,10.70,9.6,0000000
0001,2007/03/01 00:00:00,3,-2.27,11.25,16.0,32.22,2.32,109.7,9.81,10.70,9.6,0000000
0001,2007/03/01 00:00:00,4,-3.27,11.28,17.2,32.23,2.48,109.5,9.78,10.70,9.6,0000000
0001,2007/03/01 00:00:00,5,-4.27,11.28,16.8,32.23,2.34,109.5,9.78,10.70,9.6,0000000
0001,2007/03/01 00:00:00,6,-5.27,11.26,18.1,32.22,2.42,109.5,9.79,10.70,9.6,0000000
0001,2007/03/01 00:00:00,7,-6.27,11.26,17.8,32.23,2.36,109.3,9.77,10.70,9.6,0000000
0001,2007/03/01 00:00:00,8,-7.27,11.27,18.6,32.23,2.41,109.0,9.74,10.70,9.6,0000000
0001,2007/03/01 00:00:00,9,-8.27,11.27,18.4,32.24,2.36,108.7,9.71,10.70,9.6,0000000
0001,2007/03/01 00:00:00,10,-9.27,11.57,15.5,32.34,2.78,97.9,8.69,10.70,9.6,0000000
0001,2007/03/01 00:00:00,11,-9.97,12.21,10.7,32.88,6.07,71.6,6.24,10.70,9.6,0000000
0001,2007/03/01 01:00:00,0,0.53,11.14,13.3,32.23,2.30,110.4,9.89,11.00,9.6,0000000
0001,2007/03/01 01:00:00,1,0.03,11.15,14.4,32.23,2.31,110.5,9.90,11.00,9.6,0000000
0001,2007/03/01 01:00:00,2,-0.97,11.15,14.6,32.23,2.34,110.4,9.89,11.00,9.6,0000000
0001,2007/03/01 01:00:00,3,-1.97,11.15,15.4,32.23,2.27,110.2,9.87,11.00,9.6,0000000
0001,2007/03/01 01:00:00,4,-2.97,11.16,16.8,32.23,2.30,110.0,9.85,11.00,9.6,0000000
0001,2007/03/01 01:00:00,5,-3.97,11.17,16.8,32.24,2.30,109.9,9.84,11.00,9.6,0000000
0001,2007/03/01 01:00:00,6,-4.97,11.16,17.3,32.24,2.37,109.8,9.83,11.00,9.6,0000000
0001,2007/03/01 01:00:00,7,-5.97,11.16,16.8,32.24,2.34,109.7,9.82,11.00,9.6,0000000
0001,2007/03/01 01:00:00,8,-6.97,11.15,17.8,32.23,2.25,109.6,9.82,11.00,9.6,0000000
0001,2007/03/01 01:00:00,9,-7.97,11.16,17.2,32.24,2.30,109.5,9.80,11.00,9.6,0000000
0001,2007/03/01 01:00:00,10,-8.97,11.22,17.0,32.27,2.31,107.2,9.59,11.00,9.6,0000000
0001,2007/03/01 01:00:00,11,-9.97,12.06,12.2,32.82,4.67,76.3,6.68,11.00,9.6,0000000
0001,2007/03/01 01:00:00,12,-9.97,12.01,12.2,32.78,5.01,77.0,6.75,11.00,9.6,0000000
0001,2007/03/01 02:00:00,0,0.00,11.15,13.0,32.27,2.35,107.4,9.62,2.30,9.6,0000000
0001,2007/03/01 02:00:00,1,-1.00,11.15,14.1,32.27,2.40,107.0,9.58,2.30,9.6,0000000
0001,2007/03/01 02:00:00,2,-2.00,11.16,15.1,32.27,2.56,106.9,9.57,2.30,9.6,0000000
0001,2007/03/01 02:00:00,3,-3.00,11.17,14.7,32.27,2.77,107.0,9.58,2.30,9.6,0000000
0001,2007/03/01 03:00:00,0,1.03,11.09,13.0,32.27,2.54,107.2,9.62,11.50,9.6,0000000
0001,2007/03/01 03:00:00,1,0.53,11.09,13.9,32.27,2.42,107.0,9.59,11.50,9.6,0000000
0001,2007/03/01 03:00:00,2,-0.47,11.09,14.7,32.27,2.37,107.1,9.60,11.50,9.6,0000000
0001,2007/03/01 03:00:00,3,-1.47,11.09,15.4,32.27,2.39,106.9,9.58,11.50,9.6,0000000
0001,2007/03/01 03:00:00,4,-2.47,11.09,16.1,32.27,2.42,106.7,9.57,11.50,9.6,0000000
0001,2007/03/01 03:00:00,5,-3.47,11.10,16.0,32.27,2.41,106.5,9.55,11.50,9.6,0000000
0001,2007/03/01 03:00:00,6,-4.47,11.13,16.3,32.28,2.43,106.1,9.50,11.50,9.6,0000000
0001,2007/03/01 03:00:00,7,-5.47,11.11,16.4,32.28,2.38,106.4,9.53,11.50,9.6,0000000
0001,2007/03/01 03:00:00,8,-6.47,11.13,16.4,32.29,2.49,105.9,9.49,11.50,9.6,0000000
0001,2007/03/01 03:00:00,9,-7.47,11.14,16.7,32.29,2.46,105.6,9.46,11.50,9.6,0000000
0001,2007/03/01 03:00:00,10,-8.47,11.25,16.9,32.34,2.70,102.0,9.11,11.50,9.6,0000000
0001,2007/03/01 03:00:00,11,-9.47,11.77,13.0,32.62,4.06,85.5,7.54,11.50,9.6,0000000
0001,2007/03/01 03:00:00,12,-9.97,12.08,12.3,32.80,5.52,74.0,6.48,11.50,9.6,0000000
0001,2007/03/01 04:00:00,0,1.23,11.05,12.9,32.29,2.83,105.6,9.48,11.70,9.6,0000000
0001,2007/03/01 04:00:00,1,0.73,11.05,15.0,32.29,2.90,105.3,9.45,11.70,9.6,0000000
0001,2007/03/01 04:00:00,2,-0.27,11.03,15.4,32.29,2.86,105.2,9.45,11.70,9.6,0000000
0001,2007/03/01 04:00:00,3,-1.27,11.05,15.8,32.29,2.91,105.1,9.43,11.70,9.6,0000000
0001,2007/03/01 04:00:00,4,-2.27,11.05,16.5,32.29,2.91,105.0,9.42,11.70,9.6,0000000
0001,2007/03/01 04:00:00,5,-3.27,11.05,16.1,32.29,2.83,104.5,9.38,11.70,9.6,0000000
0001,2007/03/01 04:00:00,6,-4.27,11.07,16.6,32.30,3.05,104.1,9.34,11.70,9.6,0000000
0001,2007/03/01 04:00:00,7,-5.27,11.07,17.0,32.30,3.07,104.1,9.33,11.70,9.6,0000000
0001,2007/03/01 04:00:00,8,-6.27,11.06,17.7,32.30,2.98,104.1,9.34,11.70,9.6,0000000
