STATION0,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),VOLT(V),STATUS
0001,2012/03/01 00:00:00,0,0.53,9.46,5.1,32.15,1.73,97.0,9.02,11.00,9.6,0000000
0001,2012/03/01 00:00:00,1,0.03,9.46,5.0,32.15,1.67,96.9,9.02,11.00,9.6,0000000
0001,2012/03/01 00:00:00,2,-0.97,9.46,5.4,32.15,1.66,96.8,9.01,11.00,9.6,0000000
0001,2012/03/01 00:00:00,3,-1.97,9.46,6.0,32.15,1.72,96.6,8.99,11.00,9.6,0000000
0001,2012/03/01 00:00:00,4,-2.97,9.46,6.5,32.16,2.18,96.5,8.98,11.00,9.6,0000000
0001,2012/03/01 00:00:00,5,-3.97,9.47,6.5,32.16,1.63,96.4,8.97,11.00,9.6,0000000
0001,2012/03/01 00:00:00,6,-4.97,9.46,6.6,32.16,2.33,96.4,8.97,11.00,9.6,0000000
0001,2012/03/01 00:00:00,7,-5.97,9.47,6.3,32.16,1.56,96.3,8.95,11.00,9.6,0000000
0001,2012/03/01 00:00:00,8,-6.97,9.48,6.6,32.17,1.64,95.6,8.89,11.00,9.6,0000000
0001,2012/03/01 00:00:00,9,-7.97,9.55,7.0,32.25,2.45,94.0,8.72,11.00,9.6,0000000
0001,2012/03/01 00:00:00,10,-8.97,9.85,7.0,32.43,2.15,86.5,7.96,11.00,9.6,0000000
0001,2012/03/01 00:00:00,11,-9.97,10.66,10.7,33.00,6.19,65.5,5.91,11.00,9.6,0000000
0001,2012/03/01 00:00:00,12,-9.97,10.68,13.1,33.00,12.74,64.6,5.82,11.00,9.6,0000000
0001,2012/03/01 01:00:00,0,0.03,9.49,5.0,32.17,1.70,96.3,8.95,10.50,9.6,0000000
0001,2012/03/01 01:00:00,1,-0.47,9.49,5.4,32.17,1.66,96.0,8.92,10.50,9.6,0000000
0001,2012/03/01 01:00:00,2,-1.47,9.49,5.6,32.17,1.72,95.9,8.91,10.50,9.6,0000000
0001,2012/03/01 01:00:00,3,-2.47,9.50,6.3,32.17,1.71,95.7,8.89,10.50,9.6,0000000
0001,2012/03/01 01:00:00,4,-3.47,9.49,6.1,32.18,1.82,95.7,8.90,10.50,9.6,0000000
0001,2012/03/01 01:00:00,5,-4.47,9.50,6.4,32.18,4.47,95.5,8.88,10.50,9.6,0000000
0001,2012/03/01 01:00:00,6,-5.47,9.51,7.1,32.18,2.24,95.4,8.86,10.50,9.6,0000000
0001,2012/03/01 01:00:00,7,-6.47,9.52,6.6,32.19,1.85,95.1,8.84,10.50,9.6,0000000
0001,2012/03/01 01:00:00,8,-7.47,9.51,7.1,32.19,1.66,95.0,8.83,10.50,9.6,0000000
0001,2012/03/01 01:00:00,9,-8.47,9.54,6.8,32.24,1.79,93.5,8.67,10.50,9.6,0000000
0001,2012/03/01 01:00:00,10,-9.47,10.36,6.7,32.74,2.58,77.5,7.04,10.50,9.6,0000000
0001,2012/03/01 01:00:00,11,-9.97,10.62,10.0,32.97,5.56,65.4,5.90,10.50,9.6,0000000
0001,2012/03/01 02:00:00,0,0.43,9.48,5.0,32.18,1.67,95.8,8.90,10.90,9.6,0000000
0001,2012/03/01 02:00:00,1,-0.07,9.48,5.0,32.18,1.68,95.8,8.91,10.90,9.6,0000000
0001,2012/03/01 02:00:00,2,-1.07,9.48,5.5,32.18,1.69,95.6,8.89,10.90,9.6,0000000
0001,2012/03/01 02:00:00,3,-2.07,9.48,6.1,32.18,1.85,95.5,8.88,10.90,9.6,0000000
0001,2012/03/01 02:00:00,4,-3.07,9.48,6.1,32.19,1.81,95.3,8.86,10.90,9.6,0000000
0001,2012/03/01 02:00:00,5,-4.07,9.48,6.1,32.19,1.65,95.3,8.86,10.90,9.6,0000000
0001,2012/03/01 02:00:00,6,-5.07,9.48,6.6,32.19,2.87,95.3,8.86,10.90,9.6,0000000
0001,2012/03/01 02:00:00,7,-6.07,9.46,6.9,32.20,3.29,95.4,8.87,10.90,9.6,0000000
0001,2012/03/01 02:00:00,8,-7.07,9.46,7.0,32.21,1.94,94.8,8.82,10.90,9.6,0000000
0001,2012/03/01 02:00:00,9,-8.07,9.49,6.7,32.24,2.93,93.9,8.72,10.90,9.6,0000000
0001,2012/03/01 02:00:00,10,-9.07,9.75,7.1,32.41,2.09,87.9,8.11,10.90,9.6,0000000
0001,2012/03/01 02:00:00,11,-9.97,10.59,11.7,32.95,9.64,64.8,5.85,10.90,9.6,0000000
0001,2012/03/01 03:00:00,0,0.53,9.44,5.3,32.19,1.66,95.8,8.91,11.00,9.6,0000000
0001,2012/03/01 03:00:00,1,0.03,9.44,5.2,32.19,1.64,95.7,8.90,11.00,9.6,0000000
0001,2012/03/01 03:00:00,2,-0.97,9.44,5.7,32.19,1.75,95.5,8.88,11.00,9.6,0000000
0001,2012/03/01 03:00:00,3,-1.97,9.44,6.1,32.20,1.63,95.3,8.87,11.00,9.6,0000000
0001,2012/03/01 03:00:00,4,-2.97,9.44,6.2,32.20,2.18,95.3,8.87,11.00,9.6,0000000
0001,2012/03/01 03:00:00,5,-3.97,9.44,6.8,32.20,2.29,95.2,8.86,11.00,9.6,0000000
0001,2012/03/01 03:00:00,6,-4.97,9.45,7.2,32.20,5.66,95.1,8.84,11.00,9.6,0000000
0001,2012/03/01 03:00:00,7,-5.97,9.45,8.2,32.21,11.84,95.0,8.84,11.00,9.6,0000000
0001,2012/03/01 03:00:00,8,-6.97,9.45,7.2,32.21,5.85,94.8,8.82,11.00,9.6,0000000
0001,2012/03/01 03:00:00,9,-7.97,9.47,7.9,32.25,5.65,93.8,8.72,11.00,9.6,0000000
0001,2012/03/01 03:00:00,10,-8.97,9.82,7.1,32.41,8.21,86.7,7.99,11.00,9.6,0000000
0001,2012/03/01 03:00:00,11,-9.97,10.56,9.2,32.93,5.44,67.9,6.14,11.00,9.6,0000000
0001,2012/03/01 04:00:00,0,0.53,9.43,5.1,32.19,1.64,95.4,8.88,11.00,9.6,0000000
