STATION0,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),VOLT(V),STATUS
0001,2005/03/01 00:00:00,0,0.33,10.14,13.0,31.56,2.47,119.1,10.95,10.80,9.6,0000000
0001,2005/03/01 00:00:00,1,-0.17,10.14,12.9,31.56,2.42,118.7,10.92,10.80,9.6,0000000
0001,2005/03/01 00:00:00,2,-1.17,10.14,13.7,31.56,2.35,118.1,10.86,10.80,9.6,0000000
0001,2005/03/01 00:00:00,3,-2.17,10.14,13.9,31.55,2.33,119.5,10.99,10.80,9.6,0000000
0001,2005/03/01 00:00:00,4,-3.17,10.14,15.1,31.56,2.47,116.9,10.75,10.80,9.6,0000000
0001,2005/03/01 00:00:00,5,-4.17,10.13,12.7,31.67,2.13,101.7,9.35,10.80,9.6,0000000
0001,2005/03/01 00:00:00,6,-5.17,10.07,12.7,31.70,2.36,97.8,9.00,10.80,9.6,0000000
0001,2005/03/01 00:00:00,7,-6.17,10.07,15.9,31.71,2.82,94.9,8.74,10.80,9.6,0000000
0001,2005/03/01 00:00:00,8,-7.17,10.12,14.6,31.73,2.97,93.4,8.59,10.80,9.6,0000000
0001,2005/03/01 00:00:00,9,-8.17,10.13,13.3,31.74,3.13,91.7,8.43,10.80,9.6,0000000
0001,2005/03/01 00:00:00,10,-9.17,10.16,12.5,31.79,2.81,88.7,8.14,10.80,9.6,0000000
0001,2005/03/01 00:00:00,11,-9.97,10.21,10.6,31.87,4.57,83.4,7.64,10.80,9.6,0000000
0001,2005/03/01 01:00:00,0,0.13,10.07,13.0,31.57,2.36,115.7,10.66,10.60,9.6,0000000
0001,2005/03/01 01:00:00,1,-0.37,10.06,14.0,31.57,2.42,116.0,10.68,10.60,9.6,0000000
0001,2005/03/01 01:00:00,2,-1.37,10.08,15.6,31.57,2.39,115.0,10.59,10.60,9.6,0000000
0001,2005/03/01 01:00:00,3,-2.37,10.08,16.0,31.58,2.40,114.3,10.52,10.60,9.6,0000000
0001,2005/03/01 01:00:00,4,-3.37,10.08,17.9,31.57,2.60,115.5,10.64,10.60,9.6,0000000
0001,2005/03/01 01:00:00,5,-4.37,10.09,15.4,31.58,2.14,113.7,10.46,10.60,9.6,0000000
0001,2005/03/01 01:00:00,6,-5.37,10.10,15.8,31.63,2.20,109.1,10.03,10.60,9.6,0000000
0001,2005/03/01 01:00:00,7,-6.37,10.12,15.8,31.65,2.02,107.4,9.87,10.60,9.6,0000000
0001,2005/03/01 01:00:00,8,-7.37,10.15,15.7,31.65,2.35,105.5,9.70,10.60,9.6,0000000
0001,2005/03/01 01:00:00,9,-8.37,10.22,11.1,31.83,2.50,87.8,8.05,10.60,9.6,0000000
0001,2005/03/01 01:00:00,10,-9.37,10.32,10.1,32.00,2.79,77.5,7.08,10.60,9.6,0000000
0001,2005/03/01 01:00:00,11,-9.97,10.42,16.8,32.07,6.67,73.6,6.71,10.60,9.6,0000000
