STATION0,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),VOLT(V),STATUS
0001,2010/09/01 00:00:00,0,0.43,30.30,3.4,26.20,1.63,155.5,10.10,10.90,9.5,0000000
0001,2010/09/01 00:00:00,1,-0.07,30.31,3.5,26.19,1.66,155.4,10.09,10.90,9.5,0000000
0001,2010/09/01 00:00:00,2,-1.07,30.24,3.8,26.24,1.82,150.3,9.77,10.90,9.5,0000000
0001,2010/09/01 00:00:00,3,-2.07,30.11,4.0,26.36,1.89,145.8,9.49,10.90,9.5,0000000
0001,2010/09/01 00:00:00,4,-3.07,29.66,4.5,26.78,2.04,128.0,8.37,10.90,9.5,0000000
0001,2010/09/01 00:00:00,5,-4.07,27.91,5.7,28.69,1.82,29.1,1.94,10.90,9.5,0000000
0001,2010/09/01 00:00:00,6,-5.07,27.41,2.6,29.04,2.02,1.0,0.07,10.90,9.5,0000000
0001,2010/09/01 00:00:00,7,-6.07,25.61,3.8,30.66,2.25,0.6,0.04,10.90,9.5,0000000
0001,2010/09/01 00:00:00,8,-7.07,24.75,2.5,31.47,1.50,0.7,0.05,10.90,9.5,0000000
0001,2010/09/01 00:00:00,9,-8.07,23.28,1.1,32.47,1.35,1.2,0.09,10.90,9.5,0000000
0001,2010/09/01 00:00:00,10,-9.07,23.20,0.6,32.59,0.65,5.3,0.38,10.90,9.5,0000000
0001,2010/09/01 00:00:00,11,-9.97,23.13,0.6,32.67,1.16,6.9,0.48,10.90,9.5,0000000
0001,2010/09/01 01:00:00,0,0.23,30.24,3.0,26.12,1.47,155.9,10.14,10.70,9.5,0000000
0001,2010/09/01 01:00:00,1,-0.27,30.22,3.1,26.12,1.55,154.1,10.03,10.70,9.5,0000000
0001,2010/09/01 01:00:00,2,-1.27,30.20,3.2,26.14,1.69,151.9,9.89,10.70,9.5,0000000
0001,2010/09/01 01:00:00,3,-2.27,30.10,3.4,26.23,1.51,142.7,9.30,10.70,9.5,0000000
0001,2010/09/01 01:00:00,4,-3.27,29.17,4.6,27.24,2.01,104.9,6.90,10.70,9.5,0000000
0001,2010/09/01 01:00:00,5,-4.27,28.18,5.6,28.36,2.13,55.5,3.69,10.70,9.5,0000000
0001,2010/09/01 01:00:00,6,-5.27,27.43,3.7,29.02,3.43,4.0,0.27,10.70,9.5,0000000
0001,2010/09/01 01:00:00,7,-6.27,25.10,2.9,31.20,1.37,0.5,0.04,10.70,9.5,0000000
0001,2010/09/01 01:00:00,8,-7.27,24.85,2.4,31.38,1.68,0.5,0.04,10.70,9.5,0000000
0001,2010/09/01 01:00:00,9,-8.27,23.92,1.8,32.00,2.05,0.7,0.05,10.70,9.5,0000000
0001,2010/09/01 01:00:00,10,-9.27,23.26,0.9,32.51,1.33,0.9,0.06,10.70,9.5,0000000
0001,2010/09/01 01:00:00,11,-9.97,23.24,0.9,32.54,1.18,1.7,0.12,10.70,9.5,0000000
0001,2010/09/01 02:00:00,0,0.03,30.98,4.9,24.96,4.29,131.2,8.49,10.50,9.5,0000000
0001,2010/09/01 02:00:00,1,-0.47,30.84,4.6,25.20,3.83,135.6,8.78,10.50,9.5,0000000
0001,2010/09/01 02:00:00,2,-1.47,30.22,3.2,26.02,1.76,149.8,9.75,10.50,9.5,0000000
0001,2010/09/01 02:00:00,3,-2.47,29.95,3.5,26.35,1.94,141.9,9.26,10.50,9.5,0000000
0001,2010/09/01 02:00:00,4,-3.47,28.58,6.5,27.89,1.93,71.1,4.71,10.50,9.5,0000000
0001,2010/09/01 02:00:00,5,-4.47,27.66,3.9,28.88,2.39,12.2,0.81,10.50,9.5,0000000
0001,2010/09/01 02:00:00,6,-5.47,27.16,3.7,29.23,3.89,6.1,0.41,10.50,9.5,0000000
0001,2010/09/01 02:00:00,7,-6.47,26.33,3.1,30.06,1.61,0.6,0.04,10.50,9.5,0000000
0001,2010/09/01 02:00:00,8,-7.47,24.55,2.9,31.58,2.21,0.7,0.05,10.50,9.5,0000000
