STATION0,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),VOLT(V),STATUS
0001,2003/09/01 00:00:00,0,0.23,26.53,29.3,25.11,3.48,142.0,9.88,10.70,9.6,0000000
0001,2003/09/01 00:00:00,1,-0.27,26.54,29.7,25.11,3.50,142.2,9.89,10.70,9.6,0000000
0001,2003/09/01 00:00:00,2,-1.27,26.53,29.5,25.11,3.50,142.2,9.89,10.70,9.6,0000000
0001,2003/09/01 00:00:00,3,-2.27,26.64,29.4,25.29,3.52,139.8,9.70,10.70,9.6,0000000
0001,2003/09/01 00:00:00,4,-3.27,26.57,24.2,26.44,3.39,123.7,8.53,10.70,9.6,0000000
0001,2003/09/01 00:00:00,5,-4.27,25.70,7.1,28.73,2.38,56.9,3.93,10.70,9.6,0000000
0001,2003/09/01 00:00:00,6,-5.27,24.55,4.5,29.18,1.78,49.2,3.46,10.70,9.6,0000000
0001,2003/09/01 00:00:00,7,-6.27,23.81,3.2,29.96,1.78,42.5,3.02,10.70,9.6,0000000
0001,2003/09/01 00:00:00,8,-7.27,23.70,2.6,30.15,1.61,42.3,3.00,10.70,9.6,0000000
0001,2003/09/01 00:00:00,9,-8.27,23.26,2.3,30.57,1.87,39.6,2.83,10.70,9.6,0000000
0001,2003/09/01 00:00:00,10,-9.27,23.05,1.9,30.80,2.02,39.5,2.82,10.70,9.6,0000000
0001,2003/09/01 00:00:00,11,-9.97,22.79,2.0,31.14,4.09,31.0,2.22,10.70,9.6,0000000
0001,2003/09/01 01:00:00,0,0.03,26.53,27.0,25.39,3.44,136.2,9.46,10.50,9.6,0000000
0001,2003/09/01 01:00:00,1,-0.47,26.62,27.3,25.43,3.47,136.7,9.48,10.50,9.6,0000000
0001,2003/09/01 01:00:00,2,-1.47,26.60,27.5,25.39,3.48,136.9,9.50,10.50,9.6,0000000
0001,2003/09/01 01:00:00,3,-2.47,26.71,27.4,25.55,3.52,135.4,9.37,10.50,9.6,0000000
0001,2003/09/01 01:00:00,4,-3.47,26.63,26.0,26.11,3.35,128.3,8.86,10.50,9.6,0000000
0001,2003/09/01 01:00:00,5,-4.47,24.24,4.5,29.16,1.68,47.9,3.39,10.50,9.6,0000000
0001,2003/09/01 01:00:00,6,-5.47,23.94,3.6,29.50,1.50,44.6,3.17,10.50,9.6,0000000
0001,2003/09/01 01:00:00,7,-6.47,23.71,3.0,30.10,1.73,43.0,3.06,10.50,9.6,0000000
0001,2003/09/01 01:00:00,8,-7.47,23.41,2.3,30.38,1.76,40.6,2.89,10.50,9.6,0000000
0001,2003/09/01 01:00:00,9,-8.47,23.08,1.9,30.77,1.77,38.8,2.78,10.50,9.6,0000000
0001,2003/09/01 01:00:00,10,-9.47,22.84,1.8,31.06,2.64,33.4,2.39,10.50,9.6,0000000
0001,2003/09/01 01:00:00,11,-9.97,22.73,1.9,31.18,4.25,27.1,1.95,10.50,9.6,0000000
