STATION,DATE & TIME,V-MAX(m/s),V-AVE(m/s),D-MAX(deg),D-AVE(deg),VOLT(V),STATUS
0001,2004/01/01 00:00:00,6.7,5.0,312,300,11.6,00
0001,2004/01/01 00:15:00,7.3,5.8,305,303,11.6,00
0001,2004/01/01 00:30:00,8.4,6.4,322,313,11.6,00
0001,2004/01/01 00:45:00,8.9,6.4,312,306,11.6,00
0001,2004/01/01 01:00:00,10.0,7.6,312,310,11.6,00
0001,2004/01/01 01:15:00,13.5,10.2,320,315,11.6,00
0001,2004/01/01 01:30:00,13.5,11.0,316,320,11.6,00
0001,2004/01/01 01:45:00,13.7,11.0,319,324,11.6,00
0001,2004/01/01 02:00:00,11.5,9.0,324,317,11.6,00
0001,2004/01/01 02:15:00,10.0,7.6,323,323,11.6,00
0001,2004/01/01 02:30:00,9.0,6.8,333,330,11.6,00
0001,2004/01/01 02:45:00,8.8,6.4,333,324,11.6,00
0001,2004/01/01 03:00:00,9.5,7.7,340,329,11.6,00
0001,2004/01/01 03:15:00,10.0,7.9,330,337,11.6,00
0001,2004/01/01 03:30:00,9.7,7.0,347,344,11.6,00
0001,2004/01/01 03:45:00,9.3,7.6,350,341,11.6,00
0001,2004/01/01 04:00:00,11.9,9.2,350,344,11.6,00
0001,2004/01/01 04:15:00,10.6,8.3,343,329,11.6,00
0001,2004/01/01 04:30:00,11.3,9.2,312,326,11.6,00
0001,2004/01/01 04:45:00,15.1,10.4,334,331,11.6,00
0001,2004/01/01 05:00:00,15.5,12.4,329,329,11.6,00
0001,2004/01/01 05:15:00,15.6,11.6,326,323,11.6,00
0001,2004/01/01 05:30:00,13.5,10.5,323,324,11.6,00
0001,2004/01/01 05:45:00,12.0,9.6,316,319,11.6,00
0001,2004/01/01 06:00:00,10.9,8.0,327,319,11.6,00
0001,2004/01/01 06:15:00,10.0,7.6,323,312,11.6,00
0001,2004/01/01 06:30:00,10.0,7.8,319,312,11.6,00
0001,2004/01/01 06:45:00,10.7,8.2,322,316,11.6,00
0001,2004/01/01 07:00:00,11.0,8.8,307,316,11.6,00
0001,2004/01/01 07:15:00,11.4,9.0,319,323,11.6,00
0001,2004/01/01 07:30:00,10.2,7.4,338,358,11.6,00
0001,2004/01/01 07:45:00,8.8,6.4,47,52,11.6,00
0001,2004/01/01 08:00:00,7.6,5.8,46,45,11.6,00
0001,2004/01/01 08:15:00,7.5,6.0,46,40,11.6,00
0001,2004/01/01 08:30:00,6.7,5.2,30,25,11.6,00
0001,2004/01/01 08:45:00,6.6,5.2,36,26,11.6,00
0001,2004/01/01 09:00:00,7.0,5.2,30,29,11.6,00
0001,2004/01/01 09:15:00,6.4,4.6,26,33,11.6,00
0001,2004/01/01 09:30:00,6.1,4.8,35,25,11.6,00
0001,2004/01/01 09:45:00,6.2,5.0,26,28,11.6,00
0001,2004/01/01 10:00:00,6.8,5.1,36,30,11.6,00
0001,2004/01/01 10:15:00,6.8,5.2,37,43,11.6,00
0001,2004/01/01 10:30:00,6.6,4.8,42,47,11.6,00
0001,2004/01/01 10:45:00,6.7,4.8,46,43,11.6,00
0001,2004/01/01 11:00:00,7.1,4.2,42,42,11.6,00
0001,2004/01/01 11:15:00,6.5,4.2,36,43,11.6,00
0001,2004/01/01 11:30:00,4.4,2.8,64,52,11.6,00
0001,2004/01/01 11:45:00,5.4,3.1,80,77,11.6,00
0001,2004/01/01 12:00:00,5.5,2.7,74,106,11.6,00
0001,2004/01/01 12:15:00,3.3,1.2,92,109,11.6,00
0001,2004/01/01 12:30:00,1.7,0.9,53,70,11.6,00
0001,2004/01/01 12:45:00,2.4,0.8,195,144,11.6,00
0001,2004/01/01 13:00:00,2.7,1.2,181,125,11.6,00
0001,2004/01/01 13:15:00,1.8,0.4,99,135,11.6,00
