STATION0,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),VOLT(V),STATUS
0001,2012/05/01 00:00:00,0,0.83,17.79,6.7,30.84,1.08,147.9,11.66,11.30,9.5,0000000
0001,2012/05/01 00:00:00,1,0.33,17.79,7.0,30.84,1.07,147.5,11.63,11.30,9.5,0000000
0001,2012/05/01 00:00:00,2,-0.67,17.79,7.3,30.84,1.11,147.2,11.61,11.30,9.5,0000000
0001,2012/05/01 00:00:00,3,-1.67,17.75,7.3,30.89,1.14,147.4,11.63,11.30,9.5,0000000
0001,2012/05/01 00:00:00,4,-2.67,17.48,5.9,31.11,1.03,145.1,11.50,11.30,9.5,0000000
0001,2012/05/01 00:00:00,5,-3.67,16.94,5.6,31.39,0.97,135.0,10.79,11.30,9.5,0000000
0001,2012/05/01 00:00:00,6,-4.67,16.33,7.7,31.54,0.89,118.5,9.58,11.30,9.5,0000000
0001,2012/05/01 00:00:00,7,-5.67,15.37,7.6,31.88,0.89,97.7,8.03,11.30,9.5,0000000
0001,2012/05/01 00:00:00,8,-6.67,15.29,6.8,31.91,0.89,94.6,7.78,11.30,9.5,0000000
0001,2012/05/01 00:00:00,9,-7.67,14.60,4.6,32.23,0.97,78.5,6.54,11.30,9.5,0000000
0001,2012/05/01 00:00:00,10,-8.67,14.42,3.4,32.44,0.94,73.8,6.16,11.30,9.5,0000000
0001,2012/05/01 00:00:00,11,-9.67,14.35,1.9,32.54,0.71,70.1,5.86,11.30,9.5,0000000
0001,2012/05/01 00:00:00,12,-9.97,14.36,2.0,32.57,6.68,69.6,5.82,11.30,9.5,0000000
0001,2012/05/01 01:00:00,0,0.93,17.73,6.5,30.84,1.02,145.0,11.45,11.40,9.5,0000000
0001,2012/05/01 01:00:00,1,0.43,17.73,6.6,30.84,1.02,144.7,11.42,11.40,9.5,0000000
0001,2012/05/01 01:00:00,2,-0.57,17.73,6.8,30.84,1.01,144.7,11.43,11.40,9.5,0000000
0001,2012/05/01 01:00:00,3,-1.57,17.73,6.8,30.85,1.02,145.0,11.45,11.40,9.5,0000000
0001,2012/05/01 01:00:00,4,-2.57,17.65,6.9,30.91,1.44,145.4,11.49,11.40,9.5,0000000
0001,2012/05/01 01:00:00,5,-3.57,16.95,5.5,31.41,0.98,135.2,10.80,11.40,9.5,0000000
0001,2012/05/01 01:00:00,6,-4.57,15.78,8.2,31.76,1.02,105.6,8.62,11.40,9.5,0000000
0001,2012/05/01 01:00:00,7,-5.57,15.39,8.1,31.83,1.47,97.5,8.02,11.40,9.5,0000000
0001,2012/05/01 01:00:00,8,-6.57,15.14,6.0,31.97,0.78,90.1,7.44,11.40,9.5,0000000
0001,2012/05/01 01:00:00,9,-7.57,14.91,5.1,32.08,0.90,84.7,7.02,11.40,9.5,0000000
0001,2012/05/01 01:00:00,10,-8.57,14.37,2.3,32.53,0.80,70.3,5.87,11.40,9.5,0000000
0001,2012/05/01 01:00:00,11,-9.57,14.31,1.9,32.63,0.80,66.6,5.57,11.40,9.5,0000000
0001,2012/05/01 01:00:00,12,-9.97,14.31,2.1,32.64,6.75,67.0,5.60,11.40,9.5,0000000
0001,2012/05/01 02:00:00,0,0.73,17.74,6.1,30.85,1.02,143.5,11.32,11.20,9.5,0000000
0001,2012/05/01 02:00:00,1,0.23,17.75,6.3,30.85,1.00,143.1,11.29,11.20,9.5,0000000
0001,2012/05/01 02:00:00,2,-0.77,17.75,6.4,30.85,0.99,143.2,11.30,11.20,9.5,0000000
0001,2012/05/01 02:00:00,3,-1.77,17.74,7.0,30.85,1.02,143.3,11.32,11.20,9.5,0000000
0001,2012/05/01 02:00:00,4,-2.77,17.71,7.0,30.85,1.00,143.5,11.33,11.20,9.5,0000000
0001,2012/05/01 02:00:00,5,-3.77,16.71,5.5,31.44,0.89,125.8,10.10,11.20,9.5,0000000
0001,2012/05/01 02:00:00,6,-4.77,15.58,8.3,31.80,1.07,102.3,8.38,11.20,9.5,0000000
0001,2012/05/01 02:00:00,7,-5.77,15.36,6.1,31.89,0.93,96.6,7.95,11.20,9.5,0000000
0001,2012/05/01 02:00:00,8,-6.77,15.18,6.2,31.95,0.92,90.7,7.48,11.20,9.5,0000000
0001,2012/05/01 02:00:00,9,-7.77,14.72,4.5,32.19,1.10,79.4,6.60,11.20,9.5,0000000
0001,2012/05/01 02:00:00,10,-8.77,14.41,1.9,32.59,0.72,70.5,5.88,11.20,9.5,0000000
0001,2012/05/01 02:00:00,11,-9.77,14.45,1.6,32.65,0.62,72.0,6.00,11.20,9.5,0000000
0001,2012/05/01 02:00:00,12,-9.97,14.45,1.5,32.66,5.92,71.5,5.96,11.20,9.5,0000000
0001,2012/05/01 03:00:00,0,0.73,17.71,6.0,30.86,0.96,142.2,11.23,11.20,9.5,0000000
0001,2012/05/01 03:00:00,1,0.23,17.72,6.1,30.86,0.95,141.9,11.21,11.20,9.5,0000000
0001,2012/05/01 03:00:00,2,-0.77,17.72,6.5,30.86,0.99,141.9,11.20,11.20,9.5,0000000
0001,2012/05/01 03:00:00,3,-1.77,17.71,6.7,30.86,0.98,142.0,11.21,11.20,9.5,0000000
0001,2012/05/01 03:00:00,4,-2.77,17.64,6.4,30.92,1.01,142.0,11.23,11.20,9.5,0000000
0001,2012/05/01 03:00:00,5,-3.77,16.42,5.9,31.56,0.99,115.6,9.32,11.20,9.5,0000000
0001,2012/05/01 03:00:00,6,-4.77,15.73,7.1,31.76,1.01,103.4,8.45,11.20,9.5,0000000
0001,2012/05/01 03:00:00,7,-5.77,15.41,5.4,31.85,0.89,96.2,7.91,11.20,9.5,0000000
0001,2012/05/01 03:00:00,8,-6.77,14.95,4.8,32.00,0.91,86.9,7.20,11.20,9.5,0000000
0001,2012/05/01 03:00:00,9,-7.77,14.51,3.5,32.38,0.86,73.2,6.11,11.20,9.5,0000000
0001,2012/05/01 03:00:00,10,-8.77,14.43,1.8,32.63,0.67,70.8,5.90,11.20,9.5,0000000
0001,2012/05/01 03:00:00,11,-9.77,14.36,2.0,32.69,1.78,68.1,5.69,11.20,9.5,0000000
0001,2012/05/01 03:00:00,12,-9.97,14.35,2.2,32.72,7.19,67.7,5.65,11.20,9.5,0000000
0001,2012/05/01 04:00:00,0,0.53,17.71,6.0,30.82,0.96,140.4,11.10,11.00,9.5,0000000
0001,2012/05/01 04:00:00,1,0.03,17.71,6.3,30.82,0.95,140.1,11.07,11.00,9.5,0000000
0001,2012/05/01 04:00:00,2,-0.97,17.71,6.7,30.82,0.98,140.4,11.10,11.00,9.5,0000000
0001,2012/05/01 04:00:00,3,-1.97,17.68,6.7,30.83,0.98,140.9,11.14,11.00,9.5,0000000
