STATION0,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),VOLT(V),STATUS
0001,2007/07/01 00:00:00,0,0.63,24.40,7.1,29.39,2.28,95.8,6.75,11.10,9.5,0000000
0001,2007/07/01 00:00:00,1,0.13,24.39,7.2,29.39,2.25,95.5,6.73,11.10,9.5,0000000
0001,2007/07/01 00:00:00,2,-0.87,24.16,6.6,29.48,2.19,91.5,6.47,11.10,9.5,0000000
0001,2007/07/01 00:00:00,3,-1.87,23.71,5.9,29.64,2.17,88.0,6.27,11.10,9.5,0000000
0001,2007/07/01 00:00:00,4,-2.87,23.57,5.3,29.73,2.01,86.3,6.16,11.10,9.5,0000000
0001,2007/07/01 00:00:00,5,-3.87,22.70,5.8,30.74,1.94,77.5,5.58,11.10,9.5,0000000
0001,2007/07/01 00:00:00,6,-4.87,22.54,5.7,30.86,1.85,74.0,5.34,11.10,9.5,0000000
0001,2007/07/01 00:00:00,7,-5.87,22.49,5.7,31.00,1.73,74.6,5.38,11.10,9.5,0000000
0001,2007/07/01 00:00:00,8,-6.87,22.54,6.3,31.20,1.76,82.2,5.92,11.10,9.5,0000000
0001,2007/07/01 00:00:00,9,-7.87,22.08,5.8,31.48,1.67,73.5,5.33,11.10,9.5,0000000
0001,2007/07/01 00:00:00,10,-8.87,21.49,5.1,31.90,2.27,58.2,4.25,11.10,9.5,0000000
0001,2007/07/01 00:00:00,11,-9.87,21.14,5.5,32.11,6.73,49.1,3.61,11.10,9.5,0000000
0001,2007/07/01 00:00:00,12,-9.97,20.91,4.7,32.21,10.18,40.5,2.98,11.10,9.5,0000000
0001,2007/07/01 01:00:00,0,0.83,24.57,6.7,29.58,2.28,92.6,6.49,11.30,9.6,0000000
0001,2007/07/01 01:00:00,1,0.33,24.57,6.9,29.58,2.32,92.6,6.50,11.30,9.6,0000000
0001,2007/07/01 01:00:00,2,-0.67,24.53,6.8,29.57,2.24,90.7,6.37,11.30,9.6,0000000
0001,2007/07/01 01:00:00,3,-1.67,24.27,6.4,29.56,2.24,86.6,6.11,11.30,9.6,0000000
0001,2007/07/01 01:00:00,4,-2.67,23.53,4.6,29.67,2.19,80.8,5.77,11.30,9.6,0000000
0001,2007/07/01 01:00:00,5,-3.67,23.38,4.5,29.75,2.21,79.5,5.69,11.30,9.6,0000000
0001,2007/07/01 01:00:00,6,-4.67,22.69,5.6,30.69,1.91,75.0,5.41,11.30,9.6,0000000
0001,2007/07/01 01:00:00,7,-5.67,22.43,5.8,30.92,1.97,70.5,5.10,11.30,9.6,0000000
0001,2007/07/01 01:00:00,8,-6.67,22.09,5.4,31.28,1.97,68.2,4.95,11.30,9.6,0000000
0001,2007/07/01 01:00:00,9,-7.67,21.69,4.9,31.67,1.88,61.4,4.48,11.30,9.6,0000000
0001,2007/07/01 01:00:00,10,-8.67,20.98,4.4,32.11,2.74,46.0,3.39,11.30,9.6,0000000
0001,2007/07/01 01:00:00,11,-9.67,20.72,4.3,32.27,5.13,40.9,3.03,11.30,9.6,0000000
0001,2007/07/01 01:00:00,12,-9.97,20.47,3.6,32.40,10.07,30.7,2.28,11.30,9.6,0000000
0001,2007/07/01 02:00:00,0,0.93,24.60,6.6,29.60,2.27,87.2,6.11,11.40,9.5,0000000
0001,2007/07/01 02:00:00,1,0.43,24.61,6.8,29.60,2.27,89.4,6.27,11.40,9.5,0000000
0001,2007/07/01 02:00:00,2,-0.57,24.60,6.9,29.60,2.29,89.0,6.24,11.40,9.5,0000000
0001,2007/07/01 02:00:00,3,-1.57,24.52,6.8,29.59,2.36,87.4,6.14,11.40,9.5,0000000
0001,2007/07/01 02:00:00,4,-2.57,24.46,6.7,29.60,2.45,86.6,6.09,11.40,9.5,0000000
0001,2007/07/01 02:00:00,5,-3.57,23.80,5.6,29.67,2.40,81.2,5.77,11.40,9.5,0000000
0001,2007/07/01 02:00:00,6,-4.57,23.19,4.7,30.11,2.05,76.8,5.51,11.40,9.5,0000000
0001,2007/07/01 02:00:00,7,-5.57,22.52,6.0,30.82,1.99,70.9,5.12,11.40,9.5,0000000
