STATION0,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),VOLT(V),STATUS
0001,2012/07/01 00:00:00,0,0.93,21.06,11.7,31.40,1.94,121.9,9.01,11.40,9.5,0000000
0001,2012/07/01 00:00:00,1,0.43,21.05,12.0,31.39,1.97,122.8,9.08,11.40,9.5,0000000
0001,2012/07/01 00:00:00,2,-0.57,21.02,12.8,31.38,1.94,122.8,9.08,11.40,9.5,0000000
0001,2012/07/01 00:00:00,3,-1.57,20.47,9.7,31.53,1.70,105.3,7.86,11.40,9.5,0000000
0001,2012/07/01 00:00:00,4,-2.57,19.20,6.5,31.92,1.18,61.1,4.66,11.40,9.5,0000000
0001,2012/07/01 00:00:00,5,-3.57,18.95,4.4,32.25,0.87,66.3,5.07,11.40,9.5,0000000
0001,2012/07/01 00:00:00,6,-4.57,18.83,3.8,32.40,0.83,67.3,5.15,11.40,9.5,0000000
0001,2012/07/01 00:00:00,7,-5.57,18.57,3.2,32.62,0.94,56.0,4.31,11.40,9.5,0000000
0001,2012/07/01 00:00:00,8,-6.57,18.54,2.5,32.76,0.79,62.9,4.83,11.40,9.5,0000000
0001,2012/07/01 00:00:00,9,-7.57,18.37,1.7,33.06,1.54,54.2,4.17,11.40,9.5,0000000
0001,2012/07/01 00:00:00,10,-8.57,18.31,1.8,33.07,1.79,49.9,3.84,11.40,9.5,0000000
0001,2012/07/01 00:00:00,11,-9.57,18.32,1.8,33.09,1.58,54.2,4.18,11.40,9.5,0000000
0001,2012/07/01 00:00:00,12,-9.97,18.27,1.8,33.11,2.51,52.7,4.06,11.40,9.5,0000000
0001,2012/07/01 01:00:00,0,1.13,21.11,8.4,31.54,1.69,107.7,7.95,11.60,9.5,0000000
0001,2012/07/01 01:00:00,1,0.63,21.12,8.0,31.55,1.69,107.6,7.94,11.60,9.5,0000000
0001,2012/07/01 01:00:00,2,-0.37,21.09,7.1,31.56,1.61,105.5,7.79,11.60,9.5,0000000
0001,2012/07/01 01:00:00,3,-1.37,20.94,7.6,31.56,1.66,104.3,7.72,11.60,9.5,0000000
0001,2012/07/01 01:00:00,4,-2.37,19.24,6.6,31.91,2.47,65.0,4.96,11.60,9.5,0000000
0001,2012/07/01 01:00:00,5,-3.37,19.00,4.7,32.16,0.92,66.6,5.09,11.60,9.5,0000000
0001,2012/07/01 01:00:00,6,-4.37,18.71,3.9,32.41,12.03,57.1,4.38,11.60,9.5,0000000
0001,2012/07/01 01:00:00,7,-5.37,18.52,3.3,32.62,0.98,48.7,3.75,11.60,9.5,0000000
0001,2012/07/01 01:00:00,8,-6.37,18.54,2.5,32.78,0.79,63.6,4.89,11.60,9.5,0000000
0001,2012/07/01 01:00:00,9,-7.37,18.31,1.8,33.05,1.98,48.7,3.75,11.60,9.5,0000000
0001,2012/07/01 01:00:00,10,-8.37,18.31,1.8,33.06,2.08,49.5,3.82,11.60,9.5,0000000
0001,2012/07/01 01:00:00,11,-9.37,18.29,1.8,33.08,1.72,50.3,3.88,11.60,9.5,0000000
0001,2012/07/01 01:00:00,12,-9.97,18.26,1.6,33.09,2.32,51.6,3.98,11.60,9.5,0000000
0001,2012/07/01 02:00:00,0,1.03,20.88,14.4,31.40,2.18,121.4,9.01,11.50,9.5,0000000
0001,2012/07/01 02:00:00,1,0.53,20.88,14.6,31.40,24.14,121.2,8.99,11.50,9.5,0000000
0001,2012/07/01 02:00:00,2,-0.47,20.89,14.3,31.37,2.15,119.3,8.85,11.50,9.5,0000000
0001,2012/07/01 02:00:00,3,-1.47,20.91,11.6,31.46,1.91,109.4,8.10,11.50,9.5,0000000
0001,2012/07/01 02:00:00,4,-2.47,19.16,6.0,31.98,1.10,59.8,4.57,11.50,9.5,0000000
0001,2012/07/01 02:00:00,5,-3.47,18.99,5.0,32.19,0.94,65.3,4.99,11.50,9.5,0000000
0001,2012/07/01 02:00:00,6,-4.47,18.66,4.0,32.44,0.98,50.6,3.89,11.50,9.5,0000000
0001,2012/07/01 02:00:00,7,-5.47,18.56,2.7,32.74,0.78,62.7,4.82,11.50,9.5,0000000
