STATION0,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),VOLT(V),STATUS
0001,2018/07/01 00:00:00,0,0.43,25.43,21.8,27.99,2.44,139.1,9.70,10.90,9.5,0000000
0001,2018/07/01 00:00:00,1,-0.07,25.43,22.4,27.99,2.39,139.1,9.70,10.90,9.5,0000000
0001,2018/07/01 00:00:00,2,-1.07,25.43,24.1,28.00,2.44,138.2,9.64,10.90,9.5,0000000
0001,2018/07/01 00:00:00,3,-2.07,25.42,24.1,28.00,2.35,136.7,9.54,10.90,9.5,0000000
0001,2018/07/01 00:00:00,4,-3.07,25.41,24.6,28.04,2.31,136.0,9.49,10.90,9.5,0000000
0001,2018/07/01 00:00:00,5,-4.07,25.35,24.6,28.16,2.39,137.4,9.59,10.90,9.5,0000000
0001,2018/07/01 00:00:00,6,-5.07,25.27,23.0,28.31,2.02,139.4,9.73,10.90,9.5,0000000
0001,2018/07/01 00:00:00,7,-6.07,24.79,24.2,28.78,2.27,130.8,9.19,10.90,9.5,0000000
0001,2018/07/01 00:00:00,8,-7.07,23.54,11.7,30.05,1.76,99.3,7.07,10.90,9.5,0000000
0001,2018/07/01 00:00:00,9,-8.07,23.32,8.3,30.30,1.89,98.5,7.04,10.90,9.5,0000000
0001,2018/07/01 00:00:00,10,-9.07,23.30,7.8,30.33,1.30,97.4,6.96,10.90,9.5,0000000
0001,2018/07/01 00:00:00,11,-9.97,23.29,6.3,30.35,2.44,96.0,6.86,10.90,9.5,0000000
0001,2018/07/01 01:00:00,0,0.43,25.41,21.5,27.99,2.27,137.4,9.59,10.90,9.5,0000000
0001,2018/07/01 01:00:00,1,-0.07,25.41,22.1,27.99,2.44,137.5,9.60,10.90,9.5,0000000
0001,2018/07/01 01:00:00,2,-1.07,25.42,23.0,27.99,2.39,136.9,9.55,10.90,9.5,0000000
0001,2018/07/01 01:00:00,3,-2.07,25.41,24.2,27.99,2.31,136.1,9.50,10.90,9.5,0000000
0001,2018/07/01 01:00:00,4,-3.07,25.36,24.4,28.09,2.27,136.6,9.53,10.90,9.5,0000000
0001,2018/07/01 01:00:00,5,-4.07,25.10,22.3,28.41,2.10,136.3,9.54,10.90,9.5,0000000
0001,2018/07/01 01:00:00,6,-5.07,24.90,22.7,28.47,2.02,122.4,8.59,10.90,9.5,0000000
0001,2018/07/01 01:00:00,7,-6.07,24.39,21.3,28.99,2.39,108.0,7.63,10.90,9.5,0000000
0001,2018/07/01 01:00:00,8,-7.07,23.47,11.4,30.10,1.89,97.9,6.98,10.90,9.5,0000000
0001,2018/07/01 01:00:00,9,-8.07,23.35,9.2,30.26,1.47,98.3,7.02,10.90,9.5,0000000
0001,2018/07/01 01:00:00,10,-9.07,23.31,7.0,30.31,1.18,97.7,6.98,10.90,9.5,0000000
0001,2018/07/01 01:00:00,11,-9.97,23.29,7.2,30.34,1.85,94.6,6.76,10.90,9.5,0000000
0001,2018/07/01 02:00:00,0,0.43,25.40,21.4,27.98,2.31,136.2,9.50,10.90,9.5,0000000
0001,2018/07/01 02:00:00,1,-0.07,25.41,22.2,27.98,2.31,135.8,9.48,10.90,9.5,0000000
0001,2018/07/01 02:00:00,2,-1.07,25.41,24.2,27.98,2.27,134.6,9.39,10.90,9.5,0000000
0001,2018/07/01 02:00:00,3,-2.07,25.40,24.5,27.98,2.27,134.3,9.37,10.90,9.5,0000000
0001,2018/07/01 02:00:00,4,-3.07,25.34,25.4,28.03,2.48,130.6,9.12,10.90,9.5,0000000
0001,2018/07/01 02:00:00,5,-4.07,25.12,24.0,28.19,2.18,124.2,8.70,10.90,9.5,0000000
0001,2018/07/01 02:00:00,6,-5.07,24.69,23.7,28.57,2.44,111.4,7.85,10.90,9.5,0000000
0001,2018/07/01 02:00:00,7,-6.07,24.16,19.5,29.32,1.85,107.1,7.58,10.90,9.5,0000000
0001,2018/07/01 02:00:00,8,-7.07,23.44,10.1,30.14,1.26,96.5,6.89,10.90,9.5,0000000
0001,2018/07/01 02:00:00,9,-8.07,23.38,9.7,30.22,1.26,99.8,7.12,10.90,9.5,0000000
0001,2018/07/01 02:00:00,10,-9.07,23.32,8.1,30.29,1.22,99.1,7.08,10.90,9.5,0000000
0001,2018/07/01 02:00:00,11,-9.97,23.27,8.6,30.28,2.06,93.0,6.65,10.90,9.5,0000000
0001,2018/07/01 03:00:00,0,0.73,25.38,21.6,27.99,2.27,134.5,9.39,11.20,9.5,0000000
0001,2018/07/01 03:00:00,1,0.23,25.38,21.7,27.99,2.23,134.4,9.38,11.20,9.5,0000000
0001,2018/07/01 03:00:00,2,-0.77,25.38,22.6,27.99,2.23,133.9,9.35,11.20,9.5,0000000
0001,2018/07/01 03:00:00,3,-1.77,25.38,25.2,27.99,2.23,132.5,9.25,11.20,9.5,0000000
0001,2018/07/01 03:00:00,4,-2.77,25.34,25.8,28.01,2.56,129.7,9.06,11.20,9.5,0000000
0001,2018/07/01 03:00:00,5,-3.77,25.24,25.8,28.06,2.18,126.5,8.85,11.20,9.5,0000000
0001,2018/07/01 03:00:00,6,-4.77,24.83,25.7,28.42,2.39,111.6,7.85,11.20,9.5,0000000
0001,2018/07/01 03:00:00,7,-5.77,23.84,17.9,29.64,1.85,98.9,7.02,11.20,9.5,0000000
0001,2018/07/01 03:00:00,8,-6.77,23.37,10.8,30.21,1.51,98.6,7.04,11.20,9.5,0000000
0001,2018/07/01 03:00:00,9,-7.77,23.32,10.0,30.24,1.64,96.8,6.92,11.20,9.5,0000000
0001,2018/07/01 03:00:00,10,-8.77,23.30,10.4,30.24,1.72,94.8,6.78,11.20,9.5,0000000
0001,2018/07/01 03:00:00,11,-9.77,23.25,9.5,30.26,2.60,91.0,6.51,11.20,9.5,0000000
0001,2018/07/01 03:00:00,12,-9.97,23.27,9.1,30.29,2.44,92.9,6.64,11.20,9.5,0000000
0001,2018/07/01 04:00:00,0,0.83,25.28,21.8,28.04,2.14,128.8,9.01,11.30,9.5,0000000
0001,2018/07/01 04:00:00,1,0.33,25.28,22.0,28.04,2.23,128.6,8.99,11.30,9.5,0000000
0001,2018/07/01 04:00:00,2,-0.67,25.28,24.1,28.04,2.14,126.9,8.88,11.30,9.5,0000000
0001,2018/07/01 04:00:00,3,-1.67,25.25,25.1,28.06,2.27,124.8,8.73,11.30,9.5,0000000
0001,2018/07/01 04:00:00,4,-2.67,25.22,26.0,28.07,2.52,122.7,8.58,11.30,9.5,0000000
0001,2018/07/01 04:00:00,5,-3.67,25.20,27.1,28.08,2.69,120.9,8.46,11.30,9.5,0000000
0001,2018/07/01 04:00:00,6,-4.67,24.92,26.7,28.35,3.15,108.6,7.63,11.30,9.5,0000000
0001,2018/07/01 04:00:00,7,-5.67,23.81,17.5,29.67,2.18,94.8,6.74,11.30,9.5,0000000
0001,2018/07/01 04:00:00,8,-6.67,23.44,10.8,30.12,1.39,93.9,6.70,11.30,9.5,0000000
0001,2018/07/01 04:00:00,9,-7.67,23.61,12.6,30.33,1.13,115.4,8.20,11.30,9.5,0000000
0001,2018/07/01 04:00:00,10,-8.67,23.46,12.9,30.35,1.60,108.4,7.72,11.30,9.5,0000000
0001,2018/07/01 04:00:00,11,-9.67,23.31,9.2,30.31,1.64,96.4,6.89,11.30,9.5,0000000
0001,2018/07/01 04:00:00,12,-9.97,23.27,8.1,30.39,1.43,97.8,6.98,11.30,9.5,0000000
0001,2018/07/01 05:00:00,0,0.83,25.28,19.4,28.03,2.23,126.9,8.87,11.30,9.5,0000000
0001,2018/07/01 05:00:00,1,0.33,25.28,22.1,28.04,2.18,127.0,8.88,11.30,9.5,0000000
0001,2018/07/01 05:00:00,2,-0.67,25.28,21.4,28.04,2.14,125.3,8.76,11.30,9.5,0000000
0001,2018/07/01 05:00:00,3,-1.67,25.28,22.9,28.04,2.18,124.5,8.70,11.30,9.5,0000000
0001,2018/07/01 05:00:00,4,-2.67,25.26,24.5,28.05,2.06,124.3,8.69,11.30,9.5,0000000
0001,2018/07/01 05:00:00,5,-3.67,25.23,26.0,28.07,2.14,122.3,8.55,11.30,9.5,0000000
0001,2018/07/01 05:00:00,6,-4.67,24.62,23.7,28.74,2.35,104.5,7.36,11.30,9.5,0000000
0001,2018/07/01 05:00:00,7,-5.67,23.58,12.5,29.99,1.39,93.9,6.69,11.30,9.5,0000000
0001,2018/07/01 05:00:00,8,-6.67,23.50,10.9,30.18,1.34,93.5,6.67,11.30,9.5,0000000
0001,2018/07/01 05:00:00,9,-7.67,23.57,11.3,30.32,1.09,107.2,7.62,11.30,9.5,0000000
0001,2018/07/01 05:00:00,10,-8.67,23.46,12.2,30.38,1.18,107.5,7.65,11.30,9.5,0000000
0001,2018/07/01 05:00:00,11,-9.67,23.41,11.1,30.37,1.34,104.8,7.47,11.30,9.5,0000000
0001,2018/07/01 05:00:00,12,-9.97,23.32,9.2,30.37,1.30,99.2,7.08,11.30,9.5,0000000
0001,2018/07/01 06:00:00,0,0.83,25.24,19.7,27.93,2.23,127.1,8.90,11.30,9.5,0000000
0001,2018/07/01 06:00:00,1,0.33,25.23,21.7,27.95,2.27,126.4,8.85,11.30,9.5,0000000
0001,2018/07/01 06:00:00,2,-0.67,25.23,22.7,27.96,2.23,125.0,8.75,11.30,9.5,0000000
0001,2018/07/01 06:00:00,3,-1.67,25.22,24.3,27.97,2.31,125.2,8.77,11.30,9.5,0000000
0001,2018/07/01 06:00:00,4,-2.67,25.21,25.4,27.99,2.27,122.2,8.56,11.30,9.5,0000000
0001,2018/07/01 06:00:00,5,-3.67,25.03,26.6,28.30,2.31,116.2,8.15,11.30,9.5,0000000
0001,2018/07/01 06:00:00,6,-4.67,24.50,23.2,28.90,2.02,101.2,7.14,11.30,9.5,0000000
0001,2018/07/01 06:00:00,7,-5.67,23.70,13.0,29.83,1.39,93.2,6.63,11.30,9.5,0000000
0001,2018/07/01 06:00:00,8,-6.67,23.53,11.5,30.23,1.26,98.8,7.03,11.30,9.5,0000000
0001,2018/07/01 06:00:00,9,-7.67,23.49,11.8,30.37,1.18,104.1,7.41,11.30,9.5,0000000
0001,2018/07/01 06:00:00,10,-8.67,23.43,11.0,30.39,1.01,104.0,7.41,11.30,9.5,0000000
0001,2018/07/01 06:00:00,11,-9.67,23.35,9.9,30.37,1.13,99.7,7.11,11.30,9.5,0000000
0001,2018/07/01 06:00:00,12,-9.97,23.33,10.1,30.37,1.34,99.2,7.08,11.30,9.5,0000000
0001,2018/07/01 07:00:00,0,0.83,25.38,23.0,27.86,2.44,132.2,9.24,11.30,9.5,0000000
0001,2018/07/01 07:00:00,1,0.33,25.35,23.7,27.89,2.44,129.6,9.06,11.30,9.5,0000000
0001,2018/07/01 07:00:00,2,-0.67,25.36,22.8,27.88,2.39,128.8,9.00,11.30,9.5,0000000
0001,2018/07/01 07:00:00,3,-1.67,25.29,25.1,27.99,2.39,125.4,8.77,11.30,9.5,0000000
0001,2018/07/01 07:00:00,4,-2.67,25.27,25.6,28.01,2.44,124.8,8.73,11.30,9.5,0000000
0001,2018/07/01 07:00:00,5,-3.67,25.10,25.6,28.23,2.31,118.3,8.29,11.30,9.5,0000000
0001,2018/07/01 07:00:00,6,-4.67,23.93,15.3,29.58,1.55,94.6,6.71,11.30,9.5,0000000
0001,2018/07/01 07:00:00,7,-5.67,23.61,11.7,30.05,1.18,97.5,6.94,11.30,9.5,0000000
0001,2018/07/01 07:00:00,8,-6.67,23.58,11.1,30.17,1.09,101.6,7.23,11.30,9.5,0000000
0001,2018/07/01 07:00:00,9,-7.67,23.55,10.4,30.32,0.97,106.5,7.57,11.30,9.5,0000000
0001,2018/07/01 07:00:00,10,-8.67,23.43,10.1,30.40,1.05,100.7,7.17,11.30,9.5,0000000
0001,2018/07/01 07:00:00,11,-9.67,23.35,9.5,30.43,1.47,98.6,7.03,11.30,9.5,0000000
0001,2018/07/01 07:00:00,12,-9.97,23.37,9.4,30.43,1.55,97.5,6.95,11.30,9.5,0000000
0001,2018/07/01 08:00:00,0,0.63,25.38,19.9,27.83,2.27,134.1,9.37,11.10,9.5,0000000
0001,2018/07/01 08:00:00,1,0.13,25.35,22.1,27.86,2.23,131.7,9.20,11.10,9.5,0000000
0001,2018/07/01 08:00:00,2,-0.87,25.38,21.4,27.84,2.31,131.3,9.17,11.10,9.5,0000000
0001,2018/07/01 08:00:00,3,-1.87,25.36,22.6,27.87,2.27,129.0,9.02,11.10,9.5,0000000
0001,2018/07/01 08:00:00,4,-2.87,25.35,23.6,27.86,2.18,129.0,9.01,11.10,9.5,0000000
0001,2018/07/01 08:00:00,5,-3.87,24.99,24.6,28.36,2.18,114.2,8.01,11.10,9.5,0000000
0001,2018/07/01 08:00:00,6,-4.87,24.14,16.0,29.34,1.76,96.0,6.80,11.10,9.5,0000000
0001,2018/07/01 08:00:00,7,-5.87,23.63,11.6,30.09,1.18,98.4,7.00,11.10,9.5,0000000
