STATION0,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),VOLT(V),STATUS
0001,2008/09/01 00:00:00,0,0.23,26.03,20.1,26.92,5.24,156.8,10.89,10.70,9.5,0000000
0001,2008/09/01 00:00:00,1,-0.27,26.06,21.3,27.09,5.29,160.7,11.15,10.70,9.5,0000000
0001,2008/09/01 00:00:00,2,-1.27,23.93,18.9,29.85,2.98,99.8,7.07,10.70,9.5,0000000
0001,2008/09/01 00:00:00,3,-2.27,23.46,12.6,30.32,2.42,78.6,5.60,10.70,9.5,0000000
0001,2008/09/01 00:00:00,4,-3.27,23.34,10.1,30.77,1.91,78.1,5.56,10.70,9.5,0000000
0001,2008/09/01 00:00:00,5,-4.27,23.24,8.8,31.02,1.83,75.5,5.38,10.70,9.5,0000000
0001,2008/09/01 00:00:00,6,-5.27,23.16,7.2,31.23,1.42,73.8,5.26,10.70,9.5,0000000
0001,2008/09/01 00:00:00,7,-6.27,23.01,5.3,31.46,1.11,67.4,4.81,10.70,9.5,0000000
0001,2008/09/01 00:00:00,8,-7.27,22.73,2.9,32.00,0.84,60.9,4.35,10.70,9.5,0000000
0001,2008/09/01 00:00:00,9,-8.27,22.53,2.7,32.27,0.78,57.6,4.12,10.70,9.5,0000000
0001,2008/09/01 00:00:00,10,-9.27,22.34,2.1,32.64,0.67,57.9,4.15,10.70,9.5,0000000
0001,2008/09/01 00:00:00,11,-9.97,22.22,1.6,32.81,0.79,58.1,4.17,10.70,9.5,0000000
0001,2008/09/01 01:00:00,0,0.33,26.02,19.4,26.98,4.99,162.0,11.25,10.80,9.5,0000000
0001,2008/09/01 01:00:00,1,-0.17,25.99,21.0,27.27,5.05,163.4,11.34,10.80,9.5,0000000
0001,2008/09/01 01:00:00,2,-1.17,24.25,23.4,29.61,3.66,110.2,7.77,10.80,9.5,0000000
0001,2008/09/01 01:00:00,3,-2.17,23.37,12.4,30.48,2.46,76.0,5.42,10.80,9.5,0000000
0001,2008/09/01 01:00:00,4,-3.17,23.25,8.8,30.95,1.75,71.5,5.09,10.80,9.5,0000000
0001,2008/09/01 01:00:00,5,-4.17,23.14,7.2,31.20,1.56,69.6,4.96,10.80,9.5,0000000
0001,2008/09/01 01:00:00,6,-5.17,23.00,5.3,31.49,1.10,67.3,4.80,10.80,9.5,0000000
0001,2008/09/01 01:00:00,7,-6.17,22.87,3.7,31.73,0.83,63.4,4.53,10.80,9.5,0000000
0001,2008/09/01 01:00:00,8,-7.17,22.79,2.9,31.95,0.85,62.1,4.43,10.80,9.5,0000000
0001,2008/09/01 01:00:00,9,-8.17,22.49,2.2,32.35,0.76,57.8,4.14,10.80,9.5,0000000
0001,2008/09/01 01:00:00,10,-9.17,22.26,1.7,32.73,0.70,58.2,4.18,10.80,9.5,0000000
0001,2008/09/01 01:00:00,11,-9.97,22.10,1.4,32.98,0.86,57.2,4.11,10.80,9.5,0000000
0001,2008/09/01 02:00:00,0,0.63,25.93,19.2,26.83,4.63,157.6,10.97,11.10,9.5,0000000
0001,2008/09/01 02:00:00,1,0.13,25.98,19.6,27.00,4.66,162.0,11.25,11.10,9.5,0000000
0001,2008/09/01 02:00:00,2,-0.87,25.71,24.7,28.50,4.56,158.2,10.95,11.10,9.5,0000000
0001,2008/09/01 02:00:00,3,-1.87,23.73,17.8,29.89,3.03,87.1,6.19,11.10,9.5,0000000
0001,2008/09/01 02:00:00,4,-2.87,23.21,7.5,31.04,1.61,69.2,4.93,11.10,9.5,0000000
0001,2008/09/01 02:00:00,5,-3.87,23.15,6.8,31.17,1.59,66.8,4.76,11.10,9.5,0000000
0001,2008/09/01 02:00:00,6,-4.87,23.06,6.5,31.35,1.47,66.3,4.73,11.10,9.5,0000000
0001,2008/09/01 02:00:00,7,-5.87,22.91,4.2,31.70,0.97,64.7,4.62,11.10,9.5,0000000
