STATION0,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),VOLT(V),STATUS
0001,2003/05/01 00:00:00,0,0.43,17.64,10.5,29.72,2.78,106.4,8.47,10.50,9.6,0000000
0001,2003/05/01 00:00:00,1,-0.47,17.63,11.2,29.72,2.80,106.2,8.46,10.50,9.6,0000000
0001,2003/05/01 00:00:00,2,-1.47,17.65,11.3,29.72,2.78,106.3,8.46,10.50,9.6,0000000
0001,2003/05/01 00:00:00,3,-2.47,17.64,11.4,29.72,2.75,106.2,8.46,10.50,9.6,0000000
0001,2003/05/01 00:00:00,4,-3.47,17.48,12.0,29.73,2.68,105.5,8.43,10.50,9.6,0000000
0001,2003/05/01 00:00:00,5,-4.47,17.39,11.8,29.73,2.84,104.9,8.39,10.50,9.6,0000000
0001,2003/05/01 00:00:00,6,-5.47,17.14,12.0,29.91,2.62,100.8,8.10,10.50,9.6,0000000
0001,2003/05/01 00:00:00,7,-6.47,17.01,11.0,30.01,2.35,99.3,7.99,10.50,9.6,0000000
0001,2003/05/01 00:00:00,8,-7.47,16.71,8.7,30.10,2.42,94.3,7.63,10.50,9.6,0000000
0001,2003/05/01 00:00:00,9,-8.47,16.50,6.4,30.50,2.51,94.5,7.66,10.50,9.6,0000000
0001,2003/05/01 00:00:00,10,-9.47,16.68,5.3,30.84,2.53,92.4,7.45,10.50,9.6,0000000
0001,2003/05/01 00:00:00,11,-9.97,16.73,5.5,30.90,9.44,92.3,7.43,10.50,9.6,0000000
0001,2003/05/01 01:00:00,0,0.83,18.01,10.0,28.61,4.33,103.4,8.23,10.90,9.6,0000000
0001,2003/05/01 01:00:00,1,-0.07,18.02,9.8,29.72,3.20,103.3,8.16,10.90,9.6,0000000
0001,2003/05/01 01:00:00,2,-1.07,18.01,10.2,29.72,3.31,103.3,8.17,10.90,9.6,0000000
0001,2003/05/01 01:00:00,3,-2.07,17.93,10.7,29.78,3.01,103.7,8.21,10.90,9.6,0000000
0001,2003/05/01 01:00:00,4,-3.07,17.91,10.9,29.79,2.91,103.5,8.19,10.90,9.6,0000000
0001,2003/05/01 01:00:00,5,-4.07,17.86,11.2,29.81,2.86,103.5,8.20,10.90,9.6,0000000
0001,2003/05/01 01:00:00,6,-5.07,17.28,10.9,29.95,2.64,99.3,7.95,10.90,9.6,0000000
0001,2003/05/01 01:00:00,7,-6.07,16.77,9.2,30.07,2.38,95.2,7.70,10.90,9.6,0000000
0001,2003/05/01 01:00:00,8,-7.07,16.50,7.3,30.26,2.66,94.3,7.65,10.90,9.6,0000000
0001,2003/05/01 01:00:00,9,-8.07,16.55,6.1,30.51,2.21,94.8,7.68,10.90,9.6,0000000
0001,2003/05/01 01:00:00,10,-9.07,16.68,5.1,30.82,2.21,92.9,7.49,10.90,9.6,0000000
0001,2003/05/01 01:00:00,11,-9.97,16.73,5.3,30.88,9.14,92.9,7.48,10.90,9.6,0000000
