STATION0,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),VOLT(V),STATUS
0001,2004/07/01 00:00:00,0,0.93,25.11,16.4,27.09,4.68,95.4,6.72,11.40,9.6,0000000
0001,2004/07/01 00:00:00,1,0.43,25.11,16.8,27.08,4.54,95.2,6.71,11.40,9.6,0000000
0001,2004/07/01 00:00:00,2,-0.57,25.12,17.1,27.18,4.11,93.5,6.59,11.40,9.6,0000000
0001,2004/07/01 00:00:00,3,-1.57,25.15,17.3,27.49,3.31,93.2,6.55,11.40,9.6,0000000
0001,2004/07/01 00:00:00,4,-2.57,25.15,16.9,27.59,3.12,92.7,6.51,11.40,9.6,0000000
0001,2004/07/01 00:00:00,5,-3.57,25.11,16.7,27.62,3.00,92.2,6.48,11.40,9.6,0000000
0001,2004/07/01 00:00:00,6,-4.57,25.05,16.5,27.69,2.79,91.1,6.40,11.40,9.6,0000000
0001,2004/07/01 00:00:00,7,-5.57,25.00,17.3,27.78,2.80,91.6,6.45,11.40,9.6,0000000
0001,2004/07/01 00:00:00,8,-6.57,24.93,17.4,27.91,3.03,89.7,6.31,11.40,9.6,0000000
0001,2004/07/01 00:00:00,9,-7.57,24.87,10.5,28.14,2.74,69.1,4.86,11.40,9.6,0000000
0001,2004/07/01 00:00:00,10,-8.57,24.46,7.7,28.89,3.18,60.5,4.27,11.40,9.6,0000000
0001,2004/07/01 00:00:00,11,-9.57,24.41,8.9,29.06,3.97,71.8,5.06,11.40,9.6,0000000
0001,2004/07/01 00:00:00,12,-9.97,24.06,8.7,29.42,12.98,62.9,4.46,11.40,9.6,0000000
0001,2004/07/01 01:00:00,0,1.23,25.09,16.4,27.09,5.31,94.3,6.65,11.70,9.6,0000000
0001,2004/07/01 01:00:00,1,0.73,25.09,16.8,27.09,4.96,94.0,6.63,11.70,9.6,0000000
0001,2004/07/01 01:00:00,2,-0.27,25.11,16.9,27.20,4.05,93.0,6.55,11.70,9.6,0000000
0001,2004/07/01 01:00:00,3,-1.27,25.12,17.0,27.26,3.63,92.4,6.51,11.70,9.6,0000000
0001,2004/07/01 01:00:00,4,-2.27,25.12,17.2,27.31,3.26,92.9,6.54,11.70,9.6,0000000
0001,2004/07/01 01:00:00,5,-3.27,25.11,16.5,27.53,3.11,91.9,6.46,11.70,9.6,0000000
0001,2004/07/01 01:00:00,6,-4.27,25.11,15.5,27.76,2.83,89.7,6.30,11.70,9.6,0000000
0001,2004/07/01 01:00:00,7,-5.27,24.94,14.8,27.87,2.93,80.1,5.64,11.70,9.6,0000000
0001,2004/07/01 01:00:00,8,-6.27,24.82,15.7,28.16,3.06,86.5,6.09,11.70,9.6,0000000
0001,2004/07/01 01:00:00,9,-7.27,24.75,15.7,28.55,2.87,91.2,6.42,11.70,9.6,0000000
0001,2004/07/01 01:00:00,10,-8.27,24.67,14.3,28.70,2.81,87.8,6.18,11.70,9.6,0000000
0001,2004/07/01 01:00:00,11,-9.27,24.64,12.0,28.76,2.62,83.8,5.90,11.70,9.6,0000000
0001,2004/07/01 01:00:00,12,-9.97,24.56,10.0,28.86,3.89,79.4,5.60,11.70,9.6,0000000
0001,2004/07/01 02:00:00,0,1.33,25.07,16.1,27.09,4.74,92.6,6.53,11.80,9.6,0000000
0001,2004/07/01 02:00:00,1,0.83,25.07,16.5,27.09,4.77,92.4,6.52,11.80,9.6,0000000
0001,2004/07/01 02:00:00,2,-0.17,25.08,17.0,27.10,4.55,92.0,6.49,11.80,9.6,0000000
0001,2004/07/01 02:00:00,3,-1.17,25.12,17.1,27.15,3.82,91.7,6.46,11.80,9.6,0000000
0001,2004/07/01 02:00:00,4,-2.17,25.18,16.4,27.20,3.69,91.1,6.41,11.80,9.6,0000000
0001,2004/07/01 02:00:00,5,-3.17,25.27,15.5,27.31,3.40,90.3,6.34,11.80,9.6,0000000
