STATION0,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),VOLT(V),STATUS
0001,2014/11/01 00:00:00,0,0.33,19.10,4.7,30.59,0.72,114.8,8.84,10.80,9.5,0000000
0001,2014/11/01 00:00:00,1,-0.17,19.12,5.5,30.60,0.78,114.0,8.78,10.80,9.5,0000000
0001,2014/11/01 00:00:00,2,-1.17,19.16,9.6,30.72,1.19,108.8,8.36,10.80,9.5,0000000
0001,2014/11/01 00:00:00,3,-2.17,19.17,6.1,30.83,1.09,101.5,7.79,10.80,9.5,0000000
0001,2014/11/01 00:00:00,4,-3.17,19.19,4.9,30.87,0.95,99.4,7.63,10.80,9.5,0000000
0001,2014/11/01 00:00:00,5,-4.17,19.20,4.5,30.88,0.98,98.8,7.58,10.80,9.5,0000000
0001,2014/11/01 00:00:00,6,-5.17,19.24,2.8,30.98,0.92,95.4,7.31,10.80,9.5,0000000
0001,2014/11/01 00:00:00,7,-6.17,19.42,2.0,31.20,0.86,86.3,6.59,10.80,9.5,0000000
0001,2014/11/01 00:00:00,8,-7.17,19.65,1.9,31.62,0.92,71.4,5.41,10.80,9.5,0000000
0001,2014/11/01 00:00:00,9,-8.17,19.95,1.3,31.95,0.73,61.4,4.62,10.80,9.5,0000000
0001,2014/11/01 00:00:00,10,-9.17,20.09,1.3,32.30,0.70,51.3,3.84,10.80,9.5,0000000
0001,2014/11/01 00:00:00,11,-9.97,20.43,1.0,32.85,6.65,31.8,2.36,10.80,9.5,0000000
0001,2014/11/01 01:00:00,0,0.23,19.09,4.7,30.59,0.73,113.9,8.78,10.70,9.5,0000000
0001,2014/11/01 01:00:00,1,-0.27,19.09,4.7,30.59,0.72,113.9,8.78,10.70,9.5,0000000
0001,2014/11/01 01:00:00,2,-1.27,19.09,5.2,30.60,0.76,113.0,8.71,10.70,9.5,0000000
0001,2014/11/01 01:00:00,3,-2.27,19.20,7.5,30.77,1.09,104.6,8.04,10.70,9.5,0000000
0001,2014/11/01 01:00:00,4,-3.27,19.20,5.0,30.86,0.93,99.4,7.63,10.70,9.5,0000000
0001,2014/11/01 01:00:00,5,-4.27,19.21,4.4,30.88,0.99,97.9,7.51,10.70,9.5,0000000
0001,2014/11/01 01:00:00,6,-5.27,19.26,3.0,30.94,0.96,94.3,7.23,10.70,9.5,0000000
0001,2014/11/01 01:00:00,7,-6.27,19.39,2.1,31.20,0.86,86.6,6.61,10.70,9.5,0000000
0001,2014/11/01 01:00:00,8,-7.27,19.66,2.0,31.68,0.94,70.5,5.34,10.70,9.5,0000000
0001,2014/11/01 01:00:00,9,-8.27,20.03,1.2,32.14,0.73,55.7,4.18,10.70,9.5,0000000
0001,2014/11/01 01:00:00,10,-9.27,20.31,1.1,32.73,0.79,36.8,2.74,10.70,9.5,0000000
0001,2014/11/01 01:00:00,11,-9.97,20.45,0.9,32.89,7.52,30.0,2.22,10.70,9.5,0000000
0001,2014/11/01 02:00:00,0,0.23,19.07,4.4,30.53,0.69,115.6,8.92,10.70,9.5,0000000
0001,2014/11/01 02:00:00,1,-0.27,19.09,5.1,30.54,0.72,115.3,8.89,10.70,9.5,0000000
0001,2014/11/01 02:00:00,2,-1.27,19.21,7.4,30.67,0.90,112.5,8.64,10.70,9.5,0000000
0001,2014/11/01 02:00:00,3,-2.27,19.20,7.6,30.76,0.96,109.3,8.40,10.70,9.5,0000000
0001,2014/11/01 02:00:00,4,-3.27,19.17,5.9,30.80,0.80,109.6,8.42,10.70,9.5,0000000
0001,2014/11/01 02:00:00,5,-4.27,19.17,8.0,30.82,1.02,104.7,8.05,10.70,9.5,0000000
0001,2014/11/01 02:00:00,6,-5.27,19.23,3.8,30.88,0.88,97.0,7.44,10.70,9.5,0000000
0001,2014/11/01 02:00:00,7,-6.27,19.27,2.9,30.92,0.90,94.4,7.23,10.70,9.5,0000000
0001,2014/11/01 02:00:00,8,-7.27,19.33,2.1,31.25,0.89,86.7,6.63,10.70,9.5,0000000
0001,2014/11/01 02:00:00,9,-8.27,19.67,1.9,31.69,0.88,70.0,5.30,10.70,9.5,0000000
0001,2014/11/01 02:00:00,10,-9.27,20.19,1.1,32.49,0.70,45.7,3.41,10.70,9.5,0000000
0001,2014/11/01 02:00:00,11,-9.97,20.50,1.0,32.98,6.98,29.6,2.19,10.70,9.5,0000000
0001,2014/11/01 03:00:00,0,0.03,19.03,5.3,30.44,0.71,116.9,9.02,10.50,9.6,0000000
0001,2014/11/01 03:00:00,1,-0.47,19.04,5.7,30.45,0.73,116.6,9.00,10.50,9.6,0000000
0001,2014/11/01 03:00:00,2,-1.47,19.17,10.5,30.58,1.09,113.7,8.75,10.50,9.6,0000000
0001,2014/11/01 03:00:00,3,-2.47,19.19,8.6,30.73,1.08,105.1,8.07,10.50,9.6,0000000
0001,2014/11/01 03:00:00,4,-3.47,19.18,7.5,30.79,1.02,102.9,7.91,10.50,9.6,0000000
0001,2014/11/01 03:00:00,5,-4.47,19.23,4.8,30.83,0.95,97.9,7.51,10.50,9.6,0000000
0001,2014/11/01 03:00:00,6,-5.47,19.25,3.5,30.88,0.91,95.7,7.34,10.50,9.6,0000000
0001,2014/11/01 03:00:00,7,-6.47,19.29,2.3,31.03,0.81,90.5,6.93,10.50,9.6,0000000
0001,2014/11/01 03:00:00,8,-7.47,19.41,2.1,31.40,0.91,82.0,6.25,10.50,9.6,0000000
0001,2014/11/01 03:00:00,9,-8.47,19.58,2.1,31.64,0.87,73.4,5.57,10.50,9.6,0000000
0001,2014/11/01 03:00:00,10,-9.47,20.30,1.0,32.77,0.69,34.1,2.53,10.50,9.6,0000000
0001,2014/11/01 03:00:00,11,-9.97,20.60,1.0,33.01,7.72,19.0,1.41,10.50,9.6,0000000
0001,2014/11/01 04:00:00,0,-0.07,19.02,6.4,30.41,0.77,116.6,9.00,10.40,9.5,0000000
0001,2014/11/01 04:00:00,1,-0.57,19.02,6.6,30.42,0.77,116.0,8.96,10.40,9.5,0000000
0001,2014/11/01 04:00:00,2,-1.57,19.20,8.1,30.58,1.02,105.2,8.09,10.40,9.5,0000000
0001,2014/11/01 04:00:00,3,-2.57,19.22,6.4,30.67,0.99,102.1,7.84,10.40,9.5,0000000
0001,2014/11/01 04:00:00,4,-3.57,19.24,5.8,30.75,0.95,100.2,7.69,10.40,9.5,0000000
0001,2014/11/01 04:00:00,5,-4.57,19.24,4.2,30.84,0.91,97.2,7.46,10.40,9.5,0000000
0001,2014/11/01 04:00:00,6,-5.57,19.23,2.6,30.99,0.79,92.4,7.08,10.40,9.5,0000000
0001,2014/11/01 04:00:00,7,-6.57,19.33,2.0,31.22,0.86,87.3,6.67,10.40,9.5,0000000
0001,2014/11/01 04:00:00,8,-7.57,19.56,1.9,31.56,0.84,75.3,5.72,10.40,9.5,0000000
0001,2014/11/01 04:00:00,9,-8.57,20.20,1.1,32.60,0.69,41.9,3.12,10.40,9.5,0000000
0001,2014/11/01 04:00:00,10,-9.57,20.59,0.9,33.01,1.30,19.2,1.42,10.40,9.5,0000000
0001,2014/11/01 04:00:00,11,-9.97,20.62,1.1,33.02,7.82,16.9,1.25,10.40,9.5,0000000
0001,2014/11/01 05:00:00,0,-0.27,19.01,6.6,30.39,0.77,115.1,8.89,10.20,9.5,0000000
0001,2014/11/01 05:00:00,1,-0.77,19.02,6.6,30.39,0.79,115.0,8.88,10.20,9.5,0000000
0001,2014/11/01 05:00:00,2,-1.77,19.05,7.1,30.42,0.82,113.1,8.73,10.20,9.5,0000000
0001,2014/11/01 05:00:00,3,-2.77,19.18,7.1,30.55,0.98,105.9,8.15,10.20,9.5,0000000
0001,2014/11/01 05:00:00,4,-3.77,19.19,6.8,30.75,1.07,103.7,7.97,10.20,9.5,0000000
0001,2014/11/01 05:00:00,5,-4.77,19.24,4.1,30.89,0.91,96.2,7.38,10.20,9.5,0000000
0001,2014/11/01 05:00:00,6,-5.77,19.22,2.5,31.03,0.79,92.1,7.06,10.20,9.5,0000000
0001,2014/11/01 05:00:00,7,-6.77,19.35,1.9,31.15,0.74,87.7,6.70,10.20,9.5,0000000
0001,2014/11/01 05:00:00,8,-7.77,19.51,1.7,31.48,0.82,77.8,5.91,10.20,9.5,0000000
0001,2014/11/01 05:00:00,9,-8.77,19.90,1.2,32.05,0.68,55.5,4.18,10.20,9.5,0000000
0001,2014/11/01 05:00:00,10,-9.77,20.30,1.0,32.74,0.75,36.9,2.75,10.20,9.5,0000000
0001,2014/11/01 05:00:00,11,-9.97,20.52,1.0,32.94,7.15,26.9,1.99,10.20,9.5,0000000
0001,2014/11/01 06:00:00,0,-0.17,20.31,3.2,29.93,0.83,107.3,8.11,10.30,9.6,0000000
0001,2014/11/01 06:00:00,1,-0.67,19.10,5.8,30.26,0.70,114.9,8.87,10.30,9.6,0000000
0001,2014/11/01 06:00:00,2,-1.67,19.04,7.0,30.42,0.82,113.8,8.79,10.30,9.6,0000000
0001,2014/11/01 06:00:00,3,-2.67,19.22,5.5,30.63,0.85,102.0,7.84,10.30,9.6,0000000
0001,2014/11/01 06:00:00,4,-3.67,19.18,5.7,30.86,0.95,101.3,7.78,10.30,9.6,0000000
0001,2014/11/01 06:00:00,5,-4.67,19.24,2.6,31.01,0.77,92.5,7.09,10.30,9.6,0000000
0001,2014/11/01 06:00:00,6,-5.67,19.29,1.9,31.12,0.76,88.9,6.80,10.30,9.6,0000000
0001,2014/11/01 06:00:00,7,-6.67,19.39,1.9,31.28,0.80,83.0,6.33,10.30,9.6,0000000
0001,2014/11/01 06:00:00,8,-7.67,19.72,1.6,31.67,0.77,65.5,4.95,10.30,9.6,0000000
0001,2014/11/01 06:00:00,9,-8.67,20.10,1.1,32.28,0.73,50.6,3.79,10.30,9.6,0000000
