STATION0,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),VOLT(V),STATUS
0001,2006/03/01 00:00:00,0,-0.57,10.36,6.1,32.77,1.51,70.5,6.41,9.90,9.6,0000000
0001,2006/03/01 00:00:00,1,-1.07,10.37,5.5,32.78,1.32,69.9,6.35,9.90,9.6,0000000
0001,2006/03/01 00:00:00,2,-2.07,10.40,6.0,32.84,1.45,68.1,6.18,9.90,9.6,0000000
0001,2006/03/01 00:00:00,3,-3.07,10.48,3.6,32.96,1.26,65.4,5.91,9.90,9.6,0000000
0001,2006/03/01 00:00:00,4,-4.07,10.50,5.7,32.99,1.33,64.5,5.84,9.90,9.6,0000000
0001,2006/03/01 00:00:00,5,-5.07,10.60,4.3,33.01,1.59,63.5,5.73,9.90,9.6,0000000
0001,2006/03/01 00:00:00,6,-6.07,10.61,3.7,33.04,1.19,63.1,5.69,9.90,9.6,0000000
0001,2006/03/01 00:00:00,7,-7.07,10.60,3.8,33.06,1.19,63.1,5.69,9.90,9.6,0000000
0001,2006/03/01 00:00:00,8,-8.07,10.60,5.2,33.09,2.92,63.0,5.68,9.90,9.6,0000000
0001,2006/03/01 00:00:00,9,-9.07,10.62,3.4,33.26,1.31,59.7,5.38,9.90,9.6,0000000
0001,2006/03/01 00:00:00,10,-9.97,11.21,2.1,33.68,2.01,54.6,4.84,9.90,9.6,0000000
0001,2006/03/01 01:00:00,0,-0.47,9.97,4.4,32.43,1.34,84.2,7.74,10.00,9.6,0000000
0001,2006/03/01 01:00:00,1,-0.97,9.98,5.1,32.43,1.36,83.9,7.70,10.00,9.6,0000000
0001,2006/03/01 01:00:00,2,-1.97,9.99,5.2,32.43,1.25,83.4,7.65,10.00,9.6,0000000
0001,2006/03/01 01:00:00,3,-2.97,10.01,5.3,32.44,1.28,83.0,7.61,10.00,9.6,0000000
0001,2006/03/01 01:00:00,4,-3.97,10.01,5.8,32.45,1.30,82.8,7.59,10.00,9.6,0000000
0001,2006/03/01 01:00:00,5,-4.97,11.00,2.5,33.53,1.04,58.3,5.20,10.00,9.6,0000000
0001,2006/03/01 01:00:00,6,-5.97,11.14,2.8,33.64,1.16,56.6,5.03,10.00,9.6,0000000
0001,2006/03/01 01:00:00,7,-6.97,11.19,2.3,33.68,1.19,56.0,4.96,10.00,9.6,0000000
0001,2006/03/01 01:00:00,8,-7.97,11.20,2.6,33.69,1.31,56.0,4.97,10.00,9.6,0000000
0001,2006/03/01 01:00:00,9,-8.97,11.18,2.4,33.68,1.20,55.9,4.96,10.00,9.6,0000000
0001,2006/03/01 01:00:00,10,-9.97,11.23,3.7,33.70,2.53,52.6,4.66,10.00,9.6,0000000
0001,2006/03/01 02:00:00,0,-0.17,9.94,5.3,32.41,1.34,83.0,7.62,10.30,9.6,0000000
0001,2006/03/01 02:00:00,1,-0.67,9.93,5.4,32.41,1.38,83.1,7.64,10.30,9.6,0000000
0001,2006/03/01 02:00:00,2,-1.67,9.93,5.5,32.41,1.37,82.9,7.62,10.30,9.6,0000000
0001,2006/03/01 02:00:00,3,-2.67,9.97,5.7,32.43,1.28,82.4,7.56,10.30,9.6,0000000
0001,2006/03/01 02:00:00,4,-3.67,9.98,6.0,32.44,1.30,81.8,7.51,10.30,9.6,0000000
0001,2006/03/01 02:00:00,5,-4.67,10.11,5.3,32.53,1.39,80.0,7.32,10.30,9.6,0000000
0001,2006/03/01 02:00:00,6,-5.67,11.12,3.0,33.62,1.16,57.3,5.09,10.30,9.6,0000000
0001,2006/03/01 02:00:00,7,-6.67,11.17,2.3,33.67,1.06,56.7,5.03,10.30,9.6,0000000
0001,2006/03/01 02:00:00,8,-7.67,11.17,2.6,33.67,1.12,56.3,5.00,10.30,9.6,0000000
0001,2006/03/01 02:00:00,9,-8.67,11.22,2.7,33.71,1.62,53.8,4.77,10.30,9.6,0000000
0001,2006/03/01 02:00:00,10,-9.67,11.24,4.0,33.72,2.01,52.9,4.69,10.30,9.6,0000000
0001,2006/03/01 02:00:00,11,-9.97,11.23,3.8,33.71,2.21,52.9,4.68,10.30,9.6,0000000
0001,2006/03/01 03:00:00,0,0.43,11.25,3.4,33.72,1.76,54.3,4.81,10.90,9.6,0000000
0001,2006/03/01 03:00:00,1,-0.07,11.25,3.8,33.72,1.90,54.1,4.79,10.90,9.6,0000000
0001,2006/03/01 03:00:00,2,-1.07,11.25,3.8,33.72,1.95,54.0,4.78,10.90,9.6,0000000
0001,2006/03/01 03:00:00,3,-2.07,11.25,3.4,33.72,1.98,54.0,4.79,10.90,9.6,0000000
0001,2006/03/01 03:00:00,4,-3.07,11.25,3.7,33.72,1.89,54.2,4.80,10.90,9.6,0000000
0001,2006/03/01 03:00:00,5,-4.07,11.25,3.5,33.72,1.97,54.0,4.78,10.90,9.6,0000000
0001,2006/03/01 03:00:00,6,-5.07,11.26,3.6,33.73,2.10,53.7,4.75,10.90,9.6,0000000
0001,2006/03/01 03:00:00,7,-6.07,11.26,3.6,33.73,2.14,53.6,4.75,10.90,9.6,0000000
0001,2006/03/01 03:00:00,8,-7.07,11.26,3.6,33.73,2.10,53.4,4.73,10.90,9.6,0000000
0001,2006/03/01 03:00:00,9,-8.07,11.26,3.5,33.73,2.07,53.3,4.72,10.90,9.6,0000000
0001,2006/03/01 03:00:00,10,-9.07,11.26,4.3,33.73,2.30,53.3,4.72,10.90,9.6,0000000
0001,2006/03/01 03:00:00,11,-9.97,11.26,3.6,33.73,2.37,53.2,4.71,10.90,9.6,0000000
0001,2006/03/01 04:00:00,0,0.83,11.25,3.3,33.72,2.10,53.7,4.75,11.30,9.6,0000000
0001,2006/03/01 04:00:00,1,0.33,11.25,3.5,33.72,2.20,53.6,4.74,11.30,9.6,0000000
0001,2006/03/01 04:00:00,2,-0.67,11.25,3.3,33.72,2.08,53.4,4.73,11.30,9.6,0000000
0001,2006/03/01 04:00:00,3,-1.67,11.26,3.4,33.72,2.21,53.4,4.73,11.30,9.6,0000000
0001,2006/03/01 04:00:00,4,-2.67,11.25,3.7,33.72,2.45,53.4,4.73,11.30,9.6,0000000
0001,2006/03/01 04:00:00,5,-3.67,11.26,3.6,33.72,2.14,53.3,4.72,11.30,9.6,0000000
0001,2006/03/01 04:00:00,6,-4.67,11.26,3.2,33.72,2.20,53.2,4.71,11.30,9.6,0000000
0001,2006/03/01 04:00:00,7,-5.67,11.26,3.5,33.72,2.25,53.2,4.71,11.30,9.6,0000000
0001,2006/03/01 04:00:00,8,-6.67,11.26,3.3,33.72,2.03,53.1,4.70,11.30,9.6,0000000
0001,2006/03/01 04:00:00,9,-7.67,11.26,3.8,33.73,2.55,53.0,4.69,11.30,9.6,0000000
0001,2006/03/01 04:00:00,10,-8.67,11.26,3.7,33.73,2.20,52.9,4.69,11.30,9.6,0000000
0001,2006/03/01 04:00:00,11,-9.67,11.26,3.7,33.72,2.59,53.0,4.69,11.30,9.6,0000000
0001,2006/03/01 04:00:00,12,-9.97,11.26,3.8,33.72,2.55,52.7,4.67,11.30,9.6,0000000
0001,2006/03/01 05:00:00,0,1.33,11.25,4.5,33.71,2.45,52.7,4.67,11.80,9.6,0000000
0001,2006/03/01 05:00:00,1,0.83,11.25,3.6,33.71,2.29,52.6,4.66,11.80,9.6,0000000
0001,2006/03/01 05:00:00,2,-0.17,11.25,4.7,33.71,2.60,52.6,4.66,11.80,9.6,0000000
0001,2006/03/01 05:00:00,3,-1.17,11.25,4.2,33.72,2.71,52.4,4.64,11.80,9.6,0000000
0001,2006/03/01 05:00:00,4,-2.17,11.25,5.0,33.72,2.69,52.5,4.65,11.80,9.6,0000000
0001,2006/03/01 05:00:00,5,-3.17,11.25,4.5,33.72,2.72,52.5,4.65,11.80,9.6,0000000
0001,2006/03/01 05:00:00,6,-4.17,11.25,4.3,33.72,2.47,52.4,4.64,11.80,9.6,0000000
