STATION0,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),VOLT(V),STATUS
0001,2010/07/01 00:00:00,0,0.63,24.79,26.7,27.75,3.15,129.9,9.17,11.10,9.5,0000000
0001,2010/07/01 00:00:00,1,0.13,24.79,27.3,27.75,3.12,129.4,9.14,11.10,9.5,0000000
0001,2010/07/01 00:00:00,2,-0.87,24.77,27.7,27.77,3.16,127.9,9.04,11.10,9.5,0000000
0001,2010/07/01 00:00:00,3,-1.87,24.60,28.7,27.83,3.42,119.0,8.43,11.10,9.5,0000000
0001,2010/07/01 00:00:00,4,-2.87,23.81,15.9,28.37,2.71,95.9,6.87,11.10,9.5,0000000
0001,2010/07/01 00:00:00,5,-3.87,23.40,4.2,28.69,1.58,89.6,6.45,11.10,9.5,0000000
0001,2010/07/01 00:00:00,6,-4.87,22.77,1.9,29.52,1.49,74.4,5.39,11.10,9.5,0000000
0001,2010/07/01 00:00:00,7,-5.87,22.07,1.5,30.05,1.84,49.2,3.60,11.10,9.5,0000000
0001,2010/07/01 00:00:00,8,-6.87,21.36,1.0,30.63,1.92,37.6,2.78,11.10,9.5,0000000
0001,2010/07/01 00:00:00,9,-7.87,20.49,1.0,31.51,2.42,37.1,2.77,11.10,9.5,0000000
0001,2010/07/01 00:00:00,10,-8.87,19.98,0.7,31.93,2.08,31.7,2.38,11.10,9.5,0000000
0001,2010/07/01 00:00:00,11,-9.87,19.57,0.9,32.28,5.11,23.1,1.74,11.10,9.5,0000000
0001,2010/07/01 00:00:00,12,-9.97,19.41,0.9,32.43,4.36,21.8,1.65,11.10,9.5,0000000
0001,2010/07/01 01:00:00,0,0.63,24.77,25.9,27.73,3.12,129.5,9.15,11.10,9.5,0000000
0001,2010/07/01 01:00:00,1,0.13,24.77,26.7,27.73,3.13,129.2,9.13,11.10,9.5,0000000
0001,2010/07/01 01:00:00,2,-0.87,24.76,27.3,27.74,3.14,127.5,9.01,11.10,9.5,0000000
0001,2010/07/01 01:00:00,3,-1.87,24.32,23.3,27.99,3.06,110.6,7.86,11.10,9.5,0000000
0001,2010/07/01 01:00:00,4,-2.87,23.74,11.2,28.34,2.24,92.9,6.66,11.10,9.5,0000000
0001,2010/07/01 01:00:00,5,-3.87,23.32,4.7,28.78,1.66,86.0,6.20,11.10,9.5,0000000
0001,2010/07/01 01:00:00,6,-4.87,22.74,2.1,29.48,1.56,71.2,5.17,11.10,9.5,0000000
0001,2010/07/01 01:00:00,7,-5.87,22.25,1.8,29.86,1.86,44.9,3.27,11.10,9.5,0000000
0001,2010/07/01 01:00:00,8,-6.87,21.31,1.1,30.71,1.83,39.6,2.92,11.10,9.5,0000000
0001,2010/07/01 01:00:00,9,-7.87,20.72,1.0,31.24,2.15,36.2,2.69,11.10,9.5,0000000
0001,2010/07/01 01:00:00,10,-8.87,20.04,0.7,31.89,1.99,30.8,2.31,11.10,9.5,0000000
0001,2010/07/01 01:00:00,11,-9.87,19.76,0.7,32.09,2.05,27.3,2.06,11.10,9.5,0000000
0001,2010/07/01 01:00:00,12,-9.97,19.57,0.8,32.23,10.52,26.2,1.98,11.10,9.5,0000000
0001,2010/07/01 02:00:00,0,0.53,24.77,26.0,27.69,3.02,130.2,9.20,11.00,9.5,0000000
0001,2010/07/01 02:00:00,1,0.03,24.78,26.8,27.70,3.13,129.3,9.14,11.00,9.5,0000000
0001,2010/07/01 02:00:00,2,-0.97,24.66,27.2,27.76,3.26,122.8,8.69,11.00,9.5,0000000
0001,2010/07/01 02:00:00,3,-1.97,24.25,23.0,27.92,3.14,107.9,7.69,11.00,9.5,0000000
0001,2010/07/01 02:00:00,4,-2.97,23.99,15.3,28.05,2.52,97.4,6.97,11.00,9.5,0000000
0001,2010/07/01 02:00:00,5,-3.97,23.18,2.5,28.98,1.51,81.1,5.85,11.00,9.5,0000000
0001,2010/07/01 02:00:00,6,-4.97,22.62,1.9,29.53,1.73,62.4,4.53,11.00,9.5,0000000
0001,2010/07/01 02:00:00,7,-5.97,21.62,1.2,30.47,1.78,41.9,3.08,11.00,9.5,0000000
0001,2010/07/01 02:00:00,8,-6.97,21.25,1.0,30.74,1.86,35.3,2.61,11.00,9.5,0000000
0001,2010/07/01 02:00:00,9,-7.97,20.17,0.8,31.78,2.12,35.0,2.62,11.00,9.5,0000000
0001,2010/07/01 02:00:00,10,-8.97,19.87,0.7,31.99,2.07,27.7,2.09,11.00,9.5,0000000
0001,2010/07/01 02:00:00,11,-9.97,19.62,0.7,32.23,1.90,24.9,1.88,11.00,9.5,0000000
0001,2010/07/01 02:00:00,12,-9.97,19.57,0.8,32.31,10.15,25.5,1.93,11.00,9.5,0000000
0001,2010/07/01 03:00:00,0,0.63,24.78,26.5,27.69,3.18,131.1,9.27,11.10,9.5,0000000
0001,2010/07/01 03:00:00,1,0.13,24.74,27.3,27.71,3.20,128.5,9.09,11.10,9.5,0000000
0001,2010/07/01 03:00:00,2,-0.87,24.59,26.3,27.76,3.25,120.0,8.50,11.10,9.5,0000000
0001,2010/07/01 03:00:00,3,-1.87,24.41,23.8,27.83,3.11,113.1,8.04,11.10,9.5,0000000
0001,2010/07/01 03:00:00,4,-2.87,23.89,11.8,28.16,2.37,93.5,6.69,11.10,9.5,0000000
0001,2010/07/01 03:00:00,5,-3.87,23.29,2.9,28.83,1.48,83.7,6.03,11.10,9.5,0000000
0001,2010/07/01 03:00:00,6,-4.87,22.74,1.9,29.39,1.78,64.9,4.71,11.10,9.5,0000000
0001,2010/07/01 03:00:00,7,-5.87,21.66,1.2,30.61,1.57,50.2,3.69,11.10,9.5,0000000
0001,2010/07/01 03:00:00,8,-6.87,20.46,0.8,31.51,1.88,35.2,2.63,11.10,9.5,0000000
0001,2010/07/01 03:00:00,9,-7.87,20.08,0.8,31.85,2.16,33.5,2.51,11.10,9.5,0000000
0001,2010/07/01 03:00:00,10,-8.87,19.73,0.7,32.08,2.03,23.6,1.78,11.10,9.5,0000000
0001,2010/07/01 03:00:00,11,-9.87,19.68,0.7,32.11,2.11,22.0,1.66,11.10,9.5,0000000
0001,2010/07/01 03:00:00,12,-9.97,19.75,1.0,32.30,3.45,27.7,2.09,11.10,9.5,0000000
0001,2010/07/01 04:00:00,0,0.93,24.84,26.8,27.63,3.14,134.9,9.52,11.40,9.5,0000000
0001,2010/07/01 04:00:00,1,0.43,24.85,27.3,27.64,3.18,134.5,9.50,11.40,9.5,0000000
0001,2010/07/01 04:00:00,2,-0.57,24.78,28.0,27.71,3.12,131.9,9.32,11.40,9.5,0000000
0001,2010/07/01 04:00:00,3,-1.57,24.64,26.8,27.73,3.35,122.2,8.65,11.40,9.5,0000000
0001,2010/07/01 04:00:00,4,-2.57,24.17,16.7,27.98,3.00,103.8,7.40,11.40,9.5,0000000
0001,2010/07/01 04:00:00,5,-3.57,23.29,3.1,28.72,1.73,76.3,5.51,11.40,9.5,0000000
0001,2010/07/01 04:00:00,6,-4.57,22.63,1.7,29.53,1.78,62.9,4.57,11.40,9.5,0000000
0001,2010/07/01 04:00:00,7,-5.57,21.15,1.0,31.09,1.55,45.8,3.38,11.40,9.5,0000000
0001,2010/07/01 04:00:00,8,-6.57,20.75,0.9,31.34,1.80,36.8,2.74,11.40,9.5,0000000
0001,2010/07/01 04:00:00,9,-7.57,19.94,0.7,31.95,2.11,31.8,2.39,11.40,9.5,0000000
0001,2010/07/01 04:00:00,10,-8.57,19.55,0.7,32.20,2.05,20.1,1.52,11.40,9.5,0000000
0001,2010/07/01 04:00:00,11,-9.57,19.54,0.8,32.30,1.96,20.9,1.58,11.40,9.5,0000000
0001,2010/07/01 04:00:00,12,-9.97,19.37,1.0,32.46,10.16,19.5,1.48,11.40,9.5,0000000
0001,2010/07/01 05:00:00,0,1.23,24.89,24.5,27.51,3.31,135.8,9.59,11.70,9.5,0000000
0001,2010/07/01 05:00:00,1,0.73,24.89,26.5,27.52,3.31,135.1,9.54,11.70,9.5,0000000
0001,2010/07/01 05:00:00,2,-0.27,24.87,26.2,27.54,3.27,133.6,9.44,11.70,9.5,0000000
0001,2010/07/01 05:00:00,3,-1.27,24.84,26.3,27.56,3.27,131.1,9.26,11.70,9.5,0000000
0001,2010/07/01 05:00:00,4,-2.27,24.47,25.0,27.82,3.07,116.6,8.28,11.70,9.5,0000000
0001,2010/07/01 05:00:00,5,-3.27,23.34,3.2,28.65,1.82,73.3,5.28,11.70,9.5,0000000
0001,2010/07/01 05:00:00,6,-4.27,22.58,1.5,29.70,1.47,67.1,4.87,11.70,9.5,0000000
0001,2010/07/01 05:00:00,7,-5.27,22.39,1.3,29.99,1.34,67.2,4.89,11.70,9.5,0000000
0001,2010/07/01 05:00:00,8,-6.27,21.48,1.1,30.77,1.53,52.6,3.87,11.70,9.5,0000000
0001,2010/07/01 05:00:00,9,-7.27,20.26,0.9,31.71,1.94,32.9,2.47,11.70,9.5,0000000
0001,2010/07/01 05:00:00,10,-8.27,19.54,0.7,32.22,2.25,25.9,1.96,11.70,9.5,0000000
0001,2010/07/01 05:00:00,11,-9.27,19.38,0.7,32.32,2.03,17.6,1.34,11.70,9.5,0000000
0001,2010/07/01 05:00:00,12,-9.97,19.23,0.8,32.51,4.11,19.6,1.49,11.70,9.5,0000000
0001,2010/07/01 06:00:00,0,1.23,25.01,23.8,27.30,3.24,144.9,10.22,11.70,9.5,0000000
0001,2010/07/01 06:00:00,1,0.73,25.00,26.7,27.29,3.49,141.9,10.01,11.70,9.5,0000000
0001,2010/07/01 06:00:00,2,-0.27,24.88,29.5,27.46,3.43,132.2,9.34,11.70,9.5,0000000
0001,2010/07/01 06:00:00,3,-1.27,24.82,27.7,27.52,3.47,129.7,9.17,11.70,9.5,0000000
0001,2010/07/01 06:00:00,4,-2.27,24.04,14.8,28.08,2.46,95.6,6.83,11.70,9.5,0000000
0001,2010/07/01 06:00:00,5,-3.27,22.90,2.2,29.18,1.96,64.9,4.70,11.70,9.5,0000000
0001,2010/07/01 06:00:00,6,-4.27,22.71,1.6,29.57,1.41,70.5,5.11,11.70,9.5,0000000
0001,2010/07/01 06:00:00,7,-5.27,22.08,1.4,30.28,1.39,63.7,4.66,11.70,9.5,0000000
0001,2010/07/01 06:00:00,8,-6.27,21.15,1.0,31.10,1.50,50.5,3.73,11.70,9.5,0000000
0001,2010/07/01 06:00:00,9,-7.27,20.63,0.9,31.47,1.63,44.2,3.29,11.70,9.5,0000000
0001,2010/07/01 06:00:00,10,-8.27,19.76,0.7,32.06,2.13,27.8,2.10,11.70,9.5,0000000
0001,2010/07/01 06:00:00,11,-9.27,19.31,0.7,32.38,2.14,17.6,1.34,11.70,9.5,0000000
0001,2010/07/01 06:00:00,12,-9.97,19.16,0.7,32.57,4.04,18.3,1.39,11.70,9.5,0000000
0001,2010/07/01 07:00:00,0,1.33,25.16,25.9,27.19,3.44,151.9,10.70,11.80,9.5,0000000
0001,2010/07/01 07:00:00,1,0.83,25.13,28.5,27.19,3.56,149.2,10.51,11.80,9.5,0000000
0001,2010/07/01 07:00:00,2,-0.17,24.96,28.0,27.31,3.46,135.9,9.59,11.80,9.5,0000000
0001,2010/07/01 07:00:00,3,-1.17,24.63,24.0,27.59,3.20,120.1,8.51,11.80,9.5,0000000
0001,2010/07/01 07:00:00,4,-2.17,23.64,6.4,28.49,2.02,81.2,5.83,11.80,9.5,0000000
0001,2010/07/01 07:00:00,5,-3.17,23.07,3.1,29.02,2.05,69.2,5.00,11.80,9.5,0000000
0001,2010/07/01 07:00:00,6,-4.17,22.44,1.5,29.89,1.36,70.5,5.13,11.80,9.5,0000000
0001,2010/07/01 07:00:00,7,-5.17,22.14,1.3,30.25,1.30,67.0,4.89,11.80,9.5,0000000
0001,2010/07/01 07:00:00,8,-6.17,21.19,1.1,31.20,1.28,55.7,4.11,11.80,9.5,0000000
0001,2010/07/01 07:00:00,9,-7.17,20.92,1.1,31.31,2.35,43.5,3.23,11.80,9.5,0000000
0001,2010/07/01 07:00:00,10,-8.17,19.76,0.7,32.07,2.03,28.1,2.12,11.80,9.5,0000000
0001,2010/07/01 07:00:00,11,-9.17,19.41,0.7,32.31,2.19,19.4,1.47,11.80,9.5,0000000
0001,2010/07/01 07:00:00,12,-9.97,19.20,0.9,32.60,10.17,18.6,1.41,11.80,9.5,0000000
0001,2010/07/01 08:00:00,0,1.13,25.30,27.2,27.16,3.59,163.3,11.47,11.60,9.5,0000000
