îNåéì˙éûï™,ãCâ∑(Åé),ïΩãœïóë¨(m/s),ïóå¸(ìx),ïóå¸16ï˚à (-),äœë™ê[ìx(è„ëw)(m),êÖâ∑(è„ëw)(Åé),âñï™(è„ëw)(-),DO(è„ëw)(mg/L),ÉNÉçÉçÉtÉBÉãa(è„ëw)(É g/L),äœë™ê[ìx(íÜëw)(m),êÖâ∑(íÜëw)(Åé),âñï™(íÜëw)(-),DO(íÜëw)(mg/L),ÉNÉçÉçÉtÉBÉãa(íÜëw)(É g/L),äœë™ê[ìx(â∫ëw)(m),êÖâ∑(â∫ëw)(Åé),âñï™(â∫ëw)(-),DO(â∫ëw)(mg/L),ÉNÉçÉçÉtÉBÉãa(â∫ëw)(É g/L),ó¨ë¨(è„ëw)(cm/s),ó¨å¸(è„ëw)(ìx),ó¨å¸16ï˚à (è„ëw)(-),ó¨ë¨(íÜëw)(cm/s),ó¨å¸(íÜëw)(ìx),ó¨å¸16ï˚à (íÜëw)(-),ó¨ë¨(â∫ëw)(cm/s),ó¨å¸(â∫ëw)(ìx),ó¨å¸16ï˚à (â∫ëw)(-)
2014/07/02 00:00,21.57,2.7,63.5,ìåñkìå,1.03,25.04,26.33,15.99,63.9,4.25,22,31.06,9.25,56,8.25,19.32,33.42,1.87,22.5,5.57,101.04,ìå,6.63,338.69,ñkñkêº,7.88,251.97,êºìÏêº
2014/07/02 00:15,21.5,3.1,73.2,ìåñkìå,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/07/02 00:30,21.43,2.7,75.8,ìåñkìå,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/07/02 00:45,21.38,2.4,67.8,ìåñkìå,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/07/02 01:00,21.08,2.8,42.9,ñkìå,1.02,25.05,26.26,15.67,60.9,4.05,22.22,30.98,9.73,54.6,7.84,19.42,33.41,2.03,6.3,0.57,35,ñkìå,12.6,351.36,ñk,6.65,185.71,ìÏ
2014/07/02 01:15,20.86,3.6,40.5,ñkìå,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/07/02 01:30,20.72,3,48.3,ñkìå,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/07/02 01:45,20.69,3.6,47.8,ñkìå,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/07/02 02:00,20.59,4,53,ñkìå,1.03,25,26.39,15.06,64,3.96,22.2,30.83,7.55,47.6,7.86,19.46,33.36,1.35,6.7,6.66,15.8,ñkñkìå,11.15,19.55,ñkñkìå,5.73,217.12,ìÏêº
2014/07/02 02:15,20.69,3.8,42.1,ñkìå,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/07/02 02:30,20.62,3.9,51.1,ñkìå,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/07/02 02:45,20.51,3.6,54.5,ñkìå,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/07/02 03:00,20.55,2.5,55.8,ñkìå,1.06,24.94,26.65,14.72,60.4,3.99,20.79,31.24,3.97,12.1,7.82,19.62,33.15,1.39,9.4,8.75,0.54,ñk,15.13,29.37,ñkñkìå,10.2,235.7,ìÏêº
2014/07/02 03:15,20.52,1.9,47,ñkìå,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/07/02 03:30,20.49,2.2,41.3,ñkìå,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/07/02 03:45,20.5,2.2,37.2,ñkìå,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/07/02 04:00,20.7,1.2,38.1,ñkìå,1.12,24.86,26.71,14.41,58.7,4.1,21.06,30.96,4.82,15.9,8.04,19.94,32.93,2,19.9,2.33,340.13,ñkñkêº,11.39,36.78,ñkìå,14.65,268.24,êº
2014/07/02 04:15,20.71,0.7,51.6,ñkìå,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/07/02 04:30,20.61,0.9,23.9,ñkñkìå,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/07/02 04:45,20.71,1.1,17.7,ñkñkìå,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/07/02 05:00,20.95,1.7,22.2,ñkñkìå,1.04,24.92,26.82,14.88,64.2,4.37,21.34,30.73,4.79,20.6,8.32,19.85,32.96,1.14,17.8,4.43,61.57,ìåñkìå,6.98,17.3,ñkñkìå,11.7,300.5,êºñkêº
2014/07/02 05:15,20.92,1.7,23.9,ñkñkìå,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/07/02 05:30,21.24,1.8,41.2,ñkìå,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/07/02 05:45,21.53,0.8,51.8,ñkìå,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/07/02 06:00,21.41,1.5,74.8,ìåñkìå,1.08,24.83,26.97,14.71,59.9,4.58,21.57,30.58,5.34,21.9,8.48,19.81,33.08,1.77,14.8,6.27,203.94,ìÏìÏêº,1.9,83.01,ìå,12.5,299.81,êºñkêº
2014/07/02 06:15,21.85,1,79,ìå,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/07/02 06:30,22.36,0.9,87.7,ìå,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/07/02 06:45,22.71,0.3,157.1,ìÏìÏìå,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/07/02 07:00,24.89,0,202.4,ìÏìÏêº,0.97,24.62,27.03,15.06,55.8,4.79,20.28,31.59,3.66,13.7,8.64,19.56,33.12,0.38,23.3,7.96,231.5,ìÏêº,2.95,103.96,ìåìÏìå,12.42,327.77,ñkñkêº
2014/07/02 07:15,24.56,0.1,239.7,êºìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/07/02 07:30,24.39,0.1,209.3,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/07/02 07:45,25.55,0,216,ìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/07/02 08:00,24.63,0.3,242.1,êºìÏêº,1.16,24.74,27.52,14.38,64.3,4.83,20.43,31.5,3.85,12.7,8.73,19.7,33.29,2.16,7.1,5.77,203.69,ìÏìÏêº,4.89,219.14,ìÏêº,12.83,354.02,ñk
2014/07/02 08:15,24.68,0.4,231.6,ìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/07/02 08:30,23.92,0.6,260.5,êº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/07/02 08:45,23.87,0.9,249.8,êºìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/07/02 09:00,24.83,1,237.7,êºìÏêº,1.1,25.15,27.64,15.16,52.7,4.7,20.74,31.28,4,12.3,8.55,19.33,33.33,1.66,7.4,8.72,233.44,ìÏêº,5.45,212.77,ìÏìÏêº,13.2,350.43,ñk
2014/07/02 09:15,24.81,1.2,230,ìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/07/02 09:30,24.96,1.3,235.1,ìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/07/02 09:45,25.26,1.4,237.9,êºìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/07/02 10:00,25.32,1.7,242.7,êºìÏêº,1.05,25.44,27.5,16.62,48.4,4.44,21.19,30.86,5.07,20.3,8.35,19.22,33.54,1.72,8.6,5.2,229.98,ìÏêº,13.69,234.93,ìÏêº,13.76,12.65,ñkñkìå
2014/07/02 10:15,25.18,1.7,241.4,êºìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/07/02 10:30,25.42,1.5,246.4,êºìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/07/02 10:45,25.81,1.5,248.8,êºìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/07/02 11:00,26.24,2,236.9,êºìÏêº,1.03,26.34,27.23,17.41,40.6,4.08,21.53,30.51,5.72,22.9,7.96,19.64,32.97,2.37,8,4.38,287.15,êºñkêº,9.83,272.34,êº,7.75,20.2,ñkñkìå
2014/07/02 11:15,25.77,1.9,242.9,êºìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/07/02 11:30,25.98,2.4,244.7,êºìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/07/02 11:45,26.51,2.3,238.9,êºìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/07/02 12:00,26.63,2.2,236.1,ìÏêº,1.15,26.15,27.19,18.59,58.5,4.85,21.27,31.01,4.91,19.5,7.69,19.52,33.41,1.51,8.3,5.06,222.22,ìÏêº,13.85,310.57,ñkêº,5.52,314.58,ñkêº
2014/07/02 12:15,26.9,2.2,233.7,ìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/07/02 12:30,26.98,2.5,232.1,ìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/07/02 12:45,27.32,1.8,226,ìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/07/02 13:00,27.1,1.9,222.6,ìÏêº,1.11,26.73,27.08,18.58,57.1,4.61,21.2,31.8,3.81,13.7,7.59,19.32,33.59,1.88,5.9,3.67,324.13,ñkêº,2.67,337.01,ñkñkêº,2.56,149.44,ìÏìÏìå
2014/07/02 13:15,27.06,1.8,215.8,ìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
